<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TIP,20210125,54.5000,54.8000,53.8000,54.4000,53700,54.5000,54.8000,53.8000,54.4000,0,0,1800
TIP,20210122,55.6000,55.6000,54.3000,54.8000,93600,55.6000,55.6000,54.3000,54.8000,0,27100,4900
TIP,20210121,55.5000,55.5000,52.8000,55.5000,156700,55.5000,55.5000,52.8000,55.5000,0,41500,4200
TIP,20210120,51.1000,52.6000,49.2000,52.6000,192400,51.1000,52.6000,49.2000,52.6000,0,41500,4200
TIP,20210119,54.6000,55.0000,51.2000,52.5000,136600,54.6000,55.0000,51.2000,52.5000,0,0,900
TIP,20210118,55.0000,56.6000,53.9000,55.0000,278500,55.0000,56.6000,53.9000,55.0000,0,300,6400
TIP,20210115,53.4000,57.4000,53.4000,56.9000,94100,53.4000,57.4000,53.4000,56.9000,21900,2600,6200
TIP,20210114,51.9000,54.0000,50.8000,53.8000,98500,51.9000,54.0000,50.8000,53.8000,0,200,5300
TIP,20210113,51.0928,51.6756,50.7043,50.8985,123700,52.6000,53.2000,52.2000,52.4000,0,0,4800
TIP,20210112,50.7043,51.0928,50.5100,51.0928,111100,52.2000,52.6000,52.0000,52.6000,0,1900,11900
TIP,20210111,51.6756,51.9670,48.4701,51.6756,121500,53.2000,53.5000,49.9000,53.2000,0,1900,11900
TIP,20210108,48.6644,48.9558,47.5959,48.9558,108000,50.1000,50.4000,49.0000,50.4000,0,0,7300
TIP,20210107,49.4415,49.4415,48.0816,48.9558,92800,50.9000,50.9000,49.5000,50.4000,23700,0,400
TIP,20210106,46.7218,49.3444,46.7218,48.8587,87200,48.1000,50.8000,48.1000,50.3000,0,3900,2000
TIP,20210105,48.0816,48.1787,46.6246,47.9845,342100,49.5000,49.6000,48.0000,49.4000,0,200,4800
TIP,20210104,49.3444,49.3444,47.5959,48.0816,139500,50.8000,50.8000,49.0000,49.5000,0,6400,9900
TIP,20201231,44.3904,47.3530,44.3904,46.6246,212070,45.7000,48.7500,45.7000,48.0000,0,32210,6130
TIP,20201230,44.2933,44.2933,43.3705,44.2933,253250,45.6000,45.6000,44.6500,45.6000,0,13720,660
TIP,20201229,44.6819,44.6819,43.4192,44.2933,166860,46.0000,46.0000,44.7000,45.6000,0,13720,660
TIP,20201228,43.9048,44.6333,42.9334,44.0991,139230,45.2000,45.9500,44.2000,45.4000,0,5890,6130
TIP,20201225,41.0879,42.7392,40.7965,42.6906,131320,42.3000,44.0000,42.0000,43.9500,0,6160,410
TIP,20201224,44.0505,44.0505,39.3880,41.7193,93940,45.3500,45.3500,40.5500,42.9500,0,1100,690
TIP,20201223,40.5537,43.3706,40.9908,42.2535,238830,41.7500,44.6500,42.2000,43.5000,0,250,6400
TIP,20201222,40.3108,40.5536,40.3108,40.5537,351440,41.5000,41.7500,41.5000,41.7500,0,0,0
TIP,20201221,35.3084,37.9310,35.3084,37.9310,538900,36.3500,39.0500,36.3500,39.0500,0,3640,8840
TIP,20201218,35.4541,35.6969,34.3856,35.4541,198940,36.5000,36.7500,35.4000,36.5000,0,17160,190
TIP,20201217,34.9198,35.2112,34.1428,34.3856,136100,35.9500,36.2500,35.1500,35.4000,0,13250,0
TIP,20201216,33.9971,34.5799,33.9486,34.5313,68950,35.0000,35.6000,34.9500,35.5500,0,13250,0
TIP,20201215,33.3657,35.1627,33.3657,33.9000,146650,34.3500,36.2000,34.3500,34.9000,0,7190,19980
TIP,20201214,33.9971,33.9971,33.2686,33.4143,41200,35.0000,35.0000,34.2500,34.4000,0,2340,8110
TIP,20201211,33.0257,33.7056,32.8800,33.5114,82020,34.0000,34.7000,33.8500,34.5000,0,16490,1640
TIP,20201210,33.8999,33.8999,33.0257,33.0257,105760,34.9000,34.9000,34.0000,34.0000,0,21550,2720
TIP,20201209,32.8314,33.9970,32.8314,33.7542,123880,33.8000,35.0000,33.8000,34.7500,0,0,0
TIP,20201208,33.8999,33.8999,32.7829,32.8800,179720,34.9000,34.9000,33.7500,33.8500,0,45150,5240
TIP,20201207,33.8028,33.9971,33.4143,33.4628,78870,34.8000,35.0000,34.4000,34.4500,0,36000,520
TIP,20201204,34.2885,34.2885,33.8029,33.8028,99850,35.3000,35.3000,34.8000,34.8000,0,26410,980
TIP,20201203,33.4628,34.1913,33.3171,34.1914,104020,34.4500,35.2000,34.3000,35.2000,0,2860,2000
TIP,20201202,33.8028,33.9971,33.1229,33.4628,74590,34.8000,35.0000,34.1000,34.4500,0,51540,0
TIP,20201201,33.8028,33.8028,31.5202,33.8028,205170,34.8000,34.8000,32.4500,34.8000,0,28760,0
TIP,20201130,32.2487,32.2487,31.9087,31.9087,109240,33.2000,33.2000,32.8500,32.8500,0,28760,0
TIP,20201127,32.0544,32.3458,31.9573,32.1030,78170,33.0000,33.3000,32.9000,33.0500,0,13280,540
TIP,20201126,32.6372,32.6372,31.8116,32.0544,78680,33.6000,33.6000,32.7500,33.0000,0,9660,2500
