<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TIP,20160606,10.0062,12.0074,10.0062,11.8740,65660
TIP,20160607,11.9407,11.9407,11.2069,11.7406,13030
TIP,20160608,11.7406,11.7406,11.7406,11.7406,0
TIP,20160609,10.9401,11.0068,10.9401,10.9401,10020
TIP,20160610,10.7400,11.0068,10.2063,10.2731,15970
TIP,20160613,10.2731,10.2731,9.8728,9.8728,7220
TIP,20160614,9.7394,10.5399,9.7394,10.5399,6170
TIP,20160615,10.9401,10.9401,10.5399,10.5399,13040
TIP,20160616,10.6733,10.6733,10.3398,10.3398,11930
TIP,20160617,10.2731,10.3398,10.0729,10.0729,1970
TIP,20160620,10.2730,10.4064,10.2730,10.3398,24920
TIP,20160621,10.0730,10.6066,10.0730,10.6066,9860
TIP,20160622,10.2731,10.6066,10.2731,10.6066,400
TIP,20160623,10.2731,10.3398,10.2731,10.3398,5900
TIP,20160624,10.0063,10.1397,10.0063,10.1396,9060
TIP,20160627,9.7394,10.1396,9.7394,9.7394,16490
TIP,20160628,10.4065,10.4065,10.3398,10.3398,160
TIP,20160629,10.3398,10.3398,10.3398,10.3398,0
TIP,20160630,10.0063,10.1397,10.0063,10.1396,44600
TIP,20160701,10.2063,10.2730,10.2063,10.2063,12480
TIP,20160704,10.0062,10.3398,10.0062,10.3398,13450
TIP,20160705,10.3398,10.3398,10.2063,10.2063,2760
TIP,20160706,10.2063,10.2063,10.0729,10.0729,2370
TIP,20160707,10.2063,10.3398,10.2063,10.3398,11000
TIP,20160708,10.0730,10.5399,10.0730,10.4732,17310
TIP,20160711,10.4732,10.4732,10.4732,10.4732,16880
TIP,20160712,10.4732,10.4732,10.4732,10.4732,2590
TIP,20160713,10.0730,10.4732,10.0730,10.4732,10190
TIP,20160714,10.4732,10.4732,10.4732,10.4732,12000
TIP,20160715,10.1397,10.2064,10.1397,10.2063,2300
TIP,20160718,10.1396,10.2731,10.1396,10.2731,3300
TIP,20160719,10.3398,10.4065,10.3398,10.4065,1300
TIP,20160720,10.4065,10.5399,10.4065,10.5399,3110
TIP,20160721,10.3398,10.4732,10.3398,10.4732,28100
TIP,20160722,10.4732,10.5399,10.4065,10.5399,5130
TIP,20160725,10.5399,10.5399,10.4732,10.4732,4600
TIP,20160726,10.4732,11.1403,10.4732,11.1403,15710
TIP,20160727,11.8741,11.8741,11.6740,11.8740,60980
TIP,20160728,11.9407,12.6078,11.9407,12.6078,34290
TIP,20160729,12.6078,12.6745,12.3410,12.3410,33690
TIP,20160801,12.2743,12.3410,11.6739,12.3410,10740
TIP,20160802,12.3410,12.3410,11.6739,12.2743,31180
TIP,20160803,11.6739,12.2076,11.6739,12.2076,33590
TIP,20160804,12.3410,12.3410,11.8740,11.8740,14430
TIP,20160805,11.6739,12.5411,11.6739,11.8740,17820
TIP,20160808,12.0074,12.0074,11.8740,11.8740,12600
TIP,20160809,12.0074,12.2076,11.8740,12.2076,10950
TIP,20160810,12.3410,12.3410,12.0075,12.2076,31780
TIP,20160811,12.2076,12.6746,12.2076,12.3410,5420
TIP,20160812,12.3410,12.3410,12.3410,12.3410,19650
TIP,20160815,12.3410,12.3410,12.3410,12.3410,1500
TIP,20160816,12.3410,12.3410,12.1409,12.1409,10030
TIP,20160817,11.8741,12.3410,11.8741,12.0075,9540
TIP,20160818,12.0075,12.0075,11.9408,11.9408,14880
TIP,20160819,11.8741,12.3411,11.8740,11.8740,6910
TIP,20160822,12.0741,12.0741,11.8740,11.9408,23010
TIP,20160823,11.9408,12.0075,11.9408,11.9408,26080
TIP,20160824,11.9408,12.0075,11.9408,11.9408,15330
TIP,20160825,11.9408,12.1409,11.9408,12.0075,19830
TIP,20160826,12.0075,12.0075,12.0075,12.0075,4500
TIP,20160829,12.0075,12.2743,12.0075,12.1409,14360
TIP,20160830,12.1409,12.1409,12.0075,12.0742,4650
TIP,20160831,12.3410,12.3410,12.1409,12.3410,16910
TIP,20160901,12.1409,12.3410,12.1409,12.3410,22420
TIP,20160905,12.0742,12.9414,12.0742,12.9414,13210
TIP,20160906,12.6746,12.6746,12.4077,12.6078,7000
TIP,20160907,12.4744,12.5411,12.4744,12.5411,3360
TIP,20160908,12.3410,12.8746,11.8740,12.1409,17720
TIP,20160909,12.2076,12.3410,12.2076,12.3410,9500
TIP,20160912,12.0742,12.1409,12.0742,12.1409,6770
TIP,20160913,12.6079,12.6079,12.6078,12.6078,10
TIP,20160914,12.6078,12.6078,12.0741,12.6078,220
TIP,20160915,12.1408,12.3410,12.1408,12.1409,12000
TIP,20160916,12.1409,12.9748,12.1409,12.4744,2410
TIP,20160919,12.1742,12.4077,12.1742,12.3410,6270
TIP,20160920,12.2076,12.4077,12.0742,12.0742,7100
TIP,20160921,12.1409,12.1409,12.0075,12.0742,28290
TIP,20160922,12.0742,12.1409,11.3404,12.1409,21110
TIP,20160923,12.1743,12.1743,12.1742,12.1742,9500
TIP,20160926,12.1742,12.1742,12.1742,12.1742,5000
TIP,20160927,12.1742,12.1742,11.9407,12.1409,6510
TIP,20160928,12.1409,12.1409,11.8407,12.1409,24830
TIP,20160929,12.1409,12.1409,11.8407,12.0742,19550
TIP,20160930,11.8074,12.0742,11.8074,12.0742,9920
TIP,20161003,11.8741,11.8741,11.6740,11.8740,15510
TIP,20161004,11.8740,11.8740,11.6739,11.8740,25110
TIP,20161005,11.8740,12.0074,11.7406,11.9408,3210
TIP,20161006,11.8741,11.8741,11.8074,11.8740,12400
TIP,20161007,11.7406,11.8740,11.4738,11.4738,12560
TIP,20161010,11.6739,12.0075,11.6072,12.0075,3460
TIP,20161011,12.0075,12.0075,11.3404,11.8407,2560
TIP,20161012,11.8407,11.8407,11.4738,11.6739,570
TIP,20161013,11.4738,11.6739,11.3404,11.6739,2910
TIP,20161014,11.5071,11.9407,11.5071,11.6739,47210
TIP,20161017,12.0074,12.4744,12.0074,12.4744,94430
TIP,20161018,12.4744,12.4744,12.4077,12.4077,15120
TIP,20161019,12.4077,12.4077,12.0075,12.0742,22710
TIP,20161020,12.4077,12.4077,12.1409,12.2743,12830
TIP,20161021,12.2076,12.2076,12.0742,12.1409,23270
TIP,20161024,12.1409,12.1409,12.1409,12.1409,25320
TIP,20161025,12.1409,12.2743,12.1409,12.2743,25050
TIP,20161026,12.8747,12.8747,12.2076,12.2743,1930
TIP,20161027,12.2743,12.3077,12.1742,12.3076,11600
TIP,20161028,12.2742,12.3410,12.2409,12.3410,19000
TIP,20161031,12.6078,12.6078,12.3410,12.3410,5020
TIP,20161101,12.3410,12.3410,12.1409,12.2076,57800
TIP,20161102,12.2076,12.2743,12.2076,12.2743,15920
TIP,20161103,12.2076,12.2076,12.0742,12.0742,32000
TIP,20161104,12.2743,12.2743,12.1076,12.2743,10230
TIP,20161107,12.4077,12.4077,12.0742,12.1409,45480
TIP,20161108,12.0742,12.2743,12.0742,12.2743,4610
TIP,20161109,12.2076,12.2076,12.0742,12.2076,19890
TIP,20161110,12.3410,12.3410,12.0075,12.2076,44150
TIP,20161111,12.2076,13.0415,12.2076,13.0414,182150
TIP,20161114,13.7752,13.7752,12.6078,13.0748,29120
TIP,20161115,13.2082,13.2082,12.6746,13.0748,45190
TIP,20161116,12.9414,13.0748,12.4077,12.8080,83090
TIP,20161117,12.7413,12.8080,12.6079,12.8080,15760
TIP,20161118,12.8080,13.3417,12.8080,13.1415,110450
TIP,20161121,13.1415,13.1415,12.8080,12.8080,69320
TIP,20161122,12.8080,13.0748,12.8080,13.0081,32270
TIP,20161123,13.0748,13.0748,12.8080,12.8747,40840
TIP,20161124,13.0081,13.0415,12.8080,12.9414,19120
TIP,20161125,12.8747,12.8747,12.7746,12.8080,32000
TIP,20161128,12.8747,12.8747,12.6746,12.7079,42620
TIP,20161129,12.7413,12.7413,12.5411,12.5411,15500
TIP,20161130,12.5411,12.6078,12.4744,12.5411,15780
TIP,20161201,12.6078,12.6078,12.4744,12.6078,4610
TIP,20161202,12.5411,12.7412,12.4077,12.6745,10610
TIP,20161205,12.6745,12.6745,12.4077,12.6078,6510
TIP,20161206,12.5411,12.6412,12.2076,12.5411,9970
TIP,20161207,12.6745,12.6745,12.3076,12.4744,7260
TIP,20161208,12.3410,12.6745,12.2743,12.6745,10990
TIP,20161209,12.6078,12.6078,12.4077,12.6078,3350
TIP,20161212,12.3410,12.4410,12.2076,12.3076,10210
TIP,20161213,12.3410,12.3410,12.1408,12.2076,4630
TIP,20161214,12.2076,12.2076,11.8074,12.0075,20230
TIP,20161215,12.1409,12.1409,12.0075,12.0075,8070
TIP,20161216,12.0075,12.3410,12.0075,12.0075,30310
TIP,20161219,12.0742,12.3410,12.0742,12.3410,18790
TIP,20161220,12.4077,12.4077,12.2076,12.2076,35690
TIP,20161221,12.4193,12.5251,12.3487,12.3487,4460
TIP,20161222,12.4193,12.4193,11.9959,11.9959,950
TIP,20161223,11.9959,12.2429,11.7136,11.9959,19170
TIP,20161226,11.8548,11.8548,11.8194,11.8194,1510
TIP,20161227,11.7841,11.7841,11.6077,11.7136,21170
TIP,20161228,11.5725,11.8547,11.5019,11.8547,18370
TIP,20161229,11.9253,11.9959,11.5019,11.9959,8610
TIP,20161230,11.8548,12.2782,11.8548,12.2781,460
TIP,20170103,12.2781,12.2781,12.2781,12.2781,0
TIP,20170104,12.2781,12.2781,12.2781,12.2781,0
TIP,20170105,12.2075,12.2428,12.0664,12.2428,3140
TIP,20170106,12.2075,12.2075,11.9253,11.9959,4410
TIP,20170109,11.9959,11.9959,11.9959,11.9959,20
TIP,20170110,11.9253,11.9253,11.8548,11.9253,2680
TIP,20170111,11.9253,11.9253,11.8547,11.9253,5870
TIP,20170112,11.7136,11.8195,11.5019,11.5019,22930
TIP,20170113,11.4313,11.9253,11.4313,11.7136,13670
TIP,20170116,11.9959,12.5251,11.9959,12.4192,77380
TIP,20170117,12.4192,12.5956,12.2428,12.4192,11070
TIP,20170118,12.3486,12.3486,11.7136,12.1017,5430
TIP,20170119,11.9253,11.9253,11.7136,11.7136,5030
TIP,20170120,11.9253,12.2075,11.9253,11.9253,1470
TIP,20170123,11.9253,11.9253,11.9253,11.9253,0
TIP,20170124,11.7136,12.2781,11.7136,11.9253,3370
TIP,20170125,12.0664,12.0664,11.9959,11.9959,200
TIP,20170202,11.9959,12.2076,11.9959,12.2075,330
TIP,20170203,12.0311,12.0664,11.7136,11.9959,11610
TIP,20170206,12.1017,12.2076,11.6431,11.9959,22610
TIP,20170207,11.8548,11.8548,11.7136,11.7136,15570
TIP,20170208,11.7489,11.9959,11.7136,11.9959,910
TIP,20170209,11.9959,12.2076,11.8547,11.8547,3270
TIP,20170210,11.8547,11.9959,11.8547,11.9959,23280
TIP,20170213,12.0665,12.0665,11.8547,11.8547,6020
TIP,20170214,11.8547,11.9253,11.7841,11.8547,10530
TIP,20170215,11.7136,11.9253,11.6430,11.9253,6010
TIP,20170216,11.7842,11.8547,11.7136,11.7489,13790
TIP,20170217,11.7136,11.8547,11.6783,11.8547,3340
TIP,20170220,11.8547,11.8547,11.6430,11.6783,20630
TIP,20170221,11.6430,11.7841,11.6430,11.7136,16560
TIP,20170222,11.7136,11.8547,11.6783,11.7136,9790
TIP,20170223,11.9253,11.9253,11.6430,11.7136,29760
TIP,20170224,11.9253,11.9253,11.7136,11.7842,19050
TIP,20170227,11.6431,11.8548,11.6431,11.8547,3030
TIP,20170228,11.6430,11.7136,11.6430,11.7136,19420
TIP,20170301,11.7136,11.8194,11.7136,11.7842,3760
TIP,20170302,11.7136,11.7842,11.6431,11.6783,6600
TIP,20170303,11.6430,11.8194,11.6430,11.6783,12010
TIP,20170306,11.6430,11.8547,11.6077,11.6430,15690
TIP,20170307,11.8194,11.8547,11.6077,11.6078,650
TIP,20170308,11.8195,11.8195,11.6078,11.6078,13040
TIP,20170309,11.6431,11.7489,11.6431,11.7489,1880
TIP,20170310,11.8195,11.8195,11.8194,11.8194,160
TIP,20170313,11.8194,11.8547,11.6430,11.8194,4560
TIP,20170314,11.6430,11.7136,11.6430,11.6430,4250
TIP,20170315,11.6077,11.6077,11.5724,11.5725,2270
TIP,20170316,11.5725,11.6783,11.5372,11.6783,6760
TIP,20170317,11.9253,11.9253,11.7136,11.8194,3660
TIP,20170320,12.0664,12.2075,11.9605,11.9606,400
TIP,20170321,11.9606,11.9606,11.9606,11.9606,0
TIP,20170322,11.7842,11.9253,11.6078,11.8194,1050
TIP,20170323,11.6430,11.6783,11.5724,11.6430,2620
TIP,20170324,11.7841,11.7841,11.7136,11.7136,1000
