<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BVH,20210331,59.8000,60.1000,59.1000,59.6000,571200,59.8000,60.1000,59.1000,59.6000,0,37200,305300
BVH,20210330,60.0000,60.5000,59.4000,60.0000,882200,60.0000,60.5000,59.4000,60.0000,0,71700,389800
BVH,20210329,59.0000,59.3000,58.5000,59.2000,522800,59.0000,59.3000,58.5000,59.2000,0,29600,28600
BVH,20210326,59.2000,59.5000,57.0000,58.4000,788600,59.2000,59.5000,57.0000,58.4000,0,27800,71400
BVH,20210325,59.7000,59.9000,59.0000,59.4000,615600,59.7000,59.9000,59.0000,59.4000,0,5400,37100
BVH,20210324,60.3000,61.2000,58.8000,59.5000,1152100,60.3000,61.2000,58.8000,59.5000,0,51400,61400
BVH,20210323,62.2000,62.4000,61.1000,61.7000,868900,62.2000,62.4000,61.1000,61.7000,0,2900,66200
BVH,20210322,62.2000,63.1000,62.1000,62.2000,1133700,62.2000,63.1000,62.1000,62.2000,0,35900,65400
BVH,20210319,60.7000,63.7000,60.7000,61.0000,3085100,60.7000,63.7000,60.7000,61.0000,0,62000,564000
BVH,20210318,60.5000,60.8000,59.9000,60.7000,958800,60.5000,60.8000,59.9000,60.7000,0,7500,273400
BVH,20210317,59.8000,59.8000,59.2000,59.6000,391200,59.8000,59.8000,59.2000,59.6000,48700,4400,17300
BVH,20210316,60.1000,60.4000,59.2000,59.6000,379700,60.1000,60.4000,59.2000,59.6000,0,23200,47400
BVH,20210315,60.5000,60.6000,60.0000,60.1000,393400,60.5000,60.6000,60.0000,60.1000,0,3800,38200
BVH,20210312,60.8000,61.4000,60.0000,60.5000,675600,60.8000,61.4000,60.0000,60.5000,0,17000,159400
BVH,20210311,60.5000,60.7000,60.1000,60.5000,561200,60.5000,60.7000,60.1000,60.5000,0,16200,73200
BVH,20210310,59.0000,60.0000,58.5000,59.6000,464200,59.0000,60.0000,58.5000,59.6000,0,19300,152300
BVH,20210309,59.0000,59.1000,57.9000,58.9000,570700,59.0000,59.1000,57.9000,58.9000,0,22800,245800
BVH,20210308,59.0000,60.1000,59.0000,59.1000,784000,59.0000,60.1000,59.0000,59.1000,0,2400,410000
BVH,20210305,59.8000,59.8000,58.5000,59.0000,744100,59.8000,59.8000,58.5000,59.0000,0,2600,265700
BVH,20210304,61.9000,61.9000,59.5000,60.0000,491000,61.9000,61.9000,59.5000,60.0000,0,37300,77600
BVH,20210303,61.9000,62.0000,61.2000,61.3000,489900,61.9000,62.0000,61.2000,61.3000,0,3100,124200
BVH,20210302,63.0000,63.0000,61.5000,61.8000,996300,63.0000,63.0000,61.5000,61.8000,0,31100,216500
BVH,20210301,59.7000,62.0000,59.4000,61.8000,941100,59.7000,62.0000,59.4000,61.8000,0,28500,21000
BVH,20210226,58.9000,59.6000,58.8000,59.1000,556000,58.9000,59.6000,58.8000,59.1000,0,27200,75100
BVH,20210225,60.0000,60.5000,59.0000,59.6000,676100,60.0000,60.5000,59.0000,59.6000,0,60200,60000
BVH,20210224,60.9000,61.2000,59.3000,59.7000,603300,60.9000,61.2000,59.3000,59.7000,0,9200,37400
