<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BVH,20201014,54.0000,54.7000,54.0000,54.4000,1146350,54.0000,54.7000,54.0000,54.4000,0,330510,236270
BVH,20201013,53.5000,54.7000,53.0000,53.7000,2057180,53.5000,54.7000,53.0000,53.7000,0,97100,157790
BVH,20201012,50.1000,53.0000,50.1000,52.9000,3903200,50.1000,53.0000,50.1000,52.9000,0,97100,157790
BVH,20201009,49.6500,50.2000,49.3000,49.8000,440560,49.6500,50.2000,49.3000,49.8000,0,260,2570
BVH,20201008,50.3000,50.8000,49.6000,49.8500,686840,50.3000,50.8000,49.6000,49.8500,0,53090,42590
BVH,20201007,48.6500,50.2000,48.2000,49.8500,1472800,48.6500,50.2000,48.2000,49.8500,0,100190,270
BVH,20201006,48.5000,48.9500,48.2000,48.6500,731120,48.5000,48.9500,48.2000,48.6500,0,111440,250
BVH,20201005,48.4000,48.5500,48.0000,48.0000,926830,48.4000,48.5500,48.0000,48.0000,0,70750,16490
BVH,20201002,49.1000,49.1000,47.2000,48.5000,657470,49.1000,49.1000,47.2000,48.5000,0,96680,4990
BVH,20201001,48.7000,49.0500,48.7000,48.8500,254320,48.7000,49.0500,48.7000,48.8500,0,35030,9050
BVH,20200930,48.0000,48.8000,47.8000,48.7000,471690,48.0000,48.8000,47.8000,48.7000,0,35030,9050
BVH,20200929,49.7500,49.8500,48.0000,48.0000,1113070,49.7500,49.8500,48.0000,48.0000,0,43720,83660
BVH,20200928,49.8000,50.3000,49.3000,49.7000,538880,49.8000,50.3000,49.3000,49.7000,0,77170,102690
BVH,20200925,49.3000,49.6000,49.0000,49.5000,538610,49.3000,49.6000,49.0000,49.5000,0,225790,122780
BVH,20200924,49.5000,49.6000,49.0000,49.3000,613090,49.5000,49.6000,49.0000,49.3000,0,131530,53120
BVH,20200923,49.9000,50.4000,49.7000,49.8500,651310,49.9000,50.4000,49.7000,49.8500,0,71080,37890
BVH,20200922,49.0500,50.3000,49.0000,49.9000,880580,49.0500,50.3000,49.0000,49.9000,0,116020,9450
BVH,20200921,48.9500,49.9000,48.8000,49.4500,980320,48.9500,49.9000,48.8000,49.4500,0,87300,41400
BVH,20200918,48.6500,49.2000,48.6000,48.7000,950600,48.6500,49.2000,48.6000,48.7000,0,13750,438510
BVH,20200917,48.0000,48.4000,48.0000,48.4000,521720,48.0000,48.4000,48.0000,48.4000,0,34410,32940
BVH,20200916,48.0000,48.2000,47.9500,48.1500,362290,48.0000,48.2000,47.9500,48.1500,0,11690,22540
BVH,20200915,48.6000,48.8000,48.0000,48.0500,517470,48.6000,48.8000,48.0000,48.0500,0,5940,19770
BVH,20200914,47.7000,49.5000,47.7000,48.6000,546410,47.7000,49.5000,47.7000,48.6000,0,5940,19770
BVH,20200911,47.3000,48.0000,47.3000,47.6500,1033830,47.3000,48.0000,47.3000,47.6500,0,23080,131860
BVH,20200910,49.5000,50.0000,48.2000,48.3000,1823420,49.5000,50.0000,48.2000,48.3000,0,8560,151800
BVH,20200909,49.0000,49.8000,48.8000,49.3000,684210,49.0000,49.8000,48.8000,49.3000,0,116620,64590
BVH,20200908,49.5000,50.0000,48.8500,49.9000,996740,49.5000,50.0000,48.8500,49.9000,0,116620,64590
BVH,20200907,51.5000,51.9000,49.0500,49.0500,1640520,51.5000,51.9000,49.0500,49.0500,0,109520,47060
BVH,20200904,50.5000,51.4000,50.1000,51.3000,1202750,50.5000,51.4000,50.1000,51.3000,0,270110,70700
BVH,20200903,51.5000,52.1000,51.2000,51.7000,1133940,51.5000,52.1000,51.2000,51.7000,0,301190,47360
BVH,20200901,49.8000,51.6000,49.6000,51.5000,1763210,49.8000,51.6000,49.6000,51.5000,0,273210,14230
BVH,20200831,48.2500,50.3000,48.2500,49.9000,2226020,48.2500,50.3000,48.2500,49.9000,0,68920,38860
BVH,20200828,47.7000,48.4000,47.2500,48.0500,1183880,47.7000,48.4000,47.2500,48.0500,0,61050,97180
BVH,20200827,47.6000,47.8000,47.2000,47.6000,585730,47.6000,47.8000,47.2000,47.6000,0,98110,13500
BVH,20200826,47.4000,47.9000,47.2000,47.6000,548640,47.4000,47.9000,47.2000,47.6000,0,73150,16460
BVH,20200825,47.5000,48.2000,47.3500,47.4000,1069560,47.5000,48.2000,47.3500,47.4000,0,7350,37620
BVH,20200824,46.5000,47.1000,46.0500,46.9000,948780,46.5000,47.1000,46.0500,46.9000,0,32690,68150
BVH,20200821,45.3000,45.9500,45.3000,45.8500,438610,45.3000,45.9500,45.3000,45.8500,0,52500,21340
BVH,20200820,45.5000,45.8000,44.7500,45.3000,378780,45.5000,45.8000,44.7500,45.3000,0,35480,30780
BVH,20200819,44.6000,45.4000,44.6000,45.3000,348070,44.6000,45.4000,44.6000,45.3000,0,60140,24830
BVH,20200818,45.5000,45.7000,44.5000,44.6000,762020,45.5000,45.7000,44.5000,44.6000,0,18080,408200
BVH,20200817,45.5000,45.8000,45.2000,45.5000,230300,45.5000,45.8000,45.2000,45.5000,0,5010,150
BVH,20200814,46.9500,47.0000,45.7500,45.8500,584630,46.9500,47.0000,45.7500,45.8500,0,19600,150270
BVH,20200813,45.5000,47.6000,45.5000,46.9500,920670,45.5000,47.6000,45.5000,46.9500,0,13450,51500
BVH,20200812,45.4000,45.7500,45.0000,45.4500,333050,45.4000,45.7500,45.0000,45.4500,0,1050,6900
BVH,20200811,45.5000,45.6500,45.2000,45.2500,216390,45.5000,45.6500,45.2000,45.2500,0,22980,7300
BVH,20200810,45.0000,45.7000,45.0000,45.4000,364040,45.0000,45.7000,45.0000,45.4000,0,38840,15270
BVH,20200807,45.5000,45.5000,44.6500,44.9000,478820,45.5000,45.5000,44.6500,44.9000,0,12610,38510
BVH,20200806,45.9500,45.9500,45.1500,45.3500,446440,45.9500,45.9500,45.1500,45.3500,0,51620,6070
BVH,20200805,45.3000,46.2000,44.5000,46.0000,848700,45.3000,46.2000,44.5000,46.0000,120000,279130,62190
BVH,20200804,44.4000,46.0000,44.1000,45.3000,741900,44.4000,46.0000,44.1000,45.3000,0,105770,20340
BVH,20200803,40.4000,43.2000,40.4000,43.2000,766120,40.4000,43.2000,40.4000,43.2000,0,109590,39110
BVH,20200731,39.5000,41.1000,39.2000,40.4000,875290,39.5000,41.1000,39.2000,40.4000,0,178890,81330
BVH,20200730,40.8000,41.0000,40.4000,40.6000,413760,40.8000,41.0000,40.4000,40.6000,0,52070,212970
BVH,20200729,40.5000,41.8000,39.6000,40.1000,595950,40.5000,41.8000,39.6000,40.1000,0,52070,212970
BVH,20200728,40.5000,42.3000,40.5000,41.9000,731010,40.5000,42.3000,40.5000,41.9000,0,49430,71020
BVH,20200727,40.6000,42.4500,40.5500,40.5500,1074090,40.6000,42.4500,40.5500,40.5500,0,74850,165930
BVH,20200724,45.8000,46.0000,42.8000,43.6000,822340,45.8000,46.0000,42.8000,43.6000,0,23830,75630
BVH,20200723,46.0000,46.3000,45.5000,45.9000,394690,46.0000,46.3000,45.5000,45.9000,0,29750,86130
BVH,20200722,46.7000,47.2000,45.9500,46.0000,641900,46.7000,47.2000,45.9500,46.0000,0,29750,86130
BVH,20200721,47.2000,47.2000,46.6000,46.7000,529300,47.2000,47.2000,46.6000,46.7000,0,72460,167880
BVH,20200720,47.1000,48.4000,47.1000,47.1000,499110,47.1000,48.4000,47.1000,47.1000,0,72460,167880
BVH,20200717,48.0000,48.9000,47.6500,48.3500,641980,48.0000,48.9000,47.6500,48.3500,0,79380,40110
BVH,20200716,47.9500,48.0500,47.5000,48.0000,361820,47.9500,48.0500,47.5000,48.0000,0,96340,101430
BVH,20200715,47.8000,48.1000,47.6000,47.8500,611470,47.8000,48.1000,47.6000,47.8500,0,280900,182230
BVH,20200714,47.4000,47.7000,47.0500,47.5500,352890,47.4000,47.7000,47.0500,47.5500,0,154640,25610
BVH,20200713,48.0000,48.3500,47.5000,47.5000,435230,48.0000,48.3500,47.5000,47.5000,0,124930,71800
BVH,20200710,47.5000,48.6500,47.4000,47.9000,561640,47.5000,48.6500,47.4000,47.9000,0,117760,42210
BVH,20200709,47.4000,47.9000,47.2000,47.7500,444710,47.4000,47.9000,47.2000,47.7500,0,18090,34410
BVH,20200708,47.1000,47.4500,46.8500,47.2000,225550,47.1000,47.4500,46.8500,47.2000,0,15720,4860
BVH,20200707,47.2000,47.9000,47.1000,47.2000,548920,47.2000,47.9000,47.1000,47.2000,0,16860,25870
BVH,20200706,46.5000,47.5000,46.3000,47.0000,435550,46.5000,47.5000,46.3000,47.0000,0,37310,62540
BVH,20200703,46.6000,47.0000,45.0000,46.5000,323340,46.6000,47.0000,45.0000,46.5000,0,18170,174280
BVH,20200702,45.9500,47.5000,45.8500,46.9000,474710,45.9500,47.5000,45.8500,46.9000,0,7720,89030
BVH,20200701,46.0000,46.0000,45.2000,45.9500,538190,46.0000,46.0000,45.2000,45.9500,0,19490,345640
BVH,20200630,46.3500,46.5500,45.0000,45.5000,422070,46.3500,46.5500,45.0000,45.5000,0,3680,27000
BVH,20200629,46.0000,47.0000,45.6000,45.7500,810560,46.0000,47.0000,45.6000,45.7500,0,3680,27000
BVH,20200626,48.0000,48.3000,47.5000,47.5000,272160,48.0000,48.3000,47.5000,47.5000,0,26500,17910
BVH,20200625,47.5000,48.0000,47.4000,48.0000,434930,47.5000,48.0000,47.4000,48.0000,0,26500,17910
BVH,20200624,48.6000,48.9000,48.0000,48.0000,515830,48.6000,48.9000,48.0000,48.0000,0,56220,61330
BVH,20200623,49.0000,49.4000,48.1000,48.6000,526810,49.0000,49.4000,48.1000,48.6000,59000,71180,117060
BVH,20200622,49.5000,49.8000,48.5000,49.0000,570410,49.5000,49.8000,48.5000,49.0000,0,37860,35100
BVH,20200619,48.0000,49.5000,48.0000,49.5000,1296450,48.0000,49.5000,48.0000,49.5000,0,871640,387750
BVH,20200618,47.8000,48.3500,47.3000,48.0000,274450,47.8000,48.3500,47.3000,48.0000,0,39030,24290
BVH,20200617,49.2000,49.2000,48.0000,48.0000,487610,49.2000,49.2000,48.0000,48.0000,0,201380,19970
BVH,20200616,48.0000,49.2000,47.6000,49.2000,641350,48.0000,49.2000,47.6000,49.2000,0,201380,19970
BVH,20200615,48.5000,49.4500,46.0000,47.2000,1240270,48.5000,49.4500,46.0000,47.2000,0,197570,178420
BVH,20200612,48.8000,49.0000,46.5000,48.3000,1764620,48.8000,49.0000,46.5000,48.3000,0,89680,360930
BVH,20200611,52.5000,52.7000,49.2000,49.2000,1531870,52.5000,52.7000,49.2000,49.2000,0,96580,147060
BVH,20200610,52.6000,53.0000,51.4000,52.8000,1128810,52.6000,53.0000,51.4000,52.8000,0,146740,106160
BVH,20200609,51.0000,53.0000,50.9000,52.4000,2255000,51.0000,53.0000,50.9000,52.4000,0,0,0
BVH,20200608,50.6000,51.5000,50.1000,50.6000,1401870,50.6000,51.5000,50.1000,50.6000,0,0,0
BVH,20200605,49.8500,49.8500,49.1000,49.7500,669340,49.8500,49.8500,49.1000,49.7500,0,0,0
BVH,20200604,50.0000,50.7000,49.7500,49.8500,690490,50.0000,50.7000,49.7500,49.8500,0,36870,189010
BVH,20200603,50.0000,50.3000,49.4000,49.9000,1059760,50.0000,50.3000,49.4000,49.9000,0,29760,445500
BVH,20200602,51.0000,51.1000,49.9000,49.9000,1122590,51.0000,51.1000,49.9000,49.9000,0,113030,261070
BVH,20200601,50.1000,51.2000,50.1000,50.7000,710180,50.1000,51.2000,50.1000,50.7000,0,49330,48200
BVH,20200529,50.2000,50.4000,49.7000,49.9500,865840,50.2000,50.4000,49.7000,49.9500,0,40200,163180
BVH,20200528,50.5000,51.1000,49.8000,50.4000,771840,50.5000,51.1000,49.8000,50.4000,0,28870,8950
BVH,20200527,52.5000,53.2000,50.5000,50.5000,1804210,52.5000,53.2000,50.5000,50.5000,0,313010,228140
BVH,20200526,49.4000,52.4000,49.2500,52.0000,2157490,49.4000,52.4000,49.2500,52.0000,0,50780,277140
BVH,20200525,49.2000,49.7500,49.0000,49.5000,618230,49.2000,49.7500,49.0000,49.5000,0,17570,93520
BVH,20200522,49.7000,50.4000,49.1000,49.1500,891980,49.7000,50.4000,49.1000,49.1500,0,60800,40560
