<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BVH,20200417,49.00,49.00,47.50,48.45,758580,49.00,49.00,47.50,48.45,0,21930,91330
BVH,20200416,48.50,48.60,47.20,48.25,448560,48.50,48.60,47.20,48.25,0,33660,58820
BVH,20200415,47.00,49.10,46.90,48.60,699600,47.00,49.10,46.90,48.60,0,30870,114510
BVH,20200414,46.25,46.60,45.20,46.20,558310,46.25,46.60,45.20,46.20,0,30870,114510
BVH,20200413,47.00,47.60,45.90,46.25,688640,47.00,47.60,45.90,46.25,0,59640,33640
BVH,20200410,47.00,48.10,45.55,46.00,750810,47.00,48.10,45.55,46.00,0,33390,173660
BVH,20200409,47.80,49.60,47.00,47.20,803850,47.80,49.60,47.00,47.20,0,23560,135050
BVH,20200408,46.00,49.50,44.80,47.80,993810,46.00,49.50,44.80,47.80,0,61330,78520
BVH,20200407,45.50,47.90,44.70,47.80,851500,45.50,47.90,44.70,47.80,0,32910,204330
BVH,20200406,42.40,45.25,42.35,45.25,1131900,42.40,45.25,42.35,45.25,0,32910,204330
BVH,20200403,40.50,42.30,40.50,42.30,1120910,40.50,42.30,40.50,42.30,0,99790,121100
BVH,20200401,37.00,39.55,36.90,39.55,640300,37.00,39.55,36.90,39.55,20000,20630,34650
BVH,20200331,36.00,37.70,35.70,37.00,805060,36.00,37.70,35.70,37.00,0,65030,119660
BVH,20200330,35.70,37.80,35.35,36.00,539450,35.70,37.80,35.35,36.00,0,9030,245200
BVH,20200327,40.00,40.80,38.00,38.00,891510,40.00,40.80,38.00,38.00,0,109290,179900
BVH,20200326,37.80,39.50,37.50,39.50,1358190,37.80,39.50,37.50,39.50,0,54350,99490
BVH,20200325,36.45,36.95,36.20,36.95,572360,36.45,36.95,36.20,36.95,0,11040,221110
BVH,20200324,33.00,34.55,32.50,34.55,656590,33.00,34.55,32.50,34.55,0,111260,234190
BVH,20200323,35.00,35.00,32.30,32.30,719140,35.00,35.00,32.30,32.30,0,39540,263830
BVH,20200320,37.10,37.80,34.70,34.70,1738250,37.10,37.80,34.70,34.70,0,293050,1640760
BVH,20200319,38.80,38.80,36.80,37.10,410470,38.80,38.80,36.80,37.10,0,22830,108180
BVH,20200318,39.70,40.20,39.00,39.00,359810,39.70,40.20,39.00,39.00,0,22830,108180
BVH,20200317,38.00,40.00,36.50,39.00,259670,38.00,40.00,36.50,39.00,0,32200,118850
BVH,20200316,40.50,41.00,38.50,38.50,256330,40.50,41.00,38.50,38.50,0,32200,118850
BVH,20200313,39.50,42.00,39.50,40.45,771590,39.50,42.00,39.50,40.45,0,23950,134370
BVH,20200312,42.80,45.00,42.45,42.45,333240,42.80,45.00,42.45,42.45,0,44080,128670
BVH,20200311,48.70,50.60,45.30,45.60,333320,48.70,50.60,45.30,45.60,0,39500,251650
BVH,20200310,48.30,52.00,47.75,48.70,379820,48.30,52.00,47.75,48.70,0,39500,251650
BVH,20200309,51.50,52.00,51.30,51.30,223930,51.50,52.00,51.30,51.30,0,19370,66000
BVH,20200306,55.00,55.50,54.60,55.10,140150,55.00,55.50,54.60,55.10,0,32260,69470
BVH,20200305,56.20,56.20,55.10,55.20,180900,56.20,56.20,55.10,55.20,0,20890,12590
BVH,20200304,55.70,55.70,55.00,55.70,98150,55.70,55.70,55.00,55.70,0,48300,40260
