<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BVH,20200731,39.5000,41.1000,39.2000,40.4000,875290,39.5000,41.1000,39.2000,40.4000,0,178890,81330
BVH,20200730,40.8000,41.0000,40.4000,40.6000,413760,40.8000,41.0000,40.4000,40.6000,0,52070,212970
BVH,20200729,40.5000,41.8000,39.6000,40.1000,595950,40.5000,41.8000,39.6000,40.1000,0,52070,212970
BVH,20200728,40.5000,42.3000,40.5000,41.9000,731010,40.5000,42.3000,40.5000,41.9000,0,49430,71020
BVH,20200727,40.6000,42.4500,40.5500,40.5500,1074090,40.6000,42.4500,40.5500,40.5500,0,74850,165930
BVH,20200724,45.8000,46.0000,42.8000,43.6000,822340,45.8000,46.0000,42.8000,43.6000,0,23830,75630
BVH,20200723,46.0000,46.3000,45.5000,45.9000,394690,46.0000,46.3000,45.5000,45.9000,0,29750,86130
BVH,20200722,46.7000,47.2000,45.9500,46.0000,641900,46.7000,47.2000,45.9500,46.0000,0,29750,86130
BVH,20200721,47.2000,47.2000,46.6000,46.7000,529300,47.2000,47.2000,46.6000,46.7000,0,72460,167880
BVH,20200720,47.1000,48.4000,47.1000,47.1000,499110,47.1000,48.4000,47.1000,47.1000,0,72460,167880
BVH,20200717,48.0000,48.9000,47.6500,48.3500,641980,48.0000,48.9000,47.6500,48.3500,0,79380,40110
BVH,20200716,47.9500,48.0500,47.5000,48.0000,361820,47.9500,48.0500,47.5000,48.0000,0,96340,101430
BVH,20200715,47.8000,48.1000,47.6000,47.8500,611470,47.8000,48.1000,47.6000,47.8500,0,280900,182230
BVH,20200714,47.4000,47.7000,47.0500,47.5500,352890,47.4000,47.7000,47.0500,47.5500,0,154640,25610
BVH,20200713,48.0000,48.3500,47.5000,47.5000,435230,48.0000,48.3500,47.5000,47.5000,0,124930,71800
BVH,20200710,47.5000,48.6500,47.4000,47.9000,561640,47.5000,48.6500,47.4000,47.9000,0,117760,42210
BVH,20200709,47.4000,47.9000,47.2000,47.7500,444710,47.4000,47.9000,47.2000,47.7500,0,18090,34410
BVH,20200708,47.1000,47.4500,46.8500,47.2000,225550,47.1000,47.4500,46.8500,47.2000,0,15720,4860
BVH,20200707,47.2000,47.9000,47.1000,47.2000,548920,47.2000,47.9000,47.1000,47.2000,0,16860,25870
BVH,20200706,46.5000,47.5000,46.3000,47.0000,435550,46.5000,47.5000,46.3000,47.0000,0,37310,62540
BVH,20200703,46.6000,47.0000,45.0000,46.5000,323340,46.6000,47.0000,45.0000,46.5000,0,18170,174280
BVH,20200702,45.9500,47.5000,45.8500,46.9000,474710,45.9500,47.5000,45.8500,46.9000,0,7720,89030
BVH,20200701,46.0000,46.0000,45.2000,45.9500,538190,46.0000,46.0000,45.2000,45.9500,0,19490,345640
BVH,20200630,46.3500,46.5500,45.0000,45.5000,422070,46.3500,46.5500,45.0000,45.5000,0,3680,27000
BVH,20200629,46.0000,47.0000,45.6000,45.7500,810560,46.0000,47.0000,45.6000,45.7500,0,3680,27000
BVH,20200626,48.0000,48.3000,47.5000,47.5000,272160,48.0000,48.3000,47.5000,47.5000,0,26500,17910
BVH,20200625,47.5000,48.0000,47.4000,48.0000,434930,47.5000,48.0000,47.4000,48.0000,0,26500,17910
