<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BVH,20090625,34.6130,34.6130,33.7140,34.6130,1542160
BVH,20090626,36.3362,36.3362,35.9616,36.3361,841370
BVH,20090629,37.8345,37.8345,37.8345,37.8345,257150
BVH,20090630,39.7075,39.7075,39.7075,39.7075,274410
BVH,20090701,37.8345,38.5837,37.8345,37.8345,1754070
BVH,20090702,36.3361,37.0853,35.9615,35.9615,1917580
BVH,20090703,34.1634,35.9615,34.1634,35.9615,914150
BVH,20090706,35.9615,37.4599,35.5869,37.4599,315150
BVH,20090707,35.8117,36.7107,35.5869,35.5869,456250
BVH,20090708,34.4631,35.5869,34.1634,34.7628,212950
BVH,20090709,36.4860,36.4860,34.0885,34.7628,341400
BVH,20090710,34.2384,34.4631,33.0396,33.0397,313630
BVH,20090713,31.6911,31.8410,31.3914,31.3914,178050
BVH,20090714,29.9679,29.9679,29.8930,29.8930,294920
BVH,20090715,29.8930,30.7171,29.2187,29.5934,389850
BVH,20090716,30.9420,30.9420,29.5934,30.0429,481640
BVH,20090717,30.3426,30.3426,29.0689,29.7432,183290
BVH,20090720,28.4696,28.4696,28.3197,28.3197,222380
BVH,20090721,27.7203,28.3197,27.4207,27.7204,359190
BVH,20090722,27.7204,28.0950,27.4956,27.5705,241660
BVH,20090723,26.8213,28.9191,26.7464,28.9191,313860
BVH,20090724,30.3426,30.3426,30.3426,30.3426,417250
BVH,20090727,31.4664,31.8410,28.8442,31.6911,555230
BVH,20090728,30.3425,31.3914,30.1927,30.3426,359000
BVH,20090729,30.3426,30.5674,29.9680,29.9680,254170
BVH,20090730,29.1439,29.9680,28.9940,29.5934,235080
BVH,20090731,30.9420,31.0169,30.4924,31.0168,417340
BVH,20090803,31.4663,31.8409,30.7171,31.0168,182570
BVH,20090804,32.1406,32.2155,31.5412,32.2155,323950
BVH,20090805,31.6161,32.8149,31.4663,32.8149,305330
BVH,20090806,32.2155,32.9647,31.4663,31.4664,446560
BVH,20090807,31.4664,31.4664,29.9680,30.7172,347350
BVH,20090810,31.0918,31.4664,30.7172,31.1667,113330
BVH,20090811,31.0918,31.1667,29.9680,30.7921,409350
BVH,20090812,31.1667,31.1667,30.2677,30.8670,380250
BVH,20090813,32.1406,32.1406,30.3426,31.3165,597270
BVH,20090814,31.1667,31.4663,30.5673,30.8670,147140
BVH,20090817,30.4924,30.7172,30.3426,30.3426,152850
BVH,20090818,29.5934,30.1178,29.5934,30.1178,130530
BVH,20090819,30.1178,30.2676,29.2188,30.1178,559420
BVH,20090820,30.1178,30.1178,29.5934,29.5934,108680
BVH,20090821,29.5934,30.6423,28.9940,29.0689,675640
BVH,20090824,29.5933,30.4924,29.2937,30.4924,222890
BVH,20090825,31.9908,31.9908,31.8410,31.9908,930330
BVH,20090826,32.0657,32.2156,30.7172,30.9419,344830
BVH,20090827,30.1178,30.7171,29.9679,29.9680,637930
BVH,20090828,30.3426,30.5674,30.1178,30.4175,354410
BVH,20090831,30.7172,31.0918,30.1178,30.6422,322850
BVH,20090901,30.3425,30.4924,30.1927,30.4924,279830
