<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BVH,20090625,32.0007,32.0007,31.1695,32.0007,1542160
BVH,20090626,32.0007,33.5938,32.0007,33.5938,841370
BVH,20090629,33.5938,34.9791,33.5938,34.9791,257150
BVH,20090630,34.9791,36.7107,34.9791,36.7107,274410
BVH,20090701,36.7107,36.7107,34.9791,34.9791,1754070
BVH,20090702,34.9791,34.9791,33.2474,33.2474,1917580
BVH,20090703,33.2474,33.2474,31.5851,33.2474,914150
BVH,20090706,33.2474,34.6328,32.9011,34.6328,315150
BVH,20090707,34.6328,34.6328,32.9011,32.9011,456250
BVH,20090708,32.9011,32.9011,31.5851,32.1392,212950
BVH,20090709,32.1392,33.7323,31.5158,32.1392,341400
BVH,20090710,32.1392,32.1392,30.5461,30.5461,313630
BVH,20090713,30.5461,30.5461,29.0222,29.0222,178050
BVH,20090714,29.0222,29.0222,27.6369,27.6369,294920
BVH,20090715,27.6369,28.3989,27.0135,27.3599,389850
BVH,20090716,27.3599,28.6067,27.3599,27.7755,481640
BVH,20090717,27.7755,28.0525,26.8750,27.4984,183290
BVH,20090720,27.4984,27.4984,26.1824,26.1824,222380
BVH,20090721,26.1824,26.1824,25.3512,25.6282,359190
BVH,20090722,25.6282,25.9746,25.4204,25.4897,241660
BVH,20090723,25.4897,26.7365,24.7278,26.7365,313860
BVH,20090724,26.7365,28.0525,26.7365,28.0525,417250
BVH,20090727,28.0525,29.4378,26.6672,29.2993,555230
BVH,20090728,29.2993,29.2993,27.9140,28.0525,359000
BVH,20090729,28.0525,28.2603,27.7062,27.7062,254170
BVH,20090730,27.7062,27.7062,26.8058,27.3599,235080
BVH,20090731,27.3599,28.6759,27.3599,28.6759,417340
BVH,20090803,28.6759,29.4378,28.3989,28.6759,182570
BVH,20090804,28.6759,29.7842,28.6759,29.7842,323950
BVH,20090805,29.7842,30.3383,29.0915,30.3383,305330
BVH,20090806,30.3383,30.4768,29.0915,29.0915,446560
BVH,20090807,29.0915,29.0915,27.7062,28.3989,347350
BVH,20090810,28.3989,29.0915,28.3989,28.8145,113330
BVH,20090811,28.8145,28.8145,27.7062,28.4681,409350
BVH,20090812,28.4681,28.8145,27.9833,28.5374,380250
BVH,20090813,28.5374,29.7149,28.0525,28.9530,597270
BVH,20090814,28.9530,29.0915,28.2603,28.5374,147140
BVH,20090817,28.5374,28.5374,28.0525,28.0525,152850
BVH,20090818,28.0525,28.0525,27.3599,27.8447,130530
