<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BVH,20181024,89.50,93.00,89.50,93.00,84930,89.50,93.00,89.50,93.00,0,5020,56210
BVH,20181023,91.80,92.00,90.60,92.00,67890,91.80,92.00,90.60,92.00,0,2130,14650
BVH,20181022,92.00,92.90,91.40,91.80,29130,92.00,92.90,91.40,91.80,0,19270,13470
BVH,20181019,90.80,92.60,90.50,92.00,67550,90.80,92.60,90.50,92.00,0,18770,49050
BVH,20181018,89.50,92.50,89.30,92.20,64260,89.50,92.50,89.30,92.20,25000,6940,42200
BVH,20181017,90.00,90.40,89.40,89.50,44560,90.00,90.40,89.40,89.50,0,30530,13080
BVH,20181016,88.10,90.00,88.10,89.40,57750,88.10,90.00,88.10,89.40,0,12160,46760
BVH,20181015,91.00,91.00,86.10,90.00,69370,91.00,91.00,86.10,90.00,0,60830,45550
BVH,20181012,84.70,91.00,84.70,91.00,137360,84.70,91.00,84.70,91.00,50000,130190,157030
BVH,20181011,87.60,89.10,85.60,87.60,193090,87.60,89.10,85.60,87.60,0,153740,164370
BVH,20181010,92.60,93.00,91.00,92.00,121780,92.60,93.00,91.00,92.00,62840,153740,164370
BVH,20181009,95.50,95.50,92.60,92.60,20800,95.50,95.50,92.60,92.60,0,2340,10440
BVH,20181008,96.00,96.00,92.50,93.10,82280,96.00,96.00,92.50,93.10,0,46520,70250
BVH,20181005,96.00,97.00,95.40,96.00,26760,96.00,97.00,95.40,96.00,0,5370,16890
BVH,20181004,95.10,96.00,94.00,95.50,38220,95.10,96.00,94.00,95.50,0,11630,33910
BVH,20181003,95.20,97.50,95.20,96.00,10110,95.20,97.50,95.20,96.00,0,760,500
BVH,20181002,97.00,98.00,96.00,96.00,69440,97.00,98.00,96.00,96.00,0,42030,28580
BVH,20181001,98.00,98.00,96.80,97.00,60200,98.00,98.00,96.80,97.00,0,36030,26190
BVH,20180928,99.00,99.30,97.40,98.00,45070,99.00,99.30,97.40,98.00,0,37790,17870
BVH,20180927,95.00,98.40,95.00,98.40,101430,95.00,98.40,95.00,98.40,0,84750,59890
BVH,20180926,97.00,97.00,95.00,95.00,49360,97.00,97.00,95.00,95.00,0,7270,19100
BVH,20180925,97.30,97.70,94.00,97.00,24830,97.30,97.70,94.00,97.00,0,3890,8130
BVH,20180924,98.50,98.50,97.00,97.70,11960,98.50,98.50,97.00,97.70,0,5650,2910
BVH,20180921,98.00,99.00,96.50,97.70,266280,98.00,99.00,96.50,97.70,0,238600,231680
BVH,20180920,97.50,98.00,94.60,98.00,44550,97.50,98.00,94.60,98.00,0,27930,22980
BVH,20180919,97.00,98.00,93.00,97.50,89870,97.00,98.00,93.00,97.50,0,57880,66350
BVH,20180918,93.00,97.00,93.00,97.00,91820,93.00,97.00,93.00,97.00,0,59670,55980
BVH,20180917,97.00,97.00,93.20,94.00,70650,97.00,97.00,93.20,94.00,0,33150,53130
BVH,20180914,99.00,99.00,97.40,97.70,59810,99.00,99.00,97.40,97.70,0,36120,38200
BVH,20180913,94.10,101.00,94.10,99.00,260180,94.10,101.00,94.10,99.00,0,234620,175760
BVH,20180912,96.00,96.00,94.00,95.00,215930,96.00,96.00,94.00,95.00,0,168410,161160
BVH,20180911,89.50,95.70,89.50,95.70,165280,89.50,95.70,89.50,95.70,0,144770,32000
BVH,20180910,88.50,90.90,88.50,89.50,41160,88.50,90.90,88.50,89.50,0,30520,21320
BVH,20180907,86.00,89.50,86.00,88.40,44030,86.00,89.50,86.00,88.40,0,70810,110000
BVH,20180906,88.50,88.60,85.90,86.00,142290,88.50,88.60,85.90,86.00,0,70810,110000
BVH,20180905,88.30,91.00,87.50,88.50,59550,88.30,91.00,87.50,88.50,0,44410,29910
BVH,20180904,92.00,92.90,89.70,90.30,90260,92.00,92.90,89.70,90.30,0,43860,61320
BVH,20180831,91.60,93.40,91.60,92.50,115500,91.60,93.40,91.60,92.50,0,71310,27550
BVH,20180830,92.00,92.00,91.00,91.60,23980,92.00,92.00,91.00,91.60,0,16470,6980
BVH,20180829,90.20,91.50,90.20,91.10,86860,90.20,91.50,90.20,91.10,0,71130,51840
BVH,20180828,90.90,91.30,90.00,90.90,63100,90.90,91.30,90.00,90.90,0,97780,24770
BVH,20180827,90.00,90.90,88.20,90.90,121260,90.00,90.90,88.20,90.90,0,97780,24770
BVH,20180824,90.00,91.50,88.10,88.10,163000,90.00,91.50,88.10,88.10,0,101030,100330
BVH,20180823,88.50,91.60,86.50,91.00,219700,88.50,91.60,86.50,91.00,0,188370,86160
BVH,20180822,84.50,87.50,84.00,87.50,216960,84.50,87.50,84.00,87.50,0,128160,58190
BVH,20180821,84.00,84.00,82.70,83.50,44010,84.00,84.00,82.70,83.50,0,14090,2940
BVH,20180820,84.40,84.40,83.20,84.00,100990,84.40,84.40,83.20,84.00,0,76060,24990
BVH,20180817,81.60,84.50,81.60,84.20,156220,81.60,84.50,81.60,84.20,0,13390,36810
BVH,20180816,78.50,81.90,78.50,81.90,90740,78.50,81.90,78.50,81.90,27560,13390,36810
BVH,20180815,83.70,83.70,80.00,80.60,80900,83.70,83.70,80.00,80.60,0,4020,13240
BVH,20180814,82.50,83.90,82.50,82.70,42550,82.50,83.90,82.50,82.70,0,8180,6680
BVH,20180813,84.50,84.50,81.50,83.00,127080,84.50,84.50,81.50,83.00,0,41430,42940
BVH,20180810,82.00,84.50,82.00,84.50,195740,82.00,84.50,82.00,84.50,0,128130,31470
BVH,20180809,80.00,82.70,80.00,82.00,173410,80.00,82.70,80.00,82.00,0,126950,49010
BVH,20180808,78.40,80.00,77.30,79.50,148230,78.40,80.00,77.30,79.50,0,87580,40000
BVH,20180807,76.00,80.00,75.40,77.10,268970,76.00,80.00,75.40,77.10,0,151660,94620
BVH,20180806,78.60,78.60,76.00,76.00,119440,78.60,78.60,76.00,76.00,0,50300,73840
BVH,20180803,76.90,78.40,76.00,78.00,139050,76.90,78.40,76.00,78.00,0,77530,14540
BVH,20180802,77.00,77.00,75.20,76.00,53630,77.00,77.00,75.20,76.00,0,12760,13500
BVH,20180801,76.80,78.09,76.01,77.00,98080,77.80,79.10,77.00,78.00,0,33440,10850
BVH,20180731,74.04,77.99,74.04,77.10,200730,75.00,79.00,75.00,78.10,0,24510,540
BVH,20180730,73.34,74.92,73.25,74.04,101720,74.30,75.90,74.20,75.00,0,24510,540
BVH,20180727,74.04,74.04,72.36,72.95,47650,75.00,75.00,73.30,73.90,0,11900,3040
BVH,20180726,73.94,74.04,72.56,73.05,70180,74.90,75.00,73.50,74.00,0,28970,4140
BVH,20180725,73.05,74.83,72.56,74.04,212940,74.00,75.80,73.50,75.00,0,100950,1780
BVH,20180724,72.65,73.93,72.26,73.05,94220,73.60,74.90,73.20,74.00,0,55220,19990
BVH,20180723,72.76,74.04,72.06,72.75,115550,73.70,75.00,73.00,73.70,0,21710,16060
BVH,20180720,75.52,76.01,70.09,70.09,374000,76.50,77.00,71.00,71.00,0,31260,66860
BVH,20180719,72.65,77.00,72.65,74.53,211380,73.60,78.00,73.60,75.50,0,39210,35800
BVH,20180718,72.06,73.24,71.57,72.95,133560,73.00,74.20,72.50,73.90,0,39210,35800
BVH,20180717,74.04,74.04,71.57,72.06,133930,75.00,75.00,72.50,73.00,0,42990,24100
BVH,20180716,74.53,75.03,72.56,74.63,84450,75.50,76.00,73.50,75.60,0,45990,9080
BVH,20180713,71.87,73.84,71.18,73.35,91850,72.80,74.80,72.10,74.30,0,46310,2950
BVH,20180712,71.57,72.06,68.11,71.57,170830,72.50,73.00,69.00,72.50,0,142320,100520
BVH,20180711,70.59,72.56,69.70,70.58,150480,71.50,73.50,70.60,71.50,0,142320,100520
BVH,20180710,73.35,74.93,71.08,71.08,94660,74.30,75.90,72.00,72.00,0,68460,63390
BVH,20180709,73.05,76.01,73.05,73.25,45850,74.00,77.00,74.00,74.20,0,26680,5090
BVH,20180706,69.40,74.14,69.40,74.04,111800,70.30,75.10,70.30,75.00,0,83110,48310
BVH,20180705,69.20,71.08,69.10,69.30,103070,70.10,72.00,70.00,70.20,0,62750,11680
BVH,20180704,72.56,72.66,69.60,70.09,246150,73.50,73.60,70.50,71.00,0,114200,157380
BVH,20180703,76.90,77.10,72.56,72.56,122740,77.90,78.10,73.50,73.50,0,67030,31180
BVH,20180702,78.19,81.84,75.03,76.01,128870,79.20,82.90,76.00,77.00,0,52000,50850
BVH,20180629,78.48,81.44,78.48,80.26,61050,79.50,82.50,79.50,81.30,0,23020,4050
BVH,20180628,82.23,82.82,80.65,80.65,65050,83.30,83.90,81.70,81.70,0,23020,4050
BVH,20180627,84.10,84.40,81.44,82.23,58030,85.20,85.50,82.50,83.30,0,48330,17830
BVH,20180626,84.90,84.90,81.05,82.92,56020,86.00,86.00,82.10,84.00,0,16570,38540
BVH,20180625,87.56,87.56,84.11,85.59,51420,88.70,88.70,85.20,86.70,0,29710,21130
BVH,20180622,78.08,83.91,78.08,83.91,97890,79.10,85.00,79.10,85.00,0,54690,33530
BVH,20180621,81.93,82.92,79.96,79.96,279010,83.00,84.00,81.00,81.00,0,148660,69050
BVH,20180620,81.44,83.81,78.98,81.93,167530,82.50,84.90,80.00,83.00,0,83140,63860
BVH,20180619,83.91,84.90,78.98,80.95,368890,85.00,86.00,80.00,82.00,0,300320,210520
BVH,20180618,85.68,86.87,84.60,84.90,113900,86.80,88.00,85.70,86.00,0,62490,78050
BVH,20180615,85.88,88.84,84.40,84.40,266020,87.00,90.00,85.50,85.50,0,63180,252940
BVH,20180614,91.21,92.30,85.88,85.88,161270,92.40,93.50,87.00,87.00,0,74080,131570
BVH,20180613,92.10,92.79,90.32,91.31,51520,93.30,94.00,91.50,92.50,0,25050,32050
BVH,20180612,93.29,94.87,88.85,92.20,107080,94.50,96.10,90.00,93.40,0,66500,47130
BVH,20180611,94.57,94.97,93.29,94.67,129690,95.80,96.20,94.50,95.90,0,99480,87170
BVH,20180608,93.09,94.87,92.79,94.67,151200,94.30,96.10,94.00,95.90,0,133750,101270
BVH,20180607,94.77,94.77,93.29,94.67,144280,96.00,96.00,94.50,95.90,0,111040,76160
BVH,20180606,91.80,94.77,91.80,93.88,64750,93.00,96.00,93.00,95.10,0,35280,16740
BVH,20180605,93.68,94.07,91.90,93.68,167290,94.90,95.30,93.10,94.90,0,118580,44460
BVH,20180604,89.54,93.79,89.54,93.68,111900,90.70,95.00,90.70,94.90,26770,100950,77720
BVH,20180601,85.39,89.73,84.90,89.54,119650,86.50,90.90,86.00,90.70,0,82480,14380
BVH,20180531,82.92,87.36,82.92,85.39,129490,84.00,88.50,84.00,86.50,0,66980,64590
BVH,20180530,84.90,84.90,82.33,83.81,97520,86.00,86.00,83.40,84.90,0,81680,36970
