<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TCH,20161005,13.5819,13.5819,13.5819,13.5819,205890
TCH,20161006,14.5251,14.5251,14.5251,14.5251,14250
TCH,20161007,15.5060,15.5060,15.5060,15.5060,30910
TCH,20161010,16.5624,16.5624,16.5624,16.5624,450360
TCH,20161011,17.6942,17.6942,17.6942,17.6942,799790
TCH,20161012,18.9015,18.9015,18.9015,18.9015,1130610
TCH,20161013,20.2220,20.2220,20.1842,20.2220,3145880
TCH,20161014,21.5047,21.6179,21.1275,21.6179,2242380
TCH,20161017,23.0893,23.1270,22.9384,23.1270,1428260
TCH,20161018,24.7116,24.7116,24.6738,24.7115,1439460
TCH,20161019,26.3715,26.3715,23.0138,23.0138,1389260
TCH,20161020,21.4292,21.4293,21.4292,21.4293,805310
TCH,20161021,19.9579,22.2970,19.9579,21.8820,3892820
TCH,20161024,21.9575,22.5234,21.9197,22.3724,1239320
TCH,20161025,22.4479,23.0892,21.0519,21.4670,1387380
TCH,20161026,20.3729,21.5047,20.0334,21.5047,2192960
TCH,20161027,21.6179,22.5233,21.6179,22.4856,1137290
TCH,20161028,21.2029,22.9383,21.2029,22.7874,1771130
TCH,20161031,22.5233,22.5233,21.2028,21.3538,557560
TCH,20161101,20.1465,21.7311,19.8824,21.3538,941280
TCH,20161102,21.3915,21.3915,19.8824,19.8824,733570
TCH,20161103,18.5242,19.1656,18.5242,18.5242,280160
TCH,20161104,17.2415,18.0715,17.2415,17.8829,1020320
TCH,20161107,17.3547,18.1093,16.6379,16.6379,179850
TCH,20161108,15.5061,17.7697,15.5061,17.7697,1175430
TCH,20161109,17.8452,18.5243,16.9774,17.9960,1376620
TCH,20161110,18.0715,19.2410,18.0337,18.0338,617110
TCH,20161111,16.9774,18.0338,16.7888,16.7888,610960
TCH,20161114,16.6002,16.6756,15.8456,16.4869,910960
TCH,20161115,16.5246,16.8642,16.5246,16.8265,717210
TCH,20161116,16.9020,17.3170,16.9020,17.0529,1183670
TCH,20161117,16.6002,17.0529,16.6002,16.8265,775880
TCH,20161118,16.9020,17.6942,16.9020,17.5810,1545900
TCH,20161121,17.7319,18.7128,17.6187,17.6188,265960
TCH,20161122,17.6188,17.9961,17.6188,17.6942,1039110
TCH,20161123,17.6942,17.9583,16.4869,16.7510,352320
TCH,20161124,16.7510,16.9396,15.8455,15.9965,282950
TCH,20161125,15.9965,16.1474,14.9401,15.4683,260410
TCH,20161128,15.5060,15.5438,14.4119,14.5628,164100
TCH,20161129,13.6573,15.5815,13.6196,15.5815,377890
TCH,20161130,15.6947,16.6001,15.3929,15.6569,410010
TCH,20161201,15.6569,15.6569,14.7137,14.8647,152600
TCH,20161202,14.1101,14.8647,14.1101,14.4874,338550
TCH,20161205,14.9013,15.4796,14.9013,15.4796,403940
TCH,20161206,15.6041,16.1021,15.4796,15.5211,447500
TCH,20161207,15.0231,15.8946,15.0231,15.8531,457640
TCH,20161208,16.1851,16.4341,15.8531,16.4341,541740
TCH,20161209,16.0191,16.4341,16.0191,16.4341,395990
TCH,20161212,16.0191,16.1851,15.4796,15.4796,154710
TCH,20161213,15.2306,15.3136,14.5251,14.5251,115150
TCH,20161214,14.1931,15.1061,14.0271,14.5666,188730
TCH,20161215,14.4836,14.6496,14.3591,14.6081,254330
TCH,20161216,14.6496,14.7741,14.6081,14.6911,316980
TCH,20161219,14.6081,14.8986,14.5666,14.8571,461400
TCH,20161220,14.8156,15.0231,14.7741,14.8156,330030
TCH,20161221,14.8156,14.8571,14.5251,14.8156,602550
TCH,20161222,14.6911,14.7741,14.3176,14.5251,137410
TCH,20161223,14.4006,14.5251,14.1101,14.4006,67440
TCH,20161226,14.4421,14.4836,13.9441,14.1931,104860
TCH,20161227,14.2761,14.3176,13.5291,13.6951,354160
TCH,20161228,13.5706,13.6536,13.2801,13.4461,237510
TCH,20161229,13.2801,13.4876,12.5746,13.2801,312690
TCH,20161230,12.9481,14.0271,12.9066,14.0271,763300
TCH,20170103,13.7366,14.0271,13.7366,14.0271,524250
TCH,20170104,14.0686,14.1101,13.8611,13.9441,532300
TCH,20170105,13.6951,14.2761,13.6951,14.1516,954840
TCH,20170106,14.0271,14.0686,13.7781,14.0686,736580
TCH,20170109,14.1931,14.3591,14.1931,14.2761,710260
TCH,20170110,13.9441,14.2761,13.7366,13.9441,665850
TCH,20170111,13.9441,14.0686,13.6951,14.0686,764900
TCH,20170112,14.0686,14.2761,13.5291,13.9441,1352390
TCH,20170113,13.9026,13.9026,13.5291,13.8611,528940
TCH,20170116,13.5291,13.7781,13.4461,13.6951,101340
TCH,20170117,13.7366,13.7366,13.1971,13.2801,175430
TCH,20170118,13.1141,13.4876,12.6161,13.1141,449810
TCH,20170119,13.1141,13.1141,12.7821,12.9896,337660
TCH,20170120,12.6161,13.8611,12.6161,13.8611,1088720
TCH,20170123,14.0271,14.1101,13.7366,13.8611,1001740
TCH,20170124,13.5291,13.9026,13.5291,13.7366,166130
TCH,20170125,13.5706,13.9856,13.3631,13.9856,454370
TCH,20170202,14.0271,14.0686,13.8196,13.8611,467920
TCH,20170203,13.5706,13.9856,13.4461,13.7781,527030
TCH,20170206,13.5291,13.6951,13.4876,13.6536,723590
TCH,20170207,13.5291,13.6121,13.3216,13.5706,873580
TCH,20170208,13.3631,13.6121,13.1556,13.3631,406410
TCH,20170209,13.4876,13.6951,13.3631,13.4461,971380
TCH,20170210,13.3631,13.4876,13.3216,13.4461,628100
TCH,20170213,13.2801,14.1516,13.0311,14.0686,1490320
TCH,20170214,13.9441,14.5251,13.9026,14.4006,1701010
TCH,20170215,14.4421,14.4421,13.8196,14.1101,648820
TCH,20170216,14.1516,14.3176,14.1101,14.2346,856650
TCH,20170217,14.3176,14.4006,14.1101,14.2346,518980
TCH,20170220,14.1931,14.2346,13.7781,13.8611,435780
TCH,20170221,13.8611,14.0686,13.6121,13.7781,611860
TCH,20170222,13.7781,13.7781,13.2386,13.4876,654550
TCH,20170223,13.4876,13.6536,13.4876,13.5706,377190
TCH,20170224,13.4461,13.6951,13.4046,13.6121,460030
TCH,20170227,13.6121,13.6536,12.6991,13.6536,611930
TCH,20170228,13.6951,13.6951,13.4046,13.4876,311580
TCH,20170301,13.4461,13.4876,13.1971,13.3631,271930
TCH,20170302,13.4046,13.6121,13.2386,13.2801,444350
TCH,20170303,13.3216,13.4046,13.1971,13.4046,319000
TCH,20170306,13.4876,13.5291,13.3631,13.4461,365180
TCH,20170307,13.4461,13.5706,13.3216,13.5706,572700
TCH,20170308,13.5706,13.6536,13.4046,13.5706,774020
TCH,20170309,13.4461,13.5706,13.3631,13.4876,739780
TCH,20170310,13.4046,13.5291,13.3216,13.4046,734820
TCH,20170313,12.8651,13.2801,12.8651,12.9066,521770
TCH,20170314,12.6576,13.3216,12.6576,13.3216,1339100
TCH,20170315,13.0726,13.6536,13.0726,13.6121,1527440
TCH,20170316,13.6121,13.8611,13.6121,13.8611,1306070
TCH,20170317,13.7781,14.7326,13.7366,14.6911,1818910
TCH,20170320,14.6081,14.9401,14.6081,14.8571,1315030
TCH,20170321,14.8986,14.9401,14.3591,14.7326,1106450
TCH,20170322,14.7326,15.1891,14.7326,15.0646,1977230
TCH,20170323,15.0231,15.7701,14.6911,15.7701,1364990
