<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TCH,20161005,10.9203,10.9203,10.9203,10.9203,205890
TCH,20161006,11.6787,11.6787,11.6787,11.6787,14250
TCH,20161007,12.4674,12.4674,12.4674,12.4674,30910
TCH,20161010,13.3168,13.3168,13.3167,13.3167,450360
TCH,20161011,14.2267,14.2268,14.2267,14.2268,799790
TCH,20161012,15.1975,15.1975,15.1975,15.1975,1130610
TCH,20161013,16.2592,16.2592,16.2289,16.2592,3145880
TCH,20161014,17.2906,17.3816,16.9872,17.3815,2242380
TCH,20161017,18.5645,18.5949,18.4432,18.5949,1428260
TCH,20161018,19.8689,19.8689,19.8386,19.8689,1439460
TCH,20161019,21.2036,21.2036,18.5039,18.5039,1389260
TCH,20161020,17.2299,17.2299,17.2299,17.2299,805310
TCH,20161021,16.0469,17.9276,16.0469,17.5939,3892820
TCH,20161024,17.6546,18.1096,17.6242,17.9882,1239320
TCH,20161025,18.0489,18.5646,16.9265,17.2602,1387380
TCH,20161026,16.3805,17.2905,16.1075,17.2905,2192960
TCH,20161027,17.3815,18.1095,17.3815,18.0792,1137290
TCH,20161028,17.0478,18.4432,17.0478,18.3219,1771130
TCH,20161031,18.1096,18.1096,17.0479,17.1692,557560
TCH,20161101,16.1985,17.4725,15.9862,17.1692,941280
TCH,20161102,17.1995,17.1995,15.9861,15.9861,733570
TCH,20161103,14.8941,15.4098,14.8941,14.8941,280160
TCH,20161104,13.8627,14.5301,13.8627,14.3784,1020320
TCH,20161107,13.9537,14.5604,13.3774,13.3774,179850
TCH,20161108,12.4674,14.2874,12.4674,14.2874,1175430
TCH,20161109,14.3481,14.8941,13.6504,14.4694,1376620
TCH,20161110,14.5301,15.4704,14.4997,14.4998,617110
TCH,20161111,13.6504,14.4998,13.4987,13.4987,610960
TCH,20161114,13.3470,13.4077,12.7403,13.2561,910960
TCH,20161115,13.2864,13.5594,13.2864,13.5291,717210
TCH,20161116,13.5898,13.9234,13.5898,13.7111,1183670
TCH,20161117,13.3471,13.7111,13.3471,13.5291,775880
TCH,20161118,13.5898,14.2268,13.5898,14.1358,1545900
TCH,20161121,14.2571,15.0458,14.1661,14.1661,265960
TCH,20161122,14.1661,14.4694,14.1661,14.2268,1039110
TCH,20161123,14.2268,14.4391,13.2561,13.4684,352320
TCH,20161124,13.4684,13.6201,12.7404,12.8617,282950
TCH,20161125,12.8617,12.9830,12.0123,12.4370,260410
TCH,20161128,12.4673,12.4977,11.5876,11.7090,164100
TCH,20161129,10.9810,12.5280,10.9506,12.5280,377890
TCH,20161130,12.6190,13.3470,12.3763,12.5887,410010
TCH,20161201,12.5887,12.5887,11.8303,11.9517,152600
TCH,20161202,11.3450,11.9517,11.3450,11.6484,338550
TCH,20161205,11.9812,12.4461,11.9812,12.4461,403940
TCH,20161206,12.5462,12.9466,12.4461,12.4795,447500
TCH,20161207,12.0791,12.7798,12.0791,12.7465,457640
TCH,20161208,13.0134,13.2136,12.7465,13.2136,541740
TCH,20161209,12.8799,13.2136,12.8799,13.2136,395990
TCH,20161212,12.8799,13.0134,12.4461,12.4461,154710
TCH,20161213,12.2459,12.3126,11.6786,11.6787,115150
TCH,20161214,11.4118,12.1458,11.2783,11.7121,188730
TCH,20161215,11.6454,11.7788,11.5453,11.7454,254330
TCH,20161216,11.7788,11.8789,11.7454,11.8122,316980
TCH,20161219,11.7455,11.9790,11.7121,11.9456,461400
TCH,20161220,11.9122,12.0791,11.8789,11.9123,330030
TCH,20161221,11.9123,11.9457,11.6787,11.9123,602550
TCH,20161222,11.8122,11.8789,11.5119,11.6787,137410
TCH,20161223,11.5786,11.6787,11.3450,11.5786,67440
TCH,20161226,11.6120,11.6453,11.2116,11.4117,104860
TCH,20161227,11.4784,11.5118,10.8778,11.0113,354160
TCH,20161228,10.9112,10.9779,10.6776,10.8111,237510
TCH,20161229,10.6776,10.8445,10.1104,10.6777,312690
TCH,20161230,10.4108,11.2783,10.3774,11.2783,763300
TCH,20170103,11.0447,11.2783,11.0447,11.2783,524250
TCH,20170104,11.3117,11.3450,11.1448,11.2115,532300
TCH,20170105,11.0113,11.4784,11.0113,11.3784,954840
TCH,20170106,11.2783,11.3117,11.0781,11.3116,736580
TCH,20170109,11.4117,11.5452,11.4117,11.4785,710260
TCH,20170110,11.2116,11.4785,11.0447,11.2115,665850
TCH,20170111,11.2115,11.3116,11.0113,11.3116,764900
TCH,20170112,11.3116,11.4784,10.8778,11.2115,1352390
TCH,20170113,11.1781,11.1781,10.8778,11.1448,528940
TCH,20170116,10.8779,11.0781,10.8111,11.0113,101340
TCH,20170117,11.0447,11.0447,10.6109,10.6777,175430
TCH,20170118,10.5442,10.8445,10.1438,10.5442,449810
TCH,20170119,10.5442,10.5442,10.2773,10.4441,337660
TCH,20170120,10.1438,11.1448,10.1438,11.1448,1088720
TCH,20170123,11.2783,11.3450,11.0447,11.1448,1001740
TCH,20170124,10.8779,11.1782,10.8779,11.0447,166130
TCH,20170125,10.9112,11.2449,10.7444,11.2449,454370
TCH,20170202,11.2783,11.3116,11.1114,11.1448,467920
TCH,20170203,10.9112,11.2449,10.8111,11.0781,527030
TCH,20170206,10.8779,11.0114,10.8445,10.9780,723590
TCH,20170207,10.8779,10.9446,10.7111,10.9112,873580
TCH,20170208,10.7444,10.9446,10.5775,10.7444,406410
TCH,20170209,10.8445,11.0113,10.7444,10.8111,971380
TCH,20170210,10.7444,10.8445,10.7110,10.8111,628100
TCH,20170213,10.6776,11.3783,10.4774,11.3116,1490320
TCH,20170214,11.2115,11.6786,11.1781,11.5786,1701010
TCH,20170215,11.6120,11.6120,11.1115,11.3450,648820
TCH,20170216,11.3784,11.5118,11.3450,11.4451,856650
TCH,20170217,11.5118,11.5786,11.3450,11.4451,518980
TCH,20170220,11.4117,11.4451,11.0781,11.1448,435780
TCH,20170221,11.1448,11.3116,10.9446,11.0781,611860
TCH,20170222,11.0781,11.0781,10.6443,10.8445,654550
TCH,20170223,10.8445,10.9780,10.8445,10.9112,377190
TCH,20170224,10.8111,11.0113,10.7777,10.9446,460030
TCH,20170227,10.9446,10.9780,10.2105,10.9780,611930
TCH,20170228,11.0114,11.0114,10.7778,10.8445,311580
TCH,20170301,10.8111,10.8445,10.6109,10.7444,271930
TCH,20170302,10.7778,10.9446,10.6443,10.6777,444350
TCH,20170303,10.7111,10.7778,10.6110,10.7778,319000
TCH,20170306,10.8445,10.8779,10.7444,10.8111,365180
TCH,20170307,10.8111,10.9112,10.7110,10.9112,572700
TCH,20170308,10.9112,10.9779,10.7777,10.9112,774020
TCH,20170309,10.8111,10.9112,10.7444,10.8445,739780
TCH,20170310,10.7778,10.8779,10.7110,10.7778,734820
TCH,20170313,10.3440,10.6777,10.3440,10.3773,521770
TCH,20170314,10.1771,10.7110,10.1771,10.7110,1339100
TCH,20170315,10.5108,10.9779,10.5108,10.9446,1527440
TCH,20170316,10.9446,11.1448,10.9446,11.1448,1306070
TCH,20170317,11.0781,11.8455,11.0447,11.8122,1818910
TCH,20170320,11.7455,12.0124,11.7455,11.9456,1315030
TCH,20170321,11.9790,12.0123,11.5452,11.8455,1106450
TCH,20170322,11.8455,12.2125,11.8455,12.1125,1977230
TCH,20170323,12.0791,12.6798,11.8122,12.6797,1364990
TCH,20170324,12.4795,12.4795,12.2126,12.2793,601920
TCH,20170327,12.1125,12.4795,12.1125,12.3794,1036850
TCH,20170328,12.3794,12.4128,12.0124,12.1125,1066770
TCH,20170329,11.9123,12.0791,11.8122,11.9790,1098030
TCH,20170330,11.8789,12.2126,11.7121,12.1458,1244880
TCH,20170331,12.0123,12.1792,11.7120,11.7121,699400
TCH,20170403,11.7455,11.9123,11.6787,11.8122,973990
TCH,20170404,11.7788,11.9790,11.7788,11.9456,1261940
TCH,20170405,11.9790,12.0123,11.9122,11.9456,940450
TCH,20170407,11.9456,11.9790,11.7454,11.9456,689360
TCH,20170410,11.9790,12.0457,11.9122,11.9790,1286570
TCH,20170411,12.0124,12.2126,11.8789,12.1458,1909480
TCH,20170412,12.1792,12.2793,11.8789,12.1792,1636700
TCH,20170413,12.2459,12.3127,12.0791,12.2126,1812580
TCH,20170414,12.1125,12.5129,12.0124,12.4128,2168930
TCH,20170417,12.4128,13.0134,12.4128,12.7465,2139560
TCH,20170418,12.8800,12.9467,12.5129,12.9133,1782690
TCH,20170419,12.9800,12.9800,12.5463,12.7131,1791770
TCH,20170420,12.7798,12.9133,12.6797,12.7465,1720330
TCH,20170421,12.7799,12.8132,12.3461,12.6797,2043800
TCH,20170424,12.7464,12.8799,12.7131,12.8132,1862510
TCH,20170425,12.7465,13.0134,12.7131,12.9800,1952000
TCH,20170426,13.0134,13.2136,13.0134,13.1469,1533420
TCH,20170427,13.7809,14.0478,13.4806,13.7141,2417920
TCH,20170428,13.7808,14.0144,13.7475,13.8476,2101570
TCH,20170503,13.8810,14.2146,13.8810,14.2146,1720630
TCH,20170504,14.2480,14.3814,13.8809,14.3481,2517220
TCH,20170505,14.1145,14.3481,13.5473,13.5473,1789600
TCH,20170508,13.1469,13.4806,12.9467,13.4805,2527250
TCH,20170509,13.4471,13.8475,13.1135,13.7808,2841620
TCH,20170510,13.8809,14.0811,13.8142,13.8142,2596090
TCH,20170511,13.7475,13.7475,13.3137,13.5473,2276440
TCH,20170512,13.6140,13.7475,13.5473,13.6807,1890470
TCH,20170515,13.7808,13.9810,13.6807,13.8142,1900970
TCH,20170516,13.9143,14.7485,13.9143,14.7485,3321140
TCH,20170517,14.9153,15.1155,14.8486,15.0155,2741480
TCH,20170518,14.7486,14.9154,14.4482,14.5817,2765090
TCH,20170519,14.3148,14.3481,14.1479,14.1813,2615470
TCH,20170522,13.9144,14.3148,13.8476,14.1813,2771800
TCH,20170523,14.2480,14.4482,14.0478,14.2146,2429890
TCH,20170524,14.1145,14.2146,13.6474,14.1145,2922600
