<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TCH,20200924,20.6500,20.8000,20.5500,20.6500,2869380,20.6500,20.8000,20.5500,20.6500,0,0,29990
TCH,20200923,21.0500,21.0500,20.7000,20.9000,2853510,21.0500,21.0500,20.7000,20.9000,0,0,107530
TCH,20200922,20.6500,21.1000,20.4500,21.0500,9041600,20.6500,21.1000,20.4500,21.0500,0,114880,15810
TCH,20200921,20.8500,20.9500,20.6000,20.8500,3414820,20.8500,20.9500,20.6000,20.8500,0,17870,35490
TCH,20200918,20.5500,20.7500,20.4500,20.7500,4061250,20.5500,20.7500,20.4500,20.7500,0,5310,791210
TCH,20200917,20.6000,20.7000,20.5000,20.5000,1780490,20.6000,20.7000,20.5000,20.5000,0,40000,37410
TCH,20200916,20.7000,20.7500,20.5500,20.5500,1253180,20.7000,20.7500,20.5500,20.5500,0,40000,37410
TCH,20200915,20.9000,20.9500,20.6500,20.6500,1224410,20.9000,20.9500,20.6500,20.6500,0,11880,47680
TCH,20200914,21.1500,21.1500,20.8000,20.8000,1029310,21.1500,21.1500,20.8000,20.8000,0,10940,7610
TCH,20200911,21.1000,21.3000,20.9500,21.0500,4102210,21.1000,21.3000,20.9500,21.0500,0,99990,4780
TCH,20200910,20.7000,21.1500,20.7000,21.0500,4471930,20.7000,21.1500,20.7000,21.0500,0,200150,35290
TCH,20200909,20.4500,20.7000,20.4500,20.7000,2484550,20.4500,20.7000,20.4500,20.7000,0,250630,35850
TCH,20200908,20.9000,20.9000,20.5000,20.8500,4852250,20.9000,20.9000,20.5000,20.8500,0,250630,35850
TCH,20200907,21.0500,21.1000,20.7000,20.9000,2811510,21.0500,21.1000,20.7000,20.9000,0,197830,180680
TCH,20200904,20.4000,21.4000,20.4000,21.4000,5073270,20.4000,21.4000,20.4000,21.4000,0,227700,45920
TCH,20200903,21.0500,21.2000,20.8500,20.9500,4330970,21.0500,21.2000,20.8500,20.9500,0,227700,45920
TCH,20200901,20.5000,20.8500,20.4500,20.8500,2694450,20.5000,20.8500,20.4500,20.8500,0,155690,2940
TCH,20200831,21.3000,21.3000,20.7000,20.8000,3153790,21.3000,21.3000,20.7000,20.8000,0,2000,217560
TCH,20200828,21.3500,21.4500,21.0000,21.3500,6630540,21.3500,21.4500,21.0000,21.3500,0,57370,108820
TCH,20200827,21.0500,21.6000,21.0000,21.4000,9663670,21.0500,21.6000,21.0000,21.4000,0,30390,40000
TCH,20200826,20.8500,21.6500,20.6000,21.3000,8713210,20.8500,21.6500,20.6000,21.3000,0,170110,1200
TCH,20200825,20.4500,21.1000,20.0000,21.0000,14623570,20.4500,21.1000,20.0000,21.0000,0,64820,9210
TCH,20200824,20.2500,20.5500,20.2500,20.4000,2746730,20.2500,20.5500,20.2500,20.4000,0,124910,0
TCH,20200821,20.0500,20.3000,19.8000,20.2000,4938640,20.0500,20.3000,19.8000,20.2000,0,35720,5780
TCH,20200820,20.2500,20.2500,19.8000,20.0000,1271000,20.2500,20.2500,19.8000,20.0000,0,91400,53600
TCH,20200819,20.0000,20.2500,19.7500,20.2500,3694390,20.0000,20.2500,19.7500,20.2500,0,75250,50710
TCH,20200818,20.0000,20.1500,19.9000,19.9500,1173650,20.0000,20.1500,19.9000,19.9500,0,23500,66480
TCH,20200817,20.0000,20.3000,19.7000,20.0000,1871920,20.0000,20.3000,19.7000,20.0000,0,9040,34520
TCH,20200814,20.5000,20.5500,20.0000,20.4000,3644340,20.5000,20.5500,20.0000,20.4000,0,20960,31440
TCH,20200813,20.7000,20.7000,20.3500,20.5500,2574480,20.7000,20.7000,20.3500,20.5500,0,78250,9350
TCH,20200812,20.5500,20.8000,20.1000,20.5000,4365390,20.5500,20.8000,20.1000,20.5000,0,11920,67080
TCH,20200811,20.7000,20.7000,20.3000,20.5000,1338440,20.7000,20.7000,20.3000,20.5000,0,12550,21640
TCH,20200810,20.4000,20.8500,20.3000,20.6000,3049920,20.4000,20.8500,20.3000,20.6000,0,94060,1000
TCH,20200807,20.1500,20.4500,20.0000,20.3500,2701620,20.1500,20.4500,20.0000,20.3500,0,43520,1420
TCH,20200806,20.0500,20.1500,19.8000,20.1000,1293750,20.0500,20.1500,19.8000,20.1000,0,151100,0
TCH,20200805,19.9000,20.2500,19.5500,20.0500,2922930,19.9000,20.2500,19.5500,20.0500,0,123070,22990
TCH,20200804,20.0000,20.3000,19.9000,20.0000,1935400,20.0000,20.3000,19.9000,20.0000,0,93140,12760
TCH,20200803,19.5000,20.0500,19.4000,19.8500,1722270,19.5000,20.0500,19.4000,19.8500,0,100,1000
TCH,20200731,18.9500,20.3500,17.7500,19.7000,9952340,18.9500,20.3500,17.7500,19.7000,0,1000,371210
TCH,20200730,19.0500,19.2500,18.8500,19.0500,1522620,19.0500,19.2500,18.8500,19.0500,0,16640,33920
TCH,20200729,19.0500,19.2000,18.6000,19.0000,5571400,19.0500,19.2000,18.6000,19.0000,0,16640,33920
TCH,20200728,18.4500,20.0000,18.0000,20.0000,6305520,18.4500,20.0000,18.0000,20.0000,0,21690,36740
TCH,20200727,19.3000,19.6500,19.2500,19.2500,1601960,19.3000,19.6500,19.2500,19.2500,0,23970,1000
TCH,20200724,21.4500,21.5500,20.4500,20.6500,8373070,21.4500,21.5500,20.4500,20.6500,0,14340,9470
TCH,20200723,22.2000,22.2500,21.8000,21.9500,1820260,22.2000,22.2500,21.8000,21.9500,0,14340,9470
TCH,20200722,22.1500,22.7000,22.0000,22.2000,5485880,22.1500,22.7000,22.0000,22.2000,0,389170,139120
TCH,20200721,22.0500,22.8000,21.7000,22.4500,13123330,22.0500,22.8000,21.7000,22.4500,0,389170,139120
TCH,20200720,21.5000,21.9500,21.5000,21.5000,1082330,21.5000,21.9500,21.5000,21.5000,0,4830,0
TCH,20200717,21.9500,22.1500,21.7000,22.0500,6244180,21.9500,22.1500,21.7000,22.0500,0,44540,55480
TCH,20200716,21.8000,22.2000,21.4500,22.0500,7149050,21.8000,22.2000,21.4500,22.0500,0,44540,55480
TCH,20200715,21.4500,21.9500,20.9000,21.7000,4399680,21.4500,21.9500,20.9000,21.7000,0,10000,22860
TCH,20200714,21.8500,21.8500,21.2000,21.3500,1783480,21.8500,21.8500,21.2000,21.3500,0,23600,70290
TCH,20200713,21.3500,22.0500,21.3500,21.8000,4143310,21.3500,22.0500,21.3500,21.8000,0,60870,19250
TCH,20200710,20.8500,21.3000,20.6000,21.2000,3722560,20.8500,21.3000,20.6000,21.2000,0,54720,10000
TCH,20200709,20.5000,20.9000,20.3500,20.8000,3503900,20.5000,20.9000,20.3500,20.8000,0,78070,0
TCH,20200708,20.3466,20.3466,20.1032,20.2005,1054820,20.9000,20.9000,20.6500,20.7500,0,12410,0
TCH,20200707,20.5900,20.6873,20.2005,20.3466,2005510,21.1500,21.2500,20.7500,20.9000,0,12410,0
TCH,20200706,20.4926,20.6386,20.2979,20.4926,1034150,21.0500,21.2000,20.8500,21.0500,0,5370,29390
TCH,20200703,20.0545,20.8333,20.0545,20.4926,1162640,20.6000,21.4000,20.6000,21.0500,0,92650,0
TCH,20200702,20.1032,20.3466,19.9572,20.0058,836510,20.6500,20.9000,20.5000,20.5500,0,200,18650
TCH,20200701,19.6651,20.7360,19.6651,19.9572,1815810,20.2000,21.3000,20.2000,20.5000,0,200,18650
TCH,20200630,21.1254,21.4174,20.7360,20.7360,1546040,21.7000,22.0000,21.3000,21.3000,0,1800,70820
TCH,20200629,20.4439,22.2936,19.6651,22.2936,5063080,21.0000,22.9000,20.2000,22.9000,0,1800,70820
TCH,20200626,21.1253,21.6121,20.3465,21.1254,3146660,21.7000,22.2000,20.9000,21.7000,0,1950,38900
TCH,20200625,20.9793,21.6121,20.9307,21.6121,2276640,21.5500,22.2000,21.5000,22.2000,0,1950,38900
TCH,20200624,21.4661,22.1476,21.3688,21.8555,6323650,22.0500,22.7500,21.9500,22.4500,0,9120,54040
TCH,20200623,20.7360,22.2449,20.3952,21.9042,8649860,21.3000,22.8500,20.9500,22.5000,0,33230,20090
TCH,20200622,20.8334,20.9794,20.3466,20.8820,887840,21.4000,21.5500,20.9000,21.4500,0,0,50100
TCH,20200619,20.5413,20.7360,20.2492,20.5900,1640490,21.1000,21.3000,20.8000,21.1500,0,89650,535160
TCH,20200618,20.2492,20.8333,19.7138,20.4926,1713490,20.8000,21.4000,20.2500,21.0500,0,5000,52980
TCH,20200617,20.1518,20.7359,20.1518,20.4439,1409400,20.7000,21.3000,20.7000,21.0000,0,3310,110350
TCH,20200616,21.0768,21.3688,20.3953,21.0280,1735680,21.6500,21.9500,20.9500,21.6000,0,3310,110350
TCH,20200615,21.4175,22.3910,20.4926,20.9794,3419050,22.0000,23.0000,21.0500,21.5500,0,12000,207020
TCH,20200612,19.6164,22.0015,19.6164,22.0016,4408330,20.1500,22.6000,20.1500,22.6000,0,13500,116380
TCH,20200611,22.7317,22.9264,21.0767,21.0767,2076530,23.3500,23.5500,21.6500,21.6500,0,28280,77780
TCH,20200610,21.7095,22.9750,21.5634,22.6343,4513940,22.3000,23.6000,22.1500,23.2500,0,99550,6300
TCH,20200609,22.3909,22.4883,21.7095,22.0502,1873080,23.0000,23.1000,22.3000,22.6500,0,0,0
TCH,20200608,22.4883,22.7317,21.9042,22.4883,3087950,23.1000,23.3500,22.5000,23.1000,0,0,0
TCH,20200605,21.6122,21.7582,21.3688,21.7582,1188990,22.2000,22.3500,21.9500,22.3500,0,0,0
TCH,20200604,21.1741,21.7582,21.0280,21.5148,1823700,21.7500,22.3500,21.6000,22.1000,0,82980,65910
TCH,20200603,21.1741,21.3201,20.7847,21.1254,1225130,21.7500,21.9000,21.3500,21.7000,0,60940,4870
TCH,20200602,20.8334,21.3201,20.5413,21.1254,1777710,21.4000,21.9000,21.1000,21.7000,0,399500,0
TCH,20200601,20.7360,21.0767,20.6386,20.7847,1314330,21.3000,21.6500,21.2000,21.3500,0,61070,4420
TCH,20200529,19.9571,20.7360,19.6651,20.6386,1420330,20.5000,21.3000,20.2000,21.2000,0,22800,105270
TCH,20200528,21.7095,21.7095,20.4439,20.4439,2232320,22.3000,22.3000,21.0000,21.0000,0,22800,105270
TCH,20200527,22.8777,22.9264,21.4174,21.4174,1309960,23.5000,23.5500,22.0000,22.0000,0,15850,94220
TCH,20200526,22.7804,23.0237,22.0502,22.8777,3532230,23.4000,23.6500,22.6500,23.5000,0,16290,62920
TCH,20200525,22.3910,23.4619,22.2936,22.6830,2983070,23.0000,24.1000,22.9000,23.3000,0,52680,36880
