<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TCH,20161005,18.0000,18.0000,18.0000,18.0000,205890
TCH,20161006,19.2500,19.2500,19.2500,19.2500,14250
TCH,20161007,20.5500,20.5500,20.5500,20.5500,30910
TCH,20161010,21.9500,21.9500,21.9500,21.9500,450360
TCH,20161011,23.4500,23.4500,23.4500,23.4500,799790
TCH,20161012,25.0500,25.0500,25.0500,25.0500,1130610
TCH,20161013,26.8000,26.8000,26.7500,26.8000,3145880
TCH,20161014,28.5000,28.6500,28.0000,28.6500,2242380
TCH,20161017,30.6000,30.6500,30.4000,30.6500,1428260
TCH,20161018,32.7500,32.7500,32.7000,32.7500,1439460
TCH,20161019,34.9500,34.9500,30.5000,30.5000,1389260
TCH,20161020,28.4000,28.4000,28.4000,28.4000,805310
TCH,20161021,26.4500,29.5500,26.4500,29.0000,3892820
TCH,20161024,29.1000,29.8500,29.0500,29.6500,1239320
TCH,20161025,29.7500,30.6000,27.9000,28.4500,1387380
TCH,20161026,27.0000,28.5000,26.5500,28.5000,2192960
TCH,20161027,28.6500,29.8500,28.6500,29.8000,1137290
TCH,20161028,28.1000,30.4000,28.1000,30.2000,1771130
TCH,20161031,29.8500,29.8500,28.1000,28.3000,557560
TCH,20161101,26.7000,28.8000,26.3500,28.3000,941280
TCH,20161102,28.3500,28.3500,26.3500,26.3500,733570
TCH,20161103,24.5500,25.4000,24.5500,24.5500,280160
TCH,20161104,22.8500,23.9500,22.8500,23.7000,1020320
TCH,20161107,23.0000,24.0000,22.0500,22.0500,179850
TCH,20161108,20.5500,23.5500,20.5500,23.5500,1175430
TCH,20161109,23.6500,24.5500,22.5000,23.8500,1376620
TCH,20161110,23.9500,25.5000,23.9000,23.9000,617110
TCH,20161111,22.5000,23.9000,22.2500,22.2500,610960
TCH,20161114,22.0000,22.1000,21.0000,21.8500,910960
TCH,20161115,21.9000,22.3500,21.9000,22.3000,717210
TCH,20161116,22.4000,22.9500,22.4000,22.6000,1183670
TCH,20161117,22.0000,22.6000,22.0000,22.3000,775880
TCH,20161118,22.4000,23.4500,22.4000,23.3000,1545900
TCH,20161121,23.5000,24.8000,23.3500,23.3500,265960
TCH,20161122,23.3500,23.8500,23.3500,23.4500,1039110
TCH,20161123,23.4500,23.8000,21.8500,22.2000,352320
TCH,20161124,22.2000,22.4500,21.0000,21.2000,282950
TCH,20161125,21.2000,21.4000,19.8000,20.5000,260410
TCH,20161128,20.5500,20.6000,19.1000,19.3000,164100
TCH,20161129,18.1000,20.6500,18.0500,20.6500,377890
TCH,20161130,20.8000,22.0000,20.4000,20.7500,410010
TCH,20161201,20.7500,20.7500,19.5000,19.7000,152600
TCH,20161202,18.7000,19.7000,18.7000,19.2000,338550
TCH,20161205,12.9739,13.4424,12.9739,13.4424,403940
TCH,20161206,13.5505,13.9830,13.4424,13.4784,447500
TCH,20161207,13.0460,13.8028,13.0460,13.7668,457640
TCH,20161208,14.0551,14.2713,13.7668,14.2713,541740
TCH,20161209,13.9109,14.2713,13.9109,14.2713,395990
TCH,20161212,13.9109,14.0551,13.4424,13.4424,154710
TCH,20161213,13.2262,13.2983,12.6135,12.6135,115150
TCH,20161214,12.3252,13.1181,12.1811,12.6496,188730
TCH,20161215,12.5775,12.7216,12.4694,12.6856,254330
TCH,20161216,12.7216,12.8298,12.6856,12.7577,316980
TCH,20161219,12.6856,12.9379,12.6496,12.9018,461400
TCH,20161220,12.8658,13.0460,12.8298,12.8658,330030
TCH,20161221,12.8658,12.9018,12.6135,12.8658,602550
TCH,20161222,12.7577,12.8298,12.4333,12.6135,137410
TCH,20161223,12.5054,12.6135,12.2531,12.5054,67440
TCH,20161226,12.5414,12.5775,12.1090,12.3252,104860
TCH,20161227,12.3973,12.4333,11.7486,11.8927,354160
TCH,20161228,11.7846,11.8567,11.5324,11.6765,237510
TCH,20161229,11.5324,11.7126,10.9197,11.5324,312690
TCH,20161230,11.2441,12.1811,11.2080,12.1811,763300
TCH,20170103,11.9288,12.1811,11.9288,12.1811,524250
TCH,20170104,12.2171,12.2531,12.0369,12.1090,532300
TCH,20170105,11.8927,12.3973,11.8927,12.2892,954840
TCH,20170106,12.1811,12.2171,11.9648,12.2171,736580
TCH,20170109,12.3252,12.4694,12.3252,12.3973,710260
TCH,20170110,12.1090,12.3973,11.9288,12.1090,665850
TCH,20170111,12.1090,12.2171,11.8927,12.2171,764900
TCH,20170112,12.2171,12.3973,11.7486,12.1090,1352390
TCH,20170113,12.0729,12.0729,11.7486,12.0369,528940
TCH,20170116,11.7486,11.9648,11.6765,11.8927,101340
TCH,20170117,11.9288,11.9288,11.4603,11.5324,175430
TCH,20170118,11.3882,11.7126,10.9557,11.3882,449810
TCH,20170119,11.3882,11.3882,11.0999,11.2801,337660
TCH,20170120,10.9557,12.0369,10.9557,12.0369,1088720
TCH,20170123,12.1811,12.2531,11.9288,12.0369,1001740
TCH,20170124,11.7486,12.0729,11.7486,11.9288,166130
TCH,20170125,11.7846,12.1450,11.6044,12.1450,454370
TCH,20170202,12.1811,12.2171,12.0009,12.0369,467920
TCH,20170203,11.7846,12.1450,11.6765,11.9648,527030
TCH,20170206,11.7486,11.8927,11.7126,11.8567,723590
TCH,20170207,11.7486,11.8207,11.5684,11.7846,873580
TCH,20170208,11.6044,11.8207,11.4242,11.6044,406410
TCH,20170209,11.7126,11.8927,11.6044,11.6765,971380
TCH,20170210,11.6044,11.7126,11.5684,11.6765,628100
TCH,20170213,11.5324,12.2892,11.3161,12.2171,1490320
TCH,20170214,12.1090,12.6135,12.0729,12.5054,1701010
TCH,20170215,12.5414,12.5414,12.0009,12.2531,648820
TCH,20170216,12.2892,12.4333,12.2531,12.3613,856650
TCH,20170217,12.4333,12.5054,12.2531,12.3613,518980
TCH,20170220,12.3252,12.3613,11.9648,12.0369,435780
TCH,20170221,12.0369,12.2171,11.8207,11.9648,611860
TCH,20170222,11.9648,11.9648,11.4963,11.7126,654550
TCH,20170223,11.7126,11.8567,11.7126,11.7846,377190
TCH,20170224,11.6765,11.8927,11.6405,11.8207,460030
TCH,20170227,11.8207,11.8567,11.0278,11.8567,611930
TCH,20170228,11.8927,11.8927,11.6405,11.7126,311580
TCH,20170301,11.6765,11.7126,11.4603,11.6044,271930
TCH,20170302,11.6405,11.8207,11.4963,11.5324,444350
TCH,20170303,11.5684,11.6405,11.4603,11.6405,319000
TCH,20170306,11.7126,11.7486,11.6044,11.6765,365180
TCH,20170307,11.6765,11.7846,11.5684,11.7846,572700
TCH,20170308,11.7846,11.8567,11.6405,11.7846,774020
TCH,20170309,11.6765,11.7846,11.6044,11.7126,739780
TCH,20170310,11.6405,11.7486,11.5684,11.6405,734820
