<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TCH,20210514,22.2000,22.5000,22.0000,22.5000,4772300,22.2000,22.5000,22.0000,22.5000,0,8100,22800
TCH,20210513,22.3500,22.7500,22.0000,22.0000,5250600,22.3500,22.7500,22.0000,22.0000,0,56200,109000
TCH,20210512,22.1000,22.4000,22.0500,22.3000,2713900,22.1000,22.4000,22.0500,22.3000,0,53100,430000
TCH,20210511,22.0000,22.6000,22.0000,22.1000,4534500,22.0000,22.6000,22.0000,22.1000,0,26600,150700
TCH,20210510,21.6000,22.3000,21.5000,21.8500,4475900,21.6000,22.3000,21.5000,21.8500,0,4400,229300
TCH,20210507,21.9000,22.6500,21.8000,21.9000,5665500,21.9000,22.6500,21.8000,21.9000,0,760100,586900
TCH,20210506,22.9500,23.5000,22.7000,22.7000,6403700,22.9500,23.5000,22.7000,22.7000,0,760100,586900
TCH,20210505,22.8000,22.9500,22.5000,22.5000,3480600,22.8000,22.9500,22.5000,22.5000,0,23000,66800
TCH,20210504,21.3500,22.9500,21.1000,22.5500,5824300,21.3500,22.9500,21.1000,22.5500,0,564400,106900
TCH,20210429,22.2000,22.2000,21.7000,21.7000,3798700,22.2000,22.2000,21.7000,21.7000,0,179200,350300
TCH,20210428,21.7500,22.2500,21.7000,22.0000,3095800,21.7500,22.2500,21.7000,22.0000,0,299200,268000
TCH,20210427,21.5000,22.1000,21.2000,21.7500,3400000,21.5000,22.1000,21.2000,21.7500,0,434700,275100
TCH,20210426,22.3000,22.3000,21.5000,21.5000,4586400,22.3000,22.3000,21.5000,21.5000,0,152100,366700
TCH,20210423,21.5000,22.4000,21.3000,22.3000,7949700,21.5000,22.4000,21.3000,22.3000,0,583200,252800
TCH,20210422,22.5000,22.8500,21.5000,21.5000,6153900,22.5000,22.8500,21.5000,21.5000,0,141700,638700
TCH,20210420,23.5000,23.5500,22.7500,22.7500,4829600,23.5000,23.5500,22.7500,22.7500,0,172000,106800
TCH,20210419,22.9000,23.7000,22.6500,23.3500,6941800,22.9000,23.7000,22.6500,23.3500,0,199100,249700
TCH,20210416,23.9000,23.9000,22.6500,22.9500,9160500,23.9000,23.9000,22.6500,22.9500,0,701400,172900
TCH,20210415,24.5000,25.1000,23.9500,23.9500,6236200,24.5000,25.1000,23.9500,23.9500,0,260200,266400
TCH,20210414,24.1000,24.9000,23.9000,24.5000,6823100,24.1000,24.9000,23.9000,24.5000,0,403400,362700
TCH,20210413,25.8000,25.8000,24.4000,24.6000,10375400,25.8000,25.8000,24.4000,24.6000,0,408900,483700
