<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TCH,20180622,21.35,22.95,21.15,22.95,1341650,21.35,22.95,21.15,22.95,0,0,48600
TCH,20180621,22.00,22.40,21.05,21.45,727730,22.00,22.40,21.05,21.45,0,0,6500
TCH,20180620,22.00,22.70,21.00,22.60,1067220,22.00,22.70,21.00,22.60,0,0,20
TCH,20180619,22.30,22.45,21.25,22.25,699500,22.30,22.45,21.25,22.25,0,24300,10400
TCH,20180618,22.75,23.15,22.35,22.80,1557260,22.75,23.15,22.35,22.80,0,15610,43660
TCH,20180615,24.00,24.00,22.05,22.05,1606530,24.00,24.00,22.05,22.05,0,254780,1094980
TCH,20180614,23.90,24.20,22.75,23.50,575870,23.90,24.20,22.75,23.50,0,50270,0
TCH,20180613,22.70,24.65,22.65,22.65,680950,22.70,24.65,22.65,22.65,0,64330,0
TCH,20180612,25.70,25.70,24.10,24.15,647350,25.70,25.70,24.10,24.15,0,200,24330
TCH,20180611,25.80,26.70,25.80,25.90,655310,25.80,26.70,25.80,25.90,0,8770,31870
TCH,20180608,27.70,27.75,27.45,27.65,844220,27.70,27.75,27.45,27.65,0,40540,11420
TCH,20180607,27.05,27.65,27.00,27.65,686410,27.05,27.65,27.00,27.65,0,7480,33630
TCH,20180606,28.10,28.10,27.05,27.60,552610,28.10,28.10,27.05,27.60,0,7480,0
TCH,20180605,28.75,29.00,28.10,28.35,345690,28.75,29.00,28.10,28.35,0,24280,0
TCH,20180604,28.25,28.80,28.10,28.70,1152380,28.25,28.80,28.10,28.70,0,49770,17100
TCH,20180601,27.90,29.00,27.65,28.20,1808570,27.90,29.00,27.65,28.20,0,0,36240
TCH,20180531,27.30,27.90,26.80,27.90,1003570,27.30,27.90,26.80,27.90,0,0,17510
TCH,20180530,27.55,27.80,27.20,27.55,634260,27.55,27.80,27.20,27.55,0,22730,14710
TCH,20180529,27.00,27.55,26.40,27.50,1130360,27.00,27.55,26.40,27.50,0,88200,20710
TCH,20180528,27.30,27.45,26.75,27.15,477310,27.30,27.45,26.75,27.15,0,5020,0
TCH,20180525,27.60,27.65,27.25,27.45,548560,27.60,27.65,27.25,27.45,0,20330,0
TCH,20180524,27.30,27.65,25.65,27.50,1088380,27.30,27.65,25.65,27.50,0,37880,193950
TCH,20180523,26.95,27.55,26.80,27.45,857490,26.95,27.55,26.80,27.45,0,0,14000
TCH,20180522,27.60,27.70,26.90,27.15,709930,27.60,27.70,26.90,27.15,0,10800,0
TCH,20180521,29.10,29.20,27.75,28.00,610560,29.10,29.20,27.75,28.00,0,0,105470
TCH,20180518,29.30,29.70,29.00,29.30,680940,29.30,29.70,29.00,29.30,0,22350,0
TCH,20180517,30.05,30.70,29.00,29.55,1538790,30.05,30.70,29.00,29.55,0,0,19140
TCH,20180516,29.85,30.95,29.80,30.50,2558000,29.85,30.95,29.80,30.50,0,5370,29960
TCH,20180515,29.85,30.20,29.40,29.75,1416130,29.85,30.20,29.40,29.75,0,10,0
TCH,20180514,29.05,29.85,29.05,29.70,1427710,29.05,29.85,29.05,29.70,0,0,0
TCH,20180511,28.45,29.20,28.35,29.00,1163810,28.45,29.20,28.35,29.00,0,42330,10700
TCH,20180510,28.05,29.20,28.00,28.60,997750,28.05,29.20,28.00,28.60,0,8000,0
TCH,20180509,28.50,28.85,28.30,28.35,1324850,28.50,28.85,28.30,28.35,0,0,250
TCH,20180508,29.90,29.95,29.30,29.30,1604240,29.90,29.95,29.30,29.30,0,0,18850
TCH,20180507,29.10,30.25,29.05,29.85,1750390,29.10,30.25,29.05,29.85,0,0,22030
TCH,20180504,28.80,30.20,28.80,30.20,2116730,28.80,30.20,28.80,30.20,0,16280,116120
TCH,20180503,29.00,29.60,28.05,28.85,1531520,29.00,29.60,28.05,28.85,0,0,1200
TCH,20180502,26.90,28.65,26.60,28.65,1558410,26.90,28.65,26.60,28.65,0,12030,43080
