<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VRE,20171106,40.5500,40.5500,40.5500,40.5500,800
VRE,20171107,40.5500,40.5500,40.5500,40.5500,0
VRE,20171108,40.5500,40.5500,40.5500,40.5500,0
VRE,20171109,40.5500,40.5500,40.5500,40.5500,0
VRE,20171110,43.3500,43.3500,43.3500,43.3500,31030
VRE,20171113,46.3500,46.3500,46.3500,46.3500,132380
VRE,20171114,49.5500,49.5500,46.3500,47.0000,15464870
VRE,20171115,46.3500,47.0000,43.8000,44.5000,6550260
VRE,20171116,44.5000,44.5000,42.7500,44.0000,5521990
VRE,20171117,44.0000,45.5000,43.3000,44.6000,10742380
VRE,20171120,45.6000,47.7000,45.0000,47.7000,3176670
VRE,20171121,49.9000,51.0000,49.0000,51.0000,8062730
VRE,20171122,51.5000,54.0000,50.4000,51.6000,7455670
VRE,20171123,51.6000,52.8000,50.5000,52.0000,2316540
VRE,20171124,51.5000,52.1000,50.5000,50.6000,2384820
VRE,20171127,50.6000,52.0000,49.0000,51.1000,3451040
VRE,20171128,51.9000,51.9000,49.5000,49.8000,2811900
VRE,20171129,49.5000,50.2000,48.8500,49.4000,1595900
VRE,20171130,49.0000,49.0000,47.8500,49.0000,3235960
VRE,20171201,49.2000,49.9000,48.5000,49.5000,1312140
VRE,20171204,49.9000,50.0000,48.8500,49.5000,1584010
VRE,20171205,50.0000,50.0000,47.9000,48.0000,1980030
VRE,20171206,48.0000,48.5000,46.7000,47.1000,1834150
VRE,20171207,47.7000,47.9000,46.0000,46.0000,1067350
VRE,20171208,46.0000,47.6500,44.4000,47.0000,1558790
VRE,20171211,45.0000,46.5000,45.0000,45.0000,943290
VRE,20171212,45.2000,46.1000,43.1000,46.0000,1598220
VRE,20171213,46.0000,46.1000,45.4000,45.8500,883220
VRE,20171214,45.7000,45.8000,44.9000,45.2000,1424710
VRE,20171215,45.1000,46.4000,45.1000,45.9000,1761240
VRE,20171218,46.6000,46.9000,45.9000,46.3000,2414320
VRE,20171219,46.6500,46.9500,45.4000,46.3000,1297970
VRE,20171220,45.7000,46.2000,45.6000,45.8000,1430200
VRE,20171221,46.0000,48.3000,45.8000,48.2000,2896650
VRE,20171222,48.2000,48.8500,47.8000,47.8000,962890
VRE,20171225,47.8000,48.0000,47.0000,47.0000,881540
VRE,20171226,47.2000,48.4500,46.8000,48.0000,1555640
VRE,20171227,47.8000,48.2000,47.3500,47.4500,1103520
VRE,20171228,47.7000,47.7000,46.9000,46.9000,940350
VRE,20171229,46.8000,47.7500,46.2000,47.1500,2825760
VRE,20180102,47.1000,47.7000,47.1000,47.3500,596280
VRE,20180103,47.5000,48.4500,47.4000,47.4000,1663590
VRE,20180104,47.8500,48.0000,46.9000,47.2000,935370
VRE,20180105,47.2000,47.5000,46.9500,47.0000,1664520
VRE,20180108,47.0000,47.1500,46.2000,46.4000,1708070
VRE,20180109,46.5000,47.3000,46.4000,47.0000,1945080
VRE,20180110,47.0000,50.2000,47.0000,49.8000,3018830
VRE,20180111,49.7000,52.2000,49.0000,51.9000,2676140
VRE,20180112,52.2000,55.5000,52.1000,55.0000,4587910
VRE,20180115,55.0000,55.6000,53.7000,54.6000,2874160
VRE,20180116,54.9000,54.9000,53.8000,53.9000,2440360
VRE,20180117,54.3000,57.3000,54.0000,55.0000,3459330
VRE,20180118,54.6000,58.8000,54.5000,57.5000,2999350
VRE,20180119,58.7000,61.5000,58.5000,61.0000,3426360
VRE,20180122,60.1000,61.0000,58.5000,59.5000,3749050
VRE,20180125,59.0000,61.4000,56.0000,56.0000,7105690
VRE,20180126,57.0000,58.5000,55.0000,55.0000,4619400
VRE,20180129,56.9000,57.9000,54.9000,55.0000,4390910
VRE,20180130,55.0000,56.3000,54.5000,55.2000,2951010
VRE,20180131,55.9000,58.7000,55.4000,55.4000,6251570
VRE,20180201,55.5000,55.5000,53.0000,55.0000,3912850
