<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VRE,20180223,50.00,51.60,49.80,51.60,3430070,50.00,51.60,49.80,51.60,0,976360,1958710
VRE,20180222,49.00,49.90,49.00,49.90,3575630,49.00,49.90,49.00,49.90,1000000,2899060,2311100
VRE,20180221,50.00,50.00,48.70,49.50,2928020,50.00,50.00,48.70,49.50,0,2166300,2590690
VRE,20180213,47.90,48.20,47.70,48.05,3305870,47.90,48.20,47.70,48.05,3460110,3897300,6101440
VRE,20180212,47.90,48.45,45.50,47.75,3845820,47.90,48.45,45.50,47.75,0,902210,3099520
VRE,20180209,45.80,47.75,45.60,47.75,3215790,45.80,47.75,45.60,47.75,10760000,11944780,12079650
VRE,20180208,50.00,51.50,49.00,49.00,1062120,50.00,51.50,49.00,49.00,602000,881890,1032380
VRE,20180207,50.40,51.00,49.10,51.00,3212830,50.40,51.00,49.10,51.00,0,1199330,1409560
VRE,20180206,47.75,51.00,47.75,47.75,9071240,47.75,51.00,47.75,47.75,94500000,95208740,7533020
VRE,20180205,51.30,54.50,51.30,51.30,3142830,51.30,54.50,51.30,51.30,278000,685730,95120
VRE,20180202,54.90,55.10,54.40,55.10,1375890,54.90,55.10,54.40,55.10,859000,1261790,1329000
VRE,20180201,55.50,55.50,53.00,55.00,3912850,55.50,55.50,53.00,55.00,0,1076980,1310450
VRE,20180131,55.90,58.70,55.40,55.40,6251570,55.90,58.70,55.40,55.40,0,2212730,813370
VRE,20180130,55.00,56.30,54.50,55.20,2951010,55.00,56.30,54.50,55.20,122490,1139300,1501250
VRE,20180129,56.90,57.90,54.90,55.00,4390910,56.90,57.90,54.90,55.00,0,1357780,565490
VRE,20180126,57.00,58.50,55.00,55.00,4619400,57.00,58.50,55.00,55.00,2000000,1321910,505120
VRE,20180125,59.00,61.40,56.00,56.00,7105690,59.00,61.40,56.00,56.00,686490,2955400,3035200
VRE,20180122,60.10,61.00,58.50,59.50,3749050,60.10,61.00,58.50,59.50,2540000,686490,2349240
VRE,20180119,58.70,61.50,58.50,61.00,3426360,58.70,61.50,58.50,61.00,0,1951480,1098050
VRE,20180118,54.60,58.80,54.50,57.50,2999350,54.60,58.80,54.50,57.50,400000,1715950,1378110
VRE,20180117,54.30,57.30,54.00,55.00,3459330,54.30,57.30,54.00,55.00,1618000,2817690,2856340
VRE,20180116,54.90,54.90,53.80,53.90,2440360,54.90,54.90,53.80,53.90,1000000,1119260,1046200
VRE,20180115,55.00,55.60,53.70,54.60,2874160,55.00,55.60,53.70,54.60,2124860,2672670,2233710
VRE,20180112,55.00,55.50,52.10,55.00,4587910,55.00,55.50,52.10,55.00,20000,2566640,1142400
VRE,20180111,49.70,52.20,49.00,51.90,2676140,49.70,52.20,49.00,51.90,110200,1019960,603170
VRE,20180110,47.00,50.20,47.00,49.80,3018830,47.00,50.20,47.00,49.80,50000,894900,501000
VRE,20180109,46.50,47.30,46.40,47.00,1945080,46.50,47.30,46.40,47.00,240000,796520,1292090
VRE,20180108,47.00,47.15,46.20,46.40,1708070,47.00,47.15,46.20,46.40,200000,476090,870440
VRE,20180105,47.20,47.50,46.95,47.00,1664520,47.20,47.50,46.95,47.00,500000,1518030,851710
VRE,20180104,47.85,48.00,46.90,47.20,935370,47.85,48.00,46.90,47.20,1000000,1012990,1290610
VRE,20180103,47.50,48.45,47.40,47.40,1663590,47.50,48.45,47.40,47.40,250000,372850,526580
VRE,20180102,47.35,47.70,47.10,47.35,596280,47.35,47.70,47.10,47.35,561510,395570,572610
VRE,20171229,46.80,47.75,46.20,47.15,2825760,46.80,47.75,46.20,47.15,0,2288750,517900
VRE,20171228,47.70,47.70,46.90,46.90,940350,47.70,47.70,46.90,46.90,600330,754180,440990
VRE,20171227,47.80,48.20,47.35,47.45,1103520,47.80,48.20,47.35,47.45,120000,773860,491890
VRE,20171226,47.20,48.45,46.80,48.00,1555640,47.20,48.45,46.80,48.00,500000,1187600,576000
VRE,20171225,47.80,48.00,47.00,47.00,881540,47.80,48.00,47.00,47.00,175040,152670,89710
VRE,20171222,48.20,48.85,47.80,47.80,962890,48.20,48.85,47.80,47.80,604890,983880,795860
VRE,20171221,46.00,48.30,45.80,48.20,2896650,46.00,48.30,45.80,48.20,1050000,2322170,1201420
VRE,20171220,45.70,46.20,45.60,45.80,1430200,45.70,46.20,45.60,45.80,150000,656090,103700
VRE,20171219,46.65,46.95,45.40,46.30,1297970,46.65,46.95,45.40,46.30,0,496340,212740
VRE,20171218,46.60,46.90,45.90,46.30,2414320,46.60,46.90,45.90,46.30,86800,1317940,400520
VRE,20171215,45.10,46.40,45.10,45.90,1761240,45.10,46.40,45.10,45.90,0,872730,250640
VRE,20171214,45.70,45.80,44.90,45.20,1424710,45.70,45.80,44.90,45.20,64000,818410,554640
VRE,20171213,46.00,46.10,45.40,45.85,883220,46.00,46.10,45.40,45.85,0,660670,325820
VRE,20171212,45.20,46.10,43.10,46.00,1598220,45.20,46.10,43.10,46.00,0,935940,651050
VRE,20171211,45.00,46.50,45.00,45.00,943290,45.00,46.50,45.00,45.00,36800,304320,398240
