<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VRE,20180808,42.00,42.65,41.75,42.15,1362870,42.00,42.65,41.75,42.15,0,575160,800740
VRE,20180807,41.90,42.50,41.80,42.00,1033000,41.90,42.50,41.80,42.00,200000,624090,614980
VRE,20180806,41.70,42.90,41.60,42.00,1858550,41.70,42.90,41.60,42.00,199140,974200,1251110
VRE,20180803,40.60,42.40,40.25,41.50,2372910,40.60,42.40,40.25,41.50,508740,1183350,1517640
VRE,20180802,40.95,40.95,39.95,40.05,737700,40.95,40.95,39.95,40.05,3348710,3456010,3735120
VRE,20180801,40.60,41.00,40.50,40.70,858810,40.60,41.00,40.50,40.70,0,552780,1160700
VRE,20180731,39.80,41.80,39.70,40.60,1817460,39.80,41.80,39.70,40.60,0,552780,1160700
VRE,20180730,40.00,40.10,39.50,39.80,789770,40.00,40.10,39.50,39.80,100000,273810,420880
VRE,20180727,40.60,40.80,39.20,39.20,854230,40.60,40.80,39.20,39.20,0,66370,333940
VRE,20180726,41.00,41.00,39.85,40.10,1817100,41.00,41.00,39.85,40.10,0,1265460,924680
VRE,20180725,41.65,41.70,41.00,41.00,903410,41.65,41.70,41.00,41.00,4263490,1083700,4545140
VRE,20180724,41.30,42.00,41.30,41.65,741670,41.30,42.00,41.30,41.65,1783000,760720,1956600
VRE,20180723,41.85,42.80,41.00,41.85,823830,41.85,42.80,41.00,41.85,1625570,657330,1788620
VRE,20180720,42.00,42.50,41.20,42.00,2968820,42.00,42.50,41.20,42.00,1437230,3623760,3391890
VRE,20180719,42.90,43.00,41.20,43.00,1913300,42.90,43.00,41.20,43.00,1437230,2171720,2271210
VRE,20180718,41.00,43.05,41.00,43.00,2647250,41.00,43.05,41.00,43.00,3311800,5206820,4549920
VRE,20180717,38.10,40.40,37.70,40.40,1512280,38.10,40.40,37.70,40.40,3627910,4110570,3819990
VRE,20180716,37.00,38.10,36.45,37.80,1164760,37.00,38.10,36.45,37.80,300000,969550,538070
VRE,20180713,36.50,36.70,36.35,36.50,614740,36.50,36.70,36.35,36.50,1551230,1711350,2007380
VRE,20180712,36.50,36.80,35.70,36.50,870620,36.50,36.80,35.70,36.50,255730,646740,213160
VRE,20180711,35.85,36.20,35.00,35.70,1002400,35.85,36.20,35.00,35.70,0,646740,213160
