<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VRE,20180411,53.00,53.00,51.00,51.00,2465650,53.00,53.00,51.00,51.00,0,1541360,871620
VRE,20180410,53.50,54.00,52.60,53.00,2853710,53.50,54.00,52.60,53.00,0,1408020,708870
VRE,20180409,53.50,54.30,53.10,53.50,3921740,53.50,54.30,53.10,53.50,2077680,3672850,1499370
VRE,20180406,49.00,52.60,49.00,52.50,3742930,49.00,52.60,49.00,52.50,100000,858170,748310
VRE,20180405,49.50,50.00,49.20,49.20,1075160,49.50,50.00,49.20,49.20,248080,358470,370840
VRE,20180404,50.00,50.30,49.30,49.50,1132560,50.00,50.30,49.30,49.50,4130000,669350,994920
VRE,20180403,50.00,50.40,48.90,49.90,2078100,50.00,50.40,48.90,49.90,160080,669350,994920
VRE,20180402,51.20,51.40,49.85,49.90,2006810,51.20,51.40,49.85,49.90,300000,396270,383930
VRE,20180330,50.80,51.40,50.30,51.20,1682610,50.80,51.40,50.30,51.20,3000000,712410,268620
VRE,20180329,51.40,51.40,49.60,51.00,1549830,51.40,51.40,49.60,51.00,1604410,2198160,2168890
VRE,20180328,50.70,51.50,50.30,50.80,710900,50.70,51.50,50.30,50.80,687800,84030,467680
VRE,20180327,50.00,50.90,49.50,50.30,1625420,50.00,50.90,49.50,50.30,322740,606060,488890
VRE,20180326,49.50,50.00,48.50,48.60,2399520,49.50,50.00,48.50,48.60,0,214220,1074480
VRE,20180323,50.20,50.80,49.20,49.90,2521210,50.20,50.80,49.20,49.90,0,267410,469590
VRE,20180322,51.50,52.50,51.50,51.80,1412140,51.50,52.50,51.50,51.80,150000,382990,387160
VRE,20180321,52.80,52.90,50.70,51.50,3173550,52.80,52.90,50.70,51.50,842770,1024300,1533520
VRE,20180320,53.00,53.30,52.50,52.80,1240830,53.00,53.30,52.50,52.80,270000,1238390,974990
VRE,20180319,53.00,53.60,52.20,53.00,1745990,53.00,53.60,52.20,53.00,650000,1238390,974990
VRE,20180316,52.20,54.10,52.20,52.20,15641390,52.20,54.10,52.20,52.20,17709450,1492040,51130
VRE,20180315,53.20,54.50,51.50,53.00,6265540,53.20,54.50,51.50,53.00,0,1492040,51130
VRE,20180314,55.90,56.20,53.30,53.50,4665300,55.90,56.20,53.30,53.50,0,840520,161250
VRE,20180313,56.00,56.00,54.90,55.80,5678180,56.00,56.00,54.90,55.80,1346460,5484890,1639030
VRE,20180312,55.80,57.60,55.80,55.80,5799900,55.80,57.60,55.80,55.80,4664320,5181430,2915780
VRE,20180309,56.20,57.00,55.00,55.70,3884030,56.20,57.00,55.00,55.70,266600,2210310,1164040
VRE,20180308,55.00,56.00,54.50,55.70,2586890,55.00,56.00,54.50,55.70,2000000,1320940,387400
VRE,20180307,55.50,56.10,54.00,54.60,2847760,55.50,56.10,54.00,54.60,500000,2443420,782530
VRE,20180306,52.90,54.90,52.10,54.90,3849780,52.90,54.90,52.10,54.90,200000,2443420,782530
VRE,20180305,55.90,56.40,51.40,51.40,4686530,55.90,56.40,51.40,51.40,29000,1915800,1017610
VRE,20180302,54.40,55.50,54.40,55.20,3044310,54.40,55.50,54.40,55.20,0,951150,1376490
VRE,20180301,54.50,55.50,54.00,55.40,3196120,54.50,55.50,54.00,55.40,0,1284240,985670
VRE,20180228,54.00,55.90,53.80,53.80,5531320,54.00,55.90,53.80,53.80,140890,2215810,3739160
VRE,20180227,55.20,56.80,53.80,54.90,3097420,55.20,56.80,53.80,54.90,2000000,66870,688280
VRE,20180226,54.00,55.20,52.70,55.00,5377610,54.00,55.20,52.70,55.00,554450,2302340,2642410
VRE,20180223,50.00,51.60,49.80,51.60,3430070,50.00,51.60,49.80,51.60,0,976360,1958710
VRE,20180222,49.00,49.90,49.00,49.90,3575630,49.00,49.90,49.00,49.90,1000000,2899060,2311100
VRE,20180221,50.00,50.00,48.70,49.50,2928020,50.00,50.00,48.70,49.50,0,2166300,2590690
VRE,20180213,47.90,48.20,47.70,48.05,3305870,47.90,48.20,47.70,48.05,3460110,3897300,6101440
VRE,20180212,47.90,48.45,45.50,47.75,3845820,47.90,48.45,45.50,47.75,0,902210,3099520
VRE,20180209,45.80,47.75,45.60,47.75,3215790,45.80,47.75,45.60,47.75,10760000,11944780,12079650
VRE,20180208,50.00,51.50,49.00,49.00,1062120,50.00,51.50,49.00,49.00,602000,881890,1032380
VRE,20180207,50.40,51.00,49.10,51.00,3212830,50.40,51.00,49.10,51.00,0,1199330,1409560
VRE,20180206,47.75,51.00,47.75,47.75,9071240,47.75,51.00,47.75,47.75,94500000,95208740,7533020
VRE,20180205,51.30,54.50,51.30,51.30,3142830,51.30,54.50,51.30,51.30,278000,685730,95120
VRE,20180202,54.90,55.10,54.40,55.10,1375890,54.90,55.10,54.40,55.10,859000,1261790,1329000
VRE,20180201,55.50,55.50,53.00,55.00,3912850,55.50,55.50,53.00,55.00,0,1076980,1310450
VRE,20180131,55.90,58.70,55.40,55.40,6251570,55.90,58.70,55.40,55.40,0,2212730,813370
VRE,20180130,55.00,56.30,54.50,55.20,2951010,55.00,56.30,54.50,55.20,122490,1139300,1501250
VRE,20180129,56.90,57.90,54.90,55.00,4390910,56.90,57.90,54.90,55.00,0,1357780,565490
VRE,20180126,57.00,58.50,55.00,55.00,4619400,57.00,58.50,55.00,55.00,2000000,1321910,505120
VRE,20180125,59.00,61.40,56.00,56.00,7105690,59.00,61.40,56.00,56.00,686490,2955400,3035200
VRE,20180122,60.10,61.00,58.50,59.50,3749050,60.10,61.00,58.50,59.50,2540000,686490,2349240
VRE,20180119,58.70,61.50,58.50,61.00,3426360,58.70,61.50,58.50,61.00,0,1951480,1098050
VRE,20180118,54.60,58.80,54.50,57.50,2999350,54.60,58.80,54.50,57.50,400000,1715950,1378110
VRE,20180117,54.30,57.30,54.00,55.00,3459330,54.30,57.30,54.00,55.00,1618000,2817690,2856340
VRE,20180116,54.90,54.90,53.80,53.90,2440360,54.90,54.90,53.80,53.90,1000000,1119260,1046200
VRE,20180115,55.00,55.60,53.70,54.60,2874160,55.00,55.60,53.70,54.60,2124860,2672670,2233710
VRE,20180112,55.00,55.50,52.10,55.00,4587910,55.00,55.50,52.10,55.00,20000,2566640,1142400
VRE,20180111,49.70,52.20,49.00,51.90,2676140,49.70,52.20,49.00,51.90,110200,1019960,603170
VRE,20180110,47.00,50.20,47.00,49.80,3018830,47.00,50.20,47.00,49.80,50000,894900,501000
VRE,20180109,46.50,47.30,46.40,47.00,1945080,46.50,47.30,46.40,47.00,240000,796520,1292090
VRE,20180108,47.00,47.15,46.20,46.40,1708070,47.00,47.15,46.20,46.40,200000,476090,870440
VRE,20180105,47.20,47.50,46.95,47.00,1664520,47.20,47.50,46.95,47.00,500000,1518030,851710
VRE,20180104,47.85,48.00,46.90,47.20,935370,47.85,48.00,46.90,47.20,1000000,1012990,1290610
VRE,20180103,47.50,48.45,47.40,47.40,1663590,47.50,48.45,47.40,47.40,250000,372850,526580
VRE,20180102,47.35,47.70,47.10,47.35,596280,47.35,47.70,47.10,47.35,561510,395570,572610
VRE,20171229,46.80,47.75,46.20,47.15,2825760,46.80,47.75,46.20,47.15,0,2288750,517900
VRE,20171228,47.70,47.70,46.90,46.90,940350,47.70,47.70,46.90,46.90,600330,754180,440990
VRE,20171227,47.80,48.20,47.35,47.45,1103520,47.80,48.20,47.35,47.45,120000,773860,491890
VRE,20171226,47.20,48.45,46.80,48.00,1555640,47.20,48.45,46.80,48.00,500000,1187600,576000
VRE,20171225,47.80,48.00,47.00,47.00,881540,47.80,48.00,47.00,47.00,175040,152670,89710
VRE,20171222,48.20,48.85,47.80,47.80,962890,48.20,48.85,47.80,47.80,604890,983880,795860
VRE,20171221,46.00,48.30,45.80,48.20,2896650,46.00,48.30,45.80,48.20,1050000,2322170,1201420
VRE,20171220,45.70,46.20,45.60,45.80,1430200,45.70,46.20,45.60,45.80,150000,656090,103700
VRE,20171219,46.65,46.95,45.40,46.30,1297970,46.65,46.95,45.40,46.30,0,496340,212740
VRE,20171218,46.60,46.90,45.90,46.30,2414320,46.60,46.90,45.90,46.30,86800,1317940,400520
VRE,20171215,45.10,46.40,45.10,45.90,1761240,45.10,46.40,45.10,45.90,0,872730,250640
VRE,20171214,45.70,45.80,44.90,45.20,1424710,45.70,45.80,44.90,45.20,64000,818410,554640
VRE,20171213,46.00,46.10,45.40,45.85,883220,46.00,46.10,45.40,45.85,0,660670,325820
VRE,20171212,45.20,46.10,43.10,46.00,1598220,45.20,46.10,43.10,46.00,0,935940,651050
VRE,20171211,45.00,46.50,45.00,45.00,943290,45.00,46.50,45.00,45.00,36800,304320,398240
VRE,20171208,46.00,47.65,44.40,47.00,1558790,46.00,47.65,44.40,47.00,100000,727780,515580
VRE,20171207,47.70,47.90,46.00,46.00,1067350,47.70,47.90,46.00,46.00,0,346240,348690
VRE,20171206,48.00,48.50,46.70,47.10,1834150,48.00,48.50,46.70,47.10,0,525980,185670
VRE,20171205,50.00,50.00,47.90,48.00,1980030,50.00,50.00,47.90,48.00,500000,1256410,1140030
VRE,20171204,49.90,50.00,48.85,49.50,1584010,49.90,50.00,48.85,49.50,520000,1337720,1191920
VRE,20171201,49.20,49.90,48.50,49.50,1312140,49.20,49.90,48.50,49.50,96000,415580,363710
VRE,20171130,49.00,49.00,47.85,49.00,3235960,49.00,49.00,47.85,49.00,0,1250910,1071360
VRE,20171129,49.50,50.20,48.85,49.40,1595900,49.50,50.20,48.85,49.40,0,436150,474890
VRE,20171128,51.90,51.90,49.50,49.80,2811900,51.90,51.90,49.50,49.80,638000,1402770,1727460
VRE,20171127,50.60,52.00,49.00,51.10,3451040,50.60,52.00,49.00,51.10,21000,989990,844300
VRE,20171124,51.50,52.10,50.50,50.60,2384820,51.50,52.10,50.50,50.60,209000,1117630,1160440
VRE,20171123,51.60,52.80,50.50,52.00,2316540,51.60,52.80,50.50,52.00,0,728890,282630
VRE,20171122,51.50,54.00,50.40,51.60,7455670,51.50,54.00,50.40,51.60,0,3364850,2376320
VRE,20171121,49.90,51.00,49.00,51.00,8062730,49.90,51.00,49.00,51.00,450000,3426100,2840670
VRE,20171120,45.60,47.70,45.00,47.70,3176670,45.60,47.70,45.00,47.70,150000,1012560,1181020
VRE,20171117,44.00,45.50,43.30,44.60,10742380,44.00,45.50,43.30,44.60,530010,5246680,10437350
VRE,20171116,44.50,44.50,42.75,44.00,5521990,44.50,44.50,42.75,44.00,649500,3205250,4765020
VRE,20171115,46.35,47.00,43.80,44.50,6550260,46.35,47.00,43.80,44.50,565000,3639640,5399560
VRE,20171114,49.55,49.55,46.35,47.00,15464870,49.55,49.55,46.35,47.00,2819630,10455120,10845750
VRE,20171113,46.35,46.35,46.35,46.35,132380,46.35,46.35,46.35,46.35,2354822,2329222,2002822
VRE,20171110,43.35,43.35,43.35,43.35,31030,43.35,43.35,43.35,43.35,2105000,720000,821000
VRE,20171106,40.55,40.55,40.55,40.55,800,40.55,40.55,40.55,40.55,0,0,0
