<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VRE,20190403,35.70,35.90,35.15,35.50,2601580,35.70,35.90,35.15,35.50,0,1491120,1502810
VRE,20190402,36.40,37.20,35.90,36.00,3250020,36.40,37.20,35.90,36.00,0,1186980,1018650
VRE,20190401,34.80,36.15,34.70,36.10,3530060,34.80,36.15,34.70,36.10,0,1946500,1022600
VRE,20190329,34.05,35.25,33.80,34.60,4544300,34.05,35.25,33.80,34.60,4096550,5577630,5057790
VRE,20190328,33.65,34.25,33.50,33.80,1706660,33.65,34.25,33.50,33.80,1764000,2264230,2412290
VRE,20190327,33.20,34.40,32.70,33.95,2343980,33.20,34.40,32.70,33.95,3191760,3968930,4271990
VRE,20190326,33.90,33.90,31.95,32.90,3098380,33.90,33.90,31.95,32.90,0,4705890,6089520
VRE,20190325,34.00,34.30,32.55,33.35,5659310,34.00,34.30,32.55,33.35,0,0,0
VRE,20190322,35.30,35.50,34.80,35.00,2962930,35.30,35.50,34.80,35.00,800000,2240880,2662970
VRE,20190321,36.15,36.65,34.50,34.50,3612740,36.15,36.65,34.50,34.50,256000,1533230,2412810
VRE,20190320,37.10,37.20,35.70,36.15,4855120,37.10,37.20,35.70,36.15,66565860,67445280,69675680
VRE,20190319,38.00,38.15,37.00,37.70,1903060,38.00,38.15,37.00,37.70,929080,633220,455560
VRE,20190318,38.00,38.50,37.60,38.00,1512670,38.00,38.50,37.60,38.00,187000,405840,481670
VRE,20190315,37.90,38.00,37.05,37.50,2999450,37.90,38.00,37.05,37.50,0,1127910,1259240
VRE,20190314,37.80,39.95,37.70,38.00,4400440,37.80,39.95,37.70,38.00,512000,1894450,639800
VRE,20190313,36.85,37.90,36.80,37.80,4918140,36.85,37.90,36.80,37.80,0,2145460,504570
VRE,20190312,35.60,36.80,35.60,36.70,3752290,35.60,36.80,35.60,36.70,0,909220,24950
VRE,20190311,34.50,35.50,34.25,35.50,2248780,34.50,35.50,34.25,35.50,0,0,0
VRE,20190308,34.55,35.20,34.50,34.70,1264280,34.55,35.20,34.50,34.70,0,0,0
VRE,20190307,35.00,35.45,34.40,35.00,2793560,35.00,35.45,34.40,35.00,0,956590,25140
VRE,20190306,34.20,34.50,33.80,34.50,1289640,34.20,34.50,33.80,34.50,272184,457560,22730
VRE,20190305,34.00,34.60,33.90,34.20,2071350,34.00,34.60,33.90,34.20,0,3343200,2347970
VRE,20190304,34.00,34.70,34.00,34.35,1639580,34.00,34.70,34.00,34.35,0,1370880,1738560
VRE,20190301,33.45,33.70,33.20,33.45,566490,33.45,33.70,33.20,33.45,0,76440,0
VRE,20190228,34.05,34.40,33.00,33.00,4831010,34.05,34.40,33.00,33.00,228420,2139110,2956380
VRE,20190227,34.90,35.20,34.45,34.50,1418370,34.90,35.20,34.45,34.50,281760,145260,140440
VRE,20190226,33.80,34.80,33.30,34.50,2184700,33.80,34.80,33.30,34.50,0,1853260,1671100
VRE,20190225,35.60,35.80,33.20,33.90,3408000,35.60,35.80,33.20,33.90,0,1333910,2891390
VRE,20190222,34.30,35.95,34.00,35.00,4170500,34.30,35.95,34.00,35.00,535000,0,0
VRE,20190221,32.00,34.00,31.95,34.00,3820470,32.00,34.00,31.95,34.00,0,1403260,602570
VRE,20190220,31.60,32.35,31.60,32.10,1960580,31.60,32.35,31.60,32.10,0,3689930,2758890
VRE,20190219,31.65,32.30,31.35,31.60,3160210,31.65,32.30,31.35,31.60,3000000,3687890,3015680
VRE,20190218,30.90,31.70,30.90,31.65,1364860,30.90,31.70,30.90,31.65,0,544540,32820
VRE,20190215,31.15,31.50,30.85,30.95,1853120,31.15,31.50,30.85,30.95,0,4706120,4237340
VRE,20190214,30.70,31.50,30.45,31.50,2560640,30.70,31.50,30.45,31.50,1684130,1278370,1480
VRE,20190213,29.80,30.50,29.75,30.40,1989390,29.80,30.50,29.75,30.40,80000,923070,922430
VRE,20190212,29.70,30.50,29.30,29.70,2751810,29.70,30.50,29.30,29.70,0,1156610,2206540
VRE,20190211,29.40,29.45,29.15,29.40,844700,29.40,29.45,29.15,29.40,0,6650355,6690825
VRE,20190201,29.20,29.30,27.55,29.00,1869640,29.20,29.30,27.55,29.00,0,5059892,3007472
VRE,20190131,29.50,29.50,28.95,29.20,1650390,29.50,29.50,28.95,29.20,0,2091460,2214180
VRE,20190130,29.45,29.45,29.15,29.30,666640,29.45,29.45,29.15,29.30,1324300,164160,70000
VRE,20190129,29.45,29.45,29.10,29.40,1013990,29.45,29.45,29.10,29.40,110000,583640,316020
VRE,20190128,29.20,29.40,29.20,29.25,795190,29.20,29.40,29.20,29.25,91350,0,0
VRE,20190125,29.15,29.40,29.10,29.20,476020,29.15,29.40,29.10,29.20,0,136890,327420
VRE,20190124,28.75,29.70,28.75,29.20,806970,28.75,29.70,28.75,29.20,2000000,0,0
