<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VRE,20200824,26.9000,27.3000,26.6500,26.9000,5011510,26.9000,27.3000,26.6500,26.9000,600000,915820,2716500
VRE,20200821,26.4500,26.6500,26.3000,26.5000,1798160,26.4500,26.6500,26.3000,26.5000,300000,327000,884340
VRE,20200820,26.3500,26.8000,26.2000,26.3500,2174600,26.3500,26.8000,26.2000,26.3500,400000,212030,874930
VRE,20200819,26.2000,26.6000,26.2000,26.3500,1699080,26.2000,26.6000,26.2000,26.3500,150000,321540,443180
VRE,20200818,26.4000,26.7000,26.1000,26.1000,1947050,26.4000,26.7000,26.1000,26.1000,350000,289870,966560
VRE,20200817,26.5000,26.8000,26.2500,26.5000,1724700,26.5000,26.8000,26.2500,26.5000,0,390240,768110
VRE,20200814,26.8500,27.3000,26.6500,26.8500,3089240,26.8500,27.3000,26.6500,26.8500,142510,557270,691100
VRE,20200813,26.4000,27.0000,26.3000,26.8500,2594130,26.4000,27.0000,26.3000,26.8500,20000,244010,625320
VRE,20200812,26.5000,26.5500,26.1500,26.4000,1764760,26.5000,26.5500,26.1500,26.4000,1917890,148710,743810
VRE,20200811,26.7000,26.8000,26.3000,26.3000,1512750,26.7000,26.8000,26.3000,26.3000,20000,40590,560240
VRE,20200810,26.5000,26.9500,26.5000,26.6500,1680830,26.5000,26.9500,26.5000,26.6500,900000,50120,216010
VRE,20200807,26.4000,26.5500,26.1000,26.4000,1257020,26.4000,26.5500,26.1000,26.4000,900000,157110,259240
VRE,20200806,26.2000,26.7500,26.1000,26.3500,2096050,26.2000,26.7500,26.1000,26.3500,1340000,69310,720930
VRE,20200805,26.0500,26.7000,25.9000,26.3500,2154970,26.0500,26.7000,25.9000,26.3500,483900,277790,892770
VRE,20200804,26.2000,26.3500,25.9000,26.3000,1602220,26.2000,26.3500,25.9000,26.3000,817950,287470,541510
VRE,20200803,25.1500,25.9000,25.1500,25.6500,1872110,25.1500,25.9000,25.1500,25.6500,0,715410,1295840
VRE,20200731,25.3000,26.0500,25.1000,25.1000,2333650,25.3000,26.0500,25.1000,25.1000,790750,177300,1017920
VRE,20200730,25.8500,26.1500,25.7000,25.9500,1069550,25.8500,26.1500,25.7000,25.9500,286440,795760,572270
VRE,20200729,26.4000,26.4000,25.3000,25.5500,2635930,26.4000,26.4000,25.3000,25.5500,817650,795760,572270
VRE,20200728,27.0000,27.3000,25.9000,27.2000,4480940,27.0000,27.3000,25.9000,27.2000,0,1406520,1849230
VRE,20200727,26.1000,27.5000,26.1000,26.8000,3211440,26.1000,27.5000,26.1000,26.8000,0,1434660,454400
VRE,20200724,27.9000,28.1500,27.0000,27.9500,4730110,27.9000,28.1500,27.0000,27.9500,0,2069810,327340
VRE,20200723,27.0000,28.3000,27.0000,28.3000,7249850,27.0000,28.3000,27.0000,28.3000,0,443690,440730
VRE,20200722,26.6000,27.2500,26.6000,26.9500,2251420,26.6000,27.2500,26.6000,26.9500,0,2336760,2976320
VRE,20200721,26.2500,26.5500,26.1500,26.3000,1725630,26.2500,26.5500,26.1500,26.3000,2092500,17170,414800
VRE,20200720,26.2000,26.8500,26.2000,26.2000,1258900,26.2000,26.8500,26.2000,26.2000,0,17170,414800
VRE,20200717,27.0000,27.2000,26.8500,26.8500,720820,27.0000,27.2000,26.8500,26.8500,0,53700,127260
VRE,20200716,26.9500,27.3000,26.7500,27.3000,1270920,26.9500,27.3000,26.7500,27.3000,0,508200,70210
VRE,20200715,26.5000,27.0000,26.5000,26.7000,1502410,26.5000,27.0000,26.5000,26.7000,0,460450,758360
VRE,20200714,26.4000,26.7000,26.0500,26.4000,1938730,26.4000,26.7000,26.0500,26.4000,27000,280530,1096150
VRE,20200713,27.0500,27.3500,26.5000,26.5000,2291640,27.0500,27.3500,26.5000,26.5000,0,280250,1235720
VRE,20200710,27.3500,27.5500,26.9500,27.0500,947980,27.3500,27.5500,26.9500,27.0500,1300000,102690,112430
VRE,20200709,27.5500,27.7500,27.2500,27.5500,1903220,27.5500,27.7500,27.2500,27.5500,159000,673120,389320
VRE,20200708,27.3000,27.5000,27.0500,27.4500,939580,27.3000,27.5000,27.0500,27.4500,0,257600,64200
VRE,20200707,27.2000,27.8000,27.0500,27.4500,4346450,27.2000,27.8000,27.0500,27.4500,300000,2574660,1206500
VRE,20200706,26.5000,27.2000,26.4500,27.1000,3101080,26.5000,27.2000,26.4500,27.1000,20002,1568060,1521950
VRE,20200703,26.2000,26.6500,26.2000,26.5000,2328550,26.2000,26.6500,26.2000,26.5000,0,1568430,678890
VRE,20200702,26.4000,26.4000,25.8500,26.2000,951820,26.4000,26.4000,25.8500,26.2000,34000,179110,505240
VRE,20200701,24.8000,26.5000,24.8000,26.4500,1469010,24.8000,26.5000,24.8000,26.4500,0,618200,43040
VRE,20200630,25.6500,26.1500,24.8000,24.8000,1700630,25.6500,26.1500,24.8000,24.8000,20000,309290,724320
VRE,20200629,26.2000,26.2000,25.0000,25.4000,2156880,26.2000,26.2000,25.0000,25.4000,0,50200,1159320
VRE,20200626,26.6000,26.7500,26.0000,26.2000,1867820,26.6000,26.7500,26.0000,26.2000,0,648970,1418380
VRE,20200625,26.5000,26.8000,26.3000,26.5000,2133290,26.5000,26.8000,26.3000,26.5000,0,648970,1418380
VRE,20200624,27.3000,27.7000,26.8500,26.8500,1391660,27.3000,27.7000,26.8500,26.8500,0,414960,113240
VRE,20200623,27.6000,27.6000,27.1000,27.2000,1019600,27.6000,27.6000,27.1000,27.2000,0,107440,94170
VRE,20200622,27.8000,28.0000,27.4000,27.6000,1559410,27.8000,28.0000,27.4000,27.6000,0,544530,545530
VRE,20200619,27.5000,27.8000,26.7000,27.8000,3677760,27.5000,27.8000,26.7000,27.8000,0,1551680,1356550
VRE,20200618,27.5000,27.6500,26.3500,27.5500,1681240,27.5000,27.6500,26.3500,27.5500,300000,1123110,309750
VRE,20200617,27.3500,27.8500,27.1000,27.5000,3148000,27.3500,27.8500,27.1000,27.5000,235400,986220,590510
VRE,20200616,25.5000,26.7500,25.3000,26.7500,3097330,25.5000,26.7500,25.3000,26.7500,370000,616220,220510
VRE,20200615,26.0000,26.4000,25.0000,25.0000,2056490,26.0000,26.4000,25.0000,25.0000,0,884120,555960
VRE,20200612,25.3000,25.9000,25.0000,25.9000,2529890,25.3000,25.9000,25.0000,25.9000,285230,274710,945590
VRE,20200611,27.9000,27.9500,26.1000,26.1000,4725660,27.9000,27.9500,26.1000,26.1000,100000,822190,1999590
VRE,20200610,27.6000,28.0000,27.2000,27.9500,2119900,27.6000,28.0000,27.2000,27.9500,0,468380,659450
VRE,20200609,28.3500,28.6000,27.8000,27.9000,2864250,28.3500,28.6000,27.8000,27.9000,3490000,693470,158540
VRE,20200608,28.6000,28.9000,28.2500,28.6000,2826530,28.6000,28.9000,28.2500,28.6000,0,0,0
VRE,20200605,28.4000,28.8000,28.0000,28.4500,2162490,28.4000,28.8000,28.0000,28.4500,0,0,0
VRE,20200604,28.3000,28.8500,28.3000,28.4000,2839030,28.3000,28.8500,28.3000,28.4000,400000,1228270,139620
VRE,20200603,27.4000,28.1000,27.1000,28.1000,3342330,27.4000,28.1000,27.1000,28.1000,0,362190,135090
VRE,20200602,27.5500,28.0000,27.3000,27.6000,2909480,27.5500,28.0000,27.3000,27.6000,0,316930,40600
VRE,20200601,28.0000,28.0500,27.6500,27.8000,3992550,28.0000,28.0500,27.6500,27.8000,0,578810,1750530
VRE,20200529,26.9000,28.2000,26.5500,27.5000,7822570,26.9000,28.2000,26.5500,27.5000,691550,2805610,2185760
VRE,20200528,25.5500,27.0000,25.5000,26.9000,6481940,25.5500,27.0000,25.5000,26.9000,20007,1933790,223980
VRE,20200527,26.6000,26.6500,25.5000,25.5000,7074630,26.6000,26.6500,25.5000,25.5000,1049000,1549190,2592000
VRE,20200526,26.6000,26.8000,26.2500,26.5000,3969390,26.6000,26.8000,26.2500,26.5000,702000,591830,1153810
VRE,20200525,25.7000,26.6500,25.3000,26.2000,3774990,25.7000,26.6500,25.3000,26.2000,343660,792150,592170
VRE,20200522,26.0000,26.1000,25.5000,25.8000,5938130,26.0000,26.1000,25.5000,25.8000,0,1892380,1211850
VRE,20200521,26.6000,27.2500,26.0000,26.3000,5046470,26.6000,27.2500,26.0000,26.3000,860000,661040,1695220
VRE,20200520,24.8000,26.5500,24.8000,26.5500,6793800,24.8000,26.5500,24.8000,26.5500,300000,1584620,1200910
VRE,20200519,25.0000,25.8000,24.6000,24.9000,8313560,25.0000,25.8000,24.6000,24.9000,569000,749740,3598640
VRE,20200518,24.2000,24.7000,24.0500,24.5500,2597120,24.2000,24.7000,24.0500,24.5500,278250,759000,1313500
VRE,20200515,24.4000,24.7500,24.1000,24.1000,2262600,24.4000,24.7500,24.1000,24.1000,0,140040,1079320
VRE,20200514,24.2000,24.3500,23.9000,24.0500,3952220,24.2000,24.3500,23.9000,24.0500,71000,420550,2147200
VRE,20200513,25.0000,25.1000,24.5000,24.5000,4037060,25.0000,25.1000,24.5000,24.5000,94310,142840,1657550
VRE,20200512,25.0000,25.4000,24.9500,25.2500,3654270,25.0000,25.4000,24.9500,25.2500,0,613210,1905260
VRE,20200511,25.6000,25.6500,24.8000,25.4500,3515430,25.6000,25.6500,24.8000,25.4500,0,1409630,1240493
VRE,20200508,25.0000,25.9000,25.0000,25.3000,4038610,25.0000,25.9000,25.0000,25.3000,0,213530,1039070
VRE,20200507,25.1000,25.2000,24.6500,24.8000,2518450,25.1000,25.2000,24.6500,24.8000,0,213530,1039070
VRE,20200506,23.8000,25.0000,23.5500,25.0000,5201410,23.8000,25.0000,23.5500,25.0000,0,1835800,2962600
VRE,20200505,23.5000,23.8500,23.5000,23.5500,2480820,23.5000,23.8500,23.5000,23.5500,0,1311880,1455150
VRE,20200504,22.8000,23.7500,22.8000,23.4500,1757720,22.8000,23.7500,22.8000,23.4500,0,1930320,1862920
VRE,20200429,23.1000,23.3500,22.6000,23.1000,2661700,23.1000,23.3500,22.6000,23.1000,1565450,833100,1961480
VRE,20200428,23.5000,23.7500,22.3000,22.7500,3988030,23.5000,23.7500,22.3000,22.7500,1259040,284520,2872560
VRE,20200427,24.2000,24.2000,23.4500,23.5000,3418720,24.2000,24.2000,23.4500,23.5000,0,90570,2536870
VRE,20200424,24.4000,24.4000,23.5000,24.0000,1639110,24.4000,24.4000,23.5000,24.0000,1164000,262340,1257930
VRE,20200423,24.4000,24.6500,23.6000,24.1000,3095130,24.4000,24.6500,23.6000,24.1000,50000,280270,2404840
VRE,20200422,22.8000,25.0000,22.8000,23.5500,5280770,22.8000,25.0000,22.8000,23.5500,0,1014810,3650540
VRE,20200421,25.8000,25.9000,24.4000,24.4000,2804830,25.8000,25.9000,24.4000,24.4000,634330,352160,1196100
VRE,20200420,26.5000,26.5000,25.8000,26.2000,2326300,26.5000,26.5000,25.8000,26.2000,600000,899500,685560
VRE,20200417,26.5000,27.2000,26.2000,26.5000,4348970,26.5000,27.2000,26.2000,26.5000,527980,4086890,3327290
VRE,20200416,26.5000,26.5000,25.3500,26.5000,2924260,26.5000,26.5000,25.3500,26.5000,2760000,424300,185340
VRE,20200415,26.3000,26.7000,25.6500,26.1000,2686900,26.3000,26.7000,25.6500,26.1000,0,424300,185340
VRE,20200414,25.4500,27.2000,24.8000,26.2000,3054710,25.4500,27.2000,24.8000,26.2000,672700,501940,561850
VRE,20200413,23.7000,25.4500,23.7000,25.4500,2382640,23.7000,25.4500,23.7000,25.4500,0,1066760,103420
VRE,20200410,23.7000,24.0000,23.0000,23.8000,2027970,23.7000,24.0000,23.0000,23.8000,125000,212810,329290
VRE,20200409,22.3000,24.0500,22.3000,23.7000,4761190,22.3000,24.0500,22.3000,23.7000,456700,1340680,1220780
VRE,20200408,21.9000,22.5000,21.3000,22.5000,3361700,21.9000,22.5000,21.3000,22.5000,0,291980,1060230
VRE,20200407,21.5000,22.3000,21.1000,22.3000,3715760,21.5000,22.3000,21.1000,22.3000,94020,261300,1934390
VRE,20200406,19.9500,20.8500,19.8500,20.8500,4515950,19.9500,20.8500,19.8500,20.8500,0,261300,1934390
VRE,20200403,19.4000,19.7000,18.9000,19.5000,2522290,19.4000,19.7000,18.9000,19.5000,520310,303450,1917240
VRE,20200401,19.0000,19.7000,18.1000,19.2500,930870,19.0000,19.7000,18.1000,19.2500,1155060,353540,559530
VRE,20200331,18.7000,20.3000,18.5500,19.1500,3565970,18.7000,20.3000,18.5500,19.1500,0,142800,1187290
VRE,20200330,19.0000,19.2500,19.0000,19.0000,2275750,19.0000,19.2500,19.0000,19.0000,0,461990,306440
VRE,20200327,19.4000,20.4000,18.6000,20.4000,5480540,19.4000,20.4000,18.6000,20.4000,800000,1086080,1835790
