<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VRE,20200730,25.8500,26.1500,25.7000,25.9500,1069550,25.8500,26.1500,25.7000,25.9500,286440,1613410,1389920
VRE,20200729,26.4000,26.4000,25.3000,25.5500,2635930,26.4000,26.4000,25.3000,25.5500,817650,795760,572270
VRE,20200728,27.0000,27.3000,25.9000,27.2000,4480940,27.0000,27.3000,25.9000,27.2000,0,1406520,1849230
VRE,20200727,26.1000,27.5000,26.1000,26.8000,3211440,26.1000,27.5000,26.1000,26.8000,0,1434660,454400
VRE,20200724,27.9000,28.1500,27.0000,27.9500,4730110,27.9000,28.1500,27.0000,27.9500,0,2069810,327340
VRE,20200723,27.0000,28.3000,27.0000,28.3000,7249850,27.0000,28.3000,27.0000,28.3000,0,443690,440730
VRE,20200722,26.6000,27.2500,26.6000,26.9500,2251420,26.6000,27.2500,26.6000,26.9500,0,2336760,2976320
VRE,20200721,26.2500,26.5500,26.1500,26.3000,1725630,26.2500,26.5500,26.1500,26.3000,2092500,17170,414800
VRE,20200720,26.2000,26.8500,26.2000,26.2000,1258900,26.2000,26.8500,26.2000,26.2000,0,17170,414800
VRE,20200717,27.0000,27.2000,26.8500,26.8500,720820,27.0000,27.2000,26.8500,26.8500,0,53700,127260
VRE,20200716,26.9500,27.3000,26.7500,27.3000,1270920,26.9500,27.3000,26.7500,27.3000,0,508200,70210
VRE,20200715,26.5000,27.0000,26.5000,26.7000,1502410,26.5000,27.0000,26.5000,26.7000,0,460450,758360
VRE,20200714,26.4000,26.7000,26.0500,26.4000,1938730,26.4000,26.7000,26.0500,26.4000,27000,280530,1096150
VRE,20200713,27.0500,27.3500,26.5000,26.5000,2291640,27.0500,27.3500,26.5000,26.5000,0,280250,1235720
