<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VRE,20200529,26.90,28.20,26.55,27.50,7822570,26.90,28.20,26.55,27.50,0,1933790,243987
VRE,20200528,25.55,27.00,25.50,26.90,6481940,25.55,27.00,25.50,26.90,20007,1933790,223980
VRE,20200527,26.60,26.65,25.50,25.50,7074630,26.60,26.65,25.50,25.50,1049000,1549190,2592000
VRE,20200526,26.60,26.80,26.25,26.50,3969390,26.60,26.80,26.25,26.50,702000,591830,1153810
VRE,20200525,25.70,26.65,25.30,26.20,3774990,25.70,26.65,25.30,26.20,343660,792150,592170
VRE,20200522,26.00,26.10,25.50,25.80,5938130,26.00,26.10,25.50,25.80,0,1892380,1211850
VRE,20200521,26.60,27.25,26.00,26.30,5046470,26.60,27.25,26.00,26.30,860000,661040,1695220
VRE,20200520,24.80,26.55,24.80,26.55,6793800,24.80,26.55,24.80,26.55,300000,1584620,1200910
VRE,20200519,25.00,25.80,24.60,24.90,8313560,25.00,25.80,24.60,24.90,569000,749740,3598640
VRE,20200518,24.20,24.70,24.05,24.55,2597120,24.20,24.70,24.05,24.55,278250,759000,1313500
VRE,20200515,24.40,24.75,24.10,24.10,2262600,24.40,24.75,24.10,24.10,0,140040,1079320
VRE,20200514,24.20,24.35,23.90,24.05,3952220,24.20,24.35,23.90,24.05,71000,420550,2147200
VRE,20200513,25.00,25.10,24.50,24.50,4037060,25.00,25.10,24.50,24.50,94310,142840,1657550
VRE,20200512,25.00,25.40,24.95,25.25,3654270,25.00,25.40,24.95,25.25,0,613210,1905260
VRE,20200511,25.60,25.65,24.80,25.45,3515430,25.60,25.65,24.80,25.45,0,1409630,1240493
VRE,20200508,25.00,25.90,25.00,25.30,4038610,25.00,25.90,25.00,25.30,0,213530,1039070
VRE,20200507,25.10,25.20,24.65,24.80,2518450,25.10,25.20,24.65,24.80,0,213530,1039070
VRE,20200506,23.80,25.00,23.55,25.00,5201410,23.80,25.00,23.55,25.00,0,1835800,2962600
VRE,20200505,23.50,23.85,23.50,23.55,2480820,23.50,23.85,23.50,23.55,0,1311880,1455150
VRE,20200504,22.80,23.75,22.80,23.45,1757720,22.80,23.75,22.80,23.45,0,1930320,1862920
VRE,20200429,23.10,23.35,22.60,23.10,2661700,23.10,23.35,22.60,23.10,1565450,833100,1961480
VRE,20200428,23.50,23.75,22.30,22.75,3988030,23.50,23.75,22.30,22.75,1259040,284520,2872560
VRE,20200427,24.20,24.20,23.45,23.50,3418720,24.20,24.20,23.45,23.50,0,90570,2536870
VRE,20200424,24.40,24.40,23.50,24.00,1639110,24.40,24.40,23.50,24.00,1164000,262340,1257930
VRE,20200423,24.40,24.65,23.60,24.10,3095130,24.40,24.65,23.60,24.10,50000,280270,2404840
VRE,20200422,22.80,25.00,22.80,23.55,5280770,22.80,25.00,22.80,23.55,0,1014810,3650540
VRE,20200421,25.80,25.90,24.40,24.40,2804830,25.80,25.90,24.40,24.40,634330,352160,1196100
VRE,20200420,26.50,26.50,25.80,26.20,2326300,26.50,26.50,25.80,26.20,600000,899500,685560
VRE,20200417,26.50,27.20,26.20,26.50,4348970,26.50,27.20,26.20,26.50,527980,4086890,3327290
VRE,20200416,26.50,26.50,25.35,26.50,2924260,26.50,26.50,25.35,26.50,2760000,424300,185340
VRE,20200415,26.30,26.70,25.65,26.10,2686900,26.30,26.70,25.65,26.10,0,424300,185340
VRE,20200414,25.45,27.20,24.80,26.20,3054710,25.45,27.20,24.80,26.20,672700,501940,561850
VRE,20200413,23.70,25.45,23.70,25.45,2382640,23.70,25.45,23.70,25.45,0,1066760,103420
