<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VRE,20171106,32.1535,32.1535,32.1535,32.1535,800
VRE,20171107,32.1535,32.1535,32.1535,32.1535,0
VRE,20171108,32.1535,32.1535,32.1535,32.1535,0
VRE,20171109,32.1535,32.1535,32.1535,32.1535,0
VRE,20171110,34.3737,34.3737,34.3737,34.3737,31030
VRE,20171113,36.7525,36.7525,36.7525,36.7525,132380
VRE,20171114,39.2899,39.2899,36.7525,37.2679,15464870
VRE,20171115,36.7525,37.2679,34.7305,35.2856,6550260
VRE,20171116,35.2856,35.2856,33.8980,34.8891,5521990
VRE,20171117,34.8891,36.0785,34.3340,35.3649,10742380
VRE,20171120,36.1578,37.8230,35.6821,37.8230,3176670
VRE,20171121,39.5675,40.4397,38.8538,40.4397,8062730
VRE,20171122,40.8362,42.8185,39.9639,40.9154,7455670
VRE,20171123,40.9154,41.8669,40.0432,41.2326,2316540
VRE,20171124,40.8361,41.3119,40.0432,40.1225,2384820
VRE,20171127,40.1225,41.2326,38.8538,40.5190,3451040
VRE,20171128,41.1533,41.1533,39.2503,39.4882,2811900
VRE,20171129,39.2503,39.8054,38.7349,39.1710,1595900
VRE,20171130,38.8538,38.8538,37.9420,38.8538,3235960
VRE,20171201,39.0124,39.5674,38.4573,39.2503,1312140
VRE,20171204,39.5675,39.6468,38.7349,39.2503,1584010
VRE,20171205,39.6468,39.6468,37.9816,38.0609,1980030
VRE,20171206,38.0609,38.4574,37.0301,37.3472,1834150
VRE,20171207,37.8230,37.9815,36.4750,36.4750,1067350
VRE,20171208,36.4750,37.7833,35.2063,37.2679,1558790
VRE,20171211,35.6820,36.8714,35.6820,35.6821,943290
VRE,20171212,35.8407,36.5543,34.1755,36.4750,1598220
VRE,20171213,36.4750,36.5543,35.9992,36.3561,883220
VRE,20171214,36.2372,36.3165,35.6028,35.8407,1424710
VRE,20171215,35.7614,36.7922,35.7614,36.3957,1761240
VRE,20171218,36.9508,37.1886,36.3957,36.7129,2414320
VRE,20171219,36.9904,37.2283,35.9993,36.7129,1297970
VRE,20171220,36.2371,36.6336,36.1578,36.3164,1430200
VRE,20171221,36.4750,38.2987,36.3164,38.2195,2896650
VRE,20171222,38.2195,38.7349,37.9023,37.9023,962890
VRE,20171225,37.9023,38.0609,37.2679,37.2679,881540
VRE,20171226,37.4265,38.4177,37.1093,38.0609,1555640
VRE,20171227,37.9023,38.2195,37.5455,37.6248,1103520
VRE,20171228,37.8230,37.8230,37.1886,37.1886,940350
VRE,20171229,37.1093,37.8626,36.6335,37.3869,2825760
VRE,20180102,37.3473,37.8230,37.3473,37.5455,596280
VRE,20180103,37.6644,38.4177,37.5851,37.5851,1663590
VRE,20180104,37.9419,38.0609,37.1886,37.4265,935370
VRE,20180105,37.4265,37.6644,37.2283,37.2679,1664520
VRE,20180108,37.2679,37.3868,36.6336,36.7922,1708070
VRE,20180109,36.8715,37.5058,36.7922,37.2679,1945080
VRE,20180110,37.2679,39.8053,37.2679,39.4882,3018830
VRE,20180111,39.4089,41.3912,38.8539,41.1533,2676140
VRE,20180112,41.3912,44.0079,41.3119,43.6114,4587910
VRE,20180115,43.6114,44.0872,42.5806,43.2942,2874160
VRE,20180116,43.5321,43.5321,42.6599,42.7392,2440360
VRE,20180117,43.0564,45.4352,42.8185,43.6114,3459330
VRE,20180118,43.2942,46.6246,43.2149,45.5938,2999350
VRE,20180119,46.5453,48.7655,46.3867,48.3690,3426360
VRE,20180122,47.6554,48.3690,46.3867,47.1796,3749050
VRE,20180125,46.7831,48.6862,44.4043,44.4044,7105690
VRE,20180126,45.1973,46.3867,43.6114,43.6114,4619400
VRE,20180129,45.1180,45.9109,43.5321,43.6114,4390910
VRE,20180130,43.6114,44.6422,43.2149,43.7700,2951010
VRE,20180131,44.3251,46.5453,43.9286,43.9286,6251570
VRE,20180201,44.0079,44.0079,42.0256,43.6114,3912850
VRE,20180202,43.5321,43.6907,43.1356,43.6907,1375890
VRE,20180205,42.8185,43.2149,40.6775,40.6776,3142830
VRE,20180206,37.8627,40.4397,37.8626,37.8626,9071240
VRE,20180207,39.9639,40.4397,38.9331,40.4397,3212830
VRE,20180208,39.6468,40.8362,38.8538,38.8538,1062120
VRE,20180209,36.3164,37.8626,36.1578,37.8626,3215790
VRE,20180212,37.9815,38.4177,36.0785,37.8626,3845820
VRE,20180213,37.9815,38.2194,37.8230,38.1005,3305870
VRE,20180221,39.6467,39.6467,38.6159,39.2503,2928020
VRE,20180222,38.8538,39.5675,38.8538,39.5675,3575630
VRE,20180223,39.6468,40.9155,39.4882,40.9154,3430070
VRE,20180226,42.8184,43.7700,41.7876,43.6114,5377610
VRE,20180227,43.7700,45.0387,42.6599,43.5321,3097420
VRE,20180228,42.8185,44.3250,42.6599,42.6599,5531320
VRE,20180301,43.2150,44.0079,42.8185,43.9286,3196120
VRE,20180302,43.1357,44.0079,43.1357,43.7700,3044310
VRE,20180305,44.3251,44.7215,40.7568,40.7569,4686530
VRE,20180306,41.9463,43.5322,41.3120,43.5321,3849780
VRE,20180307,44.0079,44.4836,42.8185,43.2942,2847760
VRE,20180308,43.6114,44.4043,43.2149,44.1665,2586890
VRE,20180309,44.5630,45.1973,43.6114,44.1665,3884030
VRE,20180312,45.5938,45.6731,44.2458,44.2458,5799900
VRE,20180313,44.4044,44.4044,43.5322,44.2458,5678180
VRE,20180314,44.3251,44.5630,42.2635,42.4220,4665300
VRE,20180315,42.1841,43.2149,40.8361,42.0256,6265540
VRE,20180316,42.0256,42.8978,41.3912,41.3912,15641390
VRE,20180319,41.3912,42.5013,41.3912,42.0256,1745990
VRE,20180320,42.0256,42.2635,41.6291,41.8670,1240830
VRE,20180321,41.8670,41.9463,40.2018,40.8361,3173550
VRE,20180322,40.8361,41.6290,40.8361,41.0740,1412140
VRE,20180323,39.8053,40.2811,39.0124,39.5675,2521210
VRE,20180326,39.2503,39.6468,38.4574,38.5366,2399520
VRE,20180327,39.6467,40.3603,39.2502,39.8846,1625420
VRE,20180328,40.2018,40.8361,39.8846,40.2811,710900
