<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DBD,20200122,54.00,55.00,54.00,55.00,32900,54.00,55.00,54.00,55.00,0,0,0
DBD,20200121,53.30,54.40,53.30,54.40,33510,53.30,54.40,53.30,54.40,0,0,0
DBD,20200120,53.30,55.00,53.30,53.90,59740,53.30,55.00,53.30,53.90,49760,0,0
DBD,20200117,52.50,53.90,52.50,53.30,15350,52.50,53.90,52.50,53.30,0,0,0
DBD,20200116,53.40,53.90,53.30,53.40,73930,53.40,53.90,53.30,53.40,0,0,0
DBD,20200115,54.50,54.50,53.30,53.50,33840,54.50,54.50,53.30,53.50,750000,0,0
DBD,20200114,52.90,54.90,52.90,53.60,36260,52.90,54.90,52.90,53.60,0,0,0
DBD,20200113,53.00,54.00,53.00,53.70,46900,53.00,54.00,53.00,53.70,0,0,0
DBD,20200110,53.50,54.30,53.50,53.70,53580,53.50,54.30,53.50,53.70,0,0,0
DBD,20200109,54.00,54.90,54.00,54.70,33970,54.00,54.90,54.00,54.70,0,0,0
DBD,20200108,54.30,55.00,53.30,54.50,60980,54.30,55.00,53.30,54.50,0,0,0
DBD,20200107,55.00,55.00,54.40,55.00,47450,55.00,55.00,54.40,55.00,0,0,0
DBD,20200106,54.50,55.80,54.50,54.90,41840,54.50,55.80,54.50,54.90,0,0,0
DBD,20200103,55.50,55.80,54.40,55.80,41500,55.50,55.80,54.40,55.80,0,0,0
DBD,20200102,56.30,56.30,54.00,55.50,24330,56.30,56.30,54.00,55.50,750000,0,0
DBD,20191231,55.00,55.40,54.80,54.80,29630,55.00,55.40,54.80,54.80,0,0,0
DBD,20191230,55.00,56.00,54.60,54.90,24260,55.00,56.00,54.60,54.90,0,0,0
DBD,20191227,53.80,55.00,53.80,54.60,12470,53.80,55.00,53.80,54.60,20000,0,0
DBD,20191226,53.00,54.80,53.00,53.90,29650,53.00,54.80,53.00,53.90,550000,0,0
DBD,20191225,54.20,54.90,53.50,53.50,66990,54.20,54.90,53.50,53.50,0,0,0
DBD,20191224,54.50,55.00,54.30,54.90,24280,54.50,55.00,54.30,54.90,0,0,0
DBD,20191223,55.90,55.90,54.20,54.60,117290,55.90,55.90,54.20,54.60,750000,0,0
DBD,20191220,56.90,56.90,55.20,56.00,89580,56.90,56.90,55.20,56.00,0,0,0
DBD,20191219,56.60,57.00,56.00,56.10,19850,56.60,57.00,56.00,56.10,0,0,0
DBD,20191218,57.00,57.00,56.00,56.10,28590,57.00,57.00,56.00,56.10,770000,0,0
DBD,20191217,56.80,56.80,56.20,56.60,45040,56.80,56.80,56.20,56.60,0,0,0
DBD,20191216,56.60,57.50,56.00,56.00,65240,56.60,57.50,56.00,56.00,0,0,0
DBD,20191213,59.00,59.90,56.00,57.00,167500,59.00,59.90,56.00,57.00,0,0,0
DBD,20191212,58.10,59.80,58.10,59.00,56260,58.10,59.80,58.10,59.00,0,0,0
DBD,20191211,60.00,60.30,58.50,58.60,50240,60.00,60.30,58.50,58.60,750000,0,0
DBD,20191210,61.60,61.60,59.50,59.90,17170,61.60,61.60,59.50,59.90,0,0,0
DBD,20191209,59.60,62.00,59.60,60.40,150090,59.60,62.00,59.60,60.40,0,0,0
DBD,20191206,58.00,60.50,57.50,59.90,161600,58.00,60.50,57.50,59.90,750000,0,0
DBD,20191205,58.00,58.00,57.00,57.10,57020,58.00,58.00,57.00,57.10,0,0,0
DBD,20191204,57.70,58.30,56.90,58.00,26410,57.70,58.30,56.90,58.00,0,0,0
DBD,20191203,58.10,59.50,56.00,57.70,125250,58.10,59.50,56.00,57.70,756000,0,0
DBD,20191202,58.60,58.70,57.50,58.10,47650,58.60,58.70,57.50,58.10,0,0,0
DBD,20191129,57.40,59.30,57.40,58.70,91720,57.40,59.30,57.40,58.70,0,0,0
DBD,20191128,57.60,57.80,57.20,57.20,98210,57.60,57.80,57.20,57.20,0,0,0
DBD,20191127,58.80,58.90,58.00,58.00,50900,58.80,58.90,58.00,58.00,0,0,0
DBD,20191126,59.70,59.70,58.60,58.80,64030,59.70,59.70,58.60,58.80,0,0,0
DBD,20191125,59.90,59.90,58.80,58.90,62630,59.90,59.90,58.80,58.90,0,0,0
DBD,20191122,60.90,60.90,59.30,59.90,123840,60.90,60.90,59.30,59.90,0,0,0
DBD,20191121,61.50,61.50,59.30,59.80,281850,61.50,61.50,59.30,59.80,0,0,0
DBD,20191120,59.00,61.50,58.70,61.50,283990,59.00,61.50,58.70,61.50,0,0,0
DBD,20191119,62.30,63.10,59.70,59.70,325780,62.30,63.10,59.70,59.70,0,0,0
DBD,20191118,64.00,64.20,63.00,63.00,216510,64.00,64.20,63.00,63.00,903800,0,0
DBD,20191115,61.10,64.50,61.10,64.00,581860,61.10,64.50,61.10,64.00,0,0,0
DBD,20191114,58.00,61.50,58.00,60.80,1236730,58.00,61.50,58.00,60.80,656160,0,0
DBD,20191113,57.50,57.50,56.70,57.50,397100,57.50,57.50,56.70,57.50,0,0,0
DBD,20191112,57.30,57.60,56.50,56.50,140370,57.30,57.60,56.50,56.50,0,0,0
DBD,20191111,57.40,58.00,57.20,57.50,164190,57.40,58.00,57.20,57.50,0,0,0
DBD,20191108,56.60,57.20,56.60,57.10,324310,56.60,57.20,56.60,57.10,0,0,560
DBD,20191107,57.00,57.00,56.30,56.60,69420,57.00,57.00,56.30,56.60,0,0,2440
DBD,20191106,55.50,57.50,55.50,57.00,287470,55.50,57.50,55.50,57.00,0,0,0
DBD,20191105,54.70,55.10,54.10,55.10,109840,54.70,55.10,54.10,55.10,0,0,0
DBD,20191104,53.90,54.60,53.80,54.50,161080,53.90,54.60,53.80,54.50,0,0,0
DBD,20191101,53.50,54.20,53.50,53.90,29480,53.50,54.20,53.50,53.90,0,0,0
DBD,20191031,54.20,54.70,53.90,53.90,44270,54.20,54.70,53.90,53.90,0,0,0
DBD,20191030,52.70,55.50,52.70,54.60,74400,52.70,55.50,52.70,54.60,0,0,0
DBD,20191029,53.20,53.20,52.60,52.80,36990,53.20,53.20,52.60,52.80,0,0,0
DBD,20191028,54.00,54.00,52.80,53.20,43530,54.00,54.00,52.80,53.20,0,0,2000
DBD,20191025,53.90,53.90,53.00,53.50,51960,53.90,53.90,53.00,53.50,0,0,0
DBD,20191024,53.40,53.50,52.90,53.20,76280,53.40,53.50,52.90,53.20,0,0,2000
DBD,20191023,53.30,53.80,53.30,53.40,32310,53.30,53.80,53.30,53.40,0,0,0
DBD,20191022,53.80,54.20,53.70,53.70,37810,53.80,54.20,53.70,53.70,0,0,0
DBD,20191021,53.80,54.50,53.70,54.20,61050,53.80,54.50,53.70,54.20,0,0,0
DBD,20191018,55.00,55.00,54.00,54.20,103750,55.00,55.00,54.00,54.20,0,0,0
DBD,20191017,55.50,55.50,54.50,55.00,107300,55.50,55.50,54.50,55.00,0,0,0
DBD,20191016,55.40,55.80,55.20,55.50,57580,55.40,55.80,55.20,55.50,0,0,0
DBD,20191015,55.70,55.70,55.30,55.30,38420,55.70,55.70,55.30,55.30,0,0,0
DBD,20191014,55.40,55.90,55.30,55.90,71480,55.40,55.90,55.30,55.90,0,0,0
DBD,20191011,56.40,56.40,54.60,55.40,250550,56.40,56.40,54.60,55.40,0,0,0
DBD,20191010,57.40,57.90,56.40,56.40,210150,57.40,57.90,56.40,56.40,832813,0,0
DBD,20191009,55.20,57.30,55.20,57.30,372290,55.20,57.30,55.20,57.30,578210,0,0
DBD,20191008,56.00,56.00,54.70,55.00,56460,56.00,56.00,54.70,55.00,350590,0,0
DBD,20191007,55.00,55.20,53.50,55.00,220110,55.00,55.20,53.50,55.00,0,0,3000
DBD,20191004,57.00,57.20,54.20,54.20,336880,57.00,57.20,54.20,54.20,401820,0,0
DBD,20191003,57.00,57.20,56.50,57.00,351080,57.00,57.20,56.50,57.00,0,0,0
DBD,20191002,57.30,57.40,56.30,57.00,295640,57.30,57.40,56.30,57.00,0,0,0
DBD,20191001,57.40,58.00,56.90,57.10,304680,57.40,58.00,56.90,57.10,0,0,0
DBD,20190930,57.00,57.60,56.80,57.40,372780,57.00,57.60,56.80,57.40,0,0,0
DBD,20190927,56.40,57.50,56.20,57.10,541670,56.40,57.50,56.20,57.10,0,0,0
DBD,20190926,56.10,57.10,56.00,56.70,398400,56.10,57.10,56.00,56.70,0,0,0
DBD,20190925,55.00,56.40,54.20,56.30,298750,55.00,56.40,54.20,56.30,0,0,0
DBD,20190924,52.50,55.40,52.50,54.50,332360,52.50,55.40,52.50,54.50,0,0,0
DBD,20190923,52.70,53.30,52.70,52.80,109370,52.70,53.30,52.70,52.80,0,0,2720
DBD,20190920,53.00,53.50,52.20,52.80,208600,53.00,53.50,52.20,52.80,0,0,0
DBD,20190919,52.50,52.60,52.00,52.30,115240,52.50,52.60,52.00,52.30,0,0,0
DBD,20190918,52.50,53.00,52.20,52.50,53390,52.50,53.00,52.20,52.50,25000,0,4900
DBD,20190917,53.00,53.20,52.50,52.70,74220,53.00,53.20,52.50,52.70,0,0,0
DBD,20190916,54.00,53.50,52.90,53.30,158850,54.00,53.50,52.90,53.30,20000,0,0
DBD,20190913,54.00,54.40,52.30,53.20,256760,54.00,54.40,52.30,53.20,0,0,280
DBD,20190912,50.50,53.10,50.50,53.10,1222490,50.50,53.10,50.50,53.10,150000,0,6400
DBD,20190911,50.40,50.40,49.35,49.65,30190,50.40,50.40,49.35,49.65,0,0,0
DBD,20190910,48.40,50.90,48.40,49.70,211010,48.40,50.90,48.40,49.70,0,0,6000
DBD,20190909,47.45,48.00,47.45,48.00,25830,47.45,48.00,47.45,48.00,0,0,0
DBD,20190906,47.80,47.80,47.25,47.80,41180,47.80,47.80,47.25,47.80,0,0,10000
DBD,20190905,47.25,48.50,47.00,47.80,128730,47.25,48.50,47.00,47.80,0,0,0
DBD,20190904,49.00,48.45,47.20,47.40,202350,49.00,48.45,47.20,47.40,0,0,0
DBD,20190903,49.00,49.00,48.20,48.50,80370,49.00,49.00,48.20,48.50,0,0,0
DBD,20190830,49.00,49.50,48.65,49.00,54150,49.00,49.50,48.65,49.00,0,0,3000
DBD,20190829,49.00,49.75,48.60,49.00,89150,49.00,49.75,48.60,49.00,0,0,0
DBD,20190828,49.30,49.50,48.30,49.00,116190,49.30,49.50,48.30,49.00,0,0,0
DBD,20190827,47.05,50.30,47.05,49.30,551460,47.05,50.30,47.05,49.30,0,0,5600
DBD,20190826,46.50,47.05,45.90,47.05,1056830,46.50,47.05,45.90,47.05,0,0,0
DBD,20190823,43.00,44.00,43.00,44.00,94180,43.00,44.00,43.00,44.00,0,0,0
DBD,20190822,43.00,43.20,42.90,43.00,22750,43.00,43.20,42.90,43.00,0,0,0
DBD,20190821,42.35,43.40,42.35,43.20,15830,42.35,43.40,42.35,43.20,0,0,0
DBD,20190820,43.50,43.80,43.15,43.35,48740,43.50,43.80,43.15,43.35,0,0,0
DBD,20190819,43.00,43.40,43.00,43.30,36290,43.00,43.40,43.00,43.30,0,0,0
DBD,20190816,43.10,43.30,42.95,43.15,30390,43.10,43.30,42.95,43.15,0,0,0
DBD,20190815,43.00,43.50,42.80,43.10,117800,43.00,43.50,42.80,43.10,0,0,0
DBD,20190814,43.70,43.70,43.10,43.50,12010,43.70,43.70,43.10,43.50,0,0,0
DBD,20190813,43.00,44.50,43.00,43.70,121310,43.00,44.50,43.00,43.70,0,0,0
DBD,20190812,43.40,43.40,43.00,43.20,36350,43.40,43.40,43.00,43.20,0,0,0
DBD,20190809,42.70,43.00,42.25,43.00,29030,42.70,43.00,42.25,43.00,0,0,0
DBD,20190808,42.15,43.00,42.15,42.90,33820,42.15,43.00,42.15,42.90,0,0,0
DBD,20190807,42.20,43.25,42.70,43.25,630,42.20,43.25,42.70,43.25,0,0,0
DBD,20190806,42.20,43.15,42.20,43.15,10040,42.20,43.15,42.20,43.15,0,0,0
DBD,20190805,43.30,43.45,42.00,43.30,42930,43.30,43.45,42.00,43.30,0,0,0
DBD,20190802,42.05,43.30,42.00,43.30,59130,42.05,43.30,42.00,43.30,0,0,0
DBD,20190801,43.00,43.10,42.50,43.10,31970,43.00,43.10,42.50,43.10,0,0,0
DBD,20190731,42.50,42.70,42.50,42.70,5920,42.50,42.70,42.50,42.70,0,0,0
DBD,20190730,42.00,43.00,42.00,42.70,20860,42.00,43.00,42.00,42.70,0,0,0
DBD,20190729,42.30,42.70,42.20,42.70,3130,42.30,42.70,42.20,42.70,0,0,0
DBD,20190726,42.60,42.95,42.50,42.95,20410,42.60,42.95,42.50,42.95,0,0,0
DBD,20190725,42.35,43.00,41.90,42.95,115290,42.35,43.00,41.90,42.95,0,0,0
DBD,20190724,42.70,42.90,42.30,42.30,14000,42.70,42.90,42.30,42.30,0,0,0
DBD,20190723,43.00,43.10,42.85,42.90,14510,43.00,43.10,42.85,42.90,0,0,0
DBD,20190722,43.00,43.50,43.00,43.10,20820,43.00,43.50,43.00,43.10,0,0,0
DBD,20190719,43.05,43.50,43.00,43.40,13040,43.05,43.50,43.00,43.40,0,0,0
DBD,20190718,43.70,43.80,43.00,43.40,11230,43.70,43.80,43.00,43.40,0,0,0
DBD,20190717,43.40,44.00,43.05,43.70,30800,43.40,44.00,43.05,43.70,0,0,0
DBD,20190716,44.10,44.25,43.40,43.40,22270,44.10,44.25,43.40,43.40,0,0,0
DBD,20190715,44.70,44.50,44.00,44.30,3510,44.70,44.50,44.00,44.30,0,0,0
DBD,20190712,44.70,44.80,43.60,44.80,16320,44.70,44.80,43.60,44.80,0,0,0
DBD,20190711,44.50,47.25,44.15,44.15,138220,44.50,47.25,44.15,44.15,0,0,0
DBD,20190710,42.40,44.20,42.40,44.20,101000,42.40,44.20,42.40,44.20,0,0,0
DBD,20190709,43.60,44.20,43.60,43.60,13250,43.60,44.20,43.60,43.60,0,0,0
DBD,20190708,44.00,44.20,44.00,44.10,47550,44.00,44.20,44.00,44.10,0,0,0
DBD,20190705,44.20,44.20,43.90,44.00,34730,44.20,44.20,43.90,44.00,0,0,0
DBD,20190704,43.05,44.25,43.05,44.10,29200,43.05,44.25,43.05,44.10,0,0,0
DBD,20190703,44.10,44.40,44.00,44.30,13730,44.10,44.40,44.00,44.30,0,0,0
DBD,20190702,44.40,45.00,44.00,44.40,87120,44.40,45.00,44.00,44.40,0,0,0
DBD,20190701,44.60,44.70,43.50,44.60,217230,44.60,44.70,43.50,44.60,0,0,0
DBD,20190628,43.00,43.20,42.40,43.00,95080,43.00,43.20,42.40,43.00,0,0,0
DBD,20190627,42.50,42.70,42.05,42.50,25300,42.50,42.70,42.05,42.50,0,0,0
DBD,20190626,42.20,42.40,42.00,42.00,28150,42.20,42.40,42.00,42.00,0,0,0
DBD,20190625,42.35,42.40,42.20,42.20,10790,42.35,42.40,42.20,42.20,0,0,0
DBD,20190624,42.40,42.90,42.20,42.35,30920,42.40,42.90,42.20,42.35,0,0,0
DBD,20190621,42.00,42.50,42.00,42.40,20050,42.00,42.50,42.00,42.40,0,0,0
DBD,20190620,42.10,42.20,42.00,42.00,4330,42.10,42.20,42.00,42.00,0,0,0
DBD,20190619,42.00,42.85,41.90,42.00,29010,42.00,42.85,41.90,42.00,0,0,0
DBD,20190618,41.90,42.90,41.80,41.90,16480,41.90,42.90,41.80,41.90,0,0,0
DBD,20190617,42.00,42.00,41.90,41.90,12800,42.00,42.00,41.90,41.90,0,0,0
DBD,20190614,41.80,42.00,41.75,42.00,20670,41.80,42.00,41.75,42.00,0,0,0
DBD,20190613,42.00,42.00,41.70,41.75,36210,42.00,42.00,41.70,41.75,0,0,0
DBD,20190612,42.10,42.40,41.50,41.50,28590,42.10,42.40,41.50,41.50,0,0,0
DBD,20190611,42.60,42.90,42.10,42.10,28960,42.60,42.90,42.10,42.10,0,0,0
DBD,20190610,43.70,43.70,43.00,43.00,51780,43.70,43.70,43.00,43.00,0,0,0
DBD,20190607,43.60,43.80,43.40,43.70,40700,43.60,43.80,43.40,43.70,0,0,0
DBD,20190606,43.90,43.90,43.35,43.80,37910,43.90,43.90,43.35,43.80,0,0,0
DBD,20190605,43.60,43.90,43.60,43.90,32060,43.60,43.90,43.60,43.90,0,0,0
DBD,20190604,43.00,44.00,42.80,43.70,62820,43.00,44.00,42.80,43.70,0,0,0
DBD,20190603,43.80,43.80,42.80,42.80,39170,43.80,43.80,42.80,42.80,0,0,0
DBD,20190531,42.50,44.50,42.50,43.80,98050,42.50,44.50,42.50,43.80,0,0,0
DBD,20190530,42.30,42.70,42.20,42.50,133110,42.30,42.70,42.20,42.50,0,0,0
DBD,20190529,42.50,42.60,42.30,42.40,29710,42.50,42.60,42.30,42.40,0,0,0
DBD,20190528,42.00,42.60,42.00,42.60,52910,42.00,42.60,42.00,42.60,0,0,0
DBD,20190527,42.50,42.70,42.00,42.60,43950,42.50,42.70,42.00,42.60,0,0,0
DBD,20190524,42.00,42.60,42.00,42.60,47310,42.00,42.60,42.00,42.60,0,0,0
DBD,20190523,43.00,43.00,42.20,42.20,20000,43.00,43.00,42.20,42.20,0,0,0
DBD,20190522,42.10,43.00,42.00,42.70,67750,42.10,43.00,42.00,42.70,0,0,0
DBD,20190521,43.00,43.00,42.10,42.50,22190,43.00,43.00,42.10,42.50,0,0,0
DBD,20190520,41.10,42.60,41.10,42.40,25520,41.10,42.60,41.10,42.40,0,0,0
DBD,20190517,42.30,42.30,42.10,42.30,13360,42.30,42.30,42.10,42.30,0,0,0
DBD,20190516,42.00,42.50,42.00,42.30,13810,42.00,42.50,42.00,42.30,0,0,0
DBD,20190515,41.55,42.50,41.55,42.30,36330,41.55,42.50,41.55,42.30,0,0,0
DBD,20190514,41.05,42.40,41.05,42.40,9350,41.05,42.40,41.05,42.40,0,0,0
DBD,20190513,42.50,42.50,42.10,42.30,24680,42.50,42.50,42.10,42.30,0,0,0
DBD,20190510,42.00,42.50,42.00,42.30,25500,42.00,42.50,42.00,42.30,0,0,0
DBD,20190509,42.30,42.30,42.00,42.00,36510,42.30,42.30,42.00,42.00,0,0,0
DBD,20190508,42.00,42.10,41.70,42.10,49260,42.00,42.10,41.70,42.10,0,0,0
DBD,20190507,42.10,42.20,41.20,42.10,44280,42.10,42.20,41.20,42.10,0,0,0
DBD,20190506,41.55,42.50,41.55,42.50,12770,41.55,42.50,41.55,42.50,0,0,0
DBD,20190503,42.90,42.90,42.20,42.50,20160,42.90,42.90,42.20,42.50,0,0,0
DBD,20190502,42.15,42.95,42.10,42.20,7460,42.15,42.95,42.10,42.20,0,0,0
DBD,20190426,42.40,43.00,42.40,43.00,16340,42.40,43.00,42.40,43.00,0,0,0
DBD,20190425,42.20,43.20,42.20,43.20,14660,42.20,43.20,42.20,43.20,0,0,0
DBD,20190424,42.20,42.50,42.10,42.50,6120,42.20,42.50,42.10,42.50,0,0,0
DBD,20190423,42.90,42.90,42.20,42.20,13450,42.90,42.90,42.20,42.20,0,0,0
DBD,20190422,43.00,43.20,42.60,42.90,52150,43.00,43.20,42.60,42.90,0,0,0
DBD,20190419,43.50,43.50,43.00,43.50,21720,43.50,43.50,43.00,43.50,0,0,0
DBD,20190418,43.60,43.60,43.00,43.00,19800,43.60,43.60,43.00,43.00,0,0,0
DBD,20190417,43.80,44.10,43.50,44.00,41840,43.80,44.10,43.50,44.00,0,0,0
DBD,20190416,43.50,44.00,43.50,43.90,56160,43.50,44.00,43.50,43.90,0,0,0
DBD,20190412,42.80,43.60,42.70,43.60,73620,42.80,43.60,42.70,43.60,0,0,0
DBD,20190411,42.75,42.90,42.70,42.70,59520,42.75,42.90,42.70,42.70,0,0,0
DBD,20190410,42.50,42.75,42.40,42.70,54960,42.50,42.75,42.40,42.70,481600,0,0
DBD,20190409,42.10,42.60,42.10,42.25,19510,42.10,42.60,42.10,42.25,314840,0,0
DBD,20190408,42.40,42.60,42.00,42.10,51890,42.40,42.60,42.00,42.10,0,0,0
DBD,20190405,43.00,43.00,42.00,42.60,32830,43.00,43.00,42.00,42.60,0,0,0
