<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLC,20061227,4.8866,5.0303,4.3836,4.6710,24900
PLC,20061228,5.3896,5.3896,5.0303,5.1309,12200
PLC,20061229,5.3752,5.3752,4.8866,5.1309,26800
PLC,20070102,5.1740,5.2459,5.0303,5.1740,22500
PLC,20070103,5.4255,5.4255,5.1021,5.1524,26300
PLC,20070104,5.1380,5.3177,5.1380,5.3177,17100
PLC,20070105,5.3967,5.4614,5.3177,5.3896,9600
PLC,20070108,5.3896,5.3896,5.1740,5.2243,4600
PLC,20070109,5.1740,5.2818,5.1740,5.2818,17500
PLC,20070110,5.2459,5.3537,5.2459,5.3177,6300
PLC,20070111,5.3536,5.4255,5.3033,5.3896,17700
PLC,20070112,5.4615,5.8854,5.4255,5.7417,21000
PLC,20070115,6.1082,6.3094,6.0363,6.0363,21000
PLC,20070116,6.8986,6.8986,6.1082,6.1082,12400
PLC,20070117,6.2591,6.2591,6.0363,6.0363,2600
PLC,20070118,5.8926,6.0219,5.6051,5.7489,3700
PLC,20070119,5.8854,5.8854,5.6052,5.6052,4900
PLC,20070122,6.1801,6.2879,5.3896,5.3896,3900
PLC,20070123,5.6052,5.6411,5.2459,5.4255,8200
PLC,20070124,5.6957,5.6957,5.3671,5.4769,10500
PLC,20070125,5.5499,5.5499,5.4769,5.5499,11000
PLC,20070126,5.6229,5.8420,5.5937,5.5937,7100
PLC,20070129,5.8420,5.9150,5.8420,5.8493,11300
PLC,20070130,6.2801,6.2801,6.0611,6.0611,18700
PLC,20070131,5.8420,6.5723,5.8420,6.2802,11100
PLC,20070201,6.5723,6.8644,6.3167,6.4262,9500
PLC,20070202,6.5723,6.7183,6.5357,6.6453,11500
PLC,20070205,7.2660,7.2660,6.4262,6.4627,4900
PLC,20070206,6.4262,6.4262,6.2290,6.3897,8400
PLC,20070207,5.7690,6.3167,5.7690,6.3167,38100
PLC,20070208,6.2729,6.2729,5.9881,6.2071,3800
PLC,20070209,6.0611,6.1852,6.0611,6.0611,2400
PLC,20070212,6.1341,6.2802,6.1341,6.2071,3800
PLC,20070213,6.3458,6.3458,6.2071,6.3021,18900
PLC,20070214,6.3532,6.3897,6.2802,6.3459,7300
PLC,20070215,6.4262,6.4262,6.3824,6.4189,1700
PLC,20070226,6.5723,7.0542,6.5723,6.7913,9400
PLC,20070227,7.2294,7.2294,6.7986,6.8644,11700
PLC,20070228,6.8936,6.9374,6.7183,6.7183,19200
PLC,20070301,6.8644,6.9374,6.6818,6.7548,10000
PLC,20070302,6.8424,6.8643,6.8278,6.8278,3400
PLC,20070305,6.8643,6.8643,6.6452,6.8278,16000
PLC,20070306,6.8643,6.9373,6.1706,6.1706,17000
PLC,20070307,6.9374,6.9374,6.5722,6.8644,18500
PLC,20070308,6.8644,7.2295,6.8279,6.9009,41300
PLC,20070309,7.0835,7.6458,6.9374,7.6457,28900
PLC,20070312,8.0838,8.0838,6.7913,7.8283,22900
PLC,20070313,7.6676,8.1569,7.5946,8.0401,12500
PLC,20070314,7.6677,8.1788,7.6604,7.7407,16600
PLC,20070315,7.1711,7.1711,7.1711,7.1711,2300
PLC,20070316,7.2295,7.2295,6.4555,7.2295,14900
PLC,20070319,7.7991,7.8502,7.3755,7.3755,26400
PLC,20070320,7.6676,8.3978,7.3025,7.6676,6500
PLC,20070321,7.6676,7.7407,7.5216,7.7407,13600
PLC,20070322,7.5070,7.6677,7.3025,7.3025,4200
PLC,20070323,7.3025,7.3025,6.6745,6.7913,15800
PLC,20070326,6.7183,6.7183,6.3532,6.5723,5200
PLC,20070327,6.4262,6.4262,5.9443,6.2071,3500
PLC,20070328,5.5864,6.2071,5.5645,6.2071,7800
PLC,20070329,6.1998,6.4262,6.0245,6.4262,8000
PLC,20070330,6.9009,6.9009,6.4262,6.4262,8000
PLC,20070402,6.6088,6.6088,6.4262,6.4262,1400
PLC,20070403,6.3167,6.3532,5.8785,5.9150,1800
PLC,20070404,6.2071,6.2729,5.7690,6.2729,11200
PLC,20070405,5.8420,5.9881,5.8420,5.9735,10300
PLC,20070406,5.9881,6.0611,5.8421,6.0611,4000
PLC,20070409,6.0611,6.1341,6.0611,6.1341,2700
PLC,20070410,5.8785,6.2071,5.8420,6.2071,10900
PLC,20070411,6.1341,6.1341,5.9880,6.0246,4200
PLC,20070412,5.8420,5.9808,5.8420,5.8493,2800
PLC,20070413,5.8420,5.8420,5.4769,5.7325,3900
PLC,20070416,5.6230,5.6230,5.3308,5.3308,4600
PLC,20070417,5.1117,5.4768,5.1117,5.2578,13600
PLC,20070418,5.7471,5.7982,5.3308,5.7252,5600
PLC,20070419,5.6960,5.6960,5.0387,5.0387,3600
PLC,20070420,5.2505,5.2505,5.2505,5.2505,1100
PLC,20070423,5.1848,5.2213,5.1848,5.2213,2600
PLC,20070424,5.1921,5.1921,5.1848,5.1848,800
PLC,20070425,5.1848,5.1848,5.1848,5.1848,800
PLC,20070502,5.2213,5.2578,5.1848,5.1848,6200
PLC,20070503,5.2432,5.2432,5.1848,5.1848,1800
PLC,20070504,5.1118,5.1118,5.1118,5.1118,1200
PLC,20070507,5.2579,5.2579,5.1118,5.1118,900
PLC,20070508,5.1118,5.1118,4.6736,5.0387,3400
PLC,20070509,5.1847,5.1847,4.9657,5.0022,5100
PLC,20070510,4.6736,5.0387,4.4983,4.8051,2300
PLC,20070511,5.0388,5.1118,5.0388,5.1045,8300
PLC,20070514,4.9438,5.4769,4.9438,5.1118,14600
PLC,20070515,5.3966,5.4039,5.1118,5.1118,2800
PLC,20070516,4.9657,5.3309,4.8927,5.3308,34500
PLC,20070517,5.1482,5.1482,5.0387,5.1118,14300
PLC,20070518,5.0388,5.1045,4.6006,5.1045,8600
PLC,20070521,5.0388,5.0753,4.9658,5.0752,3000
PLC,20070522,5.0752,5.1118,5.0387,5.1118,19600
PLC,20070523,5.4039,5.5500,5.2944,5.3308,12500
PLC,20070524,5.4768,5.4768,5.1117,5.1994,3900
PLC,20070525,5.0826,5.2578,5.0826,5.2578,18500
PLC,20070528,5.2578,5.2943,5.2213,5.2943,28400
PLC,20070529,5.1994,5.4039,5.1556,5.4039,14300
PLC,20070530,5.4039,5.4039,5.1118,5.1848,22600
PLC,20070531,5.1483,5.1848,5.1118,5.1848,7300
PLC,20070601,5.1483,5.1848,5.1118,5.1118,2400
PLC,20070604,5.0753,5.2944,5.0242,5.2943,13400
PLC,20070605,4.9657,5.1848,4.9657,5.1191,13100
PLC,20070606,5.1118,5.1118,5.0096,5.1118,2400
PLC,20070607,5.1118,5.1118,5.1118,5.1118,3000
PLC,20070608,5.1118,5.1118,5.0387,5.0387,3400
PLC,20070611,5.0387,5.0387,5.0387,5.0387,500
PLC,20070612,5.0752,5.0752,5.0752,5.0752,500
PLC,20070613,4.9649,5.0090,4.9647,4.9647,3400
PLC,20070614,4.8176,4.9279,4.8176,4.9279,1100
PLC,20070615,4.9279,4.9279,4.9058,4.9279,3000
PLC,20070618,4.8617,4.8617,4.7882,4.8396,4800
PLC,20070619,4.5601,4.7808,4.5601,4.7808,200
PLC,20070620,4.5234,4.5969,4.4866,4.5969,2600
PLC,20070621,4.5822,4.5969,4.5748,4.5969,1500
PLC,20070622,4.5528,4.5601,4.5528,4.5528,1800
PLC,20070625,4.5602,4.5602,4.5234,4.5528,6500
PLC,20070626,4.5602,4.6337,4.5234,4.5234,5600
PLC,20070627,4.5970,4.5970,4.4498,4.4866,11000
PLC,20070628,4.4130,4.5234,4.4130,4.5234,2300
PLC,20070629,4.5602,4.5602,4.5602,4.5602,100
PLC,20070702,4.4131,4.4499,4.3616,4.4498,2800
PLC,20070703,4.4057,4.4130,4.0453,4.0453,2500
PLC,20070704,4.5013,4.6705,4.4866,4.6631,2200
PLC,20070705,4.7587,4.7587,4.4130,4.4131,1800
PLC,20070706,4.6632,4.6632,4.4867,4.4940,8200
PLC,20070709,4.6337,4.6852,4.4866,4.5528,4800
PLC,20070710,4.6337,4.7073,4.4498,4.6337,5400
PLC,20070711,4.5234,4.5601,4.5013,4.5013,2900
PLC,20070712,4.4498,4.4866,4.3542,4.3542,4100
PLC,20070713,4.1703,4.3395,4.1703,4.3395,3600
PLC,20070716,4.2659,4.2659,3.8614,3.8614,2300
PLC,20070717,4.1188,4.4130,4.1188,4.3395,3300
PLC,20070718,4.3763,4.3763,4.2659,4.2659,2200
PLC,20070719,4.3395,4.3395,4.1924,4.2659,5300
PLC,20070720,4.2659,4.2659,4.2659,4.2659,500
PLC,20070723,4.3762,4.3763,4.3762,4.3763,100
PLC,20070724,4.3395,4.4131,4.3395,4.4131,300
PLC,20070725,4.2660,4.2660,4.2659,4.2659,300
PLC,20070726,4.2659,4.2659,4.0526,4.2659,2400
PLC,20070727,4.3027,4.3027,4.1188,4.1924,800
PLC,20070730,3.8982,4.1998,3.8982,4.1998,3500
PLC,20070731,4.1924,4.1924,4.1189,4.1924,13200
PLC,20070801,4.1556,4.4131,4.1556,4.3027,7800
PLC,20070802,4.2659,4.3027,4.2512,4.2659,10200
PLC,20070803,4.3027,4.3027,4.2659,4.2659,500
PLC,20070806,3.9717,4.2659,3.9717,4.1188,1000
PLC,20070807,4.0967,4.0968,4.0967,4.0968,200
PLC,20070808,4.1189,4.1189,4.1188,4.1188,500
PLC,20070809,4.1188,4.4131,4.1188,4.4131,28700
PLC,20070810,4.7073,4.7073,4.3395,4.3542,3100
PLC,20070813,4.1924,4.1924,4.1924,4.1924,300
PLC,20070814,4.1188,4.1188,4.1188,4.1188,1500
PLC,20070815,4.1188,4.4057,4.1188,4.4057,400
PLC,20070816,4.2292,4.2292,4.1998,4.2292,700
PLC,20070817,4.1924,4.1924,4.1924,4.1924,100
