<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLC,20061227,4.6699,5.0292,4.3826,4.6699,24900
PLC,20061228,4.6699,5.3884,4.6699,5.1298,12200
PLC,20061229,5.1298,5.3740,4.8855,5.1298,26800
PLC,20070102,5.1298,5.2447,5.0292,5.1729,22500
PLC,20070103,5.1729,5.4243,5.1010,5.1513,26300
PLC,20070104,5.1513,5.3166,5.1369,5.3166,17100
PLC,20070105,5.3166,5.4602,5.3166,5.3884,9600
PLC,20070108,5.3884,5.3884,5.1729,5.2232,4600
PLC,20070109,5.2232,5.2806,5.1729,5.2806,17500
PLC,20070110,5.2806,5.3525,5.2447,5.3166,6300
PLC,20070111,5.3166,5.4243,5.3022,5.3884,17700
PLC,20070112,5.3884,5.8841,5.3884,5.7404,21000
PLC,20070115,5.7404,6.3080,5.7404,6.0350,21000
PLC,20070116,6.0350,6.8971,6.0350,6.1068,12400
PLC,20070117,6.1068,6.2577,6.0350,6.0350,2600
PLC,20070118,6.0350,6.0350,5.6039,5.7476,3700
PLC,20070119,5.7476,5.8841,5.6039,5.6039,4900
PLC,20070122,5.6039,6.2865,5.3884,5.3884,3900
PLC,20070123,5.3884,5.6399,5.2447,5.4243,8200
PLC,20070124,5.4243,5.6944,5.3659,5.4754,10500
PLC,20070125,5.4754,5.5484,5.4754,5.5484,11000
PLC,20070126,5.5484,5.8404,5.5484,5.5922,7100
PLC,20070129,5.5922,5.9134,5.5922,5.8477,11300
PLC,20070130,5.8477,6.2785,5.8477,6.0595,18700
PLC,20070131,6.0595,6.5705,5.8404,6.2785,11100
PLC,20070201,6.2785,6.8625,6.2785,6.4245,9500
PLC,20070202,6.4245,6.7165,6.4245,6.6435,11500
PLC,20070205,6.6435,7.2640,6.4245,6.4610,4900
PLC,20070206,6.4610,6.4610,6.2274,6.3880,8400
PLC,20070207,6.3880,6.3880,5.7674,6.3150,38100
PLC,20070208,6.3150,6.3150,5.9865,6.2055,3800
PLC,20070209,6.2055,6.2055,6.0595,6.0595,2400
PLC,20070212,6.0595,6.2785,6.0595,6.2055,3800
PLC,20070213,6.2055,6.3442,6.2055,6.3004,18900
PLC,20070214,6.3004,6.3880,6.2785,6.3442,7300
PLC,20070215,6.3442,6.4245,6.3442,6.4172,1700
PLC,20070226,6.4172,7.0523,6.4172,6.7895,9400
PLC,20070227,6.7895,7.2275,6.7895,6.8625,11700
PLC,20070228,6.8625,6.9355,6.7165,6.7165,19200
PLC,20070301,6.7165,6.9355,6.6800,6.7530,10000
PLC,20070302,6.7530,6.8625,6.7530,6.8260,3400
PLC,20070305,6.8260,6.8625,6.6435,6.8260,16000
PLC,20070306,6.8260,6.9355,6.1690,6.1690,17000
PLC,20070307,6.1690,6.9355,6.1690,6.8625,18500
PLC,20070308,6.8625,7.2275,6.8260,6.8990,41300
PLC,20070309,6.8990,7.6437,6.8990,7.6437,28900
PLC,20070312,7.6437,8.0817,6.7895,7.8262,22900
PLC,20070313,7.8262,8.1547,7.5926,8.0379,12500
PLC,20070314,8.0379,8.1766,7.6583,7.7386,16600
PLC,20070315,7.7386,7.7386,7.1691,7.1691,2300
PLC,20070316,7.1691,7.2275,6.4537,7.2275,14900
PLC,20070319,7.2275,7.8481,7.2275,7.3736,26400
PLC,20070320,7.3736,8.3956,7.3005,7.6656,6500
PLC,20070321,7.6656,7.7386,7.5196,7.7386,13600
PLC,20070322,7.7386,7.7386,7.3005,7.3005,4200
PLC,20070323,7.3005,7.3005,6.6727,6.7895,15800
PLC,20070326,6.7895,6.7895,6.3515,6.5705,5200
PLC,20070327,6.5705,6.5705,5.9426,6.2055,3500
PLC,20070328,6.2055,6.2055,5.5630,6.2055,7800
PLC,20070329,6.2055,6.4245,6.0230,6.4245,8000
PLC,20070330,6.4245,6.8990,6.4245,6.4245,8000
PLC,20070402,6.4245,6.6070,6.4245,6.4245,1400
PLC,20070403,6.4245,6.4245,5.8769,5.9134,1800
PLC,20070404,5.9134,6.2712,5.7674,6.2712,11200
PLC,20070405,6.2712,6.2712,5.8404,5.9718,10300
PLC,20070406,5.9718,6.0595,5.8404,6.0595,4000
PLC,20070409,6.0595,6.1325,6.0595,6.1325,2700
PLC,20070410,6.1325,6.2055,5.8404,6.2055,10900
PLC,20070411,6.2055,6.2055,5.9865,6.0230,4200
PLC,20070412,6.0230,6.0230,5.8404,5.8477,2800
PLC,20070413,5.8477,5.8477,5.4754,5.7309,3900
PLC,20070416,5.7309,5.7309,5.3294,5.3294,4600
PLC,20070417,5.3294,5.4754,5.1104,5.2564,13600
PLC,20070418,5.2564,5.7966,5.2564,5.7236,5600
PLC,20070419,5.7236,5.7236,5.0374,5.0374,3600
PLC,20070420,5.0374,5.2491,5.0374,5.2491,1100
PLC,20070423,5.2491,5.2491,5.1834,5.2199,2600
PLC,20070424,5.2199,5.2199,5.1834,5.1834,800
PLC,20070425,5.1834,5.1834,5.1834,5.1834,800
PLC,20070502,5.1834,5.2564,5.1834,5.1834,6200
PLC,20070503,5.1834,5.2418,5.1834,5.1834,1800
PLC,20070504,5.1834,5.1834,5.1104,5.1104,1200
PLC,20070507,5.1104,5.2564,5.1104,5.1104,900
PLC,20070508,5.1104,5.1104,4.6724,5.0374,3400
PLC,20070509,5.0374,5.1834,4.9644,5.0009,5100
PLC,20070510,5.0009,5.0374,4.4971,4.8038,2300
PLC,20070511,4.8038,5.1104,4.8038,5.1031,8300
PLC,20070514,5.1031,5.4754,4.9425,5.1104,14600
PLC,20070515,5.1104,5.4024,5.1104,5.1104,2800
PLC,20070516,5.1104,5.3294,4.8914,5.3294,34500
PLC,20070517,5.3294,5.3294,5.0374,5.1104,14300
PLC,20070518,5.1104,5.1104,4.5993,5.1031,8600
PLC,20070521,5.1031,5.1031,4.9644,5.0739,3000
PLC,20070522,5.0739,5.1104,5.0374,5.1104,19600
PLC,20070523,5.1104,5.5484,5.1104,5.3294,12500
PLC,20070524,5.3294,5.4754,5.1104,5.1980,3900
PLC,20070525,5.1980,5.2564,5.0812,5.2564,18500
PLC,20070528,5.2564,5.2929,5.2199,5.2929,28400
PLC,20070529,5.2929,5.4024,5.1542,5.4024,14300
PLC,20070530,5.4024,5.4024,5.1104,5.1834,22600
PLC,20070531,5.1834,5.1834,5.1104,5.1834,7300
PLC,20070601,5.1834,5.1834,5.1104,5.1104,2400
PLC,20070604,5.1104,5.2929,5.0228,5.2929,13400
PLC,20070605,5.2929,5.2929,4.9644,5.1177,13100
PLC,20070606,5.1177,5.1177,5.0082,5.1104,2400
PLC,20070607,5.1104,5.1104,5.1104,5.1104,3000
PLC,20070608,5.1104,5.1104,5.0374,5.0374,3400
PLC,20070611,5.0374,5.0374,5.0374,5.0374,500
PLC,20070612,5.0374,5.0739,5.0374,5.0739,500
PLC,20070613,5.0739,5.0739,4.9636,4.9636,3400
PLC,20070614,4.9636,4.9636,4.8165,4.9268,1100
PLC,20070615,4.9268,4.9268,4.9048,4.9268,3000
PLC,20070618,4.9268,4.9268,4.7871,4.8386,4800
PLC,20070619,4.8386,4.8386,4.5592,4.7798,200
PLC,20070620,4.7798,4.7798,4.4856,4.5959,2600
PLC,20070621,4.5959,4.5959,4.5739,4.5959,1500
PLC,20070622,4.5959,4.5959,4.5518,4.5518,1800
PLC,20070625,4.5518,4.5592,4.5224,4.5518,6500
PLC,20070626,4.5518,4.6327,4.5224,4.5224,5600
PLC,20070627,4.5224,4.5959,4.4489,4.4856,11000
PLC,20070628,4.4856,4.5224,4.4121,4.5224,2300
PLC,20070629,4.5224,4.5592,4.5224,4.5592,100
PLC,20070702,4.5592,4.5592,4.3606,4.4489,2800
PLC,20070703,4.4489,4.4489,4.0444,4.0444,2500
PLC,20070704,4.0444,4.6695,4.0444,4.6621,2200
PLC,20070705,4.6621,4.7577,4.4121,4.4121,1800
PLC,20070706,4.4121,4.6621,4.4121,4.4930,8200
PLC,20070709,4.4930,4.6842,4.4856,4.5518,4800
PLC,20070710,4.5518,4.7062,4.4489,4.6327,5400
PLC,20070711,4.6327,4.6327,4.5003,4.5003,2900
PLC,20070712,4.5003,4.5003,4.3533,4.3533,4100
