<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
LSS,20180223,10.60,10.65,10.45,10.60,127410,10.60,10.65,10.45,10.60,0,0,0
LSS,20180222,11.00,11.00,10.70,10.90,29420,11.00,11.00,10.70,10.90,0,0,0
LSS,20180221,10.55,10.85,10.55,10.85,22900,10.55,10.85,10.55,10.85,0,0,0
LSS,20180213,10.95,10.95,10.70,10.80,16630,10.95,10.95,10.70,10.80,0,0,0
LSS,20180212,10.55,10.90,10.30,10.70,97260,10.55,10.90,10.30,10.70,0,0,12300
LSS,20180209,10.50,10.80,10.50,10.50,116720,10.50,10.80,10.50,10.50,0,0,100
LSS,20180208,11.00,11.00,10.70,10.95,59500,11.00,11.00,10.70,10.95,0,0,0
LSS,20180207,10.70,10.75,10.40,10.75,315330,10.70,10.75,10.40,10.75,207930,0,28080
LSS,20180206,10.70,10.70,9.97,10.70,465110,10.70,10.70,9.97,10.70,380000,0,8410
LSS,20180205,10.70,10.85,10.50,10.70,411540,10.70,10.85,10.50,10.70,0,1500,8320
LSS,20180202,10.60,10.90,10.50,10.50,87530,10.60,10.90,10.50,10.50,0,0,0
LSS,20180201,10.20,10.65,10.15,10.40,184340,10.20,10.65,10.15,10.40,0,5000,8000
LSS,20180131,11.00,11.10,10.65,10.65,363920,11.00,11.10,10.65,10.65,40000,6000,55570
LSS,20180130,11.15,11.25,11.10,11.25,127560,11.15,11.25,11.10,11.25,0,0,300
LSS,20180129,11.30,11.30,11.05,11.25,338990,11.30,11.30,11.05,11.25,0,0,14000
LSS,20180126,11.20,11.25,11.15,11.25,150100,11.20,11.25,11.15,11.25,0,5000,0
LSS,20180125,11.30,11.30,11.15,11.20,345890,11.30,11.30,11.15,11.20,0,10000,0
LSS,20180122,11.65,11.65,11.20,11.30,416420,11.65,11.65,11.20,11.30,0,5000,0
LSS,20180119,11.50,11.50,11.30,11.35,119950,11.50,11.50,11.30,11.35,0,40000,1900
LSS,20180118,11.25,11.30,11.15,11.20,178880,11.25,11.30,11.15,11.20,390000,10000,0
LSS,20180117,11.40,11.40,11.30,11.30,255710,11.40,11.40,11.30,11.30,600000,80000,11000
LSS,20180116,11.60,11.60,11.25,11.30,142040,11.60,11.60,11.25,11.30,600000,0,16560
LSS,20180115,11.70,11.80,11.45,11.45,319550,11.70,11.80,11.45,11.45,0,0,3000
LSS,20180112,11.90,12.40,11.90,11.90,278090,11.90,12.40,11.90,11.90,0,10300,400
LSS,20180111,12.40,12.50,12.05,12.40,392330,12.40,12.50,12.05,12.40,0,2580,0
LSS,20180110,12.60,12.70,12.30,12.40,420940,12.60,12.70,12.30,12.40,336000,71350,50000
LSS,20180109,11.40,12.05,11.40,12.05,796180,11.40,12.05,11.40,12.05,400000,0,103210
LSS,20180108,11.30,11.35,11.20,11.30,247210,11.30,11.35,11.20,11.30,160000,0,5500
LSS,20180105,11.15,11.25,11.05,11.25,254530,11.15,11.25,11.05,11.25,0,0,20000
LSS,20180104,11.20,11.30,11.15,11.30,112700,11.20,11.30,11.15,11.30,0,10000,0
LSS,20180103,11.30,11.30,11.15,11.20,140390,11.30,11.30,11.15,11.20,0,0,55500
LSS,20180102,11.25,11.40,11.20,11.25,136770,11.25,11.40,11.20,11.25,0,0,30000
