<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPG,20190619,21.00,21.70,20.90,21.30,53930,21.00,21.70,20.90,21.30,0,0,0
VPG,20190618,21.40,21.40,21.00,21.00,65880,21.40,21.40,21.00,21.00,0,0,0
VPG,20190617,21.60,22.00,21.30,21.40,65290,21.60,22.00,21.30,21.40,0,0,0
VPG,20190614,20.60,21.80,20.50,21.60,91220,20.60,21.80,20.50,21.60,0,0,0
VPG,20190613,20.70,20.70,20.40,20.60,108240,20.70,20.70,20.40,20.60,0,0,0
VPG,20190612,20.00,20.90,19.90,20.70,80950,20.00,20.90,19.90,20.70,0,0,0
VPG,20190611,20.40,20.40,19.80,20.30,83720,20.40,20.40,19.80,20.30,0,0,0
VPG,20190610,19.40,20.40,19.40,20.40,96640,19.40,20.40,19.40,20.40,0,0,0
VPG,20190607,18.50,19.40,18.40,19.40,95850,18.50,19.40,18.40,19.40,0,0,0
VPG,20190606,18.00,18.50,18.00,18.50,124100,18.00,18.50,18.00,18.50,0,0,14770
VPG,20190605,19.00,19.00,17.70,18.00,131970,19.00,19.00,17.70,18.00,0,0,4110
VPG,20190604,19.50,19.55,19.00,19.00,122940,19.50,19.55,19.00,19.00,0,0,20220
VPG,20190603,21.60,21.60,20.20,20.20,127780,21.60,21.60,20.20,20.20,0,0,48840
VPG,20190531,21.70,22.00,21.30,21.70,160560,21.70,22.00,21.30,21.70,0,0,0
VPG,20190530,22.00,22.20,21.90,22.00,119600,22.00,22.20,21.90,22.00,0,0,0
VPG,20190529,22.50,22.60,21.90,22.30,142540,22.50,22.60,21.90,22.30,0,0,0
VPG,20190528,22.60,22.60,22.20,22.60,172080,22.60,22.60,22.20,22.60,0,0,40
VPG,20190527,22.50,22.80,22.40,22.60,183980,22.50,22.80,22.40,22.60,0,0,20
VPG,20190524,22.20,22.60,22.00,22.50,209980,22.20,22.60,22.00,22.50,0,0,100
VPG,20190523,21.60,22.30,21.60,22.20,182040,21.60,22.30,21.60,22.20,0,0,90
VPG,20190522,21.21,21.82,21.21,21.48,168180,24.40,25.10,24.40,24.70,0,0,120
VPG,20190521,20.87,21.48,20.87,21.30,164320,24.00,24.70,24.00,24.50,0,0,0
VPG,20190520,20.43,21.13,20.43,20.96,174210,23.50,24.30,23.50,24.10,0,0,0
VPG,20190517,19.82,20.52,19.82,20.43,183320,22.80,23.60,22.80,23.50,0,0,90
VPG,20190516,19.56,20.00,19.48,19.91,195060,22.50,23.00,22.40,22.90,0,0,0
VPG,20190515,19.22,19.65,18.96,19.65,137780,22.10,22.60,21.80,22.60,0,0,0
VPG,20190514,19.40,19.57,19.05,19.39,160170,22.30,22.50,21.90,22.30,0,0,0
VPG,20190513,18.70,19.66,18.70,19.57,159410,21.50,22.60,21.50,22.50,0,0,6510
VPG,20190510,18.26,18.78,18.17,18.70,155380,21.00,21.60,20.90,21.50,0,0,0
VPG,20190509,17.40,18.61,17.31,18.26,184840,20.00,21.40,19.90,21.00,0,0,0
VPG,20190508,16.43,17.56,16.43,17.57,147850,18.90,20.20,18.90,20.20,0,0,0
VPG,20190507,15.65,16.52,15.30,16.52,282620,18.00,19.00,17.60,19.00,0,0,122660
VPG,20190506,15.66,15.83,15.48,15.65,197570,18.00,18.20,17.80,18.00,0,0,47430
VPG,20190503,16.35,16.53,15.83,16.09,211650,18.80,19.00,18.20,18.50,0,0,36370
VPG,20190502,16.96,17.04,16.52,16.70,205420,19.50,19.60,19.00,19.20,0,24310,31840
VPG,20190426,16.96,17.13,16.87,17.13,205620,19.50,19.70,19.40,19.70,0,0,4520
VPG,20190425,16.96,17.13,16.87,17.13,254300,19.50,19.70,19.40,19.70,0,0,0
VPG,20190424,17.13,17.13,16.96,17.13,208090,19.70,19.70,19.50,19.70,0,23760,18770
VPG,20190423,16.96,17.13,16.87,17.13,178360,19.50,19.70,19.40,19.70,0,0,110
VPG,20190422,17.74,17.74,16.96,17.13,216600,20.40,20.40,19.50,19.70,0,0,8950
VPG,20190419,17.04,17.91,17.04,17.83,178170,19.60,20.60,19.60,20.50,0,0,0
VPG,20190418,17.13,17.13,16.78,17.13,162900,19.70,19.70,19.30,19.70,0,0,0
VPG,20190417,17.30,17.30,16.95,17.13,166210,19.90,19.90,19.50,19.70,0,0,1260
VPG,20190416,17.39,17.65,17.04,17.30,197050,20.00,20.30,19.60,19.90,0,0,10950
VPG,20190412,17.56,17.91,17.26,17.65,210170,20.20,20.60,19.85,20.30,0,0,0
VPG,20190411,18.09,18.26,17.66,17.78,173970,20.80,21.00,20.30,20.45,0,0,0
VPG,20190410,17.78,18.26,17.78,18.09,181730,20.45,21.00,20.45,20.80,0,0,0
VPG,20190409,16.08,17.78,16.00,17.78,244060,18.50,20.45,18.40,20.45,0,5000,0
VPG,20190408,17.66,17.66,16.66,16.65,190360,20.30,20.30,19.15,19.15,0,0,48320
VPG,20190405,18.70,18.83,17.74,17.83,183030,21.50,21.65,20.40,20.50,0,0,19700
VPG,20190404,19.39,19.39,18.69,18.83,188600,22.30,22.30,21.50,21.65,0,25030,18720
VPG,20190403,19.91,20.00,19.39,19.39,213490,22.90,23.00,22.30,22.30,0,0,15980
VPG,20190402,18.96,20.00,18.96,20.00,169940,21.80,23.00,21.80,23.00,0,0,0
VPG,20190401,19.91,19.91,18.96,19.13,177460,22.90,22.90,21.80,22.00,0,40,76080
VPG,20190329,19.66,20.18,19.57,20.00,206080,22.60,23.20,22.50,23.00,0,0,0
VPG,20190328,19.57,20.00,19.57,19.83,192030,22.50,23.00,22.50,22.80,0,0,0
VPG,20190327,19.56,19.74,19.39,19.74,198890,22.50,22.70,22.30,22.70,0,0,0
VPG,20190326,19.57,19.66,19.05,19.65,214880,22.50,22.60,21.90,22.60,0,0,0
VPG,20190325,19.74,19.74,19.40,19.57,239520,22.70,22.70,22.30,22.50,0,0,0
VPG,20190322,19.74,19.83,19.57,19.83,302480,22.70,22.80,22.50,22.80,0,0,1680
VPG,20190321,20.00,20.09,19.74,19.74,223610,23.00,23.10,22.70,22.70,0,0,0
VPG,20190320,20.30,20.30,19.91,20.00,210260,23.35,23.35,22.90,23.00,0,0,60
VPG,20190319,20.87,20.87,20.26,20.30,164070,24.00,24.00,23.30,23.35,0,180,19880
VPG,20190318,19.57,20.92,19.57,20.91,218470,22.50,24.05,22.50,24.05,0,116710,0
VPG,20190315,19.56,19.91,19.48,19.57,194030,22.50,22.90,22.40,22.50,0,0,0
VPG,20190314,19.39,19.65,19.31,19.65,131890,22.30,22.60,22.20,22.60,0,0,0
VPG,20190313,19.39,19.56,19.39,19.48,146710,22.30,22.50,22.30,22.40,0,0,0
VPG,20190312,19.30,19.56,19.30,19.39,149170,22.20,22.50,22.20,22.30,0,0,0
VPG,20190311,19.13,19.39,19.04,19.30,149000,22.00,22.30,21.90,22.20,0,0,0
VPG,20190308,19.48,19.48,19.05,19.13,155620,22.40,22.40,21.90,22.00,0,0,0
VPG,20190307,19.39,19.74,19.30,19.48,203510,22.30,22.70,22.20,22.40,0,0,0
VPG,20190306,19.83,19.83,19.40,19.65,160480,22.80,22.80,22.30,22.60,0,0,0
VPG,20190305,19.48,20.00,19.48,19.83,274180,22.40,23.00,22.40,22.80,0,0,0
VPG,20190304,19.13,19.65,18.70,19.65,409760,22.00,22.60,21.50,22.60,0,136130,54870
VPG,20190301,18.70,19.13,18.61,19.13,291290,21.50,22.00,21.40,22.00,0,0,0
VPG,20190228,18.61,19.04,18.61,18.96,183490,21.40,21.90,21.40,21.80,0,0,0
VPG,20190227,18.52,18.87,18.52,18.87,189780,21.30,21.70,21.30,21.70,0,100,0
VPG,20190226,18.35,18.78,18.35,18.78,180220,21.10,21.60,21.10,21.60,0,230,0
VPG,20190225,18.35,18.61,18.17,18.61,182150,21.10,21.40,20.90,21.40,0,0,0
VPG,20190222,18.61,18.87,18.43,18.52,152530,21.40,21.70,21.20,21.30,0,0,0
VPG,20190221,18.79,18.96,18.61,18.78,153690,21.60,21.80,21.40,21.60,0,0,0
VPG,20190220,18.96,19.13,18.78,18.96,133650,21.80,22.00,21.60,21.80,0,0,0
VPG,20190219,19.13,19.30,18.87,19.13,128460,22.00,22.20,21.70,22.00,0,0,0
VPG,20190218,19.31,19.48,18.96,19.30,158900,22.20,22.40,21.80,22.20,0,10,0
VPG,20190215,19.22,19.91,19.22,19.48,186970,22.10,22.90,22.10,22.40,0,60,0
VPG,20190214,19.21,19.65,19.21,19.48,168340,22.10,22.60,22.10,22.40,0,0,0
VPG,20190213,19.39,19.48,19.13,19.30,152910,22.30,22.40,22.00,22.20,0,0,0
VPG,20190212,19.39,19.56,19.30,19.48,169780,22.30,22.50,22.20,22.40,0,0,0
VPG,20190211,19.13,19.39,18.78,19.39,163540,22.00,22.30,21.60,22.30,0,0,0
VPG,20190201,19.13,19.22,18.87,19.13,88530,22.00,22.10,21.70,22.00,0,0,0
VPG,20190131,19.13,19.13,18.87,19.13,161650,22.00,22.00,21.70,22.00,0,0,0
VPG,20190130,19.74,19.74,19.31,19.30,179060,22.70,22.70,22.20,22.20,0,0,0
VPG,20190129,20.18,20.18,19.78,19.83,196400,23.20,23.20,22.75,22.80,0,0,0
VPG,20190128,20.18,20.52,20.18,20.35,200500,23.20,23.60,23.20,23.40,0,0,0
VPG,20190125,19.92,20.35,19.92,20.09,174700,22.90,23.40,22.90,23.10,0,0,0
VPG,20190124,19.91,20.09,19.65,20.09,175220,22.90,23.10,22.60,23.10,0,0,0
VPG,20190123,19.83,20.17,19.65,20.00,187050,22.80,23.20,22.60,23.00,0,0,0
VPG,20190122,20.00,20.09,19.69,20.00,205040,23.00,23.10,22.65,23.00,0,83100,0
VPG,20190121,20.26,20.35,20.00,20.26,102830,23.30,23.40,23.00,23.30,0,30,0
VPG,20190118,19.39,20.52,19.39,20.26,191020,22.30,23.60,22.30,23.30,0,15000,0
VPG,20190117,19.31,19.66,19.31,19.65,183600,22.20,22.60,22.20,22.60,0,0,0
VPG,20190116,19.13,19.56,19.13,19.57,156620,22.00,22.50,22.00,22.50,0,16690,0
VPG,20190115,18.96,19.22,18.87,19.13,128450,21.80,22.10,21.70,22.00,0,9500,0
VPG,20190114,19.22,19.30,19.04,19.13,100800,22.10,22.20,21.90,22.00,0,0,0
VPG,20190111,19.13,19.39,19.04,19.39,112180,22.00,22.30,21.90,22.30,0,0,0
VPG,20190110,19.13,19.39,19.05,19.39,93550,22.00,22.30,21.90,22.30,0,0,0
VPG,20190109,18.95,19.39,18.87,19.22,98010,21.80,22.30,21.70,22.10,0,10,10
VPG,20190108,19.57,19.57,18.79,19.04,152930,22.50,22.50,21.60,21.90,0,0,0
VPG,20190107,19.57,19.74,19.40,19.57,103380,22.50,22.70,22.30,22.50,0,0,0
VPG,20190104,19.14,19.57,18.96,19.57,119310,22.00,22.50,21.80,22.50,0,0,0
VPG,20190103,20.09,20.09,19.57,19.57,104810,23.10,23.10,22.50,22.50,0,0,0
VPG,20190102,20.00,20.09,19.83,20.09,100070,23.00,23.10,22.80,23.10,0,0,0
VPG,20181228,20.00,20.00,19.74,20.00,288880,23.00,23.00,22.70,23.00,0,0,0
VPG,20181227,19.57,20.00,19.57,20.00,268000,22.50,23.00,22.50,23.00,0,0,0
VPG,20181226,19.13,19.83,19.04,19.57,246350,22.00,22.80,21.90,22.50,0,0,0
VPG,20181225,18.87,19.13,18.78,19.13,217420,21.70,22.00,21.60,22.00,0,0,0
VPG,20181224,18.87,19.13,18.78,19.13,226630,21.70,22.00,21.60,22.00,0,0,0
VPG,20181221,18.70,18.87,18.61,18.87,208540,21.50,21.70,21.40,21.70,0,0,0
VPG,20181220,18.61,18.87,18.61,18.87,219370,21.40,21.70,21.40,21.70,0,0,0
VPG,20181219,18.27,18.79,18.27,18.78,223640,21.00,21.60,21.00,21.60,0,0,0
VPG,20181218,19.31,19.31,18.70,18.70,216350,22.20,22.20,21.50,21.50,0,0,0
VPG,20181217,20.00,20.00,19.48,19.57,218140,23.00,23.00,22.40,22.50,0,0,0
VPG,20181214,20.26,20.26,19.91,20.00,222940,23.30,23.30,22.90,23.00,0,0,0
VPG,20181213,19.91,20.43,19.82,20.26,261340,22.90,23.50,22.80,23.30,0,0,0
VPG,20181212,19.65,19.91,19.48,19.91,209870,22.60,22.90,22.40,22.90,0,0,0
VPG,20181211,19.83,19.83,19.48,19.65,235110,22.80,22.80,22.40,22.60,0,0,0
VPG,20181210,19.74,19.83,19.39,19.83,243300,22.70,22.80,22.30,22.80,0,0,0
VPG,20181207,19.31,19.74,19.05,19.74,267700,22.20,22.70,21.90,22.70,0,107090,0
VPG,20181206,19.74,20.00,19.48,19.57,260190,22.70,23.00,22.40,22.50,0,0,0
VPG,20181205,20.00,20.00,19.30,19.74,207860,23.00,23.00,22.20,22.70,0,0,1010
VPG,20181204,20.09,20.35,19.83,20.00,218060,23.10,23.40,22.80,23.00,0,0,0
VPG,20181203,19.48,20.44,19.48,20.26,248850,22.40,23.50,22.40,23.30,0,0,20
VPG,20181130,19.48,19.74,19.39,19.74,215950,22.40,22.70,22.30,22.70,0,10,0
VPG,20181129,19.22,19.56,19.13,19.48,225190,22.10,22.50,22.00,22.40,0,3000,0
VPG,20181128,19.13,19.56,18.95,19.39,261430,22.00,22.50,21.80,22.30,0,0,0
VPG,20181127,18.96,19.39,18.96,19.30,229730,21.80,22.30,21.80,22.20,0,12000,0
VPG,20181126,18.70,19.22,18.61,19.22,234880,21.50,22.10,21.40,22.10,0,0,0
VPG,20181123,19.39,19.56,19.13,19.13,268920,22.30,22.50,22.00,22.00,0,21780,0
VPG,20181122,20.26,20.52,19.22,19.39,272390,23.30,23.60,22.10,22.30,0,0,0
VPG,20181121,20.70,20.70,20.27,20.26,246950,23.80,23.80,23.30,23.30,0,0,0
VPG,20181120,20.61,20.87,20.44,20.70,236200,23.70,24.00,23.50,23.80,0,0,0
VPG,20181119,20.43,20.95,20.34,20.61,228560,23.50,24.10,23.40,23.70,0,0,0
VPG,20181116,20.61,20.70,19.65,20.43,231070,23.70,23.80,22.60,23.50,0,0,0
VPG,20181115,20.70,20.87,20.44,20.61,189010,23.80,24.00,23.50,23.70,0,10,0
VPG,20181114,20.43,20.86,20.43,20.70,196190,23.50,24.00,23.50,23.80,0,0,0
VPG,20181113,20.52,20.61,19.82,20.43,199410,23.60,23.70,22.80,23.50,0,0,0
VPG,20181112,20.43,20.52,20.00,20.52,239440,23.50,23.60,23.00,23.60,0,87300,1000
VPG,20181109,20.61,20.78,20.00,20.43,163030,23.70,23.90,23.00,23.50,0,0,200
VPG,20181108,20.43,20.86,20.43,20.61,158150,23.50,24.00,23.50,23.70,0,0,0
