<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPG,20190305,22.40,23.00,22.40,22.80,274180,22.40,23.00,22.40,22.80,0,0,0
VPG,20190304,22.00,22.60,21.50,22.60,409760,22.00,22.60,21.50,22.60,0,136130,54870
VPG,20190301,21.50,21.50,21.40,21.50,23510,21.50,21.50,21.40,21.50,0,0,0
VPG,20190228,21.40,21.90,21.40,21.80,183490,21.40,21.90,21.40,21.80,0,0,0
VPG,20190227,21.30,21.70,21.30,21.70,189780,21.30,21.70,21.30,21.70,0,100,0
VPG,20190226,21.10,21.60,21.10,21.60,180220,21.10,21.60,21.10,21.60,0,230,0
VPG,20190225,21.10,21.40,20.90,21.40,182150,21.10,21.40,20.90,21.40,0,0,0
VPG,20190222,21.40,21.70,21.20,21.30,152530,21.40,21.70,21.20,21.30,0,0,0
VPG,20190221,21.60,21.80,21.40,21.60,153690,21.60,21.80,21.40,21.60,0,0,0
VPG,20190220,21.80,22.00,21.60,21.80,133650,21.80,22.00,21.60,21.80,0,0,0
VPG,20190219,22.00,22.20,21.70,22.00,128460,22.00,22.20,21.70,22.00,0,0,0
VPG,20190218,22.20,22.40,21.80,22.20,158900,22.20,22.40,21.80,22.20,0,10,0
VPG,20190215,22.10,22.90,22.10,22.40,186970,22.10,22.90,22.10,22.40,0,60,0
VPG,20190214,22.10,22.60,22.10,22.40,168340,22.10,22.60,22.10,22.40,0,0,0
VPG,20190213,22.30,22.40,22.00,22.20,152910,22.30,22.40,22.00,22.20,0,0,0
VPG,20190212,22.30,22.50,22.20,22.40,169780,22.30,22.50,22.20,22.40,0,0,0
VPG,20190211,22.00,22.30,21.60,22.30,163540,22.00,22.30,21.60,22.30,0,0,0
VPG,20190201,22.00,22.10,21.70,22.00,88530,22.00,22.10,21.70,22.00,0,0,0
VPG,20190131,22.00,22.00,21.70,22.00,161650,22.00,22.00,21.70,22.00,0,0,0
VPG,20190130,22.70,22.70,22.20,22.20,179060,22.70,22.70,22.20,22.20,0,0,0
VPG,20190129,23.20,23.20,22.75,22.80,196400,23.20,23.20,22.75,22.80,0,0,0
VPG,20190128,23.20,23.60,23.20,23.40,200500,23.20,23.60,23.20,23.40,0,0,0
VPG,20190125,22.90,23.40,22.90,23.10,174700,22.90,23.40,22.90,23.10,0,0,0
VPG,20190124,22.90,23.10,22.60,23.10,175220,22.90,23.10,22.60,23.10,0,0,0
VPG,20190123,22.80,23.20,22.60,23.00,187050,22.80,23.20,22.60,23.00,0,0,0
VPG,20190122,23.00,23.10,22.65,23.00,205040,23.00,23.10,22.65,23.00,0,83100,0
VPG,20190121,23.30,23.40,23.00,23.30,102830,23.30,23.40,23.00,23.30,0,30,0
VPG,20190118,22.30,23.60,22.30,23.30,191020,22.30,23.60,22.30,23.30,0,15000,0
VPG,20190117,22.20,22.60,22.20,22.60,183600,22.20,22.60,22.20,22.60,0,0,0
VPG,20190116,22.50,22.50,22.00,22.50,156620,22.50,22.50,22.00,22.50,0,16690,0
VPG,20190115,21.80,22.10,21.70,22.00,128450,21.80,22.10,21.70,22.00,0,9500,0
VPG,20190114,22.10,22.20,21.90,22.00,100800,22.10,22.20,21.90,22.00,0,0,0
VPG,20190111,22.00,22.30,21.90,22.30,112180,22.00,22.30,21.90,22.30,0,0,0
VPG,20190110,22.00,22.30,21.90,22.30,93550,22.00,22.30,21.90,22.30,0,0,0
VPG,20190109,21.80,22.30,21.70,22.10,98010,21.80,22.30,21.70,22.10,0,10,10
VPG,20190108,22.50,22.50,21.60,21.90,152930,22.50,22.50,21.60,21.90,0,0,0
VPG,20190107,22.50,22.70,22.30,22.50,103380,22.50,22.70,22.30,22.50,0,0,0
VPG,20190104,22.00,22.50,21.80,22.50,119310,22.00,22.50,21.80,22.50,0,0,0
VPG,20190103,23.10,23.10,22.50,22.50,104810,23.10,23.10,22.50,22.50,0,0,0
VPG,20190102,23.10,23.10,22.80,23.10,100070,23.10,23.10,22.80,23.10,0,0,0
VPG,20181228,23.00,23.00,22.70,23.00,288880,23.00,23.00,22.70,23.00,0,0,0
VPG,20181227,22.50,23.00,22.50,23.00,268000,22.50,23.00,22.50,23.00,0,0,0
VPG,20181226,22.00,22.80,21.90,22.50,246350,22.00,22.80,21.90,22.50,0,0,0
VPG,20181225,21.70,22.00,21.60,22.00,217420,21.70,22.00,21.60,22.00,0,0,0
VPG,20181224,21.70,22.00,21.60,22.00,226630,21.70,22.00,21.60,22.00,0,0,0
VPG,20181221,21.50,21.70,21.40,21.70,208540,21.50,21.70,21.40,21.70,0,0,0
VPG,20181220,21.40,21.70,21.40,21.70,219370,21.40,21.70,21.40,21.70,0,0,0
VPG,20181219,21.00,21.60,21.00,21.60,223640,21.00,21.60,21.00,21.60,0,0,0
VPG,20181218,22.20,22.20,21.50,21.50,216350,22.20,22.20,21.50,21.50,0,0,0
VPG,20181217,23.00,23.00,22.40,22.50,218140,23.00,23.00,22.40,22.50,0,0,0
VPG,20181214,23.30,23.30,22.90,23.00,222940,23.30,23.30,22.90,23.00,0,0,0
VPG,20181213,22.90,23.50,22.80,23.30,261340,22.90,23.50,22.80,23.30,0,0,0
VPG,20181212,22.60,22.90,22.40,22.90,209870,22.60,22.90,22.40,22.90,0,0,0
VPG,20181211,22.80,22.80,22.40,22.60,235110,22.80,22.80,22.40,22.60,0,0,0
VPG,20181210,22.70,22.80,22.30,22.80,243300,22.70,22.80,22.30,22.80,0,0,0
VPG,20181207,22.20,22.70,21.90,22.70,267700,22.20,22.70,21.90,22.70,0,107090,0
VPG,20181206,22.70,23.00,22.40,22.50,260190,22.70,23.00,22.40,22.50,0,0,0
VPG,20181205,23.00,23.00,22.20,22.70,207860,23.00,23.00,22.20,22.70,0,0,1010
VPG,20181204,23.10,23.40,22.80,23.00,218060,23.10,23.40,22.80,23.00,0,0,0
VPG,20181203,22.40,23.50,22.40,23.30,248850,22.40,23.50,22.40,23.30,0,0,20
VPG,20181130,22.40,22.70,22.30,22.70,215950,22.40,22.70,22.30,22.70,0,10,0
VPG,20181129,22.10,22.50,22.00,22.40,225190,22.10,22.50,22.00,22.40,0,3000,0
VPG,20181128,22.00,22.50,21.80,22.30,261430,22.00,22.50,21.80,22.30,0,0,0
VPG,20181127,21.80,22.30,21.80,22.20,229730,21.80,22.30,21.80,22.20,0,12000,0
VPG,20181126,21.50,22.10,21.40,22.10,234880,21.50,22.10,21.40,22.10,0,0,0
VPG,20181123,22.30,22.50,22.00,22.00,268920,22.30,22.50,22.00,22.00,0,21780,0
VPG,20181122,23.30,23.60,22.10,22.30,272390,23.30,23.60,22.10,22.30,0,0,0
VPG,20181121,23.80,23.80,23.30,23.30,246950,23.80,23.80,23.30,23.30,0,0,0
VPG,20181120,23.70,24.00,23.50,23.80,236200,23.70,24.00,23.50,23.80,0,0,0
VPG,20181119,23.50,24.10,23.40,23.70,228560,23.50,24.10,23.40,23.70,0,0,0
VPG,20181116,23.70,23.80,22.60,23.50,231070,23.70,23.80,22.60,23.50,0,0,0
VPG,20181115,23.80,24.00,23.50,23.70,189010,23.80,24.00,23.50,23.70,0,10,0
VPG,20181114,23.50,24.00,23.50,23.80,196190,23.50,24.00,23.50,23.80,0,0,0
VPG,20181113,23.60,23.70,22.80,23.50,199410,23.60,23.70,22.80,23.50,0,0,0
VPG,20181112,23.50,23.60,23.00,23.60,239440,23.50,23.60,23.00,23.60,0,87300,1000
VPG,20181109,23.70,23.90,23.00,23.50,163030,23.70,23.90,23.00,23.50,0,0,200
VPG,20181108,23.50,24.00,23.50,23.70,158150,23.50,24.00,23.50,23.70,0,0,0
VPG,20181107,23.70,24.00,23.50,23.50,173550,23.70,24.00,23.50,23.50,0,0,0
VPG,20181106,23.70,24.00,23.50,23.70,174700,23.70,24.00,23.50,23.70,0,0,0
VPG,20181105,23.60,24.50,23.40,24.00,204390,23.60,24.50,23.40,24.00,0,0,0
