<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CVT,20210331,51.3000,51.3000,48.0000,51.3000,14400,51.3000,51.3000,48.0000,51.3000,0,0,5000
CVT,20210330,48.0000,51.3000,47.4500,51.3000,37800,48.0000,51.3000,47.4500,51.3000,0,400,6000
CVT,20210329,48.4000,51.0000,48.4000,51.0000,69800,48.4000,51.0000,48.4000,51.0000,138000,0,6200
CVT,20210326,51.5000,52.0000,48.1000,52.0000,40400,51.5000,52.0000,48.1000,52.0000,0,0,3500
CVT,20210325,58.1000,58.1000,51.0000,51.7000,18000,58.1000,58.1000,51.0000,51.7000,18761964,200,5800
CVT,20210324,54.7000,54.7000,50.0000,54.7000,79100,54.7000,54.7000,50.0000,54.7000,138000,1500,2000
CVT,20210323,51.2000,51.2000,51.0000,51.2000,84500,51.2000,51.2000,51.0000,51.2000,0,200,34500
CVT,20210322,45.0000,48.0000,43.5000,47.9000,14400,45.0000,48.0000,43.5000,47.9000,150000,0,5800
CVT,20210319,43.7000,45.0000,43.6000,45.0000,10600,43.7000,45.0000,43.6000,45.0000,555001,0,3500
CVT,20210318,46.0000,46.0000,43.6000,43.7000,7400,46.0000,46.0000,43.6000,43.7000,0,0,4500
CVT,20210317,47.0000,47.0000,45.1000,45.1000,3000,47.0000,47.0000,45.1000,45.1000,0,0,2800
CVT,20210312,47.6000,47.6000,47.0000,47.0000,13800,47.6000,47.6000,47.0000,47.0000,610000,0,4200
CVT,20210311,48.2000,48.2000,47.5000,47.5000,4600,48.2000,48.2000,47.5000,47.5000,180000,0,4000
CVT,20210310,47.5000,48.2000,47.5000,48.0000,7500,47.5000,48.2000,47.5000,48.0000,0,0,4000
CVT,20210309,48.2000,48.2000,47.5000,48.0000,5900,48.2000,48.2000,47.5000,48.0000,296000,0,3200
CVT,20210308,47.5000,48.3000,47.5000,48.2000,19000,47.5000,48.3000,47.5000,48.2000,439001,0,7800
CVT,20210305,46.4000,48.0000,46.0000,47.5000,27500,46.4000,48.0000,46.0000,47.5000,113000,0,5500
