<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TDC,20180502,9.14,9.40,9.05,9.29,460190,9.14,9.40,9.05,9.29,0,14720,0
TDC,20180427,9.10,9.10,8.70,9.00,293310,9.10,9.10,8.70,9.00,0,0,0
TDC,20180426,9.19,9.19,8.92,9.01,186270,9.19,9.19,8.92,9.01,0,0,0
TDC,20180424,9.00,9.20,9.00,9.10,245020,9.00,9.20,9.00,9.10,0,0,0
TDC,20180423,9.00,9.24,8.98,9.00,660610,9.00,9.24,8.98,9.00,0,0,500
TDC,20180420,9.04,9.04,8.90,9.00,194020,9.04,9.04,8.90,9.00,0,0,0
TDC,20180419,9.19,9.19,8.95,9.04,186510,9.19,9.19,8.95,9.04,0,0,0
TDC,20180418,9.10,9.14,9.00,9.04,217020,9.10,9.14,9.00,9.04,0,0,0
TDC,20180417,8.98,9.14,8.87,9.00,139290,8.98,9.14,8.87,9.00,0,0,0
TDC,20180416,8.85,8.99,8.80,8.98,59330,8.85,8.99,8.80,8.98,0,0,0
TDC,20180413,9.10,9.10,8.89,8.89,77280,9.10,9.10,8.89,8.89,0,3570,0
TDC,20180412,8.70,9.00,8.70,9.00,103240,8.70,9.00,8.70,9.00,0,0,490
TDC,20180411,9.20,9.20,8.80,8.88,376730,9.20,9.20,8.80,8.88,0,0,6510
TDC,20180410,9.19,9.24,9.00,9.11,221880,9.19,9.24,9.00,9.11,0,0,0
TDC,20180409,9.20,9.27,9.17,9.19,178570,9.20,9.27,9.17,9.19,0,8000,0
TDC,20180406,9.20,9.30,9.11,9.20,213910,9.20,9.30,9.11,9.20,0,2000,0
TDC,20180405,9.30,9.35,9.20,9.22,174180,9.30,9.35,9.20,9.22,0,2200,0
TDC,20180404,9.18,9.35,9.17,9.30,350190,9.18,9.35,9.17,9.30,0,182720,0
TDC,20180403,9.05,9.25,8.91,9.17,480400,9.05,9.25,8.91,9.17,0,182720,0
TDC,20180402,8.95,9.15,8.90,8.91,207400,8.95,9.15,8.90,8.91,0,0,0
TDC,20180330,9.20,9.30,8.90,8.95,422540,9.20,9.30,8.90,8.95,0,0,0
TDC,20180329,9.25,9.30,9.16,9.17,381750,9.25,9.30,9.16,9.17,40000,0,0
TDC,20180328,9.21,9.42,9.20,9.20,460380,9.21,9.42,9.20,9.20,0,0,0
TDC,20180327,9.25,9.42,9.25,9.28,807870,9.25,9.42,9.25,9.28,0,0,0
TDC,20180326,9.19,9.35,9.16,9.25,288070,9.19,9.35,9.16,9.25,0,0,0
TDC,20180323,9.00,9.30,8.98,9.12,448780,9.00,9.30,8.98,9.12,0,7750,0
TDC,20180322,8.86,9.18,8.76,9.06,591160,8.86,9.18,8.76,9.06,0,1000,20000
TDC,20180321,8.80,8.90,8.72,8.80,137170,8.80,8.90,8.72,8.80,0,10000,1000
TDC,20180320,8.75,8.80,8.70,8.77,128820,8.75,8.80,8.70,8.77,0,0,0
TDC,20180319,8.75,8.80,8.66,8.75,300240,8.75,8.80,8.66,8.75,0,0,0
TDC,20180316,8.71,8.86,8.70,8.71,291700,8.71,8.86,8.70,8.71,0,0,0
TDC,20180315,8.70,8.86,8.66,8.86,241980,8.70,8.86,8.66,8.86,0,0,0
TDC,20180314,8.74,8.85,8.70,8.83,269810,8.74,8.85,8.70,8.83,0,0,0
