<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FPT,20210806,96.8000,97.2000,95.8000,96.6000,3413900,96.8000,97.2000,95.8000,96.6000,0,992000,991500
FPT,20210805,95.2000,97.0000,94.9000,96.6000,2485600,95.2000,97.0000,94.9000,96.6000,0,563800,563500
FPT,20210804,95.9000,96.2000,94.9000,95.6000,2818400,95.9000,96.2000,94.9000,95.6000,0,0,0
FPT,20210803,95.8000,96.0000,94.7000,95.8000,3607200,95.8000,96.0000,94.7000,95.8000,0,518100,516900
FPT,20210802,94.0000,96.6000,94.0000,95.6000,4275900,94.0000,96.6000,94.0000,95.6000,0,518100,516900
FPT,20210730,93.5000,94.8000,92.8000,94.0000,4525900,93.5000,94.8000,92.8000,94.0000,3071800,2500,7600
FPT,20210729,92.0000,93.9000,91.7000,93.4000,3712900,92.0000,93.9000,91.7000,93.4000,150300,3500,0
FPT,20210728,92.8000,93.7000,91.7000,92.0000,3346700,92.8000,93.7000,91.7000,92.0000,20000,0,0
FPT,20210727,94.4000,94.9000,92.5000,93.2000,5007000,94.4000,94.9000,92.5000,93.2000,1776100,0,2500
FPT,20210726,90.3000,93.9000,90.2000,93.7000,5773100,90.3000,93.9000,90.2000,93.7000,0,1674500,1678000
FPT,20210723,89.4000,92.9000,88.7000,90.5000,6755700,89.4000,92.9000,88.7000,90.5000,990000,4600,6300
FPT,20210722,86.2000,89.6000,86.2000,89.4000,4445600,86.2000,89.6000,86.2000,89.4000,29971,0,0
FPT,20210721,86.8000,87.9000,86.1000,86.6000,3369200,86.8000,87.9000,86.1000,86.6000,971486,0,15800
FPT,20210720,84.8000,86.8000,83.9000,86.8000,2553700,84.8000,86.8000,83.9000,86.8000,1341876,0,4700
FPT,20210719,85.2000,86.4000,84.5000,84.7000,3288800,85.2000,86.4000,84.5000,84.7000,340000,0,0
FPT,20210716,85.9000,88.0000,85.5000,86.8000,2285700,85.9000,88.0000,85.5000,86.8000,100000,0,0
FPT,20210715,84.7000,86.6000,84.7000,85.4000,2714600,84.7000,86.6000,84.7000,85.4000,20000,0,0
FPT,20210714,87.6000,87.6000,84.7000,85.2000,2433500,87.6000,87.6000,84.7000,85.2000,173700,0,0
FPT,20210713,86.9000,87.3000,85.0000,87.0000,2207400,86.9000,87.3000,85.0000,87.0000,427500,0,0
FPT,20210712,88.8000,89.7000,83.6000,86.1000,6764400,88.8000,89.7000,83.6000,86.1000,851500,0,2000
FPT,20210709,89.6000,92.0000,88.8000,89.7000,2947000,89.6000,92.0000,88.8000,89.7000,1341900,0,0
FPT,20210708,90.4000,90.5000,89.0000,89.8000,2375400,90.4000,90.5000,89.0000,89.8000,0,127230,130190
FPT,20210707,87.0000,91.0000,85.0000,90.5000,4910200,87.0000,91.0000,85.0000,90.5000,1271900,400,30000
FPT,20210706,92.5000,93.0000,87.0000,87.0000,2640500,92.5000,93.0000,87.0000,87.0000,1183600,0,0
FPT,20210705,95.0000,95.0000,91.0000,92.7000,2934200,95.0000,95.0000,91.0000,92.7000,3468928,3468920,3469920
FPT,20210702,89.3000,92.5000,88.9000,91.9000,3873500,89.3000,92.5000,88.9000,91.9000,35000,0,0
FPT,20210701,88.1000,88.9000,88.0000,88.9000,1700100,88.1000,88.9000,88.0000,88.9000,0,0,0
FPT,20210630,89.0000,89.1000,88.0000,88.0000,1651100,89.0000,89.1000,88.0000,88.0000,523332,0,2500
FPT,20210629,86.6000,89.0000,86.3000,88.6000,4897800,86.6000,89.0000,86.3000,88.6000,674100,3400,8100
FPT,20210628,86.1000,86.1000,85.4000,85.7000,1858800,86.1000,86.1000,85.4000,85.7000,0,0,0
FPT,20210625,84.7000,85.4000,84.2000,85.2000,1503400,84.7000,85.4000,84.2000,85.2000,110000,0,29400
FPT,20210624,84.3000,84.9000,83.9000,84.7000,1657800,84.3000,84.9000,83.9000,84.7000,550000,3400,3400
FPT,20210623,85.3000,85.6000,84.1000,84.9000,1599900,85.3000,85.6000,84.1000,84.9000,1510400,0,5000
FPT,20210622,86.1000,86.6000,85.4000,85.4000,1760300,86.1000,86.6000,85.4000,85.4000,1525000,0,0
FPT,20210621,85.6000,86.3000,83.2000,85.6000,3878300,85.6000,86.3000,83.2000,85.6000,112600,25800,23400
FPT,20210618,83.1000,84.2000,82.7000,83.8000,1681700,83.1000,84.2000,82.7000,83.8000,46800,3700,11700
FPT,20210617,82.1000,83.1000,82.1000,82.6000,2236400,82.1000,83.1000,82.1000,82.6000,0,0,19600
FPT,20210616,83.2000,84.6000,82.7000,83.1000,2462000,83.2000,84.6000,82.7000,83.1000,312400,0,19600
FPT,20210615,83.8000,84.5000,83.2000,83.2000,1778700,83.8000,84.5000,83.2000,83.2000,0,200,3800
FPT,20210614,83.5000,84.6000,83.0000,83.8000,2547600,83.5000,84.6000,83.0000,83.8000,2103376,0,0
FPT,20210611,81.5000,83.9000,81.3000,83.5000,2359600,81.5000,83.9000,81.3000,83.5000,80000,0,0
FPT,20210610,81.7000,82.5000,81.0000,81.9000,2214900,81.7000,82.5000,81.0000,81.9000,363656,0,200
FPT,20210609,80.6000,82.1000,79.0000,81.7000,3576100,80.6000,82.1000,79.0000,81.7000,26000,0,0
FPT,20210608,82.0000,83.0000,80.6000,80.8000,3486000,82.0000,83.0000,80.6000,80.8000,1400000,0,0
FPT,20210607,84.6000,84.7000,81.0000,82.7000,3711200,84.6000,84.7000,81.0000,82.7000,558600,1400,0
FPT,20210604,85.0000,85.1000,83.8000,84.7000,3820600,85.0000,85.1000,83.8000,84.7000,2125000,1304970,1304970
FPT,20210603,85.0000,85.4000,84.3000,85.2000,3190800,85.0000,85.4000,84.3000,85.2000,1304970,0,0
FPT,20210602,87.1000,87.5000,85.0000,85.5000,3053900,87.1000,87.5000,85.0000,85.5000,2186105,0,1500
FPT,20210601,87.9000,88.5000,87.0000,87.1000,3495000,87.9000,88.5000,87.0000,87.1000,0,0,0
FPT,20210531,82.1930,84.3446,81.5044,84.2585,3237700,95.5000,98.0000,94.7000,97.9000,1184106,0,0
FPT,20210528,80.9019,81.7626,80.6437,81.5905,1874300,94.0000,95.0000,93.7000,94.8000,0,1000,0
FPT,20210527,82.0208,82.1069,80.4716,80.7298,1745800,95.3000,95.4000,93.5000,93.8000,1229124,0,0
FPT,20210526,81.0741,82.1929,80.6437,82.0208,1992800,94.2000,95.5000,93.7000,95.3000,105000,2800,0
FPT,20210525,80.7298,81.9347,79.8691,80.7298,2156300,93.8000,95.2000,92.8000,93.8000,76000,75040,75040
FPT,20210524,80.7298,80.8159,79.2667,80.4716,2669500,93.8000,93.9000,92.1000,93.5000,1010621,0,0
FPT,20210521,81.1602,83.1397,80.0414,80.7298,3222700,94.3000,96.6000,93.0000,93.8000,3684700,100,2800
FPT,20210520,78.1479,82.1930,77.8036,82.1930,3523900,90.8000,95.5000,90.4000,95.5000,601732,0,700
FPT,20210519,75.3077,78.4061,74.7053,78.1479,2876300,87.5000,91.1000,86.8000,90.8000,47800,0,0
FPT,20210518,74.8774,75.2216,74.1888,74.8774,2133500,87.0000,87.4000,86.2000,87.0000,147800,2562100,27200
FPT,20210517,73.8446,74.5331,73.3282,73.7585,1744500,85.8000,86.6000,85.2000,85.7000,2744900,15300,2200
FPT,20210514,72.5536,74.1889,72.3815,72.9839,1858700,84.3000,86.2000,84.1000,84.8000,50000,2500,2000
FPT,20210513,73.1560,73.5003,72.2954,72.2954,2558300,85.0000,85.4000,84.0000,84.0000,230900,0,3000
FPT,20210512,73.1561,73.5003,72.5536,73.5003,1844500,85.0000,85.4000,84.3000,85.4000,20000,900,3900
FPT,20210511,74.0167,74.5331,73.3282,73.3282,2078700,86.0000,86.6000,85.2000,85.2000,205300,0,2500
FPT,20210510,71.5208,74.0167,71.4347,73.8446,4504300,83.1000,86.0000,83.0000,85.8000,77000,77000,80200
FPT,20210507,71.4347,72.2954,70.8322,71.4347,2705900,83.0000,84.0000,82.3000,83.0000,45000,0,0
