<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FPT,20200813,47.7000,47.9500,47.5000,47.9500,1709100,47.7000,47.9500,47.5000,47.9500,0,9980,0
FPT,20200812,47.1000,47.5000,46.9000,47.5000,1233230,47.1000,47.5000,46.9000,47.5000,0,9980,0
FPT,20200811,47.4500,47.4500,47.0000,47.0000,1209690,47.4500,47.4500,47.0000,47.0000,0,1370,0
FPT,20200810,47.3500,47.8000,47.1000,47.2000,1160370,47.3500,47.8000,47.1000,47.2000,0,0,0
FPT,20200807,46.8000,47.8000,46.8000,47.1000,1283690,46.8000,47.8000,46.8000,47.1000,0,0,21320
FPT,20200806,47.0000,47.2500,46.7000,46.8000,1153660,47.0000,47.2500,46.7000,46.8000,0,3490,1370
FPT,20200805,46.5000,47.1500,46.2500,47.0000,1328520,46.5000,47.1500,46.2500,47.0000,674270,0,0
FPT,20200804,46.5000,46.8000,46.2000,46.5500,1051310,46.5000,46.8000,46.2000,46.5500,0,0,340
FPT,20200803,44.5000,45.9000,44.5000,45.9000,1392200,44.5000,45.9000,44.5000,45.9000,261000,0,3490
FPT,20200731,44.0000,45.2000,44.0000,44.5000,1106250,44.0000,45.2000,44.0000,44.5000,0,0,0
FPT,20200730,44.6000,45.1500,44.6000,45.1500,612240,44.6000,45.1500,44.6000,45.1500,81780,0,0
FPT,20200729,44.4000,44.9000,43.8000,44.5500,1554200,44.4000,44.9000,43.8000,44.5500,261000,0,0
FPT,20200728,44.4000,45.8000,44.1500,45.7000,1953510,44.4000,45.8000,44.1500,45.7000,50000,0,0
FPT,20200727,45.0000,45.9000,43.6000,43.7000,3274350,45.0000,45.9000,43.6000,43.7000,0,20,0
FPT,20200724,47.4000,47.5500,45.4000,45.9000,3170540,47.4000,47.5500,45.4000,45.9000,0,300,0
FPT,20200723,47.4000,47.7500,47.1000,47.7500,918630,47.4000,47.7500,47.1000,47.7500,0,4890,20
FPT,20200722,48.0000,48.0000,47.3000,47.4000,817890,48.0000,48.0000,47.3000,47.4000,0,4890,20
FPT,20200721,47.5000,47.9500,47.2500,47.8000,940230,47.5000,47.9500,47.2500,47.8000,0,40,10730
FPT,20200720,47.4000,48.2000,47.3500,47.4000,2049680,47.4000,48.2000,47.3500,47.4000,0,40,10730
FPT,20200717,48.5000,48.5000,48.1000,48.1000,1313100,48.5000,48.5000,48.1000,48.1000,0,2450,4890
FPT,20200716,48.5500,48.7500,48.4000,48.6000,1060530,48.5500,48.7500,48.4000,48.6000,0,1580,0
FPT,20200715,48.7000,48.9500,48.4000,48.6000,1516540,48.7000,48.9500,48.4000,48.6000,0,1030,40
FPT,20200714,48.3000,48.8500,48.3000,48.5500,1549540,48.3000,48.8500,48.3000,48.5500,830000,20,2450
FPT,20200713,48.0000,48.9500,47.7500,48.6500,2662490,48.0000,48.9500,47.7500,48.6500,1371848,460,1580
FPT,20200710,48.1000,48.2500,47.5000,47.8000,1164310,48.1000,48.2500,47.5000,47.8000,4307750,0,1030
FPT,20200709,47.9000,48.4000,47.8000,48.3500,2298900,47.9000,48.4000,47.8000,48.3500,800000,0,20
FPT,20200708,47.3000,47.9000,47.3000,47.7000,1472610,47.3000,47.9000,47.3000,47.7000,39986,0,460
FPT,20200707,47.0000,47.9000,47.0000,47.4500,2739150,47.0000,47.9000,47.0000,47.4500,40700,0,0
FPT,20200706,46.5000,46.9500,46.3000,46.8000,1089910,46.5000,46.9500,46.3000,46.8000,1093048,110,0
FPT,20200703,46.5000,46.5000,46.1000,46.2500,529760,46.5000,46.5000,46.1000,46.2500,146965,17630,0
FPT,20200702,46.3000,46.3000,45.9500,46.1500,539160,46.3000,46.3000,45.9500,46.1500,0,0,8980
FPT,20200701,46.0000,46.3000,45.8000,46.2000,866660,46.0000,46.3000,45.8000,46.2000,8115332,0,110
FPT,20200630,46.1500,46.4000,45.4000,45.6500,1594210,46.1500,46.4000,45.4000,45.6500,0,0,290
FPT,20200629,46.6000,46.6000,45.8500,46.0500,1281220,46.6000,46.6000,45.8500,46.0500,0,0,290
FPT,20200626,46.8000,47.1500,46.7000,46.8500,602880,46.8000,47.1500,46.7000,46.8500,0,0,0
FPT,20200625,46.6500,47.1000,46.6000,46.8000,730810,46.6500,47.1000,46.6000,46.8000,0,0,0
FPT,20200624,47.9000,47.9500,47.0500,47.2000,607000,47.9000,47.9500,47.0500,47.2000,0,0,0
FPT,20200623,46.9500,48.4000,46.7500,47.5500,1693730,46.9500,48.4000,46.7500,47.5500,360510,0,0
FPT,20200622,47.0000,47.0000,46.8500,47.0000,787180,47.0000,47.0000,46.8500,47.0000,146965,0,0
FPT,20200619,46.6000,47.0000,46.6000,47.0000,745470,46.6000,47.0000,46.6000,47.0000,405414,660,0
FPT,20200618,46.3000,46.7000,46.1500,46.6000,822980,46.3000,46.7000,46.1500,46.6000,0,0,0
FPT,20200617,46.7000,46.7500,46.2500,46.3500,788630,46.7000,46.7500,46.2500,46.3500,400000,61600,73390
FPT,20200616,46.6000,46.8000,46.3000,46.6000,1100730,46.6000,46.8000,46.3000,46.6000,61600,0,11790
FPT,20200615,48.0000,48.0000,45.9000,46.0000,1207500,48.0000,48.0000,45.9000,46.0000,20000,0,0
FPT,20200612,45.0000,47.0000,45.0000,47.0000,3145450,45.0000,47.0000,45.0000,47.0000,30000,1000,0
FPT,20200611,48.8000,48.8000,46.0000,46.0000,4278060,48.8000,48.8000,46.0000,46.0000,350000,0,1000
FPT,20200610,49.0000,49.0000,48.4000,48.8000,1307540,49.0000,49.0000,48.4000,48.8000,27520,0,2500
FPT,20200609,49.6000,49.6500,48.9000,48.9500,1491540,49.6000,49.6500,48.9000,48.9500,41890,0,0
FPT,20200608,49.3500,50.0000,49.0000,49.3500,4113250,49.3500,50.0000,49.0000,49.3500,101890,0,0
FPT,20200605,48.4000,48.7000,48.1500,48.7000,1236200,48.4000,48.7000,48.1500,48.7000,454108,0,0
FPT,20200604,48.9000,48.9000,48.4000,48.4000,1260060,48.9000,48.9000,48.4000,48.4000,66890,3210,7400
FPT,20200603,48.0000,48.9500,47.9000,48.6500,1893060,48.0000,48.9500,47.9000,48.6500,61890,0,500
FPT,20200602,48.3000,48.5000,48.0000,48.0000,1456730,48.3000,48.5000,48.0000,48.0000,68890,0,12860
FPT,20200601,48.0000,48.3500,48.0000,48.3000,1298150,48.0000,48.3500,48.0000,48.3000,322340,0,3210
FPT,20200529,48.0000,48.1000,47.5000,47.9500,1346170,48.0000,48.1000,47.5000,47.9500,21890,0,0
FPT,20200528,48.2000,48.6000,48.0000,48.0000,1194380,48.2000,48.6000,48.0000,48.0000,21890,0,0
FPT,20200527,48.9000,49.4000,48.0000,48.0000,2098580,48.9000,49.4000,48.0000,48.0000,21890,0,0
FPT,20200526,48.5000,48.8000,48.3500,48.8000,1615680,48.5000,48.8000,48.3500,48.8000,21890,0,0
FPT,20200525,48.5000,48.6000,47.8000,48.4500,2033000,48.5000,48.6000,47.8000,48.4500,80000,80000,81520
FPT,20200522,49.0000,49.0000,48.4500,48.4500,1731720,49.0000,49.0000,48.4500,48.4500,0,0,0
FPT,20200521,48.9000,49.3000,48.8500,49.3000,2007060,48.9000,49.3000,48.8500,49.3000,0,0,0
FPT,20200520,49.0000,49.0000,48.5500,48.9000,1245380,49.0000,49.0000,48.5500,48.9000,0,2970,0
FPT,20200519,49.2000,49.7000,48.6000,49.2500,2879030,49.2000,49.7000,48.6000,49.2500,120000,3630,0
FPT,20200518,47.5000,48.3500,47.4000,48.3500,2000950,47.5000,48.3500,47.4000,48.3500,20000,0,0
FPT,20200515,48.3000,48.9000,47.7500,48.0000,2430890,48.3000,48.9000,47.7500,48.0000,0,20,2970
FPT,20200514,48.9500,49.1000,48.5000,48.7000,2597400,48.9500,49.1000,48.5000,48.7000,1140365,3430,3630
FPT,20200513,47.5000,49.5500,47.4000,49.3500,6853810,47.5000,49.5500,47.4000,49.3500,60000,1870,0
FPT,20200512,46.0948,46.4362,45.7534,46.4362,2828190,54.0000,54.4000,53.6000,54.4000,20000,60000,63430
FPT,20200511,46.0948,46.4362,45.4973,46.0948,2119430,54.0000,54.4000,53.3000,54.0000,60000,0,0
FPT,20200508,45.8386,47.0337,45.7533,45.8387,3585320,53.7000,55.1000,53.6000,53.7000,40000,60000,60020
FPT,20200507,45.2412,45.6680,44.7290,45.6679,2030720,53.0000,53.5000,52.4000,53.5000,60000,0,20
FPT,20200506,43.5340,45.3265,43.5340,45.1558,3470150,51.0000,53.1000,51.0000,52.9000,801850,0,0
FPT,20200505,43.3632,43.5339,43.0217,43.4486,677990,50.8000,51.0000,50.4000,50.9000,0,0,10150
FPT,20200504,42.8510,43.4486,42.5096,43.1071,895530,50.2000,50.9000,49.8000,50.5000,0,95596,95596
FPT,20200429,43.3632,43.8753,43.1071,43.3632,1349230,50.8000,51.4000,50.5000,50.8000,0,0,0
FPT,20200428,43.2778,43.3632,42.8510,43.2778,974310,50.7000,50.8000,50.2000,50.7000,225000,0,0
FPT,20200427,43.9607,43.9607,43.1071,43.2778,1419750,51.5000,51.5000,50.5000,50.7000,50000,0,0
FPT,20200424,43.4485,43.7046,42.7657,43.5339,1411380,50.9000,51.2000,50.1000,51.0000,20000,5000,0
FPT,20200423,44.4729,44.5583,43.5339,43.5339,1363410,52.1000,52.2000,51.0000,51.0000,27000,0,0
FPT,20200422,41.6560,43.7047,41.5706,43.6193,2445860,48.8000,51.2000,48.7000,51.1000,1807010,122000,127000
FPT,20200421,43.1071,43.4486,41.7413,42.0828,3737050,50.5000,50.9000,48.9000,49.3000,122000,0,5000
FPT,20200420,44.3022,44.3876,43.2779,43.7900,2239780,51.9000,52.0000,50.7000,51.3000,0,12740,0
FPT,20200417,43.7046,43.7900,42.8510,43.7047,2631630,51.2000,51.3000,50.2000,51.2000,46570,0,0
FPT,20200416,42.4243,43.3632,42.0828,42.9364,1508480,49.7000,50.8000,49.3000,50.3000,20000,0,0
FPT,20200415,43.1071,43.3632,42.5523,42.7657,2205200,50.5000,50.8000,49.8500,50.1000,0,1000,12740
FPT,20200414,40.6317,42.2535,40.1195,42.2535,4072050,47.6000,49.5000,47.0000,49.5000,58460,0,26570
FPT,20200413,39.6073,40.1195,39.3512,39.6927,1255360,46.4000,47.0000,46.1000,46.5000,3107575,3107575,3107575
FPT,20200410,39.7781,40.1195,39.1806,39.6073,1882020,46.6000,47.0000,45.9000,46.4000,1542913,300,1000
FPT,20200409,40.1195,40.6317,39.6927,39.9915,2142370,47.0000,47.6000,46.5000,46.8500,20000,0,0
FPT,20200408,39.3513,40.1622,39.0525,39.9915,1576670,46.1000,47.0500,45.7500,46.8500,81670,0,0
FPT,20200407,40.5463,40.7170,39.6927,40.3756,2463810,47.5000,47.7000,46.5000,47.3000,20000,188730,188730
FPT,20200406,39.2658,40.5463,38.8390,40.5463,2718990,46.0000,47.5000,45.5000,47.5000,188730,0,0
FPT,20200403,36.7051,38.1136,36.4490,38.0708,2072000,43.0000,44.6500,42.7000,44.6000,597182,690,10320
FPT,20200401,34.8271,36.8758,34.8271,36.1076,1453030,40.8000,43.2000,40.8000,42.3000,56606,0,0
FPT,20200331,35.4247,36.1929,34.2296,35.0832,1663050,41.5000,42.4000,40.1000,41.1000,774000,0,0
FPT,20200330,34.5710,35.0832,34.2296,34.4857,2157690,40.5000,41.1000,40.1000,40.4000,2606630,0,690
FPT,20200327,37.9001,37.9001,36.6197,36.7904,2633750,44.4000,44.4000,42.9000,43.1000,20000,2900,0
FPT,20200326,38.8391,39.1379,37.7294,37.7294,2358310,45.5000,45.8500,44.2000,44.2000,177900,2090,0
FPT,20200325,39.2659,39.6074,38.5403,39.2659,2131790,46.0000,46.4000,45.1500,46.0000,100000,1190,0
FPT,20200324,38.4123,38.4123,37.1319,37.9855,2191500,45.0000,45.0000,43.5000,44.5000,1358680,0,2900
FPT,20200323,39.3512,40.0341,37.9001,37.9001,2826690,46.1000,46.9000,44.4000,44.4000,1390180,1540,2090
FPT,20200320,41.1438,41.1865,40.4182,40.7170,1291360,48.2000,48.2500,47.3500,47.7000,281800,8100,1190
FPT,20200319,40.6317,41.0585,40.6317,40.7170,1296590,47.6000,48.1000,47.6000,47.7000,919880,386510,368280
FPT,20200318,41.8267,41.9121,41.2719,41.3146,1642800,49.0000,49.1000,48.3500,48.4000,366740,19770,1540
FPT,20200317,40.1195,41.3999,39.6927,41.3999,2474650,47.0000,48.5000,46.5000,48.5000,318350,190620,190500
FPT,20200316,41.1012,42.4243,40.5464,40.6317,1898960,48.1500,49.7000,47.5000,47.6000,190300,190620,190500
FPT,20200313,38.6684,42.6804,38.5830,41.1012,2919140,45.3000,50.0000,45.2000,48.1500,0,405150,518630
FPT,20200312,41.4853,42.0828,40.3756,41.0585,3981670,48.6000,49.3000,47.3000,48.1000,398740,91960,92280
FPT,20200311,44.3876,44.8144,42.2536,43.3632,2753310,52.0000,52.5000,49.5000,50.8000,141960,33000,31590
FPT,20200310,43.5339,44.3875,42.9364,44.1315,2030340,51.0000,52.0000,50.3000,51.7000,31000,33000,31590
FPT,20200309,43.7047,44.3876,42.9365,42.9364,4735140,51.2000,52.0000,50.3000,50.3000,1163190,2000,6410
FPT,20200306,46.2655,46.3508,45.6679,46.0948,1305030,54.2000,54.3000,53.5000,54.0000,175500,15370,0
FPT,20200305,47.3752,47.7166,46.6070,46.6069,1296450,55.5000,55.9000,54.6000,54.6000,0,3000,2000
FPT,20200304,47.3752,47.3752,46.8630,47.3752,1660790,55.5000,55.5000,54.9000,55.5000,0,119110,134470
FPT,20200303,47.9727,48.6556,47.5459,47.7166,1193800,56.2000,57.0000,55.7000,55.9000,0,64190,65410
FPT,20200302,47.0337,47.9727,46.7776,47.5459,1787060,55.1000,56.2000,54.8000,55.7000,63000,64190,65410
FPT,20200228,46.9484,47.5459,46.6069,47.0337,2132200,55.0000,55.7000,54.6000,55.1000,0,219448,219448
FPT,20200227,46.9484,48.2288,46.6070,47.8020,2927040,55.0000,56.5000,54.6000,56.0000,219448,1500,1190
FPT,20200226,45.5826,47.1191,45.2412,46.9484,3221270,53.4000,55.2000,53.0000,55.0000,0,1500,1190
FPT,20200225,44.4729,46.0947,44.3875,46.0948,1407720,52.1000,54.0000,52.0000,54.0000,0,580,0
FPT,20200224,45.3265,46.0094,44.8144,44.8143,2261990,53.1000,53.9000,52.5000,52.5000,20000,580,0
FPT,20200221,47.7166,47.7166,46.6922,46.6923,1458040,55.9000,55.9000,54.7000,54.7000,0,3990,1500
FPT,20200220,47.8873,48.1434,47.3752,47.6312,780810,56.1000,56.4000,55.5000,55.8000,0,78740,76510
FPT,20200219,47.7166,47.9727,47.3752,47.5459,681250,55.9000,56.2000,55.5000,55.7000,75930,27364,30634
FPT,20200218,46.4362,47.8020,46.3509,47.8020,1760940,54.4000,56.0000,54.3000,56.0000,51644,720,3990
FPT,20200217,46.6070,46.6070,46.0948,46.2655,726390,54.6000,54.6000,54.0000,54.2000,270000,13670,70
FPT,20200214,46.1801,46.5215,46.0947,46.5216,884240,54.1000,54.5000,54.0000,54.5000,47000,0,2810
FPT,20200213,46.1801,46.5215,45.8387,46.3508,1030570,54.1000,54.5000,53.7000,54.3000,0,0,710
FPT,20200212,45.9240,46.6923,45.8387,46.1801,1104870,53.8000,54.7000,53.7000,54.1000,0,0,13670
FPT,20200211,45.1558,45.8387,44.9851,45.7533,1085380,52.9000,53.7000,52.7000,53.6000,0,390,0
FPT,20200210,44.7290,45.2411,44.4729,44.8997,738090,52.4000,53.0000,52.1000,52.6000,0,0,0
FPT,20200207,45.2411,45.6679,45.0704,45.4972,1218660,53.0000,53.5000,52.8000,53.3000,0,0,0
FPT,20200206,44.8143,45.7533,44.2168,45.7533,1708550,52.5000,53.6000,51.8000,53.6000,25200,4440,390
FPT,20200205,44.6436,45.0704,44.3875,44.3875,1648620,52.3000,52.8000,52.0000,52.0000,0,0,0
FPT,20200204,44.7289,44.7289,43.5339,44.2168,1651440,52.4000,52.4000,51.0000,51.8000,0,6240,0
FPT,20200203,42.3388,44.8143,41.8267,43.9607,3602970,49.6000,52.5000,49.0000,51.5000,0,620,4440
FPT,20200131,46.0948,46.8630,44.3876,44.3875,4118150,54.0000,54.9000,52.0000,52.0000,252900,230,0
FPT,20200130,47.2045,47.6313,46.0094,46.6923,2638460,55.3000,55.8000,53.9000,54.7000,334000,0,6240
FPT,20200122,46.9484,48.2288,46.6923,48.2288,3165650,55.0000,56.5000,54.7000,56.5000,0,80,620
FPT,20200121,49.3384,49.5092,47.3751,47.3752,4351820,57.8000,58.0000,55.5000,55.5000,99900,99900,100130
FPT,20200120,49.0823,49.5091,48.8263,48.9970,1227100,57.5000,58.0000,57.2000,57.4000,573800,1790,0
FPT,20200117,49.5092,49.5946,48.6556,49.1677,1388810,58.0000,58.1000,57.0000,57.6000,0,0,0
FPT,20200116,48.6556,49.6799,48.6556,49.5092,1942970,57.0000,58.2000,57.0000,58.0000,0,0,1790
FPT,20200115,48.6556,48.7410,48.4849,48.6556,940870,57.0000,57.1000,56.8000,57.0000,92150,0,0
FPT,20200114,48.7409,48.9970,48.6555,48.6556,721680,57.1000,57.4000,57.0000,57.0000,0,290,0
FPT,20200113,48.9970,49.1678,48.6556,48.7409,786760,57.4000,57.6000,57.0000,57.1000,39000,0,0
FPT,20200110,49.0823,49.3384,48.7409,49.0824,1018650,57.5000,57.8000,57.1000,57.5000,0,0,0
FPT,20200109,48.9116,49.2530,48.7409,49.1677,967050,57.3000,57.7000,57.1000,57.6000,0,890,0
FPT,20200108,49.0823,49.2531,48.4848,48.4848,1814290,57.5000,57.7000,56.8000,56.8000,24230,0,290
FPT,20200107,48.9117,49.5946,48.6556,49.5945,837240,57.3000,58.1000,57.0000,58.1000,0,0,0
FPT,20200106,48.7409,49.1677,48.4848,48.6556,1091660,57.1000,57.6000,56.8000,57.0000,0,0,890
FPT,20200103,50.2774,50.4481,48.9970,49.1677,2047880,58.9000,59.1000,57.4000,57.6000,0,0,0
FPT,20200102,49.7653,50.3628,49.5092,50.0213,896720,58.3000,59.0000,58.0000,58.6000,0,0,0
FPT,20191231,50.0213,50.1067,49.5091,49.7653,689030,58.6000,58.7000,58.0000,58.3000,0,7710,0
FPT,20191230,49.3384,50.2774,49.1677,50.0213,2881060,57.8000,58.9000,57.6000,58.6000,0,3000,0
FPT,20191227,48.9970,49.3384,48.4848,49.1677,1004860,57.4000,57.8000,56.8000,57.6000,0,0,0
