<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FPT,20201130,56.7000,56.7000,55.4000,55.4000,2761700,56.7000,56.7000,55.4000,55.4000,0,125920,114790
FPT,20201127,55.9000,56.2000,55.6000,56.2000,1986420,55.9000,56.2000,55.6000,56.2000,5595486,247872,248282
FPT,20201126,55.5000,56.0000,54.8000,55.7000,1635130,55.5000,56.0000,54.8000,55.7000,247872,46080,12270
FPT,20201125,56.3000,56.3000,55.2000,55.2000,1835630,56.3000,56.3000,55.2000,55.2000,66080,51640,61000
FPT,20201124,55.9000,56.5000,55.0000,55.6000,3003940,55.9000,56.5000,55.0000,55.6000,0,2299690,2299630
FPT,20201123,55.2000,56.2000,54.6000,55.9000,2824640,55.2000,56.2000,54.6000,55.9000,2299630,2299690,2299630
FPT,20201120,55.1000,55.9000,55.0000,55.2000,1837360,55.1000,55.9000,55.0000,55.2000,20000,0,46080
FPT,20201119,54.3000,56.0000,54.0000,55.1000,4980430,54.3000,56.0000,54.0000,55.1000,20000,0,1640
FPT,20201118,54.3000,54.3000,53.7000,54.0000,1757160,54.3000,54.3000,53.7000,54.0000,0,0,0
FPT,20201117,53.6000,54.1000,53.0000,54.0000,2515530,53.6000,54.1000,53.0000,54.0000,0,0,0
FPT,20201116,54.0000,54.4000,53.0000,53.3000,3713690,54.0000,54.4000,53.0000,53.3000,40631,0,4040
FPT,20201113,53.8000,53.8000,53.5000,53.8000,1318170,53.8000,53.8000,53.5000,53.8000,0,0,0
FPT,20201112,53.0000,53.5000,52.9000,53.5000,1234540,53.0000,53.5000,52.9000,53.5000,20000,0,0
FPT,20201111,53.4000,53.4000,52.7000,53.0000,1668230,53.4000,53.4000,52.7000,53.0000,0,0,0
FPT,20201110,54.0000,54.0000,53.0000,53.0000,1739340,54.0000,54.0000,53.0000,53.0000,543435,0,8470
FPT,20201109,52.8000,53.4000,52.7000,53.4000,2011650,52.8000,53.4000,52.7000,53.4000,70000,0,0
FPT,20201106,52.4000,52.8000,52.1000,52.4000,987260,52.4000,52.8000,52.1000,52.4000,0,0,0
FPT,20201105,52.7000,53.4000,52.0000,52.0000,1305860,52.7000,53.4000,52.0000,52.0000,314065,480,18660
FPT,20201104,53.0000,53.3000,52.5000,53.0000,1369690,53.0000,53.3000,52.5000,53.0000,200000,0,1500
FPT,20201103,51.9000,52.9000,51.7000,52.8000,2562890,51.9000,52.9000,51.7000,52.8000,0,0,0
FPT,20201102,51.5000,51.7000,51.2000,51.7000,866110,51.5000,51.7000,51.2000,51.7000,0,0,5800
FPT,20201030,51.4000,51.5000,50.5000,51.5000,1469970,51.4000,51.5000,50.5000,51.5000,0,0,0
FPT,20201029,50.4000,51.3000,50.2000,50.9000,2719690,50.4000,51.3000,50.2000,50.9000,0,0,0
FPT,20201028,52.0000,52.4000,50.7000,50.7000,3596230,52.0000,52.4000,50.7000,50.7000,0,0,0
FPT,20201027,52.9000,53.2000,52.1000,52.1000,3188810,52.9000,53.2000,52.1000,52.1000,1310000,60,0
FPT,20201026,53.9000,54.5000,52.8000,52.8000,3852510,53.9000,54.5000,52.8000,52.8000,0,0,0
FPT,20201023,54.2000,54.5000,53.5000,53.9000,2646310,54.2000,54.5000,53.5000,53.9000,0,0,0
FPT,20201022,52.8000,54.0000,52.6000,54.0000,2346540,52.8000,54.0000,52.6000,54.0000,40000,0,60
FPT,20201021,53.2000,54.5000,52.8000,52.8000,3305010,53.2000,54.5000,52.8000,52.8000,0,0,0
FPT,20201020,53.1000,53.3000,52.5000,53.2000,1886160,53.1000,53.3000,52.5000,53.2000,0,2247481,2237891
