<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FPT,20210816,95.0000,95.2000,94.4000,94.6000,1906800,95.0000,95.2000,94.4000,94.6000,0,114300,175500
FPT,20210813,92.1234,94.0035,92.0245,94.0036,3618700,93.1000,95.0000,93.0000,95.0000,0,524800,524800
FPT,20210812,94.7951,94.9930,92.4203,92.8161,8399400,95.8000,96.0000,93.4000,93.8000,524800,0,0
FPT,20210811,96.6752,96.7742,95.0920,95.0920,4883200,97.7000,97.8000,96.1000,96.1000,914900,0,2500
FPT,20210810,97.2689,97.3679,96.5763,96.7742,2680700,98.3000,98.4000,97.6000,97.8000,300000,855800,797000
FPT,20210809,95.9826,96.6753,94.8941,96.4773,2934500,97.0000,97.7000,95.9000,97.5000,797000,58800,0
FPT,20210806,95.7847,96.1805,94.7952,95.5868,3413900,96.8000,97.2000,95.8000,96.6000,0,992000,991500
FPT,20210805,94.2015,95.9826,93.9046,95.5868,2485600,95.2000,97.0000,94.9000,96.6000,0,563800,563500
FPT,20210804,94.8942,95.1910,93.9046,94.5973,2818400,95.9000,96.2000,94.9000,95.6000,0,0,0
FPT,20210803,94.7952,94.9931,93.7067,94.7952,3607200,95.8000,96.0000,94.7000,95.8000,0,518100,516900
FPT,20210802,93.0141,95.5868,93.0141,94.5973,4275900,94.0000,96.6000,94.0000,95.6000,0,518100,516900
FPT,20210730,92.5193,93.8056,91.8266,93.0141,4525900,93.5000,94.8000,92.8000,94.0000,3071800,2500,7600
FPT,20210729,91.0350,92.9151,90.7381,92.4203,3712900,92.0000,93.9000,91.7000,93.4000,150300,3500,0
FPT,20210728,91.8266,92.7172,90.7381,91.0350,3346700,92.8000,93.7000,91.7000,92.0000,20000,0,0
FPT,20210727,93.4099,93.9046,91.5298,92.2224,5007000,94.4000,94.9000,92.5000,93.2000,1776100,0,2500
FPT,20210726,89.3529,92.9151,89.2539,92.7172,5773100,90.3000,93.9000,90.2000,93.7000,0,1674500,1678000
FPT,20210723,88.4623,91.9256,87.7696,89.5508,6755700,89.4000,92.9000,88.7000,90.5000,990000,4600,6300
FPT,20210722,85.2959,88.6602,85.2959,88.4623,4445600,86.2000,89.6000,86.2000,89.4000,29971,0,0
FPT,20210721,85.8896,86.9781,85.1969,85.6917,3369200,86.8000,87.9000,86.1000,86.6000,971486,0,15800
FPT,20210720,83.9106,85.8896,83.0200,85.8896,2553700,84.8000,86.8000,83.9000,86.8000,1341876,0,4700
FPT,20210719,84.3064,85.4938,83.6137,83.8116,3288800,85.2000,86.4000,84.5000,84.7000,340000,0,0
FPT,20210716,84.9991,87.0770,84.6033,85.8896,2285700,85.9000,88.0000,85.5000,86.8000,100000,0,0
FPT,20210715,83.8116,85.6917,83.8116,84.5043,2714600,84.7000,86.6000,84.7000,85.4000,20000,0,0
FPT,20210714,86.6812,86.6812,83.8116,84.3064,2433500,87.6000,87.6000,84.7000,85.2000,173700,0,0
FPT,20210713,85.9885,86.3843,84.1084,86.0875,2207400,86.9000,87.3000,85.0000,87.0000,427500,0,0
FPT,20210712,87.8686,88.7592,82.7232,85.1969,6764400,88.8000,89.7000,83.6000,86.1000,851500,0,2000
FPT,20210709,88.6602,91.0350,87.8686,88.7592,2947000,89.6000,92.0000,88.8000,89.7000,1341900,0,0
FPT,20210708,89.4518,89.5508,88.0665,88.8581,2375400,90.4000,90.5000,89.0000,89.8000,0,127230,130190
FPT,20210707,86.0875,90.0455,84.1085,89.5508,4910200,87.0000,91.0000,85.0000,90.5000,1271900,400,30000
FPT,20210706,91.5298,92.0246,86.0875,86.0875,2640500,92.5000,93.0000,87.0000,87.0000,1183600,0,0
FPT,20210705,94.0036,94.0036,90.0455,91.7277,2934200,95.0000,95.0000,91.0000,92.7000,3468928,3468920,3469920
FPT,20210702,88.3633,91.5297,87.9675,90.9361,3873500,89.3000,92.5000,88.9000,91.9000,35000,0,0
FPT,20210701,87.1760,87.9676,87.0770,87.9675,1700100,88.1000,88.9000,88.0000,88.9000,0,0,0
FPT,20210630,88.0665,88.1655,87.0770,87.0770,1651100,89.0000,89.1000,88.0000,88.0000,523332,0,2500
FPT,20210629,85.6917,88.0665,85.3948,87.6707,4897800,86.6000,89.0000,86.3000,88.6000,674100,3400,8100
FPT,20210628,85.1970,85.1970,84.5043,84.8011,1858800,86.1000,86.1000,85.4000,85.7000,0,0,0
FPT,20210625,83.8116,84.5043,83.3168,84.3064,1503400,84.7000,85.4000,84.2000,85.2000,110000,0,29400
FPT,20210624,83.4158,84.0095,83.0200,83.8116,1657800,84.3000,84.9000,83.9000,84.7000,550000,3400,3400
FPT,20210623,84.4053,84.7022,83.2179,84.0095,1599900,85.3000,85.6000,84.1000,84.9000,1510400,0,5000
FPT,20210622,85.1970,85.6917,84.5043,84.5043,1760300,86.1000,86.6000,85.4000,85.4000,1525000,0,0
FPT,20210621,84.7021,85.3948,82.3273,84.7022,3878300,85.6000,86.3000,83.2000,85.6000,112600,25800,23400
FPT,20210618,82.2284,83.3168,81.8326,82.9210,1681700,83.1000,84.2000,82.7000,83.8000,46800,3700,11700
FPT,20210617,81.2389,82.2284,81.2389,81.7336,2236400,82.1000,83.1000,82.1000,82.6000,0,0,19600
FPT,20210616,82.3273,83.7126,81.8325,82.2284,2462000,83.2000,84.6000,82.7000,83.1000,312400,0,19600
FPT,20210615,82.9210,83.6137,82.3273,82.3273,1778700,83.8000,84.5000,83.2000,83.2000,0,200,3800
FPT,20210614,82.6242,83.7127,82.1294,82.9210,2547600,83.5000,84.6000,83.0000,83.8000,2103376,0,0
FPT,20210611,80.6452,83.0200,80.4473,82.6242,2359600,81.5000,83.9000,81.3000,83.5000,80000,0,0
FPT,20210610,80.8431,81.6347,80.1504,81.0410,2214900,81.7000,82.5000,81.0000,81.9000,363656,0,200
FPT,20210609,79.7546,81.2389,78.1714,80.8431,3576100,80.6000,82.1000,79.0000,81.7000,26000,0,0
FPT,20210608,81.1399,82.1295,79.7546,79.9525,3486000,82.0000,83.0000,80.6000,80.8000,1400000,0,0
FPT,20210607,83.7126,83.8116,80.1504,81.8326,3711200,84.6000,84.7000,81.0000,82.7000,558600,1400,0
FPT,20210604,84.1085,84.2074,82.9211,83.8116,3820600,85.0000,85.1000,83.8000,84.7000,2125000,1304970,1304970
FPT,20210603,84.1084,84.5042,83.4158,84.3064,3190800,85.0000,85.4000,84.3000,85.2000,1304970,0,0
FPT,20210602,86.1864,86.5822,84.1084,84.6032,3053900,87.1000,87.5000,85.0000,85.5000,2186105,0,1500
FPT,20210601,86.9353,87.5287,86.0452,86.1864,3495000,87.9000,88.5000,87.0000,87.1000,0,0,0
FPT,20210531,81.3308,83.4599,80.6495,83.3748,3237700,95.5000,98.0000,94.7000,97.9000,1184106,0,0
FPT,20210528,80.0534,80.9051,79.7979,80.7347,1874300,94.0000,95.0000,93.7000,94.8000,0,1000,0
FPT,20210527,81.1605,81.2457,79.6276,79.8831,1745800,95.3000,95.4000,93.5000,93.8000,1229124,0,0
FPT,20210526,80.2238,81.3309,79.7979,81.1605,1992800,94.2000,95.5000,93.7000,95.3000,105000,2800,0
FPT,20210525,79.8831,81.0754,79.0315,79.8831,2156300,93.8000,95.2000,92.8000,93.8000,76000,75040,75040
FPT,20210524,79.8831,79.9683,78.4353,79.6276,2669500,93.8000,93.9000,92.1000,93.5000,1010621,0,0
FPT,20210521,80.3089,82.2677,79.2018,79.8831,3222700,94.3000,96.6000,93.0000,93.8000,3684700,100,2800
FPT,20210520,77.3282,81.3309,76.9875,81.3309,3523900,90.8000,95.5000,90.4000,95.5000,601732,0,700
FPT,20210519,74.5178,77.5837,73.9217,77.3282,2876300,87.5000,91.1000,86.8000,90.8000,47800,0,0
FPT,20210518,74.0920,74.4327,73.4107,74.0920,2133500,87.0000,87.4000,86.2000,87.0000,147800,2562100,27200
FPT,20210517,73.0700,73.7513,72.5591,72.9849,1744500,85.8000,86.6000,85.2000,85.7000,2744900,15300,2200
FPT,20210514,71.7926,73.4107,71.6223,72.2184,1858700,84.3000,86.2000,84.1000,84.8000,50000,2500,2000
FPT,20210513,72.3887,72.7294,71.5371,71.5371,2558300,85.0000,85.4000,84.0000,84.0000,230900,0,3000
FPT,20210512,72.3887,72.7293,71.7925,72.7294,1844500,85.0000,85.4000,84.3000,85.4000,20000,900,3900
FPT,20210511,73.2403,73.7513,72.5590,72.5590,2078700,86.0000,86.6000,85.2000,85.2000,205300,0,2500
FPT,20210510,70.7707,73.2404,70.6855,73.0700,4504300,83.1000,86.0000,83.0000,85.8000,77000,77000,80200
FPT,20210507,70.6855,71.5371,70.0893,70.6855,2705900,83.0000,84.0000,82.3000,83.0000,45000,0,0
FPT,20210506,70.6855,71.1113,70.0042,70.4300,1969000,83.0000,83.5000,82.2000,82.7000,0,0,0
FPT,20210505,71.9629,71.9629,70.4300,70.6003,2321300,84.5000,84.5000,82.7000,82.9000,25900,0,0
FPT,20210504,68.1305,71.1112,68.1305,70.6003,2362100,80.0000,83.5000,80.0000,82.9000,1063600,0,0
FPT,20210429,68.8119,69.6635,68.8119,68.8970,2095500,80.8000,81.8000,80.8000,80.9000,133400,0,0
FPT,20210428,68.2157,69.2377,68.2157,68.8119,1366700,80.1000,81.3000,80.1000,80.8000,360949,0,5500
FPT,20210427,68.4712,69.3229,68.2157,68.7267,1287100,80.4000,81.4000,80.1000,80.7000,525000,0,0
FPT,20210426,70.2597,70.5152,68.5564,68.9822,2551300,82.5000,82.8000,80.5000,81.0000,565000,565000,565000
FPT,20210423,68.1306,70.6855,67.8751,70.6855,3166400,80.0000,83.0000,79.7000,83.0000,40000,0,5500
FPT,20210422,69.8338,71.4519,68.1306,68.1306,2271200,82.0000,83.9000,80.0000,80.0000,153000,600,0
FPT,20210420,69.6635,72.3035,69.4932,70.6003,4742800,81.8000,84.9000,81.6000,82.9000,324960,0,0
FPT,20210419,68.1306,69.4080,67.7048,69.4080,2380800,80.0000,81.5000,79.5000,81.5000,1169900,0,0
FPT,20210416,67.9603,69.1526,67.1086,67.8751,2194600,79.8000,81.2000,78.8000,79.7000,401000,0,600
FPT,20210415,68.9822,69.3229,67.9602,68.1306,2096200,81.0000,81.4000,79.8000,80.0000,984000,0,0
FPT,20210414,68.1306,68.9822,67.7047,68.9822,2530600,80.0000,81.0000,79.5000,81.0000,0,0,3300
FPT,20210413,69.8338,70.0042,68.5564,68.7267,2038100,82.0000,82.2000,80.5000,80.7000,1401200,0,0
FPT,20210412,70.1745,70.1745,69.4080,69.9190,2022500,82.4000,82.4000,81.5000,82.1000,97000,0,22800
FPT,20210409,68.0454,70.6854,68.0454,69.9190,3970400,79.9000,83.0000,79.9000,82.1000,1014395,1100,5000
FPT,20210408,68.3009,68.6415,67.7047,67.7899,1609800,80.2000,80.6000,79.5000,79.6000,520000,0,15000
FPT,20210407,67.4493,67.8751,67.3641,67.7899,1503800,79.2000,79.7000,79.1000,79.6000,551800,1900,0
FPT,20210406,67.3641,68.1306,67.3641,67.6196,1505800,79.1000,80.0000,79.1000,79.4000,127000,7000,1000
FPT,20210405,68.4712,68.5563,67.1937,67.7899,1487000,80.4000,80.5000,78.9000,79.6000,1270500,900,0
FPT,20210402,68.4712,68.5564,67.9603,67.9602,1950200,80.4000,80.5000,79.8000,79.8000,41000,1000,1900
FPT,20210401,66.3421,67.8751,66.3421,67.8751,2500900,77.9000,79.7000,77.9000,79.7000,650000,0,7000
FPT,20210331,65.6608,66.5124,65.2350,66.1718,1373400,77.1000,78.1000,76.6000,77.7000,46600,0,900
FPT,20210330,66.3421,66.4273,65.5756,65.6608,1512500,77.9000,78.0000,77.0000,77.1000,200000,3200,1000
FPT,20210329,65.1499,66.5125,64.8092,66.0866,1997700,76.5000,78.1000,76.1000,77.6000,36965,400,7900
FPT,20210326,64.8943,65.4053,63.4466,64.8092,2672600,76.2000,76.8000,74.5000,76.1000,0,0,0
FPT,20210325,66.0015,66.0015,65.1499,65.2350,2305400,77.5000,77.5000,76.5000,76.6000,50000,0,3200
FPT,20210324,66.3421,67.1938,65.1498,65.5757,2480100,77.9000,78.9000,76.5000,77.0000,308400,0,500
FPT,20210323,66.8531,68.1305,66.6827,67.1086,2201700,78.5000,80.0000,78.3000,78.8000,131500,0,0
FPT,20210322,67.0234,67.7899,66.6828,67.0234,2084800,78.7000,79.6000,78.3000,78.7000,990000,0,0
FPT,20210319,68.1306,68.5564,67.6196,67.9602,2247800,80.0000,80.5000,79.4000,79.8000,675700,0,53400
FPT,20210318,68.9822,68.9822,68.1306,68.9822,1807500,81.0000,81.0000,80.0000,81.0000,370000,0,40000
FPT,20210317,69.4080,69.4080,68.1306,68.8119,1603200,81.5000,81.5000,80.0000,80.8000,1963800,0,5700
FPT,20210316,65.5756,69.4080,65.2350,68.9822,5111000,77.0000,81.5000,76.6000,81.0000,60000,0,15400
FPT,20210315,65.2350,66.0014,64.8091,65.1498,1760900,76.6000,77.5000,76.1000,76.5000,40500,0,0
FPT,20210312,65.5757,65.6609,64.9795,65.1498,2062800,77.0000,77.1000,76.3000,76.5000,0,0,0
FPT,20210311,65.1498,65.6608,64.8092,65.3202,1477800,76.5000,77.1000,76.1000,76.7000,523000,0,0
FPT,20210310,64.6389,66.0015,63.8724,64.9795,2602400,75.9000,77.5000,75.0000,76.3000,55000,0,0
FPT,20210309,63.8724,64.4685,63.4466,63.8724,2182400,75.0000,75.7000,74.5000,75.0000,1850000,0,2000
FPT,20210308,64.7241,65.1499,64.2131,64.5537,1656600,76.0000,76.5000,75.4000,75.8000,3627023,0,17300
FPT,20210305,64.2982,64.7241,63.4466,64.6389,2507500,75.5000,76.0000,74.5000,75.9000,500000,0,12900
FPT,20210304,66.1718,66.2570,63.9576,64.6389,2901500,77.7000,77.8000,75.1000,75.9000,1235000,0,0
