<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIX,20210729,21.8000,22.0000,21.4500,21.7000,1452600,21.8000,22.0000,21.4500,21.7000,0,30200,4200
VIX,20210728,21.7000,22.0000,21.5000,21.7000,3066400,21.7000,22.0000,21.5000,21.7000,0,0,0
VIX,20210727,22.5000,22.7500,21.9000,22.1000,2631900,22.5000,22.7500,21.9000,22.1000,40000,4900,6100
VIX,20210726,21.6000,22.7000,21.2500,22.5000,2708300,21.6000,22.7000,21.2500,22.5000,0,20400,2300
VIX,20210723,20.3500,21.7500,20.0000,21.7500,6588500,20.3500,21.7500,20.0000,21.7500,0,99000,1400
VIX,20210722,20.4000,20.5500,19.7000,20.3500,2540300,20.4000,20.5500,19.7000,20.3500,0,1100,7000
VIX,20210721,21.0000,21.0000,20.1000,20.4000,2020900,21.0000,21.0000,20.1000,20.4000,0,1100,7000
VIX,20210720,19.7000,20.7000,19.2000,20.5500,5155200,19.7000,20.7000,19.2000,20.5500,0,150,50
VIX,20210719,20.7000,21.3000,20.6000,20.6000,3186400,20.7000,21.3000,20.6000,20.6000,0,1500,500
VIX,20210716,22.3000,22.5000,21.8500,22.1000,2014500,22.3000,22.5000,21.8500,22.1000,0,800,0
VIX,20210715,21.7500,22.5000,21.6000,22.3000,1965600,21.7500,22.5000,21.6000,22.3000,0,2700,300
VIX,20210714,21.6500,22.5500,21.0000,21.7500,3629000,21.6500,22.5500,21.0000,21.7500,0,11000,500
VIX,20210713,22.4000,22.5500,20.8000,21.4000,4779200,22.4000,22.5500,20.8000,21.4000,0,10400,42600
VIX,20210712,23.1000,23.4500,22.3500,22.3500,3111200,23.1000,23.4500,22.3500,22.3500,0,18600,700
VIX,20210709,25.0000,25.5000,23.9000,24.0000,4080500,25.0000,25.5000,23.9000,24.0000,20000,15600,11100
VIX,20210708,26.6000,26.6000,25.5000,25.6000,1895500,26.6000,26.6000,25.5000,25.6000,0,507600,5800
VIX,20210707,25.9000,26.5000,24.3000,26.5000,4765200,25.9000,26.5000,24.3000,26.5000,0,18100,28800
VIX,20210706,27.7000,27.7000,25.9000,25.9000,6419500,27.7000,27.7000,25.9000,25.9000,0,0,0
VIX,20210705,28.4000,28.4500,27.5000,27.7500,4191300,28.4000,28.4500,27.5000,27.7500,0,10000,11500
VIX,20210702,28.9000,29.0000,28.2000,28.4500,4438300,28.9000,29.0000,28.2000,28.4500,0,6400,47800
VIX,20210701,28.2000,29.1000,27.8000,28.5000,5020900,28.2000,29.1000,27.8000,28.5000,0,6400,47800
VIX,20210630,28.6500,28.8000,28.2500,28.2500,3996000,28.6500,28.8000,28.2500,28.2500,0,5500,7000
VIX,20210629,29.3000,29.7500,28.7500,28.8500,5649700,29.3000,29.7500,28.7500,28.8500,0,27100,15000
VIX,20210628,30.3500,30.5000,29.3000,29.3000,5324200,30.3500,30.5000,29.3000,29.3000,0,0,0
VIX,20210625,29.3000,29.9500,28.6000,29.6000,3209600,29.3000,29.9500,28.6000,29.6000,0,100,4700
VIX,20210624,29.3500,29.4000,28.9000,28.9000,2393700,29.3500,29.4000,28.9000,28.9000,6500000,18500,9000
VIX,20210623,29.6000,30.2000,29.0000,29.1500,2892300,29.6000,30.2000,29.0000,29.1500,0,6000,0
VIX,20210622,30.6500,31.0000,29.6500,29.7000,3561500,30.6500,31.0000,29.6500,29.7000,0,10000,1700
VIX,20210621,30.1000,30.4500,28.6000,30.1000,6626500,30.1000,30.4500,28.6000,30.1000,100000,53600,8000
VIX,20210618,28.1500,28.8000,28.1500,28.5000,2982600,28.1500,28.8000,28.1500,28.5000,0,800,100
VIX,20210617,27.9000,28.2000,27.5000,28.0500,2789300,27.9000,28.2000,27.5000,28.0500,0,1330,260
