<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIX,20091229,30.0000,30.0000,25.0000,28.3000,96300
VIX,20091230,27.0000,28.3000,26.4000,26.4000,74500
VIX,20091231,27.0000,27.0000,25.0000,25.0000,86600
VIX,20100104,25.3000,27.0000,24.0000,27.0000,177700
VIX,20100105,27.4000,27.4000,27.4000,27.4000,61300
VIX,20100106,29.3000,29.3000,27.4000,29.3000,243500
VIX,20100107,30.9000,30.9000,29.8000,30.9000,95900
VIX,20100108,32.8000,32.8000,30.0000,30.7000,349400
VIX,20100111,32.8000,32.8000,29.8000,30.3000,163000
VIX,20100112,30.0000,30.0000,28.1000,28.1000,127700
VIX,20100113,29.5000,29.5000,26.5000,28.7000,136900
VIX,20100114,28.9000,29.0000,28.0000,28.1000,42400
VIX,20100115,27.1000,28.0000,26.5000,26.6000,40100
VIX,20100118,26.0000,26.0000,24.9000,24.9000,60500
VIX,20100119,25.5000,26.0000,25.0000,25.4000,23300
VIX,20100120,25.5000,26.0000,23.8000,23.9000,52700
VIX,20100121,25.0000,25.2000,22.6000,24.2000,18600
VIX,20100122,22.6000,24.6000,22.6000,24.0000,15700
VIX,20100125,24.9000,24.9000,23.0000,24.2000,29700
VIX,20100126,25.0000,25.6000,25.0000,25.6000,37400
VIX,20100127,26.7000,26.7000,25.5000,25.6000,11900
VIX,20100128,25.6000,25.6000,24.0000,24.1000,31500
VIX,20100129,25.5000,25.7000,24.0000,24.0000,10900
VIX,20100201,25.1000,25.1000,23.4000,23.5000,61900
VIX,20100202,25.0000,25.0000,22.6000,22.7000,21700
VIX,20100203,22.6000,22.6000,21.7000,22.0000,66500
VIX,20100204,23.0000,23.0000,21.2000,22.1000,45800
VIX,20100205,22.2000,22.9000,21.6000,22.9000,17800
VIX,20100208,22.0000,22.0000,21.0000,21.0000,33300
VIX,20100209,22.3000,22.5000,19.7000,20.3000,64900
VIX,20100210,20.9000,21.3000,20.6000,21.0000,3800
VIX,20100211,22.2000,22.2000,21.3000,21.5000,11800
VIX,20100212,22.0000,22.9000,22.0000,22.4000,14700
VIX,20100222,23.0000,23.0000,22.7000,22.7000,17100
VIX,20100223,21.6000,21.6000,21.4000,21.4000,17700
VIX,20100224,21.4000,21.4000,20.0000,20.5000,72100
VIX,20100225,21.3000,21.4000,20.0000,20.2000,31500
VIX,20100226,20.2000,21.8000,20.0000,21.8000,104800
VIX,20100301,23.0000,23.2000,22.6000,23.0000,63300
VIX,20100302,21.8000,21.9000,21.5000,21.7000,51200
VIX,20100303,22.5000,22.5000,21.7000,21.9000,41800
VIX,20100304,22.7000,23.0000,21.9000,22.3000,53000
VIX,20100305,22.5000,22.5000,21.7000,22.3000,35000
VIX,20100308,23.0000,23.8000,23.0000,23.8000,143300
VIX,20100309,25.0000,25.0000,22.8000,22.8000,34100
VIX,20100310,22.8000,23.2000,22.0000,22.3000,63000
VIX,20100311,22.4000,22.4000,21.9000,22.0000,21800
VIX,20100312,22.8000,22.8000,21.5000,22.3000,55600
VIX,20100315,22.2000,22.5000,21.4000,21.5000,30600
VIX,20100316,21.5000,22.0000,20.5000,20.6000,50700
VIX,20100317,21.0000,21.6000,20.6000,21.2000,57100
VIX,20100318,21.6000,22.5000,21.0000,21.6000,38500
VIX,20100319,22.0000,22.0000,20.8000,21.0000,68700
VIX,20100322,21.0000,21.0000,20.1000,20.4000,113800
VIX,20100323,20.5000,20.6000,19.7000,20.0000,99500
VIX,20100324,20.5000,20.6000,19.9000,20.6000,24000
VIX,20100325,20.3000,20.3000,19.2000,19.5000,76600
VIX,20100326,19.3000,19.5000,18.3000,18.5000,159600
VIX,20100329,18.5000,18.9000,18.3000,18.9000,121500
VIX,20100330,18.9000,18.9000,17.7000,17.7000,126300
VIX,20100331,18.5000,18.7000,18.1000,18.2000,17200
VIX,20100401,18.4000,18.9000,18.1000,18.8000,33500
VIX,20100402,18.5000,18.7000,18.1000,18.4000,15300
VIX,20100405,18.5000,18.6000,18.1000,18.6000,88600
VIX,20100406,18.6000,19.5000,18.5000,18.8000,77400
VIX,20100407,20.0000,20.0000,18.7000,19.0000,34800
VIX,20100408,19.0000,19.1000,18.8000,18.8000,37500
VIX,20100409,19.1000,19.5000,18.8000,18.8000,40600
VIX,20100412,18.9000,19.0000,18.7000,19.0000,47400
VIX,20100413,19.0000,19.1000,18.5000,18.7000,50100
VIX,20100414,18.5000,18.9000,18.3000,18.3000,40600
VIX,20100415,18.7000,18.9000,18.4000,18.7000,41200
VIX,20100416,18.8000,18.8000,18.6000,18.6000,19200
VIX,20100419,18.7000,18.7000,18.2000,18.4000,39200
VIX,20100420,18.5000,18.6000,18.2000,18.3000,39500
VIX,20100421,18.2000,18.7000,18.0000,18.4000,139600
VIX,20100422,18.6000,19.5000,18.6000,19.5000,161500
VIX,20100426,19.5000,19.5000,19.0000,19.1000,49900
VIX,20100427,19.3000,19.9000,19.0000,19.2000,38200
VIX,20100428,19.1000,19.2000,18.7000,18.7000,59300
VIX,20100429,19.0000,19.7000,19.0000,19.5000,139400
VIX,20100504,20.5000,20.7000,20.5000,20.7000,73100
VIX,20100505,22.1000,22.1000,21.0000,22.1000,232800
VIX,20100506,22.4000,23.4000,22.4000,23.4000,146300
VIX,20100507,24.0000,24.9000,23.3000,24.9000,467500
VIX,20100510,24.8000,26.5000,23.2000,24.3000,193400
VIX,20100511,24.9000,24.9000,23.2000,23.2000,187400
VIX,20100512,23.2000,23.2000,21.7000,21.7000,57800
VIX,20100513,20.3000,23.0000,20.3000,21.9000,266200
VIX,20100514,22.0000,22.5000,21.0000,22.4000,82100
