<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIX,20091229,6.8907,6.8907,5.7422,6.5002,96300
VIX,20091230,6.2016,6.5002,6.0638,6.0638,74500
VIX,20091231,6.2016,6.2016,5.7422,5.7422,86600
VIX,20100104,5.8111,6.2016,5.5125,6.2016,177700
VIX,20100105,6.2935,6.2935,6.2935,6.2935,61300
VIX,20100106,6.7299,6.7299,6.2935,6.7299,243500
VIX,20100107,7.0974,7.0974,6.8447,7.0974,95900
VIX,20100108,7.5338,7.5338,6.8907,7.0515,349400
VIX,20100111,7.5339,7.5339,6.8448,6.9596,163000
VIX,20100112,6.8907,6.8907,6.4543,6.4543,127700
VIX,20100113,6.7759,6.7759,6.0868,6.5921,136900
VIX,20100114,6.6380,6.6610,6.4313,6.4543,42400
VIX,20100115,6.2246,6.4313,6.0868,6.1097,40100
VIX,20100118,5.9719,5.9719,5.7192,5.7193,60500
VIX,20100119,5.8571,5.9720,5.7423,5.8341,23300
VIX,20100120,5.8571,5.9719,5.4666,5.4896,52700
VIX,20100121,5.7423,5.7882,5.1910,5.5585,18600
VIX,20100122,5.1910,5.6504,5.1910,5.5126,15700
VIX,20100125,5.7193,5.7193,5.2829,5.5585,29700
VIX,20100126,5.7423,5.8801,5.7423,5.8801,37400
VIX,20100127,6.1328,6.1328,5.8571,5.8801,11900
VIX,20100128,5.8801,5.8801,5.5126,5.5355,31500
VIX,20100129,5.8571,5.9030,5.5125,5.5126,10900
VIX,20100201,5.7653,5.7653,5.3748,5.3977,61900
VIX,20100202,5.7422,5.7422,5.1910,5.2140,21700
VIX,20100203,5.1910,5.1910,4.9843,5.0532,66500
VIX,20100204,5.2829,5.2829,4.8694,5.0761,45800
VIX,20100205,5.0991,5.2599,4.9613,5.2599,17800
VIX,20100208,5.0532,5.0532,4.8235,4.8235,33300
VIX,20100209,5.1221,5.1680,4.5249,4.6627,64900
VIX,20100210,4.8005,4.8924,4.7316,4.8235,3800
VIX,20100211,5.0991,5.0991,4.8924,4.9383,11800
VIX,20100212,5.0531,5.2599,5.0531,5.1450,14700
VIX,20100222,5.2828,5.2828,5.2139,5.2140,17100
VIX,20100223,4.9613,4.9613,4.9154,4.9154,17700
VIX,20100224,4.9154,4.9154,4.5938,4.7086,72100
VIX,20100225,4.8924,4.9153,4.5938,4.6397,31500
VIX,20100226,4.6397,5.0072,4.5938,5.0072,104800
VIX,20100301,5.2828,5.3288,5.1910,5.2829,63300
VIX,20100302,5.0073,5.0302,4.9384,4.9843,51200
VIX,20100303,5.1681,5.1681,4.9843,5.0302,41800
VIX,20100304,5.2140,5.2829,5.0302,5.1221,53000
VIX,20100305,5.1680,5.1680,4.9843,5.1221,35000
VIX,20100308,5.2829,5.4666,5.2829,5.4666,143300
VIX,20100309,5.7422,5.7422,5.2369,5.2369,34100
VIX,20100310,5.2369,5.3288,5.0531,5.1221,63000
VIX,20100311,5.1451,5.1451,5.0302,5.0532,21800
VIX,20100312,5.2370,5.2370,4.9384,5.1221,55600
VIX,20100315,5.0991,5.1680,4.9154,4.9383,30600
VIX,20100316,4.9383,5.0531,4.7086,4.7316,50700
VIX,20100317,4.8235,4.9613,4.7316,4.8694,57100
VIX,20100318,4.9613,5.1680,4.8235,4.9613,38500
VIX,20100319,5.0532,5.0532,4.7775,4.8235,68700
VIX,20100322,4.8235,4.8235,4.6168,4.6857,113800
VIX,20100323,4.7087,4.7316,4.5249,4.5938,99500
VIX,20100324,4.7086,4.7316,4.5708,4.7316,24000
VIX,20100325,4.6627,4.6627,4.4100,4.4789,76600
VIX,20100326,4.4330,4.4789,4.2033,4.2493,159600
VIX,20100329,4.2493,4.3412,4.2034,4.3411,121500
VIX,20100330,4.3411,4.3411,4.0655,4.0655,126300
VIX,20100331,4.2493,4.2952,4.1574,4.1804,17200
VIX,20100401,4.2263,4.3412,4.1574,4.3182,33500
VIX,20100402,4.2493,4.2952,4.1574,4.2263,15300
VIX,20100405,4.2493,4.2722,4.1574,4.2722,88600
VIX,20100406,4.2722,4.4789,4.2492,4.3182,77400
VIX,20100407,4.5938,4.5938,4.2952,4.3641,34800
VIX,20100408,4.3641,4.3871,4.3182,4.3182,37500
VIX,20100409,4.3871,4.4790,4.3182,4.3182,40600
VIX,20100412,4.3412,4.3641,4.2952,4.3641,47400
VIX,20100413,4.3641,4.3871,4.2493,4.2952,50100
VIX,20100414,4.2493,4.3411,4.2033,4.2033,40600
VIX,20100415,4.2952,4.3411,4.2263,4.2952,41200
VIX,20100416,4.3182,4.3182,4.2722,4.2722,19200
VIX,20100419,4.2952,4.2952,4.1803,4.2263,39200
VIX,20100420,4.2493,4.2722,4.1804,4.2033,39500
VIX,20100421,4.1803,4.2952,4.1344,4.2263,139600
VIX,20100422,4.2722,4.4790,4.2722,4.4789,161500
VIX,20100426,4.4789,4.4789,4.3641,4.3871,49900
VIX,20100427,4.4330,4.5709,4.3641,4.4100,38200
VIX,20100428,4.3870,4.4100,4.2952,4.2952,59300
VIX,20100429,4.3641,4.5249,4.3641,4.4789,139400
VIX,20100504,4.7086,4.7546,4.7086,4.7546,73100
VIX,20100505,5.0762,5.0762,4.8235,5.0761,232800
VIX,20100506,5.1450,5.3747,5.1450,5.3747,146300
VIX,20100507,5.5125,5.7193,5.3517,5.7193,467500
VIX,20100510,5.6963,6.0868,5.3288,5.5815,193400
VIX,20100511,5.7193,5.7193,5.3288,5.3288,187400
VIX,20100512,5.3288,5.3288,4.9843,4.9843,57800
VIX,20100513,4.6627,5.2829,4.6627,5.0302,266200
VIX,20100514,5.0532,5.1680,4.8235,5.1450,82100
VIX,20100517,5.0531,5.1909,4.7316,4.8235,67300
VIX,20100518,4.7316,4.9613,4.6857,4.9383,67300
VIX,20100519,4.6167,4.6167,4.5249,4.5249,36800
VIX,20100520,4.2263,4.5938,4.2263,4.5479,90800
VIX,20100521,4.3871,4.3871,4.0885,4.1344,94100
VIX,20100524,4.3411,4.3641,3.9277,4.3182,51300
VIX,20100525,4.3182,4.4330,4.2723,4.4100,56300
VIX,20100526,4.4789,4.6857,4.4789,4.6857,57200
VIX,20100527,4.5938,4.8235,4.5938,4.8235,30800
VIX,20100528,5.0532,5.0991,5.0073,5.0991,140100
VIX,20100531,5.1680,5.1680,4.7316,5.0532,99500
VIX,20100601,5.0073,5.1451,4.9843,5.1450,123200
VIX,20100602,5.0531,5.2828,5.0072,5.2369,110000
VIX,20100603,5.0302,5.2828,4.9842,5.0761,124500
VIX,20100604,4.9383,5.0531,4.8234,4.8235,52800
VIX,20100607,4.6857,4.7316,4.6857,4.6857,9900
VIX,20100608,4.6857,4.8235,4.4790,4.7316,24700
VIX,20100609,4.7546,4.7546,4.4789,4.7316,31800
VIX,20100610,4.5938,4.6168,4.5938,4.6168,4200
VIX,20100611,4.6168,4.7316,4.5020,4.6397,10100
VIX,20100614,4.5938,4.6168,4.5478,4.6168,27800
VIX,20100615,4.7087,4.7087,4.3641,4.3641,16100
VIX,20100616,4.6627,4.7775,4.6168,4.7316,25400
VIX,20100617,4.8235,4.8235,4.5249,4.7086,11600
VIX,20100618,4.5938,4.5938,4.5938,4.5938,0
VIX,20100621,4.4790,4.6857,4.4790,4.5938,5000
VIX,20100622,4.6857,4.6857,4.4790,4.5249,9200
VIX,20100623,4.3871,4.4790,4.3641,4.4560,10700
VIX,20100624,4.4330,4.5938,4.4330,4.4330,21400
VIX,20100625,4.3871,4.3871,4.3182,4.3182,15300
VIX,20100628,4.3641,4.4560,4.3641,4.3641,5300
VIX,20100629,4.5938,4.5938,4.3641,4.3871,8100
VIX,20100630,4.3641,4.3641,4.3641,4.3641,3100
VIX,20100701,4.3871,4.3871,4.3641,4.3871,1200
VIX,20100702,4.3641,4.3641,4.2493,4.3641,14500
VIX,20100705,4.1574,4.2033,4.1344,4.1804,16600
VIX,20100706,4.1574,4.1574,4.1344,4.1344,5800
VIX,20100707,4.1344,4.1803,4.0196,4.1344,4000
VIX,20100708,4.1344,4.2263,4.0885,4.0885,18300
VIX,20100709,4.1344,4.2033,4.1344,4.2033,5800
VIX,20100712,4.2492,4.2492,4.0195,4.1344,6200
VIX,20100713,4.2492,4.3871,4.0885,4.3871,38300
VIX,20100714,4.1344,4.5709,4.1344,4.2722,40900
VIX,20100715,4.3641,4.3641,4.1344,4.1344,2600
VIX,20100716,4.1344,4.2033,4.1344,4.1344,14500
VIX,20100719,4.1574,4.1574,4.0655,4.1114,19000
VIX,20100720,4.2722,4.2722,4.0425,4.1344,18700
VIX,20100721,4.1803,4.2263,4.0885,4.1344,19200
VIX,20100722,4.1574,4.1574,4.0425,4.1344,27900
VIX,20100723,4.1114,4.1114,4.0655,4.0655,5800
VIX,20100726,4.0885,4.0885,4.0196,4.0885,10900
VIX,20100727,4.0885,4.1344,4.0655,4.1114,11500
VIX,20100728,4.3181,4.3411,4.0425,4.0655,14100
VIX,20100729,4.0196,4.1344,3.9966,4.0196,4500
VIX,20100730,4.0655,4.0655,3.9507,3.9507,3400
VIX,20100802,4.1574,4.1574,4.1114,4.1114,200
VIX,20100803,3.9506,4.0196,3.9047,4.0196,54400
VIX,20100804,3.8358,3.9966,3.7899,3.8588,13000
VIX,20100805,3.8588,3.8588,3.8358,3.8588,4500
VIX,20100806,4.0426,4.0426,3.7899,3.8128,3700
VIX,20100809,3.7898,3.7898,3.5831,3.5832,20200
VIX,20100810,3.5832,3.5832,3.3765,3.5832,18000
VIX,20100811,3.2157,3.5602,3.2157,3.4453,16000
VIX,20100812,3.2616,3.2616,3.2616,3.2616,6700
VIX,20100813,3.4683,3.4683,3.0549,3.1238,29800
VIX,20100816,3.3076,3.3535,3.2157,3.3535,16800
VIX,20100817,3.3305,3.3305,3.3305,3.3305,5000
VIX,20100818,3.4913,3.4913,3.1697,3.2616,10100
VIX,20100819,3.1697,3.1697,3.1008,3.1238,6900
VIX,20100820,2.9860,3.2846,2.9860,3.2616,14200
VIX,20100823,3.2846,3.2846,3.2846,3.2846,100
VIX,20100824,3.0549,3.2846,3.0549,3.2846,15700
VIX,20100825,3.1468,3.1468,2.9630,2.9630,26000
VIX,20100826,2.8482,3.1008,2.8482,3.1008,22500
VIX,20100827,2.8481,3.0549,2.7792,2.9860,13500
VIX,20100830,3.0319,3.1698,3.0319,3.1697,45500
VIX,20100831,3.2616,3.2616,3.0549,3.1467,23600
VIX,20100901,3.0548,3.1697,3.0548,3.1467,18900
VIX,20100906,3.3075,3.3534,3.2615,3.2846,44400
VIX,20100907,3.1698,3.1927,3.1008,3.1697,10800
VIX,20100908,3.0089,3.0089,3.0089,3.0089,2000
VIX,20100909,3.0089,3.1697,3.0089,3.1008,15100
VIX,20100910,3.2156,3.2156,2.9860,2.9860,22500
VIX,20100913,3.1927,3.1927,2.8712,2.9860,4200
VIX,20100914,3.1008,3.1008,2.9630,2.9860,11600
VIX,20100915,3.0779,3.0779,2.9400,2.9400,6100
VIX,20100916,3.0319,3.1008,2.9170,3.1008,6800
VIX,20100917,3.1008,3.1697,3.0089,3.1008,15400
VIX,20100920,2.9860,3.1008,2.9860,3.0549,7700
VIX,20100921,3.1927,3.1927,2.9630,2.9630,3600
