<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIX,20190530,7.40,7.50,7.40,7.50,1300,7.40,7.50,7.40,7.50,0,0,0
VIX,20190529,7.50,7.60,7.50,7.60,9700,7.50,7.60,7.50,7.60,0,0,0
VIX,20190528,7.30,7.40,7.10,7.40,2815,7.30,7.40,7.10,7.40,0,0,0
VIX,20190527,7.20,7.50,7.20,7.50,1129,7.20,7.50,7.20,7.50,0,0,0
VIX,20190524,7.50,7.50,7.50,7.50,3039,7.50,7.50,7.50,7.50,0,0,0
VIX,20190523,7.80,7.80,7.50,7.60,2402,7.80,7.80,7.50,7.60,0,0,0
VIX,20190522,7.39,7.39,7.39,7.39,1611,8.50,8.50,8.50,8.50,0,0,0
VIX,20190521,7.48,7.48,7.39,7.39,20800,8.60,8.60,8.50,8.50,0,0,0
VIX,20190520,7.39,7.48,7.39,7.48,18300,8.50,8.60,8.50,8.60,0,0,0
VIX,20190517,7.39,7.47,7.30,7.39,8608,8.50,8.60,8.40,8.50,0,0,100
VIX,20190516,7.22,7.31,7.22,7.30,23550,8.30,8.40,8.30,8.40,0,0,9100
VIX,20190515,7.30,7.30,7.13,7.22,1500,8.40,8.40,8.20,8.30,0,0,0
VIX,20190514,7.30,7.30,7.30,7.30,127,8.40,8.40,8.40,8.40,1800000,0,0
VIX,20190513,7.39,7.39,7.30,7.30,6568,8.50,8.50,8.40,8.40,0,0,4900
VIX,20190510,7.31,7.31,7.31,7.30,806,8.40,8.40,8.40,8.40,0,0,0
VIX,20190509,7.13,7.22,7.13,7.22,588,8.20,8.30,8.20,8.30,0,0,0
VIX,20190508,6.96,7.22,6.96,7.22,14400,8.00,8.30,8.00,8.30,691300,0,0
VIX,20190507,7.22,7.22,7.22,7.22,24200,8.30,8.30,8.30,8.30,0,0,0
VIX,20190506,7.13,7.30,7.04,7.22,5400,8.20,8.40,8.10,8.30,0,0,1400
VIX,20190503,7.39,7.48,7.22,7.39,1401,8.50,8.60,8.30,8.50,0,0,0
VIX,20190426,7.39,7.39,7.39,7.39,100,8.50,8.50,8.50,8.50,0,0,0
VIX,20190425,7.39,7.39,7.30,7.30,6330,8.50,8.50,8.40,8.40,0,0,0
VIX,20190424,7.39,7.39,7.30,7.30,28700,8.50,8.50,8.40,8.40,0,0,0
VIX,20190423,7.40,7.40,7.40,7.39,15010,8.50,8.50,8.50,8.50,0,0,0
VIX,20190422,7.39,7.56,7.39,7.57,48600,8.50,8.70,8.50,8.70,0,0,0
VIX,20190419,7.57,7.57,7.22,7.30,11257,8.70,8.70,8.30,8.40,0,0,0
VIX,20190418,7.65,7.65,7.30,7.57,7600,8.80,8.80,8.40,8.70,0,0,0
VIX,20190417,7.83,7.83,7.40,7.65,5300,9.00,9.00,8.50,8.80,0,0,0
VIX,20190416,7.74,7.74,7.56,7.57,200,8.90,8.90,8.70,8.70,0,0,0
VIX,20190412,7.83,7.83,7.66,7.65,1410,9.00,9.00,8.80,8.80,0,0,0
VIX,20190411,8.34,8.34,7.74,7.83,12480,9.60,9.60,8.90,9.00,0,0,0
VIX,20190410,7.74,7.91,7.74,7.91,41181,8.90,9.10,8.90,9.10,0,0,0
VIX,20190409,7.91,8.00,7.74,7.74,34900,9.10,9.20,8.90,8.90,60,0,22600
VIX,20190408,7.83,8.00,7.74,7.74,15733,9.00,9.20,8.90,8.90,0,0,0
VIX,20190405,7.65,7.74,7.65,7.74,10389,8.80,8.90,8.80,8.90,0,0,0
VIX,20190404,7.65,7.65,7.48,7.48,12608,8.80,8.80,8.60,8.60,0,0,0
VIX,20190403,7.65,7.65,7.57,7.65,10460,8.80,8.80,8.70,8.80,0,0,0
VIX,20190402,7.83,7.83,7.66,7.74,3900,9.00,9.00,8.80,8.90,0,0,0
VIX,20190401,7.91,7.91,7.82,7.83,3121,9.10,9.10,9.00,9.00,0,0,0
VIX,20190329,7.57,7.92,7.57,7.91,43523,8.70,9.10,8.70,9.10,690000,0,0
VIX,20190328,7.57,7.57,7.48,7.57,41500,8.70,8.70,8.60,8.70,0,0,500
VIX,20190327,7.66,7.66,7.57,7.57,13136,8.80,8.80,8.70,8.70,0,0,0
VIX,20190326,7.65,7.65,7.56,7.57,17616,8.80,8.80,8.70,8.70,0,0,0
VIX,20190325,7.48,7.74,7.39,7.65,50900,8.60,8.90,8.50,8.80,0,0,0
VIX,20190322,7.74,7.83,7.74,7.74,20100,8.90,9.00,8.90,8.90,0,0,0
VIX,20190321,7.83,7.83,7.74,7.83,36835,9.00,9.00,8.90,9.00,0,0,0
VIX,20190320,7.74,7.82,7.74,7.83,7000,8.90,9.00,8.90,9.00,3443092,0,0
VIX,20190319,8.00,8.00,7.48,7.91,36658,9.20,9.20,8.60,9.10,4000000,26100,0
