<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIX,20190628,7.00,7.00,7.00,7.00,200,7.00,7.00,7.00,7.00,0,0,0
VIX,20190627,7.00,7.00,6.60,7.00,37150,7.00,7.00,6.60,7.00,0,0,0
VIX,20190626,7.00,7.00,6.80,7.00,11504,7.00,7.00,6.80,7.00,0,0,0
VIX,20190625,7.10,7.20,7.00,7.10,1645,7.10,7.20,7.00,7.10,0,0,0
VIX,20190624,7.10,7.10,7.10,7.10,100,7.10,7.10,7.10,7.10,0,0,0
VIX,20190621,7.10,7.10,7.00,7.10,1800,7.10,7.10,7.00,7.10,4643060,0,0
VIX,20190620,6.80,7.10,6.80,7.10,7280,6.80,7.10,6.80,7.10,0,0,0
VIX,20190619,7.10,7.20,6.90,7.00,10905,7.10,7.20,6.90,7.00,0,0,0
VIX,20190618,7.10,7.10,6.90,6.90,3120,7.10,7.10,6.90,6.90,0,0,0
VIX,20190617,7.10,7.20,7.10,7.10,21701,7.10,7.20,7.10,7.10,0,0,0
VIX,20190614,7.30,7.30,7.30,7.30,200,7.30,7.30,7.30,7.30,90000,0,0
VIX,20190613,7.50,7.50,7.20,7.30,565,7.50,7.50,7.20,7.30,0,0,0
VIX,20190612,7.00,7.00,7.00,7.00,3000,7.00,7.00,7.00,7.00,0,0,0
VIX,20190611,7.50,7.50,7.50,7.50,2700,7.50,7.50,7.50,7.50,0,0,0
VIX,20190607,7.50,7.60,7.40,7.60,17200,7.50,7.60,7.40,7.60,0,0,0
VIX,20190606,7.10,7.60,7.10,7.40,1600,7.10,7.60,7.10,7.40,0,0,0
VIX,20190605,7.50,7.60,7.50,7.60,5010,7.50,7.60,7.50,7.60,0,0,0
VIX,20190604,7.50,7.50,7.50,7.50,20056,7.50,7.50,7.50,7.50,0,20000,0
VIX,20190603,7.30,7.50,7.30,7.50,20000,7.30,7.50,7.30,7.50,0,20000,0
VIX,20190531,7.20,7.40,7.20,7.40,3500,7.20,7.40,7.20,7.40,0,0,0
VIX,20190530,7.40,7.50,7.40,7.50,1300,7.40,7.50,7.40,7.50,0,0,0
VIX,20190529,7.50,7.60,7.50,7.60,9700,7.50,7.60,7.50,7.60,0,0,0
