<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIX,20180418,7.60,7.60,7.10,7.10,401000,7.60,7.60,7.10,7.10,0,0,254000
VIX,20180417,7.60,7.60,7.30,7.50,214200,7.60,7.60,7.30,7.50,460000,0,95500
VIX,20180416,7.80,7.90,7.50,7.50,425331,7.80,7.90,7.50,7.50,38,0,271500
VIX,20180413,7.90,8.00,7.70,7.80,197410,7.90,8.00,7.70,7.80,0,0,0
VIX,20180412,8.00,8.00,7.80,7.90,112813,8.00,8.00,7.80,7.90,0,0,0
VIX,20180411,8.20,8.20,8.00,8.00,210100,8.20,8.20,8.00,8.00,0,25000,0
VIX,20180410,8.10,8.30,8.00,8.20,192950,8.10,8.30,8.00,8.20,0,0,0
VIX,20180409,8.00,8.40,7.80,8.10,327570,8.00,8.40,7.80,8.10,0,10000,0
VIX,20180406,8.10,8.10,7.90,8.00,544747,8.10,8.10,7.90,8.00,0,0,337500
VIX,20180405,8.20,8.30,7.90,8.00,454800,8.20,8.30,7.90,8.00,0,0,283400
VIX,20180404,8.00,8.60,7.90,8.10,338692,8.00,8.60,7.90,8.10,30007,0,7200
VIX,20180403,8.50,8.50,7.80,7.90,598780,8.50,8.50,7.80,7.90,10,0,206300
VIX,20180402,8.40,8.70,8.10,8.50,210765,8.40,8.70,8.10,8.50,0,0,129700
VIX,20180330,8.80,8.80,8.40,8.40,336723,8.80,8.80,8.40,8.40,0,0,0
VIX,20180329,9.10,9.10,8.60,8.80,459900,9.10,9.10,8.60,8.80,0,0,114200
VIX,20180328,8.90,9.20,8.60,9.20,363820,8.90,9.20,8.60,9.20,0,0,129600
VIX,20180327,9.40,9.50,8.90,8.90,330183,9.40,9.50,8.90,8.90,469125,0,82600
VIX,20180326,9.60,9.60,9.20,9.30,90284,9.60,9.60,9.20,9.30,0,500,0
VIX,20180323,9.70,9.70,9.30,9.60,413125,9.70,9.70,9.30,9.60,0,0,65100
VIX,20180322,10.00,10.00,9.60,9.70,256512,10.00,10.00,9.60,9.70,0,0,63000
VIX,20180321,10.00,10.00,9.60,9.70,297426,10.00,10.00,9.60,9.70,0,0,146400
VIX,20180320,10.00,10.10,9.70,9.70,561999,10.00,10.10,9.70,9.70,96,500,184800
VIX,20180319,10.30,10.40,10.00,10.20,648900,10.30,10.40,10.00,10.20,0,0,191700
VIX,20180316,10.00,10.30,10.00,10.30,726382,10.00,10.30,10.00,10.30,0,400,0
VIX,20180315,10.50,10.60,10.00,10.00,748938,10.50,10.60,10.00,10.00,0,500,0
VIX,20180314,10.40,10.50,10.20,10.50,399820,10.40,10.50,10.20,10.50,30,0,0
VIX,20180313,10.50,10.50,10.20,10.20,255868,10.50,10.50,10.20,10.20,3600000,0,0
VIX,20180312,10.20,10.70,10.10,10.50,407498,10.20,10.70,10.10,10.50,0,500,0
VIX,20180309,11.00,11.20,10.30,10.80,619165,11.00,11.20,10.30,10.80,0,0,0
VIX,20180308,10.00,11.00,9.80,11.00,618195,10.00,11.00,9.80,11.00,0,0,0
VIX,20180307,11.00,11.20,10.10,10.10,915333,11.00,11.20,10.10,10.10,0,1500,54700
VIX,20180306,10.70,11.20,10.20,11.20,297606,10.70,11.20,10.20,11.20,5,0,0
VIX,20180305,10.70,11.40,10.50,10.70,1270492,10.70,11.40,10.50,10.70,0,0,300
VIX,20180302,9.80,10.70,9.70,10.70,1167682,9.80,10.70,9.70,10.70,69023,29700,8200
VIX,20180301,8.80,9.90,8.70,9.80,923729,8.80,9.90,8.70,9.80,0,27700,0
VIX,20180228,8.90,9.00,8.80,9.00,18800,8.90,9.00,8.80,9.00,600000,0,0
VIX,20180227,9.00,9.00,8.80,9.00,37140,9.00,9.00,8.80,9.00,0,0,0
VIX,20180226,9.10,9.10,8.90,9.00,42845,9.10,9.10,8.90,9.00,0,500,0
VIX,20180223,9.10,9.20,8.90,9.10,149900,9.10,9.20,8.90,9.10,0,41600,0
VIX,20180222,9.20,9.20,9.00,9.10,123123,9.20,9.20,9.00,9.10,0,41600,0
VIX,20180221,9.30,9.30,8.70,9.10,169100,9.30,9.30,8.70,9.10,0,50000,1000
VIX,20180213,9.90,9.90,9.00,9.00,396707,9.90,9.90,9.00,9.00,0,1400,0
VIX,20180212,9.60,10.20,9.30,10.00,466700,9.60,10.20,9.30,10.00,440000,0,0
VIX,20180209,8.60,10.00,8.30,10.00,688600,8.60,10.00,8.30,10.00,0,0,0
VIX,20180208,8.60,9.10,8.50,9.10,151450,8.60,9.10,8.50,9.10,0,0,0
VIX,20180207,8.80,9.20,8.60,8.60,403214,8.80,9.20,8.60,8.60,0,0,500
VIX,20180206,8.70,8.70,8.40,8.40,318620,8.70,8.70,8.40,8.40,90000,1000,0
VIX,20180205,9.80,9.90,9.10,9.30,121222,9.80,9.90,9.10,9.30,0,1000,0
VIX,20180202,9.40,10.10,9.30,10.10,318983,9.40,10.10,9.30,10.10,0,0,55
VIX,20180201,9.20,9.80,8.90,9.40,509330,9.20,9.80,8.90,9.40,0,0,15000
VIX,20180131,9.40,9.40,9.10,9.30,82483,9.40,9.40,9.10,9.30,0,0,9200
VIX,20180130,9.70,9.70,9.30,9.30,94949,9.70,9.70,9.30,9.30,216100,0,0
VIX,20180129,9.30,9.70,9.20,9.70,190813,9.30,9.70,9.20,9.70,487300,1000,0
VIX,20180126,9.30,9.50,8.40,9.30,277990,9.30,9.50,8.40,9.30,0,0,0
VIX,20180125,9.50,9.60,9.10,9.30,318575,9.50,9.60,9.10,9.30,33,0,0
VIX,20180124,9.90,9.90,9.50,9.50,141100,9.90,9.90,9.50,9.50,0,0,0
VIX,20180123,9.90,9.90,9.70,9.90,184915,9.90,9.90,9.70,9.90,0,0,0
VIX,20180122,9.90,10.00,9.60,9.80,257523,9.90,10.00,9.60,9.80,0,400,0
VIX,20180119,9.70,10.00,9.50,9.90,256160,9.70,10.00,9.50,9.90,63,1000,0
VIX,20180118,9.60,9.80,9.40,9.70,325768,9.60,9.80,9.40,9.70,0,0,100
VIX,20180117,9.90,10.00,9.70,9.70,176887,9.90,10.00,9.70,9.70,0,0,2000
VIX,20180116,9.90,10.00,9.60,10.00,298650,9.90,10.00,9.60,10.00,0,0,0
VIX,20180115,10.00,10.00,9.70,9.80,289700,10.00,10.00,9.70,9.80,0,0,0
VIX,20180112,10.00,10.30,9.90,9.90,253147,10.00,10.30,9.90,9.90,0,0,35600
VIX,20180111,10.20,10.30,10.00,10.00,333410,10.20,10.30,10.00,10.00,2559400,600,0
VIX,20180110,10.40,10.60,10.10,10.40,603874,10.40,10.60,10.10,10.40,2500000,0,40000
VIX,20180109,10.50,10.90,10.40,10.40,362286,10.50,10.90,10.40,10.40,0,0,0
VIX,20180108,10.70,10.70,10.50,10.60,151000,10.70,10.70,10.50,10.60,0,3800,0
VIX,20180105,10.60,11.20,10.30,10.50,719293,10.60,11.20,10.30,10.50,0,1000,135500
VIX,20180104,10.80,10.80,10.50,10.50,99955,10.80,10.80,10.50,10.50,36434,1000,0
VIX,20180103,11.00,11.20,10.60,10.60,179046,11.00,11.20,10.60,10.60,0,0,0
VIX,20180102,10.50,11.00,10.40,11.00,521304,10.50,11.00,10.40,11.00,0,0,0
VIX,20171229,10.70,10.80,10.50,10.60,417451,10.70,10.80,10.50,10.60,0,0,0
VIX,20171228,9.90,10.70,9.90,10.70,351830,9.90,10.70,9.90,10.70,0,0,0
VIX,20171227,10.30,10.50,10.00,10.10,418200,10.30,10.50,10.00,10.10,0,0,0
VIX,20171226,10.10,10.30,9.90,10.30,510163,10.10,10.30,9.90,10.30,8010,0,0
VIX,20171225,10.20,10.40,10.10,10.10,254402,10.20,10.40,10.10,10.10,0,1000,1300
VIX,20171222,10.50,10.60,10.10,10.40,448837,10.50,10.60,10.10,10.40,5000,0,0
VIX,20171221,10.40,10.80,10.10,10.50,557677,10.40,10.80,10.10,10.50,10500,40000,0
VIX,20171220,10.00,10.90,10.00,10.40,1495266,10.00,10.90,10.00,10.40,0,0,0
VIX,20171219,10.50,10.60,10.00,10.00,578042,10.50,10.60,10.00,10.00,15000,0,0
VIX,20171218,11.00,11.30,10.50,10.60,805180,11.00,11.30,10.50,10.60,386000,13000,0
VIX,20171215,11.10,11.50,10.50,11.30,1160557,11.10,11.50,10.50,11.30,0,0,0
VIX,20171214,10.60,11.60,10.50,11.20,1488360,10.60,11.60,10.50,11.20,29000,10400,10000
VIX,20171213,12.70,12.70,11.60,11.60,734203,12.70,12.70,11.60,11.60,50,45000,0
VIX,20171212,12.90,13.00,11.60,12.80,1499700,12.90,13.00,11.60,12.80,0,13500,0
VIX,20171211,12.30,12.90,11.60,12.80,1418727,12.30,12.90,11.60,12.80,21,85000,0
VIX,20171208,11.70,12.80,11.50,12.60,3143635,11.70,12.80,11.50,12.60,10,0,44300
VIX,20171207,11.40,11.70,10.80,11.70,882705,11.40,11.70,10.80,11.70,0,53400,15405
VIX,20171206,10.00,11.20,9.90,11.00,397309,10.00,11.20,9.90,11.00,0,0,26200
VIX,20171205,10.50,11.90,10.30,10.60,2700900,10.50,11.90,10.30,10.60,121,700,189100
VIX,20171204,12.50,12.80,11.30,11.30,1746088,12.50,12.80,11.30,11.30,104,700,51500
VIX,20171201,12.00,12.60,11.70,12.50,1990260,12.00,12.60,11.70,12.50,25,0,10000
VIX,20171130,11.00,11.80,10.80,11.80,2497745,11.00,11.80,10.80,11.80,0,0,60000
VIX,20171129,10.50,11.20,9.70,11.10,2388415,10.50,11.20,9.70,11.10,118,15000,36500
VIX,20171128,10.40,10.50,10.00,10.50,1170309,10.40,10.50,10.00,10.50,76,0,22500
VIX,20171127,9.60,10.30,9.50,10.30,1739297,9.60,10.30,9.50,10.30,25,76100,34000
VIX,20171124,9.20,9.80,9.00,9.80,1552087,9.20,9.80,9.00,9.80,30,0,57700
VIX,20171123,8.40,9.20,8.40,9.20,2259647,8.40,9.20,8.40,9.20,0,0,2500
VIX,20171122,8.00,8.40,7.90,8.40,1732005,8.00,8.40,7.90,8.40,0,0,21900
VIX,20171121,7.70,8.00,7.70,8.00,1774015,7.70,8.00,7.70,8.00,0,0,30
VIX,20171120,7.70,7.80,7.50,7.60,532595,7.70,7.80,7.50,7.60,0,0,0
VIX,20171117,7.70,7.90,7.60,7.70,560206,7.70,7.90,7.60,7.70,0,5000,0
VIX,20171116,7.60,7.80,7.50,7.70,605052,7.60,7.80,7.50,7.70,0,0,0
VIX,20171115,7.60,7.70,7.50,7.60,337045,7.60,7.70,7.50,7.60,0,0,0
VIX,20171114,7.40,7.70,7.40,7.60,709861,7.40,7.70,7.40,7.60,200019,0,0
VIX,20171113,7.20,7.50,7.20,7.40,836442,7.20,7.50,7.20,7.40,0,0,0
VIX,20171110,7.30,7.30,7.20,7.30,310210,7.30,7.30,7.20,7.30,279400,0,0
VIX,20171109,7.20,7.30,7.20,7.30,216600,7.20,7.30,7.20,7.30,0,0,0
VIX,20171108,7.30,7.40,7.20,7.20,258000,7.30,7.40,7.20,7.20,0,0,0
VIX,20171107,7.10,7.30,7.10,7.30,73500,7.10,7.30,7.10,7.30,0,0,0
VIX,20171106,7.10,7.30,7.00,7.30,124800,7.10,7.30,7.00,7.30,0,0,0
VIX,20171103,7.10,7.20,7.00,7.20,269000,7.10,7.20,7.00,7.20,0,0,0
VIX,20171102,7.20,7.40,7.10,7.20,140842,7.20,7.40,7.10,7.20,35000,0,0
VIX,20171101,7.20,7.40,7.10,7.10,276011,7.20,7.40,7.10,7.10,0,0,0
VIX,20171031,7.30,7.40,7.10,7.30,576907,7.30,7.40,7.10,7.30,50,0,0
VIX,20171030,7.30,7.50,7.20,7.20,337200,7.30,7.50,7.20,7.20,440000,0,0
VIX,20171027,7.40,7.50,7.20,7.40,265200,7.40,7.50,7.20,7.40,0,0,0
VIX,20171026,7.50,7.70,7.30,7.30,320125,7.50,7.70,7.30,7.30,0,100,1100
VIX,20171025,7.50,7.70,7.40,7.60,707998,7.50,7.70,7.40,7.60,0,0,0
VIX,20171024,7.30,7.60,7.20,7.50,672777,7.30,7.60,7.20,7.50,0,0,51000
VIX,20171023,7.20,7.30,7.20,7.30,589252,7.20,7.30,7.20,7.30,261900,0,0
VIX,20171020,7.30,7.40,7.20,7.20,267807,7.30,7.40,7.20,7.20,0,0,74000
VIX,20171019,7.20,7.30,7.20,7.20,295400,7.20,7.30,7.20,7.20,20,0,0
VIX,20171018,7.30,7.40,7.20,7.20,360507,7.30,7.40,7.20,7.20,0,0,0
VIX,20171017,7.10,7.30,7.00,7.30,316879,7.10,7.30,7.00,7.30,0,0,0
VIX,20171016,7.10,7.30,7.10,7.10,170929,7.10,7.30,7.10,7.10,0,0,0
VIX,20171013,7.10,7.20,7.00,7.20,126207,7.10,7.20,7.00,7.20,0,0,0
VIX,20171012,7.00,7.00,7.00,7.00,64595,7.00,7.00,7.00,7.00,0,0,0
VIX,20171011,7.10,7.20,7.00,7.00,225628,7.10,7.20,7.00,7.00,92,0,0
VIX,20171010,7.10,7.20,7.10,7.10,182800,7.10,7.20,7.10,7.10,54,0,0
VIX,20171009,7.10,7.20,7.10,7.20,169210,7.10,7.20,7.10,7.20,0,0,0
VIX,20171006,7.00,7.10,7.00,7.00,72130,7.00,7.10,7.00,7.00,0,0,0
VIX,20171005,7.00,7.00,7.00,7.00,123301,7.00,7.00,7.00,7.00,0,0,0
VIX,20171004,6.90,7.00,6.80,7.00,133000,6.90,7.00,6.80,7.00,0,0,0
VIX,20171003,7.10,7.10,6.80,6.80,174780,7.10,7.10,6.80,6.80,0,20000,0
VIX,20171002,7.20,7.20,7.00,7.00,83900,7.20,7.20,7.00,7.00,0,15000,0
VIX,20170929,7.30,7.30,7.20,7.20,98658,7.30,7.30,7.20,7.20,1000000,0,0
VIX,20170928,7.30,7.40,7.20,7.30,65941,7.30,7.40,7.20,7.30,35,0,0
