<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIX,20181101,9.00,9.30,9.00,9.00,51800,9.00,9.30,9.00,9.00,0,11000,0
VIX,20181031,8.90,9.10,8.90,9.00,94600,8.90,9.10,8.90,9.00,0,0,0
VIX,20181030,8.60,8.90,8.60,8.70,157368,8.60,8.90,8.60,8.70,30,0,0
VIX,20181029,8.50,9.00,8.50,8.70,176528,8.50,9.00,8.50,8.70,0,0,4100
VIX,20181026,9.30,9.30,8.80,8.80,61675,9.30,9.30,8.80,8.80,0,0,1025
VIX,20181025,8.60,9.10,8.60,9.00,135774,8.60,9.10,8.60,9.00,0,0,0
VIX,20181024,9.40,9.60,9.40,9.50,164484,9.40,9.60,9.40,9.50,0,0,0
VIX,20181023,9.80,9.80,9.20,9.70,241580,9.80,9.80,9.20,9.70,0,0,0
VIX,20181022,10.40,10.50,9.70,10.00,191825,10.40,10.50,9.70,10.00,80,0,22000
VIX,20181019,10.20,10.60,9.80,10.00,169827,10.20,10.60,9.80,10.00,0,10000,0
VIX,20181018,8.80,9.90,8.80,9.90,685030,8.80,9.90,8.80,9.90,0,35000,34000
VIX,20181017,8.80,9.10,8.80,9.00,110391,8.80,9.10,8.80,9.00,11,0,40000
VIX,20181016,8.30,8.90,8.30,8.80,133097,8.30,8.90,8.30,8.80,3189877,0,60000
VIX,20181015,8.50,8.50,8.40,8.40,141492,8.50,8.50,8.40,8.40,0,0,10000
VIX,20181012,8.20,8.60,8.20,8.50,177096,8.20,8.60,8.20,8.50,0,1500,0
VIX,20181011,8.60,8.60,8.10,8.20,625297,8.60,8.60,8.10,8.20,0,34500,0
VIX,20181010,8.70,8.80,8.70,8.80,152043,8.70,8.80,8.70,8.80,1133244,100,32000
VIX,20181009,7.90,8.80,7.90,8.80,174670,7.90,8.80,7.90,8.80,90268,0,2000
VIX,20181008,8.70,8.80,8.50,8.70,209080,8.70,8.80,8.50,8.70,0,0,0
VIX,20181005,8.40,8.80,8.40,8.60,252181,8.40,8.80,8.40,8.60,0,5500,0
VIX,20181004,8.20,8.50,8.20,8.50,161067,8.20,8.50,8.20,8.50,490000,43900,0
