<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AMV,20190409,31.80,32.00,31.40,31.50,43300,31.80,32.00,31.40,31.50,0,100,0
AMV,20190408,31.10,32.00,31.00,31.40,50100,31.10,32.00,31.00,31.40,0,0,0
AMV,20190405,33.00,33.00,28.10,31.50,12300,33.00,33.00,28.10,31.50,0,2000,0
AMV,20190404,30.40,30.40,30.10,30.20,6200,30.40,30.40,30.10,30.20,0,0,0
AMV,20190403,31.10,32.20,30.20,31.00,700,31.10,32.20,30.20,31.00,0,0,0
AMV,20190402,32.00,32.00,31.00,31.00,700,32.00,32.00,31.00,31.00,0,1350,0
AMV,20190401,32.10,33.00,30.00,32.30,4150,32.10,33.00,30.00,32.30,0,1350,0
AMV,20190329,32.50,32.50,32.50,32.50,1100,32.50,32.50,32.50,32.50,0,200,0
AMV,20190328,32.80,32.80,32.80,32.80,1200,32.80,32.80,32.80,32.80,0,0,0
AMV,20190327,32.50,32.50,32.50,32.50,100,32.50,32.50,32.50,32.50,0,0,0
AMV,20190326,32.50,32.50,32.50,32.50,1600,32.50,32.50,32.50,32.50,0,100,0
AMV,20190325,32.10,32.90,32.10,32.10,7800,32.10,32.90,32.10,32.10,0,100,0
AMV,20190322,33.00,33.20,33.00,33.10,16100,33.00,33.20,33.00,33.10,0,15000,0
AMV,20190321,32.00,33.50,32.00,33.00,18400,32.00,33.50,32.00,33.00,0,200,0
AMV,20190320,32.90,32.90,31.10,32.60,13500,32.90,32.90,31.10,32.60,0,10600,0
AMV,20190319,33.00,33.30,32.70,32.90,6900,33.00,33.30,32.70,32.90,15000,4500,0
AMV,20190318,33.00,33.50,32.70,32.70,35600,33.00,33.50,32.70,32.70,0,21900,0
AMV,20190315,32.60,32.70,32.50,32.70,37000,32.60,32.70,32.50,32.70,0,27400,0
AMV,20190314,32.50,32.50,32.50,32.50,120,32.50,32.50,32.50,32.50,0,0,0
AMV,20190313,31.70,32.90,31.70,32.00,4100,31.70,32.90,31.70,32.00,0,300,0
AMV,20190312,31.10,32.00,31.10,31.60,5000,31.10,32.00,31.10,31.60,500000,1600,0
AMV,20190311,31.80,32.80,31.50,31.50,4920,31.80,32.80,31.50,31.50,0,300,0
AMV,20190308,31.50,31.70,31.10,31.50,24500,31.50,31.70,31.10,31.50,430000,21000,0
AMV,20190307,32.40,32.40,31.40,31.40,14700,32.40,32.40,31.40,31.40,0,1600,700
