<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHI,20190607,8.40,8.45,8.25,8.38,506940,8.40,8.45,8.25,8.38,0,0,7500
SHI,20190606,8.30,8.59,8.15,8.40,653020,8.30,8.59,8.15,8.40,0,0,0
SHI,20190605,8.39,8.87,8.25,8.70,713710,8.49,8.98,8.35,8.80,0,5000,4910
SHI,20190604,8.28,8.30,8.07,8.30,793850,8.38,8.40,8.17,8.40,1815000,0,20050
SHI,20190603,8.38,8.38,8.03,8.28,505050,8.48,8.48,8.13,8.38,0,0,71520
SHI,20190531,8.10,8.41,8.03,8.30,749350,8.19,8.50,8.12,8.40,0,0,0
SHI,20190530,8.20,8.20,8.06,8.10,780140,8.29,8.29,8.15,8.19,0,0,0
SHI,20190529,8.20,8.20,8.02,8.18,658150,8.29,8.29,8.11,8.27,0,0,0
SHI,20190528,8.26,8.26,8.01,8.20,621890,8.35,8.35,8.10,8.29,770000,0,0
SHI,20190527,8.19,8.20,8.01,8.20,861510,8.28,8.29,8.10,8.29,0,0,0
SHI,20190524,8.21,8.23,8.06,8.19,590440,8.30,8.32,8.15,8.28,1045000,0,0
SHI,20190523,8.20,8.21,7.95,8.21,525910,8.29,8.30,8.04,8.30,870000,0,0
SHI,20190522,8.11,8.40,7.96,8.11,790040,8.20,8.49,8.05,8.20,827000,0,0
SHI,20190521,8.11,8.11,7.92,8.10,766470,8.20,8.20,8.01,8.19,1811000,0,0
SHI,20190520,8.06,8.08,7.91,8.08,589110,8.15,8.17,8.00,8.17,630000,0,0
SHI,20190517,8.09,8.09,7.91,8.06,866940,8.18,8.18,8.00,8.15,1253000,0,0
SHI,20190516,8.10,8.10,7.92,8.07,490760,8.19,8.19,8.01,8.16,0,0,0
SHI,20190515,8.10,8.11,7.81,8.10,362930,8.19,8.20,7.90,8.19,620000,0,0
SHI,20190514,8.11,8.11,7.91,8.09,547850,8.20,8.20,8.00,8.18,1170000,0,0
SHI,20190513,8.31,8.31,8.00,8.07,629540,8.40,8.40,8.09,8.16,0,0,0
SHI,20190510,8.16,8.18,8.01,8.05,353600,8.25,8.27,8.10,8.14,0,0,0
SHI,20190509,7.81,8.11,7.61,8.10,734080,7.90,8.20,7.70,8.19,0,0,9230
SHI,20190508,8.10,8.10,7.81,7.91,345860,8.19,8.19,7.90,8.00,0,0,9230
SHI,20190507,8.14,8.14,7.86,8.05,307940,8.23,8.23,7.95,8.14,317000,4000,15770
SHI,20190506,7.91,8.11,7.81,8.11,358020,8.00,8.20,7.90,8.20,1330000,0,0
SHI,20190503,8.10,8.10,7.71,8.06,889920,8.19,8.19,7.80,8.15,0,0,19240
SHI,20190502,7.73,8.21,7.64,8.10,847250,7.81,8.30,7.72,8.19,0,60300,110
SHI,20190426,8.31,8.31,8.06,8.21,831140,8.40,8.40,8.15,8.30,0,0,0
SHI,20190425,8.28,8.30,8.16,8.23,696420,8.38,8.40,8.26,8.32,0,0,0
SHI,20190424,8.11,8.29,8.11,8.28,501400,8.20,8.38,8.20,8.38,380000,139490,0
SHI,20190423,8.30,8.30,8.12,8.20,470050,8.40,8.40,8.22,8.29,410000,0,0
SHI,20190422,8.35,8.35,8.14,8.30,702110,8.45,8.45,8.24,8.40,2100000,0,0
SHI,20190419,8.11,8.36,8.06,8.32,656330,8.20,8.45,8.15,8.42,0,0,0
SHI,20190418,8.25,8.25,8.06,8.19,429180,8.34,8.34,8.15,8.28,0,0,0
SHI,20190417,8.16,8.35,8.02,8.21,580120,8.25,8.44,8.11,8.30,0,0,0
SHI,20190416,8.10,8.16,8.05,8.16,460840,8.20,8.26,8.15,8.25,0,0,0
SHI,20190412,8.40,8.40,8.28,8.34,516260,8.50,8.50,8.38,8.44,250000,0,34680
SHI,20190411,8.58,8.58,8.42,8.47,722620,8.68,8.68,8.52,8.57,0,1000,0
SHI,20190410,8.20,8.46,8.08,8.44,950310,8.29,8.55,8.17,8.54,0,0,0
SHI,20190409,8.21,8.21,8.03,8.19,255820,8.30,8.30,8.12,8.28,0,0,0
