<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHI,20190528,8.35,8.35,8.10,8.29,621890,8.35,8.35,8.10,8.29,0,0,0
SHI,20190527,8.28,8.29,8.10,8.29,861510,8.28,8.29,8.10,8.29,0,0,0
SHI,20190524,8.30,8.32,8.15,8.28,590440,8.30,8.32,8.15,8.28,1045000,0,0
SHI,20190523,8.29,8.30,8.04,8.30,525910,8.29,8.30,8.04,8.30,870000,0,0
SHI,20190522,8.20,8.49,8.05,8.20,790040,8.20,8.49,8.05,8.20,827000,0,0
SHI,20190521,8.20,8.20,8.01,8.19,766470,8.20,8.20,8.01,8.19,1811000,0,0
SHI,20190520,8.15,8.17,8.00,8.17,589110,8.15,8.17,8.00,8.17,630000,0,0
SHI,20190517,8.18,8.18,8.00,8.15,866940,8.18,8.18,8.00,8.15,1253000,0,0
SHI,20190516,8.19,8.19,8.01,8.16,490760,8.19,8.19,8.01,8.16,0,0,0
SHI,20190515,8.19,8.20,7.90,8.19,362930,8.19,8.20,7.90,8.19,620000,0,0
SHI,20190514,8.20,8.20,8.00,8.18,547850,8.20,8.20,8.00,8.18,1170000,0,0
SHI,20190513,8.40,8.40,8.09,8.16,629540,8.40,8.40,8.09,8.16,0,0,0
SHI,20190510,8.25,8.27,8.10,8.14,353600,8.25,8.27,8.10,8.14,0,0,0
SHI,20190509,7.90,8.20,7.70,8.19,734080,7.90,8.20,7.70,8.19,0,0,9230
SHI,20190508,8.19,8.19,7.90,8.00,345860,8.19,8.19,7.90,8.00,0,0,9230
SHI,20190507,8.23,8.23,7.95,8.14,307940,8.23,8.23,7.95,8.14,317000,4000,15770
SHI,20190506,8.00,8.20,7.90,8.20,358020,8.00,8.20,7.90,8.20,1330000,0,0
SHI,20190503,8.19,8.19,7.80,8.15,889920,8.19,8.19,7.80,8.15,0,0,19240
SHI,20190502,7.81,8.30,7.72,8.19,847250,7.81,8.30,7.72,8.19,0,60300,110
SHI,20190426,8.40,8.40,8.15,8.30,831140,8.40,8.40,8.15,8.30,0,0,0
SHI,20190425,8.38,8.40,8.26,8.32,696420,8.38,8.40,8.26,8.32,0,0,0
SHI,20190424,8.20,8.38,8.20,8.38,501400,8.20,8.38,8.20,8.38,380000,139490,0
SHI,20190423,8.40,8.40,8.22,8.29,470050,8.40,8.40,8.22,8.29,410000,0,0
SHI,20190422,8.45,8.45,8.24,8.40,702110,8.45,8.45,8.24,8.40,2100000,0,0
SHI,20190419,8.20,8.45,8.15,8.42,656330,8.20,8.45,8.15,8.42,0,0,0
SHI,20190418,8.34,8.34,8.15,8.28,429180,8.34,8.34,8.15,8.28,0,0,0
SHI,20190417,8.25,8.44,8.11,8.30,580120,8.25,8.44,8.11,8.30,0,0,0
SHI,20190416,8.20,8.26,8.15,8.25,460840,8.20,8.26,8.15,8.25,0,0,0
SHI,20190412,8.50,8.50,8.38,8.44,516260,8.50,8.50,8.38,8.44,250000,0,34680
SHI,20190411,8.68,8.68,8.52,8.57,722620,8.68,8.68,8.52,8.57,0,1000,0
SHI,20190410,8.29,8.55,8.17,8.54,950310,8.29,8.55,8.17,8.54,0,0,0
SHI,20190409,8.30,8.30,8.12,8.28,255820,8.30,8.30,8.12,8.28,0,0,0
SHI,20190408,8.30,8.30,8.10,8.30,556300,8.30,8.30,8.10,8.30,0,10000,0
SHI,20190405,8.45,8.45,8.15,8.30,512840,8.45,8.45,8.15,8.30,0,50,0
SHI,20190404,7.84,8.37,7.80,8.37,1282550,7.84,8.37,7.80,8.37,0,403090,0
SHI,20190403,7.92,7.92,7.81,7.84,524630,7.92,7.92,7.81,7.84,250000,0,0
SHI,20190402,7.98,7.98,7.81,7.81,500290,7.98,7.98,7.81,7.81,0,18800,0
SHI,20190401,7.80,7.99,7.79,7.93,659940,7.80,7.99,7.79,7.93,0,108510,0
SHI,20190329,7.98,7.98,7.69,7.77,647980,7.98,7.98,7.69,7.77,0,0,0
SHI,20190328,7.70,7.75,7.60,7.70,877050,8.00,8.05,7.90,8.00,4284100,0,0
SHI,20190327,7.79,7.79,7.51,7.70,848860,8.09,8.09,7.80,8.00,920000,0,0
SHI,20190326,7.79,7.79,7.52,7.70,689660,8.09,8.09,7.81,8.00,0,0,0
SHI,20190325,7.79,7.79,7.51,7.70,959800,8.09,8.09,7.80,8.00,290000,0,0
SHI,20190322,7.70,7.70,7.55,7.70,890050,8.00,8.00,7.84,8.00,270000,0,1300
SHI,20190321,8.08,8.08,7.55,7.56,842850,8.40,8.40,7.85,7.85,370000,0,0
SHI,20190320,8.09,8.09,7.89,8.08,1077610,8.41,8.41,8.20,8.40,0,0,0
SHI,20190319,7.79,8.10,7.51,8.09,1328380,8.09,8.41,7.80,8.41,0,0,0
SHI,20190318,7.83,7.83,7.70,7.79,905340,8.14,8.14,8.00,8.09,0,0,0
SHI,20190315,7.83,7.83,7.69,7.70,333300,8.14,8.14,7.99,8.00,0,0,0
SHI,20190314,7.83,7.83,7.70,7.83,596550,8.14,8.14,8.01,8.14,0,0,0
SHI,20190313,7.71,7.93,7.67,7.83,410750,8.01,8.24,7.97,8.14,0,0,0
SHI,20190312,7.89,7.89,7.70,7.85,431040,8.20,8.20,8.00,8.16,2262000,0,0
SHI,20190311,7.65,7.89,7.65,7.89,543670,7.95,8.20,7.95,8.20,0,0,0
SHI,20190308,7.97,7.97,7.70,7.89,299140,8.28,8.28,8.00,8.20,0,0,0
SHI,20190307,8.05,8.05,7.84,7.97,563620,8.36,8.36,8.14,8.28,0,0,0
SHI,20190306,8.03,8.08,7.51,8.08,1091610,8.34,8.39,7.80,8.39,580000,0,0
SHI,20190305,8.03,8.03,7.80,8.03,309480,8.34,8.34,8.10,8.34,0,0,0
SHI,20190304,8.06,8.06,7.56,8.05,1010930,8.37,8.37,7.85,8.36,0,0,278960
SHI,20190301,8.14,8.14,7.81,8.06,803330,8.45,8.45,8.11,8.37,0,0,0
SHI,20190228,8.13,8.13,7.84,8.08,195410,8.45,8.45,8.15,8.39,0,0,0
SHI,20190227,8.08,8.19,7.70,8.18,289380,8.39,8.50,8.00,8.50,0,0,110330
SHI,20190226,8.16,8.16,7.91,8.08,723540,8.48,8.48,8.22,8.39,0,0,0
SHI,20190225,8.27,8.27,7.95,8.16,571140,8.59,8.59,8.26,8.48,0,0,0
SHI,20190222,8.00,8.27,7.66,8.27,1215640,8.31,8.59,7.96,8.59,350000,0,0
SHI,20190221,8.42,8.42,8.01,8.23,513780,8.75,8.75,8.33,8.55,0,0,0
SHI,20190220,7.90,8.37,7.90,8.34,548640,8.21,8.70,8.21,8.67,0,0,26140
SHI,20190219,8.42,8.42,8.08,8.35,438300,8.75,8.75,8.40,8.68,0,0,28340
SHI,20190218,8.37,8.55,7.99,8.42,710360,8.70,8.88,8.30,8.75,0,0,128220
SHI,20190215,8.53,8.54,8.28,8.45,397620,8.86,8.87,8.60,8.78,0,5000,250
SHI,20190214,7.99,8.47,7.80,8.46,298070,8.30,8.80,8.10,8.79,0,0,27740
SHI,20190213,7.88,8.03,7.47,8.04,430250,8.19,8.35,7.76,8.35,0,222050,14850
SHI,20190212,7.70,7.92,7.70,7.88,335650,8.00,8.23,8.00,8.19,0,53800,62690
SHI,20190211,7.39,7.71,7.39,7.71,347650,7.67,8.01,7.67,8.01,0,31520,40500
SHI,20190201,7.12,7.28,7.08,7.26,298550,7.40,7.57,7.36,7.54,0,34280,0
SHI,20190131,7.01,7.17,6.93,7.12,420960,7.28,7.45,7.20,7.40,0,83110,0
SHI,20190130,6.88,7.00,6.83,7.01,327030,7.15,7.28,7.10,7.28,0,34760,31940
SHI,20190129,6.64,6.83,6.26,6.83,1020010,6.90,7.10,6.50,7.10,0,43760,0
SHI,20190128,6.59,6.69,6.27,6.64,1111430,6.85,6.95,6.51,6.90,0,0,0
SHI,20190125,6.59,6.69,6.54,6.69,166220,6.85,6.95,6.80,6.95,0,0,0
SHI,20190124,6.59,6.62,6.59,6.61,141210,6.85,6.88,6.85,6.87,0,0,0
SHI,20190123,6.56,6.63,6.35,6.59,237100,6.82,6.89,6.60,6.85,0,600,0
SHI,20190122,6.55,6.57,6.35,6.54,285010,6.80,6.82,6.60,6.80,0,0,0
SHI,20190121,6.41,6.52,6.27,6.45,137510,6.66,6.77,6.51,6.70,0,0,0
SHI,20190118,6.38,6.44,6.30,6.41,570110,6.63,6.69,6.55,6.66,0,0,0
SHI,20190117,6.40,6.41,6.33,6.38,584630,6.65,6.66,6.58,6.63,0,0,0
SHI,20190116,6.49,6.52,6.26,6.42,136820,6.74,6.77,6.50,6.67,0,0,0
SHI,20190115,6.34,6.44,6.15,6.43,751350,6.58,6.69,6.38,6.68,0,0,0
SHI,20190114,6.26,6.34,6.09,6.28,789840,6.50,6.58,6.32,6.52,0,0,0
SHI,20190111,6.12,6.30,6.10,6.26,898210,6.35,6.54,6.33,6.50,100000,0,100
SHI,20190110,6.10,6.35,6.10,6.26,678040,6.34,6.60,6.34,6.50,0,0,0
SHI,20190109,6.24,6.26,6.11,6.10,669450,6.48,6.50,6.34,6.34,0,0,0
SHI,20190108,6.16,6.35,6.16,6.24,848870,6.40,6.59,6.40,6.48,0,0,0
SHI,20190107,5.96,6.35,5.96,6.24,982230,6.20,6.60,6.20,6.48,0,0,0
SHI,20190104,5.87,6.11,5.87,6.08,2040160,6.10,6.35,6.10,6.32,0,0,0
SHI,20190103,6.11,6.32,5.98,6.11,1079920,6.35,6.57,6.21,6.35,0,0,0
SHI,20190102,6.06,6.41,5.98,6.11,1639150,6.30,6.66,6.22,6.35,0,0,0
SHI,20181228,6.50,6.50,6.06,6.35,1615360,6.75,6.75,6.30,6.60,239140,0,5000
SHI,20181227,6.25,6.40,6.08,6.38,1058750,6.50,6.65,6.32,6.63,0,0,0
SHI,20181226,6.40,6.42,5.97,6.33,1500770,6.65,6.67,6.20,6.58,0,0,0
SHI,20181225,6.44,6.44,6.17,6.38,419380,6.69,6.69,6.41,6.63,0,0,0
SHI,20181224,6.28,6.52,6.28,6.35,521950,6.53,6.78,6.53,6.60,0,0,0
SHI,20181221,6.35,6.60,6.25,6.28,1775720,6.60,6.86,6.50,6.53,0,0,900
SHI,20181220,6.64,6.64,6.46,6.63,777840,6.90,6.90,6.71,6.89,0,0,0
SHI,20181219,6.62,6.64,6.45,6.64,1054810,6.88,6.90,6.70,6.90,0,0,0
SHI,20181218,6.26,6.64,6.20,6.59,1137830,6.50,6.89,6.44,6.85,0,0,0
SHI,20181217,6.49,6.54,6.48,6.54,545640,6.74,6.79,6.73,6.79,0,0,0
SHI,20181214,6.22,6.54,6.06,6.49,1369970,6.46,6.79,6.30,6.74,0,0,0
SHI,20181213,6.35,6.44,6.30,6.43,755700,6.60,6.70,6.55,6.68,0,7000,0
SHI,20181212,6.25,6.35,6.04,6.30,970830,6.49,6.59,6.27,6.55,0,0,0
SHI,20181211,6.07,6.26,6.00,6.25,1169020,6.30,6.50,6.23,6.49,0,0,0
SHI,20181210,5.99,6.06,5.99,6.00,880900,6.23,6.30,6.23,6.23,0,0,0
SHI,20181207,6.09,6.09,5.98,6.05,341570,6.33,6.33,6.22,6.29,0,0,0
SHI,20181206,6.00,6.05,6.00,6.03,311440,6.23,6.28,6.23,6.27,0,0,0
SHI,20181205,6.10,6.10,5.99,6.01,349360,6.34,6.34,6.23,6.24,0,0,0
SHI,20181204,6.06,6.11,5.97,6.10,373240,6.30,6.35,6.20,6.34,0,0,0
SHI,20181203,6.13,6.13,5.98,6.11,427530,6.37,6.37,6.21,6.35,0,0,0
SHI,20181130,5.97,6.06,5.97,5.97,251490,6.20,6.29,6.20,6.20,0,0,0
SHI,20181129,6.14,6.15,5.90,6.01,205190,6.38,6.39,6.13,6.24,0,0,0
SHI,20181128,5.81,6.16,5.81,6.14,1159490,6.04,6.40,6.04,6.38,0,0,0
SHI,20181127,6.05,6.06,5.81,5.81,516060,6.29,6.30,6.04,6.04,0,0,0
SHI,20181126,6.05,6.07,5.63,6.05,1280180,6.29,6.31,5.85,6.29,0,0,0
SHI,20181123,6.02,6.08,5.91,6.04,384610,6.25,6.32,6.14,6.28,0,0,0
SHI,20181122,6.24,6.24,5.77,5.91,658640,6.49,6.49,6.00,6.14,0,0,0
SHI,20181121,6.07,6.07,5.87,6.04,37410,6.30,6.30,6.10,6.28,0,0,0
SHI,20181120,5.89,5.97,5.87,5.97,55330,6.12,6.20,6.10,6.20,0,0,0
SHI,20181119,5.87,6.01,5.87,5.89,170470,6.10,6.25,6.10,6.12,0,0,0
SHI,20181116,6.13,6.24,5.77,5.87,536270,6.37,6.49,6.00,6.10,0,0,0
SHI,20181115,5.87,6.22,5.87,6.11,165200,6.10,6.47,6.10,6.35,0,0,0
SHI,20181114,6.31,6.31,5.83,5.82,388890,6.55,6.55,6.05,6.05,0,0,0
SHI,20181113,6.36,6.36,6.23,6.24,139020,6.60,6.60,6.47,6.48,0,0,0
SHI,20181112,6.37,6.43,6.17,6.23,270220,6.62,6.68,6.41,6.47,0,0,0
SHI,20181109,6.28,6.54,6.21,6.23,145180,6.53,6.80,6.46,6.47,0,0,0
SHI,20181108,6.54,6.54,6.29,6.28,188620,6.79,6.79,6.53,6.53,0,0,0
SHI,20181107,6.54,6.58,6.36,6.54,203320,6.79,6.83,6.60,6.79,0,0,0
SHI,20181106,6.21,6.55,6.18,6.54,1011340,6.45,6.80,6.42,6.79,0,0,0
SHI,20181105,6.18,6.31,6.11,6.21,199940,6.42,6.55,6.35,6.45,0,0,0
SHI,20181102,6.14,6.20,6.11,6.18,793120,6.38,6.45,6.35,6.42,0,0,0
SHI,20181101,6.06,6.09,5.97,6.05,197060,6.30,6.33,6.21,6.29,0,0,0
SHI,20181031,6.16,6.30,6.07,6.08,338290,6.40,6.55,6.31,6.32,0,0,1950
SHI,20181030,6.09,6.35,6.03,6.16,434050,6.33,6.60,6.27,6.40,0,0,0
SHI,20181029,6.12,6.18,6.06,6.16,260250,6.36,6.42,6.30,6.40,0,0,0
SHI,20181026,6.03,6.44,5.96,6.16,411480,6.27,6.70,6.20,6.40,0,0,0
SHI,20181025,6.02,6.19,5.97,6.03,369360,6.25,6.43,6.20,6.27,0,0,0
SHI,20181024,6.16,6.19,6.06,6.19,475850,6.40,6.43,6.30,6.43,0,0,0
SHI,20181023,6.19,6.19,6.04,6.16,975950,6.43,6.43,6.27,6.40,0,0,0
SHI,20181022,6.20,6.25,6.15,6.19,579790,6.44,6.49,6.39,6.43,0,0,0
SHI,20181019,6.28,6.28,6.17,6.20,433040,6.53,6.53,6.41,6.44,0,10,0
SHI,20181018,6.28,6.40,6.25,6.33,509640,6.53,6.65,6.50,6.58,0,0,0
SHI,20181017,6.28,6.43,6.28,6.28,634910,6.53,6.68,6.53,6.53,0,0,0
SHI,20181016,6.21,6.35,6.17,6.35,526010,6.45,6.60,6.41,6.60,0,0,0
SHI,20181015,6.35,6.35,6.16,6.21,270850,6.60,6.60,6.40,6.45,0,0,8870
SHI,20181012,6.45,6.50,6.05,6.43,140670,6.70,6.75,6.28,6.68,0,0,0
SHI,20181011,6.64,6.64,6.26,6.50,376900,6.90,6.90,6.50,6.75,0,0,3010
SHI,20181010,6.30,6.66,6.27,6.64,834050,6.55,6.92,6.52,6.90,0,0,3010
SHI,20181009,6.11,6.29,6.11,6.29,429890,6.35,6.54,6.35,6.54,0,0,0
SHI,20181008,6.16,6.16,6.01,6.11,170570,6.40,6.40,6.25,6.35,0,0,25000
SHI,20181005,6.05,6.11,5.92,6.11,468780,6.29,6.35,6.16,6.35,0,0,0
SHI,20181004,6.00,6.06,6.00,6.05,524900,6.23,6.29,6.23,6.29,0,0,0
SHI,20181003,6.11,6.11,5.98,6.02,500310,6.35,6.35,6.22,6.25,0,0,0
SHI,20181002,6.14,6.18,6.04,6.11,631270,6.38,6.42,6.28,6.35,0,0,0
SHI,20181001,6.08,6.18,6.06,6.14,843360,6.32,6.43,6.30,6.38,0,0,0
SHI,20180928,5.89,6.15,5.89,6.03,844520,6.12,6.39,6.12,6.27,0,0,18000
SHI,20180927,5.88,5.96,5.87,5.93,591080,6.11,6.19,6.10,6.16,0,0,0
SHI,20180926,5.90,5.90,5.86,5.89,585550,6.13,6.13,6.09,6.12,0,0,0
SHI,20180925,5.89,5.91,5.83,5.90,438190,6.12,6.14,6.06,6.13,0,0,0
SHI,20180924,5.91,5.96,5.87,5.90,584950,6.14,6.19,6.10,6.13,0,0,0
SHI,20180921,5.92,5.96,5.91,5.92,507230,6.15,6.19,6.14,6.15,0,0,0
SHI,20180920,5.95,5.99,5.93,5.97,622470,6.18,6.22,6.16,6.20,0,0,0
SHI,20180919,5.86,5.98,5.85,5.98,498370,6.09,6.21,6.08,6.21,0,0,7000
SHI,20180918,5.83,5.91,5.82,5.88,427100,6.06,6.14,6.05,6.11,0,0,0
SHI,20180917,5.87,5.88,5.85,5.86,484850,6.10,6.11,6.08,6.09,0,0,0
SHI,20180914,5.80,5.87,5.77,5.87,436370,6.03,6.10,6.00,6.10,0,0,0
SHI,20180913,5.83,5.88,5.82,5.82,240750,6.06,6.11,6.05,6.05,0,1500,0
SHI,20180912,5.84,5.88,5.81,5.88,304100,6.07,6.11,6.04,6.11,0,0,0
SHI,20180911,5.89,5.90,5.84,5.87,389130,6.12,6.13,6.07,6.10,0,0,0
SHI,20180910,5.84,5.91,5.84,5.87,313760,6.07,6.14,6.07,6.10,0,0,0
SHI,20180907,5.92,5.94,5.87,5.92,338600,6.15,6.17,6.10,6.15,0,0,0
SHI,20180906,5.92,5.95,5.90,5.94,334000,6.15,6.18,6.13,6.17,0,0,0
SHI,20180905,5.92,5.99,5.92,5.92,367480,6.15,6.22,6.15,6.15,0,0,0
SHI,20180904,5.87,5.94,5.85,5.92,460570,6.10,6.17,6.08,6.15,0,0,0
SHI,20180831,5.96,5.96,5.83,5.87,400210,6.19,6.19,6.06,6.10,1259257,0,0
SHI,20180830,5.85,5.92,5.77,5.92,413280,6.08,6.15,6.00,6.15,0,0,0
SHI,20180829,5.92,5.92,5.85,5.87,459360,6.15,6.15,6.08,6.10,0,0,0
SHI,20180828,5.98,6.02,5.89,5.92,585090,6.21,6.25,6.12,6.15,0,0,0
SHI,20180827,6.05,6.05,5.97,5.98,582360,6.29,6.29,6.21,6.21,0,0,20000
SHI,20180824,6.00,6.05,5.92,6.05,664170,6.23,6.29,6.15,6.29,0,0,0
SHI,20180823,6.00,6.00,5.86,5.91,651710,6.24,6.24,6.09,6.14,0,5600,23730
SHI,20180822,5.86,5.87,5.82,5.86,784700,6.09,6.10,6.05,6.09,0,0,40000
SHI,20180821,5.77,5.86,5.76,5.86,771010,6.00,6.09,5.99,6.09,0,0,0
SHI,20180820,5.81,5.81,5.77,5.77,361930,6.04,6.04,6.00,6.00,0,0,0
SHI,20180817,5.77,5.81,5.75,5.79,332330,6.00,6.04,5.98,6.02,0,0,0
SHI,20180816,5.82,5.84,5.76,5.81,284510,6.05,6.07,5.99,6.04,0,0,0
SHI,20180815,5.77,5.86,5.77,5.82,303610,6.00,6.09,6.00,6.05,0,10,0
SHI,20180814,5.76,5.82,5.71,5.82,408010,5.98,6.05,5.93,6.05,0,0,0
SHI,20180813,5.77,5.81,5.68,5.69,386180,6.00,6.04,5.91,5.91,0,0,0
SHI,20180810,5.77,5.77,5.70,5.77,196380,6.00,6.00,5.93,6.00,0,0,0
SHI,20180809,5.86,5.86,5.72,5.77,111490,6.09,6.09,5.95,6.00,0,0,0
SHI,20180808,5.73,5.82,5.71,5.79,51240,5.95,6.04,5.93,6.02,0,0,0
SHI,20180807,5.74,5.87,5.72,5.73,383640,5.97,6.10,5.95,5.95,0,0,8800
SHI,20180806,5.79,6.00,5.77,5.77,443320,6.02,6.24,6.00,6.00,0,10,4430
SHI,20180803,5.91,6.14,5.86,5.87,377900,6.14,6.38,6.08,6.10,0,0,0
SHI,20180802,6.04,6.16,5.91,6.00,442810,6.28,6.40,6.15,6.23,0,0,3250
SHI,20180801,6.16,6.23,6.04,6.04,463390,6.40,6.47,6.28,6.28,0,0,0
SHI,20180731,6.16,6.25,6.12,6.16,497520,6.40,6.49,6.36,6.40,0,0,40000
SHI,20180730,6.25,6.39,6.16,6.16,139600,6.49,6.64,6.40,6.40,0,0,40000
SHI,20180727,6.25,6.30,6.21,6.26,250410,6.49,6.54,6.45,6.50,0,0,0
SHI,20180726,6.35,6.38,6.25,6.25,260690,6.59,6.62,6.49,6.49,0,0,0
SHI,20180725,6.27,6.39,6.25,6.28,318080,6.51,6.63,6.49,6.52,0,0,0
SHI,20180724,6.54,6.54,6.26,6.27,482470,6.80,6.80,6.51,6.51,0,0,0
SHI,20180723,6.35,6.40,6.30,6.36,306300,6.60,6.65,6.55,6.61,0,0,0
SHI,20180720,6.28,6.43,6.27,6.30,543940,6.53,6.68,6.52,6.55,0,0,0
SHI,20180719,6.33,6.40,6.20,6.33,397800,6.58,6.65,6.45,6.58,0,0,0
SHI,20180718,6.09,6.33,6.09,6.33,73100,6.33,6.58,6.33,6.58,0,0,0
SHI,20180717,6.08,6.30,6.07,6.28,325650,6.31,6.54,6.30,6.53,0,0,0
SHI,20180716,5.99,6.51,5.99,6.26,14040,6.23,6.77,6.23,6.50,0,10,0
SHI,20180713,6.16,6.34,5.87,6.34,457910,6.40,6.59,6.10,6.59,0,0,0
SHI,20180712,6.16,6.23,6.09,6.21,26300,6.40,6.47,6.32,6.45,0,0,0
SHI,20180711,6.25,6.26,6.14,6.25,14740,6.49,6.50,6.38,6.49,0,0,0
SHI,20180710,6.26,6.26,6.16,6.26,11830,6.50,6.50,6.40,6.50,0,0,0
SHI,20180709,6.45,6.58,6.22,6.26,52190,6.70,6.83,6.46,6.50,0,0,0
SHI,20180706,6.35,6.39,6.16,6.22,63730,6.60,6.64,6.40,6.46,0,10,0
SHI,20180705,6.49,6.49,6.21,6.45,46150,6.75,6.75,6.45,6.70,0,0,0
SHI,20180704,6.35,6.64,6.35,6.35,25390,6.60,6.90,6.60,6.60,0,10,0
SHI,20180703,6.35,6.66,6.35,6.35,58110,6.60,6.92,6.60,6.60,0,0,0
SHI,20180702,6.36,6.68,6.35,6.65,18010,6.61,6.94,6.60,6.91,0,0,0
SHI,20180629,6.69,6.74,6.55,6.73,105400,6.95,7.00,6.80,6.99,0,0,65100
SHI,20180628,6.26,6.69,6.08,6.69,509170,6.50,6.95,6.32,6.95,0,0,65100
SHI,20180627,6.48,6.48,6.31,6.42,220690,6.73,6.73,6.55,6.67,0,0,0
SHI,20180626,6.45,6.45,6.31,6.45,1680,6.70,6.70,6.55,6.70,0,10,0
SHI,20180625,6.26,6.46,6.26,6.45,4150,6.51,6.71,6.51,6.70,0,0,0
SHI,20180622,6.30,6.40,6.26,6.39,76840,6.55,6.65,6.50,6.64,0,440,0
SHI,20180621,6.45,6.45,6.34,6.40,44620,6.70,6.70,6.59,6.65,0,6000,0
SHI,20180620,6.54,6.72,6.45,6.45,22230,6.79,6.98,6.70,6.70,0,10,0
SHI,20180619,6.41,6.68,6.41,6.54,130750,6.66,6.94,6.66,6.79,0,0,0
SHI,20180618,6.44,6.73,6.44,6.74,1247010,6.70,7.00,6.70,7.00,0,0,0
SHI,20180615,6.42,6.55,6.28,6.54,948630,6.67,6.80,6.52,6.80,0,0,0
SHI,20180614,6.11,6.51,6.08,6.28,837610,6.35,6.76,6.31,6.52,0,0,0
SHI,20180613,6.20,6.31,6.06,6.23,366590,6.44,6.56,6.30,6.47,0,0,0
SHI,20180612,6.16,6.16,6.03,6.08,345370,6.40,6.40,6.26,6.32,0,0,0
SHI,20180611,6.29,6.66,6.16,6.16,226800,6.54,6.92,6.40,6.40,0,10,0
SHI,20180608,6.45,6.45,6.30,6.35,274810,6.70,6.70,6.55,6.60,0,0,0
SHI,20180607,6.33,6.37,6.29,6.37,52140,6.58,6.62,6.54,6.62,0,0,0
SHI,20180606,6.40,6.45,6.27,6.37,394100,6.65,6.70,6.51,6.62,0,0,0
SHI,20180605,6.45,6.57,6.40,6.40,210070,6.70,6.82,6.65,6.65,0,0,0
SHI,20180604,6.69,6.69,6.45,6.50,131130,6.95,6.95,6.70,6.75,0,0,0
SHI,20180601,6.69,6.74,6.55,6.64,87680,6.95,7.00,6.80,6.90,0,0,0
SHI,20180531,6.67,6.81,6.55,6.72,226850,6.94,7.08,6.81,6.98,47040,30,0
SHI,20180530,6.52,6.82,6.52,6.54,189440,6.80,7.12,6.80,6.80,0,1580,0
SHI,20180529,6.46,6.52,6.23,6.42,383150,7.25,7.31,6.99,7.20,0,0,0
SHI,20180528,6.58,6.58,6.11,6.41,843450,7.38,7.38,6.85,7.19,0,0,15620
SHI,20180525,6.50,6.55,6.42,6.42,372500,7.29,7.35,7.20,7.20,0,60,70000
SHI,20180524,6.45,6.51,6.24,6.43,792530,7.23,7.30,7.00,7.21,0,0,8990
SHI,20180523,6.15,6.24,6.10,6.24,763690,6.90,7.00,6.84,7.00,0,0,0
SHI,20180522,6.37,6.37,6.08,6.15,314920,7.15,7.15,6.82,6.90,0,0,0
SHI,20180521,6.34,6.48,6.34,6.38,249160,7.11,7.27,7.11,7.16,0,0,3000
SHI,20180518,6.38,6.46,6.33,6.34,261430,7.15,7.24,7.10,7.11,0,0,0
SHI,20180517,6.42,6.55,6.40,6.43,246200,7.20,7.35,7.18,7.21,0,0,0
SHI,20180516,6.58,6.58,6.47,6.49,179460,7.38,7.38,7.26,7.28,0,0,5020
SHI,20180515,6.41,6.58,6.26,6.54,502210,7.19,7.38,7.02,7.34,0,10,1300
SHI,20180514,6.42,6.42,6.28,6.33,107020,7.20,7.20,7.04,7.10,0,0,0
SHI,20180511,6.42,6.44,6.25,6.41,275500,7.20,7.22,7.01,7.19,0,0,0
SHI,20180510,6.48,6.48,6.37,6.42,421470,7.28,7.28,7.15,7.20,0,5000,0
SHI,20180509,6.42,6.51,6.41,6.43,364510,7.20,7.30,7.19,7.22,0,0,3000
SHI,20180508,6.15,6.49,5.95,6.42,1383420,6.90,7.28,6.68,7.20,0,3000,0
SHI,20180507,5.97,6.13,5.95,6.13,342710,6.70,6.88,6.68,6.88,0,0,0
SHI,20180504,5.95,6.12,5.95,5.98,183780,6.68,6.87,6.68,6.71,0,500,0
SHI,20180503,5.99,6.12,5.94,6.12,476400,6.72,6.87,6.67,6.87,100000,10,0
SHI,20180502,6.24,6.24,6.04,6.13,287860,7.00,7.00,6.78,6.88,0,300,0
SHI,20180427,6.01,6.24,6.01,6.23,262230,6.74,7.00,6.74,6.99,0,10,0
SHI,20180426,6.39,6.40,6.04,6.05,685580,7.17,7.18,6.78,6.79,0,500,60000
SHI,20180424,6.09,6.40,6.09,6.37,1240560,6.83,7.18,6.83,7.15,0,0,0
