<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CMG,20210218,34.0000,34.0000,33.4000,33.5000,101400,34.0000,34.0000,33.4000,33.5000,0,3500,7400
CMG,20210217,32.9000,34.2000,32.9000,33.7500,94600,32.9000,34.2000,32.9000,33.7500,0,3500,7400
CMG,20210209,32.4500,33.5000,31.6000,32.7500,56100,32.4500,33.5000,31.6000,32.7500,0,8500,5400
CMG,20210208,32.4500,33.8000,31.7000,32.4500,110300,32.4500,33.8000,31.7000,32.4500,0,8500,5400
CMG,20210205,33.8000,34.5000,33.5000,33.8000,56400,33.8000,34.5000,33.5000,33.8000,0,8600,8300
CMG,20210204,32.8000,34.5000,32.8000,33.8000,77200,32.8000,34.5000,32.8000,33.8000,0,11400,5200
CMG,20210203,33.8000,34.0000,32.7500,32.8000,82100,33.8000,34.0000,32.7500,32.8000,0,15700,30100
CMG,20210202,31.1000,32.7500,31.1000,32.7500,79300,31.1000,32.7500,31.1000,32.7500,0,11900,7900
CMG,20210201,32.9500,32.9500,31.1000,31.1000,109700,32.9500,32.9500,31.1000,31.1000,0,11900,7900
CMG,20210129,31.0000,32.7000,30.9000,32.5000,107100,31.0000,32.7000,30.9000,32.5000,0,10700,6300
CMG,20210128,31.0000,32.5000,31.0000,31.0000,135800,31.0000,32.5000,31.0000,31.0000,0,18100,1700
CMG,20210127,35.0000,35.4000,33.0000,33.3000,115300,35.0000,35.4000,33.0000,33.3000,0,7600,4400
CMG,20210126,36.0000,36.0000,34.7000,35.0000,100900,36.0000,36.0000,34.7000,35.0000,0,8400,6000
CMG,20210125,36.9000,36.9000,35.9000,36.6000,62600,36.9000,36.9000,35.9000,36.6000,0,8100,10900
CMG,20210122,37.3000,38.0000,36.0000,36.9000,115100,37.3000,38.0000,36.0000,36.9000,0,3600,2700
CMG,20210121,37.0000,37.0000,36.0000,37.0000,56300,37.0000,37.0000,36.0000,37.0000,0,19000,9300
CMG,20210120,36.0000,36.5000,34.0000,35.9500,116700,36.0000,36.5000,34.0000,35.9500,0,19000,9300
CMG,20210119,37.5000,38.4500,35.8000,35.8000,194500,37.5000,38.4500,35.8000,35.8000,0,26100,9700
CMG,20210118,38.5000,38.9000,38.3000,38.4500,116800,38.5000,38.9000,38.3000,38.4500,0,11700,21400
CMG,20210115,38.4500,38.9500,38.4000,38.6000,153200,38.4500,38.9500,38.4000,38.6000,0,15700,9200
CMG,20210114,38.1000,38.5000,38.0000,38.4500,165300,38.1000,38.5000,38.0000,38.4500,0,29200,12400
CMG,20210113,38.8000,38.8000,38.0000,38.1000,124600,38.8000,38.8000,38.0000,38.1000,0,31000,5900
CMG,20210112,38.3000,38.9000,38.0000,38.8000,157600,38.3000,38.9000,38.0000,38.8000,0,10100,10000
CMG,20210111,38.1000,40.0000,38.1000,38.5000,173600,38.1000,40.0000,38.1000,38.5000,0,10100,10000
CMG,20210108,38.0000,38.5000,37.9000,38.1000,118300,38.0000,38.5000,37.9000,38.1000,0,20200,1800
CMG,20210107,38.5000,38.6500,37.7000,38.0000,127600,38.5000,38.6500,37.7000,38.0000,0,7200,0
CMG,20210106,39.2500,39.3000,38.0000,38.5000,118100,39.2500,39.3000,38.0000,38.5000,0,21800,400
CMG,20210105,39.8000,40.1000,39.0000,39.2000,181500,39.8000,40.1000,39.0000,39.2000,69500,43000,14400
CMG,20210104,38.0000,39.8000,38.0000,39.4000,233400,38.0000,39.8000,38.0000,39.4000,0,84500,16900
CMG,20201231,36.7000,38.6000,36.0000,38.0000,170440,36.7000,38.6000,36.0000,38.0000,0,1020,33740
CMG,20201230,36.7000,37.3000,36.7000,36.7000,157660,36.7000,37.3000,36.7000,36.7000,0,14640,5510
CMG,20201229,36.8500,37.5000,35.5000,36.8000,111490,36.8500,37.5000,35.5000,36.8000,0,14640,5510
CMG,20201228,36.8500,36.9500,35.2000,36.8500,260340,36.8500,36.9500,35.2000,36.8500,0,3050,14410
