<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMG,20100122,18.5998,18.5998,15.1456,18.5998,117370
CMG,20100125,17.6964,17.6964,17.6963,17.6963,5280
CMG,20100126,16.8460,16.8461,16.8460,16.8461,32860
CMG,20100127,16.0490,16.0490,16.0489,16.0489,7740
CMG,20100128,15.2518,15.2518,15.2518,15.2518,2490
CMG,20100129,14.5078,14.5078,14.5078,14.5078,30530
CMG,20100201,14.3484,14.8798,14.3484,14.5078,112910
CMG,20100202,14.3484,14.4547,13.9232,13.9232,46370
CMG,20100203,13.9763,14.6141,13.9232,14.6141,40270
CMG,20100204,15.1455,15.1455,14.6672,14.6672,24700
CMG,20100205,14.1358,14.3483,14.0295,14.0295,26520
CMG,20100208,14.0295,14.0826,13.8169,13.8170,30380
CMG,20100209,13.8170,13.8170,13.3387,13.3387,24180
CMG,20100210,13.4450,13.8170,13.3918,13.8170,19310
CMG,20100211,13.8170,14.0296,13.7107,14.0295,7710
CMG,20100212,14.2952,14.2952,13.8169,13.8170,5570
CMG,20100222,14.3484,14.3484,13.9233,14.2952,950
CMG,20100223,13.7985,14.6816,13.7433,14.3503,7420
CMG,20100224,14.3503,14.6815,13.8536,14.6815,21160
CMG,20100225,14.1296,14.6815,14.0743,14.0743,5840
CMG,20100226,14.0743,14.3503,13.4120,13.5224,24740
CMG,20100301,13.5224,13.9088,13.5224,13.5776,11060
CMG,20100302,13.7984,13.7984,13.3568,13.7984,25780
CMG,20100303,13.7984,13.7984,13.5224,13.7984,18140
CMG,20100304,14.0192,14.0192,13.2465,13.7984,13450
CMG,20100305,13.7432,13.7432,13.4120,13.5776,36370
CMG,20100308,13.5776,13.6880,13.5224,13.6328,66150
CMG,20100309,13.6880,14.0192,13.5224,13.6880,49710
CMG,20100310,13.6880,13.6880,13.1361,13.5776,43890
CMG,20100311,13.4120,13.5776,13.3016,13.3016,32100
CMG,20100312,13.6328,13.6328,13.2464,13.3568,25050
CMG,20100315,13.3568,13.7432,13.3568,13.3568,30480
CMG,20100316,13.3016,13.3568,12.9704,13.1912,39430
CMG,20100317,13.1912,13.1912,12.8600,12.8601,45610
CMG,20100318,12.8601,13.4672,12.8601,13.4672,93120
CMG,20100319,13.4672,13.5224,13.3568,13.3568,94770
CMG,20100322,13.2464,13.3568,12.9704,12.9705,28960
CMG,20100323,12.6945,12.9705,12.4737,12.4737,45050
CMG,20100324,12.4737,12.6945,12.1425,12.1426,80470
CMG,20100325,12.1426,12.2530,12.0874,12.1426,67070
CMG,20100326,12.1426,12.1978,12.0322,12.1426,41230
