<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMG,20100122,15.2693,15.2693,12.4336,15.2693,117370
CMG,20100125,15.2693,15.2693,14.5277,14.5277,5280
CMG,20100126,14.5277,14.5277,13.8296,13.8296,32860
CMG,20100127,13.8296,13.8296,13.1752,13.1752,7740
CMG,20100128,13.1752,13.1752,12.5208,12.5208,2490
CMG,20100129,12.5208,12.5208,11.9101,11.9101,30530
CMG,20100201,11.9101,12.2154,11.7792,11.9101,112910
CMG,20100202,11.9101,11.9101,11.4302,11.4302,46370
CMG,20100203,11.4302,11.9973,11.4302,11.9973,40270
CMG,20100204,11.9973,12.4336,11.9973,12.0409,24700
CMG,20100205,12.0409,12.0409,11.5174,11.5174,26520
CMG,20100208,11.5174,11.5610,11.3429,11.3429,30380
CMG,20100209,11.3429,11.3429,10.9503,10.9503,24180
CMG,20100210,10.9503,11.3429,10.9503,11.3429,19310
CMG,20100211,11.3429,11.5174,11.2557,11.5174,7710
CMG,20100212,11.5174,11.7356,11.3429,11.3429,5570
CMG,20100222,11.3429,11.7792,11.3429,11.7356,950
CMG,20100223,11.7355,12.0527,11.2824,11.7809,7420
CMG,20100224,11.7809,12.0527,11.3731,12.0527,21160
CMG,20100225,12.0527,12.0527,11.5543,11.5543,5840
CMG,20100226,11.5543,11.7809,11.0106,11.1012,24740
CMG,20100301,11.1012,11.4184,11.1012,11.1465,11060
CMG,20100302,11.1465,11.3277,10.9653,11.3277,25780
CMG,20100303,11.3277,11.3277,11.1012,11.3277,18140
CMG,20100304,11.3277,11.5090,10.8746,11.3277,13450
CMG,20100305,11.3277,11.3277,11.0106,11.1465,36370
CMG,20100308,11.1465,11.2371,11.1012,11.1918,66150
CMG,20100309,11.1918,11.5090,11.1012,11.2371,49710
CMG,20100310,11.2371,11.2371,10.7840,11.1465,43890
CMG,20100311,11.1465,11.1465,10.9199,10.9199,32100
CMG,20100312,10.9199,11.1918,10.8746,10.9653,25050
CMG,20100315,10.9653,11.2824,10.9653,10.9653,30480
CMG,20100316,10.9653,10.9653,10.6481,10.8293,39430
CMG,20100317,10.8293,10.8293,10.5575,10.5575,45610
CMG,20100318,10.5575,11.0559,10.5575,11.0559,93120
CMG,20100319,11.0559,11.1012,10.9653,10.9653,94770
CMG,20100322,10.9653,10.9653,10.6481,10.6481,28960
CMG,20100323,10.6481,10.6481,10.2403,10.2403,45050
CMG,20100324,10.2403,10.4215,9.9684,9.9684,80470
CMG,20100325,9.9684,10.0590,9.9231,9.9684,67070
CMG,20100326,9.9684,10.0137,9.8778,9.9684,41230
CMG,20100329,9.9684,10.1044,9.9684,9.9684,56500
CMG,20100330,9.9684,9.9684,9.5153,9.5153,48430
CMG,20100331,9.5153,9.9684,9.5153,9.9684,88480
CMG,20100401,9.9684,10.4668,9.9684,10.4668,157200
CMG,20100402,10.4668,10.9653,10.4668,10.9653,74940
CMG,20100405,10.9653,11.5090,10.9653,11.5090,191930
CMG,20100406,11.5090,12.0527,11.5090,11.7809,343680
CMG,20100407,11.7809,12.2793,11.5996,12.0074,152330
CMG,20100408,12.0074,12.1433,11.8715,12.1433,144790
CMG,20100409,12.1433,12.6871,12.0980,12.6871,254550
CMG,20100412,12.6871,13.1402,12.5965,13.1402,182780
CMG,20100413,13.1402,13.7745,13.1402,13.7745,220630
CMG,20100414,13.7745,14.4542,13.7745,14.4542,251400
CMG,20100415,14.4542,15.1339,14.4542,15.1339,307030
CMG,20100416,15.1339,15.6323,14.4089,14.4089,191940
CMG,20100419,14.4089,14.7261,13.7292,13.8199,177990
CMG,20100420,13.8199,14.4995,13.8199,14.4995,269350
CMG,20100421,14.4995,14.9526,14.0464,14.4995,75680
CMG,20100422,14.4995,14.4995,13.8652,14.0464,179680
CMG,20100426,14.0464,14.2730,13.9558,13.9558,138830
CMG,20100427,13.9558,14.0464,13.5933,13.5933,83610
CMG,20100428,13.5933,14.2277,12.9589,13.1402,128180
CMG,20100429,13.1402,13.5933,13.0949,13.1402,144790
CMG,20100504,13.1402,13.5480,13.0496,13.0949,84680
CMG,20100505,13.0949,13.0949,12.6871,12.6871,101450
CMG,20100506,12.6871,13.3214,12.5511,13.3214,301310
CMG,20100507,13.3214,13.9558,12.7777,12.7777,335050
CMG,20100510,12.7777,13.4121,12.5058,13.3214,58130
CMG,20100511,13.3214,13.5933,12.9589,12.9589,38580
CMG,20100512,12.9589,12.9589,12.3246,12.3246,167440
CMG,20100513,12.3246,12.6871,11.7809,12.3699,293650
CMG,20100514,12.3699,12.9589,12.3699,12.6871,249050
CMG,20100517,12.6871,12.6871,12.0527,12.0527,62760
CMG,20100518,12.0527,12.0527,11.6902,11.6902,58310
CMG,20100519,11.6902,11.6902,11.1465,11.1465,78260
CMG,20100520,11.1465,11.1465,10.6028,10.8746,131870
CMG,20100521,10.8746,10.8746,10.3309,10.3309,226200
CMG,20100524,10.3309,10.8293,10.3309,10.8293,51720
CMG,20100525,10.8293,11.3277,10.8293,11.3277,64290
CMG,20100526,11.3277,11.8715,11.3277,11.8715,48770
CMG,20100527,11.8715,11.8715,11.3731,11.6449,12470
CMG,20100528,11.6449,12.1887,11.6449,12.0074,45170
CMG,20100531,12.0074,12.1005,11.4955,12.1005,34260
CMG,20100601,12.1005,12.2401,12.0074,12.1005,28930
CMG,20100602,12.1005,12.1936,11.9143,11.9609,34520
CMG,20100603,11.9609,12.0074,11.6816,11.9143,68100
CMG,20100604,11.9143,11.9143,11.4024,11.4024,79820
CMG,20100607,11.4024,11.4024,10.9835,10.9835,66660
CMG,20100608,10.9835,11.4955,10.9835,11.1697,91920
CMG,20100609,11.1697,11.7282,11.1697,11.5886,15340
CMG,20100610,11.5886,11.5886,11.4024,11.4024,12030
CMG,20100611,11.4024,11.7282,11.4024,11.6351,24050
CMG,20100614,11.6351,12.0074,11.6351,11.8678,41560
CMG,20100615,11.8678,11.8678,11.4955,11.8678,17800
CMG,20100616,11.8678,12.1005,11.8213,11.9143,34240
CMG,20100617,11.9143,12.0074,11.6351,11.9609,6630
CMG,20100618,11.9609,12.0540,11.7282,11.9609,30800
CMG,20100621,11.9609,12.1005,11.6351,11.6816,4280
CMG,20100622,11.6816,11.6816,11.4489,11.5420,14320
CMG,20100623,11.5420,11.9609,11.5420,11.6351,6900
CMG,20100624,11.6351,11.8678,11.4489,11.4489,17430
CMG,20100625,11.4489,11.5886,11.2162,11.3093,42800
CMG,20100628,11.3093,11.6351,11.3093,11.5886,2100
CMG,20100629,11.5886,12.0074,11.2628,12.0074,30400
CMG,20100630,12.0074,12.0074,11.4489,11.6351,19160
CMG,20100701,11.6351,11.8678,11.4024,11.8678,43400
CMG,20100702,11.8678,11.9143,11.4024,11.8213,19550
CMG,20100705,11.8213,11.9609,11.4489,11.8678,21260
CMG,20100706,11.8678,11.8678,11.3093,11.6351,57730
CMG,20100707,11.6351,11.8678,11.4024,11.6816,70360
CMG,20100708,11.6816,11.8213,11.6351,11.8213,40500
CMG,20100709,11.8213,12.1005,11.4024,11.4024,20220
CMG,20100712,11.4024,11.6351,11.4024,11.6351,21100
CMG,20100713,11.6351,11.7747,11.6351,11.7282,23790
CMG,20100714,11.7282,11.7747,11.7282,11.7282,18900
CMG,20100715,11.7282,11.8678,11.5420,11.5886,27670
CMG,20100716,11.5886,11.7282,11.5886,11.7282,9730
CMG,20100719,11.7282,11.7282,11.4024,11.6351,4500
CMG,20100720,11.6351,11.6351,11.3559,11.4024,14840
CMG,20100721,11.4024,11.5420,11.4024,11.4024,22780
CMG,20100722,11.4024,11.4024,11.3093,11.3093,14410
CMG,20100723,11.3093,11.6351,11.3093,11.4024,10140
CMG,20100726,11.4024,11.4489,11.1232,11.1232,19950
CMG,20100727,11.1232,11.2628,11.1232,11.1232,17840
CMG,20100728,11.1232,11.1697,10.7043,10.7043,4610
CMG,20100729,10.7043,10.9370,10.2854,10.7508,26870
CMG,20100730,10.7508,11.0766,10.7508,11.0766,13150
CMG,20100802,11.0766,11.1697,11.0766,11.0766,38500
CMG,20100803,11.0766,11.1697,11.0766,11.0766,11090
CMG,20100804,11.0766,11.1232,10.7508,10.7508,48560
CMG,20100805,10.7508,10.8905,10.4716,10.5647,31000
CMG,20100806,10.5647,11.0301,10.5647,11.0301,43640
CMG,20100809,11.0301,11.5420,10.9370,11.0301,66890
CMG,20100810,11.0301,11.0301,10.7043,10.7508,18720
CMG,20100811,10.7508,10.9370,10.7508,10.7974,10770
CMG,20100812,10.7974,10.7974,10.2854,10.2854,22580
CMG,20100813,10.2854,10.7043,10.1458,10.6112,11140
CMG,20100816,10.6112,11.1232,10.6112,11.1232,18830
CMG,20100817,11.1232,11.1232,10.7043,10.7043,15200
CMG,20100818,10.7043,10.9370,10.3320,10.4716,33080
CMG,20100819,10.4716,10.7043,10.4251,10.4716,12030
CMG,20100820,10.4716,10.7043,10.4716,10.4716,19920
CMG,20100823,10.4716,10.8905,10.3320,10.3320,14680
CMG,20100824,10.3320,10.7043,10.1458,10.4251,15140
CMG,20100825,10.4251,10.4251,9.9131,9.9131,11220
CMG,20100826,9.9131,10.3320,9.4942,9.4942,43850
CMG,20100827,9.4942,9.4942,9.0288,9.3081,49880
CMG,20100830,9.3081,9.7735,9.3081,9.7735,23730
CMG,20100831,9.7735,10.1924,9.7735,10.1924,21000
CMG,20100901,10.1924,10.4251,10.1458,10.2389,9310
CMG,20100906,10.2389,10.7043,10.2389,10.4716,22200
CMG,20100907,10.4716,10.4716,10.0527,10.4251,49260
CMG,20100908,10.4251,10.4251,10.0993,10.2389,11320
CMG,20100909,10.2389,10.2389,9.9131,10.2389,36150
CMG,20100910,10.2389,10.5181,10.0062,10.0062,17200
CMG,20100913,10.0062,10.1458,9.5873,9.5873,8900
CMG,20100914,9.5873,10.0527,9.5873,9.7735,20070
CMG,20100915,9.7735,9.8200,9.6804,9.7735,8680
CMG,20100916,9.7735,10.0062,9.6804,9.7269,29460
CMG,20100917,9.7269,10.1924,9.7269,9.8200,5500
CMG,20100920,9.8200,10.0062,9.7735,9.9596,9080
CMG,20100921,9.9596,10.0062,9.6804,9.6804,14750
CMG,20100922,9.6804,10.0993,9.6339,9.7735,12710
