<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMG,20100122,22.9072,22.9072,18.6530,22.9072,117370
CMG,20100125,21.7946,21.7946,21.7946,21.7946,5280
CMG,20100126,20.7474,20.7474,20.7474,20.7474,32860
CMG,20100127,19.7657,19.7657,19.7657,19.7657,7740
CMG,20100128,18.7840,18.7840,18.7839,18.7839,2490
CMG,20100129,17.8676,17.8676,17.8676,17.8676,30530
CMG,20100201,17.6713,18.3257,17.6713,17.8676,112910
CMG,20100202,17.6713,17.8022,17.1477,17.1477,46370
CMG,20100203,17.2131,17.9985,17.1477,17.9985,40270
CMG,20100204,18.6530,18.6530,18.0639,18.0640,24700
CMG,20100205,17.4095,17.6713,17.2786,17.2786,26520
CMG,20100208,17.2786,17.3440,17.0168,17.0168,30380
CMG,20100209,17.0168,17.0168,16.4277,16.4277,24180
CMG,20100210,16.5586,17.0168,16.4931,17.0168,19310
CMG,20100211,17.0168,17.2786,16.8859,17.2786,7710
CMG,20100212,17.6058,17.6058,17.0168,17.0168,5570
CMG,20100222,17.6713,17.6713,17.1477,17.6058,950
CMG,20100223,16.9940,18.0816,16.9260,17.6736,7420
CMG,20100224,17.6736,18.0815,17.0618,18.0815,21160
CMG,20100225,17.4017,18.0815,17.3338,17.3338,5840
CMG,20100226,17.3338,17.6737,16.5181,16.6540,24740
CMG,20100301,16.6540,17.1298,16.6540,16.7220,11060
CMG,20100302,16.9939,16.9939,16.4501,16.9939,25780
CMG,20100303,16.9939,16.9939,16.6540,16.9939,18140
CMG,20100304,17.2658,17.2658,16.3141,16.9939,13450
CMG,20100305,16.9259,16.9259,16.5181,16.7220,36370
CMG,20100308,16.7220,16.8580,16.6540,16.7900,66150
CMG,20100309,16.8580,17.2658,16.6540,16.8579,49710
CMG,20100310,16.8579,16.8579,16.1781,16.7220,43890
CMG,20100311,16.5181,16.7220,16.3821,16.3821,32100
CMG,20100312,16.7900,16.7900,16.3141,16.4501,25050
CMG,20100315,16.4501,16.9259,16.4501,16.4501,30480
CMG,20100316,16.3821,16.4501,15.9743,16.2461,39430
CMG,20100317,16.2461,16.2461,15.8382,15.8383,45610
CMG,20100318,15.8383,16.5860,15.8383,16.5860,93120
CMG,20100319,16.5860,16.6540,16.4500,16.4501,94770
CMG,20100322,16.3141,16.4501,15.9742,15.9742,28960
