<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CMG,20200828,36.1500,36.2000,35.2000,35.3000,88070,36.1500,36.2000,35.2000,35.3000,0,340,9540
CMG,20200827,33.8000,36.1500,33.6500,36.1500,156900,33.8000,36.1500,33.6500,36.1500,0,340,9540
CMG,20200826,32.6000,33.8000,32.2500,33.8000,138350,32.6000,33.8000,32.2500,33.8000,0,1730,6380
CMG,20200825,33.5000,33.5000,32.6000,32.6000,149770,33.5000,33.5000,32.6000,32.6000,0,18250,4000
CMG,20200824,34.0000,34.0000,33.0000,33.5000,50260,34.0000,34.0000,33.0000,33.5000,0,7560,6080
CMG,20200821,33.5000,33.5000,33.0000,33.1000,92890,33.5000,33.5000,33.0000,33.1000,0,5040,1840
CMG,20200820,31.5000,33.3000,31.3000,32.5000,214350,31.5000,33.3000,31.3000,32.5000,0,1300,10070
CMG,20200819,30.5000,31.4000,30.3000,31.2000,63830,30.5000,31.4000,30.3000,31.2000,0,560,40
CMG,20200818,30.4000,30.7000,30.2000,30.3000,21320,30.4000,30.7000,30.2000,30.3000,0,5030,250
CMG,20200817,30.4000,30.7000,30.0500,30.4000,27630,30.4000,30.7000,30.0500,30.4000,0,8710,0
CMG,20200814,30.9000,30.9000,30.2000,30.7000,34710,30.9000,30.9000,30.2000,30.7000,0,4840,6040
CMG,20200813,31.3000,31.3000,30.0000,30.9000,35690,31.3000,31.3000,30.0000,30.9000,0,10030,390
CMG,20200812,31.0000,31.5000,31.0000,31.1000,38310,31.0000,31.5000,31.0000,31.1000,0,480,400
CMG,20200811,31.5000,31.5000,30.5000,31.1000,32440,31.5000,31.5000,30.5000,31.1000,0,14800,90
CMG,20200810,31.0000,31.7000,30.5000,31.3000,129860,31.0000,31.7000,30.5000,31.3000,0,20200,100
CMG,20200807,30.8000,30.8000,30.2500,30.5000,30450,30.8000,30.8000,30.2500,30.5000,102318,8160,7100
CMG,20200806,30.6000,31.2000,30.5000,30.5000,24310,30.6000,31.2000,30.5000,30.5000,0,9200,0
CMG,20200805,30.4500,30.9000,30.4000,30.6000,78880,30.4500,30.9000,30.4000,30.6000,100000,4230,22200
CMG,20200804,29.0000,30.4000,29.0000,30.4000,32660,29.0000,30.4000,29.0000,30.4000,0,12430,100
CMG,20200803,28.6000,29.5000,28.6000,29.0000,31850,28.6000,29.5000,28.6000,29.0000,0,5420,1310
CMG,20200731,29.0000,29.0000,28.5000,28.6000,9950,29.0000,29.0000,28.5000,28.6000,0,2600,4000
CMG,20200730,28.9000,29.0000,28.5000,29.0000,27090,28.9000,29.0000,28.5000,29.0000,0,6160,0
CMG,20200729,29.0000,29.0000,27.5000,28.5000,23490,29.0000,29.0000,27.5000,28.5000,0,6160,0
CMG,20200728,27.5000,29.2000,27.5000,29.0000,43790,27.5000,29.2000,27.5000,29.0000,0,28970,3000
CMG,20200727,28.0000,28.0000,26.5500,27.3000,114660,28.0000,28.0000,26.5500,27.3000,0,62490,860
CMG,20200724,30.3000,30.3000,28.2000,28.5000,33060,30.3000,30.3000,28.2000,28.5000,0,3250,0
CMG,20200723,30.6000,30.6000,29.8000,30.3000,16160,30.6000,30.6000,29.8000,30.3000,0,4070,60
CMG,20200722,31.1000,31.1000,30.0000,30.6000,33900,31.1000,31.1000,30.0000,30.6000,0,4070,60
CMG,20200721,31.5000,31.5000,30.3000,30.6000,16150,31.5000,31.5000,30.3000,30.6000,0,6460,8470
CMG,20200720,31.1000,31.5500,30.5000,31.1000,96810,31.1000,31.5500,30.5000,31.1000,0,6460,8470
CMG,20200717,29.7000,30.1000,29.5000,30.1000,46130,29.7000,30.1000,29.5000,30.1000,0,3000,1660
CMG,20200716,29.6500,29.7500,29.4500,29.5000,14610,29.6500,29.7500,29.4500,29.5000,0,1180,110
CMG,20200715,29.5000,29.7500,29.4500,29.6500,21340,29.5000,29.7500,29.4500,29.6500,0,3000,1240
CMG,20200714,29.5000,29.5000,29.0500,29.5000,35290,29.5000,29.5000,29.0500,29.5000,0,860,0
CMG,20200713,29.7000,30.1000,29.3000,29.5000,29730,29.7000,30.1000,29.3000,29.5000,0,2200,7800
CMG,20200710,30.0000,30.0000,29.3000,29.7000,14360,30.0000,30.0000,29.3000,29.7000,0,500,0
CMG,20200709,29.5000,29.9500,29.3500,29.7000,33020,29.5000,29.9500,29.3500,29.7000,0,1210,0
CMG,20200708,30.2000,30.2000,29.0000,29.3000,70180,30.2000,30.2000,29.0000,29.3000,0,9390,370
CMG,20200707,30.5000,30.6000,30.2000,30.2000,40740,30.5000,30.6000,30.2000,30.2000,0,9390,370
CMG,20200706,30.9500,30.9500,30.2500,30.2500,63340,30.9500,30.9500,30.2500,30.2500,0,21640,2530
CMG,20200703,31.2500,31.2500,30.2000,30.2000,32570,31.2500,31.2500,30.2000,30.2000,0,2290,0
CMG,20200702,31.0000,31.3500,30.7500,31.1500,34780,31.0000,31.3500,30.7500,31.1500,0,2290,0
CMG,20200701,31.9500,31.9500,31.0000,31.0000,21360,31.9500,31.9500,31.0000,31.0000,0,210,630
CMG,20200630,31.0000,31.9500,30.5000,31.0500,81140,31.0000,31.9500,30.5000,31.0500,0,97260,2190
CMG,20200629,31.1000,31.2500,30.0000,30.8000,69070,31.1000,31.2500,30.0000,30.8000,0,97260,2190
CMG,20200626,30.2000,31.3500,30.2000,31.1000,152780,30.2000,31.3500,30.2000,31.1000,0,8520,400
CMG,20200625,29.4000,30.6000,29.4000,30.2000,18610,29.4000,30.6000,29.4000,30.2000,0,8520,400
CMG,20200624,31.0000,31.7500,30.7000,30.7000,49950,31.0000,31.7500,30.7000,30.7000,0,17640,3340
CMG,20200623,30.7000,31.6500,29.9500,31.0000,118340,30.7000,31.6500,29.9500,31.0000,0,26780,3830
CMG,20200622,30.7000,31.4000,30.1000,30.7000,52130,30.7000,31.4000,30.1000,30.7000,0,1950,1430
CMG,20200619,29.9000,30.7500,29.9000,30.7000,55980,29.9000,30.7500,29.9000,30.7000,0,18360,1550
CMG,20200618,29.4000,29.9000,28.8000,29.9000,35390,29.4000,29.9000,28.8000,29.9000,0,7690,2390
