<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CMG,20180925,22.90,24.00,22.90,23.40,19050,22.90,24.00,22.90,23.40,0,0,0
CMG,20180924,23.00,23.50,22.75,23.00,32160,23.00,23.50,22.75,23.00,0,0,0
CMG,20180921,23.20,23.60,22.60,23.00,25090,23.20,23.60,22.60,23.00,0,0,0
CMG,20180920,23.60,23.60,23.30,23.30,44640,23.60,23.60,23.30,23.30,0,2120,0
CMG,20180919,24.40,24.40,23.40,23.60,32380,24.40,24.40,23.40,23.60,0,2080,0
CMG,20180918,24.50,24.50,23.40,24.40,46420,24.50,24.50,23.40,24.40,0,12970,0
CMG,20180917,24.10,24.50,23.10,24.30,84900,24.10,24.50,23.10,24.30,0,0,0
CMG,20180914,22.36,23.54,22.00,22.99,76560,24.70,26.00,24.30,25.40,0,0,1000
CMG,20180913,22.00,22.36,21.73,22.36,24730,24.30,24.70,24.00,24.70,0,0,0
CMG,20180912,22.40,22.49,21.90,22.18,37030,24.75,24.85,24.20,24.50,0,0,0
CMG,20180911,22.54,22.59,21.91,22.58,28240,24.90,24.95,24.20,24.95,0,0,0
CMG,20180910,22.36,22.54,22.00,22.36,46040,24.70,24.90,24.30,24.70,0,0,0
CMG,20180907,22.18,22.36,21.63,22.36,26050,24.50,24.70,23.90,24.70,0,0,0
CMG,20180906,22.27,22.27,21.91,22.04,11300,24.60,24.60,24.20,24.35,0,0,0
CMG,20180905,22.45,22.45,21.28,22.09,45630,24.80,24.80,23.50,24.40,0,0,600
CMG,20180904,22.58,22.58,21.77,22.09,42170,24.95,24.95,24.05,24.40,0,0,0
CMG,20180831,23.08,23.08,22.27,22.63,64350,25.50,25.50,24.60,25.00,0,0,0
CMG,20180830,22.81,23.17,22.63,22.63,93240,25.20,25.60,25.00,25.00,0,0,0
CMG,20180829,23.80,23.80,22.81,23.17,43240,26.30,26.30,25.20,25.60,0,2500,0
CMG,20180828,23.35,23.53,22.72,23.53,63560,25.80,26.00,25.10,26.00,0,20000,0
CMG,20180827,23.31,23.36,22.81,23.35,51840,25.75,25.80,25.20,25.80,0,20000,0
CMG,20180824,23.53,23.71,22.72,23.31,90590,26.00,26.20,25.10,25.75,0,6000,0
CMG,20180823,22.54,23.17,22.18,23.17,58660,24.90,25.60,24.50,25.60,0,0,10
CMG,20180822,21.00,22.13,20.82,22.13,116760,23.20,24.45,23.00,24.45,0,0,0
CMG,20180821,20.41,21.00,20.09,21.00,49800,22.55,23.20,22.20,23.20,0,0,0
CMG,20180820,20.19,20.42,19.92,20.41,21010,22.30,22.55,22.00,22.55,0,0,0
CMG,20180817,20.55,20.55,19.96,20.28,17570,22.70,22.70,22.05,22.40,0,0,0
CMG,20180816,20.18,20.36,19.46,20.28,26990,22.30,22.50,21.50,22.40,0,0,0
CMG,20180815,20.73,20.73,20.14,20.50,57310,22.90,22.90,22.25,22.65,0,4000,0
CMG,20180814,21.09,21.09,20.55,20.73,44010,23.30,23.30,22.70,22.90,0,0,0
CMG,20180813,20.27,20.81,19.91,20.82,74660,22.40,23.00,22.00,23.00,0,500,3100
CMG,20180810,19.51,20.00,19.37,20.00,81560,21.55,22.10,21.40,22.10,0,1000,2120
CMG,20180809,18.92,19.91,18.64,19.46,104930,20.90,22.00,20.60,21.50,0,460,0
