<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CMG,20200410,26.00,26.80,26.00,26.50,21100,26.00,26.80,26.00,26.50,0,3910,2490
CMG,20200409,26.00,26.50,25.50,26.50,77110,26.00,26.50,25.50,26.50,145627,6070,0
CMG,20200408,26.00,26.00,25.10,25.75,28700,26.00,26.00,25.10,25.75,0,6070,0
CMG,20200407,27.00,27.00,25.00,26.90,41190,27.00,27.00,25.00,26.90,0,1440,2110
CMG,20200406,25.40,25.60,25.00,25.50,38870,25.40,25.60,25.00,25.50,0,1440,2110
CMG,20200403,22.80,24.00,22.80,24.00,25960,22.80,24.00,22.80,24.00,0,0,0
CMG,20200401,22.00,23.00,22.00,22.80,13560,22.00,23.00,22.00,22.80,0,710,0
CMG,20200331,23.00,23.20,21.40,22.50,70880,23.00,23.20,21.40,22.50,0,1520,4400
CMG,20200330,21.90,23.00,21.60,23.00,110560,21.90,23.00,21.60,23.00,0,3020,2020
CMG,20200327,22.15,23.40,22.15,23.20,52650,22.15,23.40,22.15,23.20,0,1220,5910
CMG,20200326,22.70,24.00,21.70,23.20,37520,22.70,24.00,21.70,23.20,0,8300,1200
CMG,20200325,22.85,22.90,22.40,22.90,58500,22.85,22.90,22.40,22.90,0,10700,0
CMG,20200324,21.90,21.90,21.30,21.50,38980,21.90,21.90,21.30,21.50,0,6210,4700
CMG,20200323,22.40,22.80,21.50,21.50,37370,22.40,22.80,21.50,21.50,0,0,0
CMG,20200320,23.20,24.00,23.00,23.10,8020,23.20,24.00,23.00,23.10,0,450,340
CMG,20200319,23.00,23.30,22.60,23.20,24750,23.00,23.30,22.60,23.20,0,1230,43210
CMG,20200318,24.80,24.80,23.20,23.20,71960,24.80,24.80,23.20,23.20,0,1230,43210
CMG,20200317,23.30,23.50,22.15,23.30,32020,23.30,23.50,22.15,23.30,0,2370,10750
CMG,20200316,23.00,25.00,23.00,23.75,65240,23.00,25.00,23.00,23.75,0,2370,10750
CMG,20200313,23.60,24.80,23.60,23.80,129850,23.60,24.80,23.60,23.80,0,4600,0
CMG,20200312,27.25,27.25,25.35,25.35,59610,27.25,27.25,25.35,25.35,0,2930,10200
CMG,20200311,29.40,29.40,27.25,27.25,82700,29.40,29.40,27.25,27.25,0,0,6510
CMG,20200310,27.80,30.00,27.80,29.30,18190,27.80,30.00,27.80,29.30,0,0,6510
CMG,20200309,30.00,30.00,28.65,28.65,73590,30.00,30.00,28.65,28.65,0,7830,5000
CMG,20200306,30.90,31.00,30.50,30.80,10960,30.90,31.00,30.50,30.80,0,7420,0
CMG,20200305,31.00,31.10,30.50,30.90,16730,31.00,31.10,30.50,30.90,0,160,4490
CMG,20200304,30.40,31.30,30.40,31.00,7080,30.40,31.30,30.40,31.00,0,7330,3440
CMG,20200303,31.00,31.45,30.60,31.10,24210,31.00,31.45,30.60,31.10,0,4470,0
CMG,20200302,30.40,30.80,30.00,30.40,19330,30.40,30.80,30.00,30.40,0,4470,0
CMG,20200228,30.00,30.45,29.80,30.40,23530,30.00,30.45,29.80,30.40,0,160,50
CMG,20200227,30.90,30.90,30.00,30.70,11320,30.90,30.90,30.00,30.70,0,160,50
CMG,20200226,30.50,30.50,29.80,30.00,47810,30.50,30.50,29.80,30.00,0,100,8190
CMG,20200225,30.70,31.30,30.00,30.70,19990,30.70,31.30,30.00,30.70,0,2430,3950
CMG,20200224,30.70,32.20,30.70,30.70,42840,30.70,32.20,30.70,30.70,579941,2430,3950
CMG,20200221,32.50,33.40,32.00,33.00,14440,32.50,33.40,32.00,33.00,0,180,0
CMG,20200220,33.50,33.50,32.40,33.00,19920,33.50,33.50,32.40,33.00,0,2040,0
CMG,20200219,31.70,33.80,31.70,32.10,39460,31.70,33.80,31.70,32.10,0,2040,0
CMG,20200218,31.60,31.80,31.50,31.70,14000,31.60,31.80,31.50,31.70,0,3210,0
CMG,20200217,31.80,31.95,31.00,31.50,27360,31.80,31.95,31.00,31.50,0,2230,6120
CMG,20200214,30.00,31.80,29.80,31.80,140120,30.00,31.80,29.80,31.80,0,7980,96310
CMG,20200213,29.00,30.30,29.00,30.00,82490,29.00,30.30,29.00,30.00,0,1650,49400
CMG,20200212,30.60,30.60,29.60,30.40,75170,30.60,30.60,29.60,30.40,0,7440,49660
CMG,20200211,30.70,30.70,30.00,30.60,42100,30.70,30.70,30.00,30.60,0,9330,30500
CMG,20200210,31.00,31.20,30.30,30.70,18570,31.00,31.20,30.30,30.70,0,4070,8510
CMG,20200207,32.00,32.00,31.00,31.20,17340,32.00,32.00,31.00,31.20,0,2500,13470
CMG,20200206,30.05,32.00,30.05,31.00,50040,30.05,32.00,30.05,31.00,0,17730,32820
CMG,20200205,29.70,30.50,29.70,30.05,38860,29.70,30.50,29.70,30.05,30000,5510,5680
CMG,20200204,31.00,31.00,30.05,30.85,4350,31.00,31.00,30.05,30.85,0,0,420
CMG,20200203,29.90,31.00,29.80,29.90,27210,29.90,31.00,29.80,29.90,0,1630,2990
CMG,20200131,33.40,33.40,32.00,32.00,20330,33.40,33.40,32.00,32.00,0,640,130
CMG,20200130,34.40,34.40,33.00,33.40,28690,34.40,34.40,33.00,33.40,0,100,690
CMG,20200122,33.60,34.40,33.60,34.40,18030,33.60,34.40,33.60,34.40,0,0,2090
CMG,20200121,34.00,34.50,33.60,33.60,29790,34.00,34.50,33.60,33.60,0,0,0
CMG,20200120,34.50,34.50,33.70,34.50,31990,34.50,34.50,33.70,34.50,0,2780,10410
CMG,20200117,34.60,34.60,34.10,34.50,18780,34.60,34.60,34.10,34.50,0,10,4220
CMG,20200116,34.70,34.80,34.10,34.60,17820,34.70,34.80,34.10,34.60,0,180,0
CMG,20200115,33.50,34.90,33.50,34.80,7700,33.50,34.90,33.50,34.80,0,2920,4750
CMG,20200114,34.50,35.00,33.60,34.60,30450,34.50,35.00,33.60,34.60,0,100,0
CMG,20200113,35.00,35.00,34.50,34.85,10070,35.00,35.00,34.50,34.85,0,0,0
CMG,20200110,35.60,35.60,35.00,35.00,8760,35.60,35.60,35.00,35.00,0,100,0
CMG,20200109,35.50,36.00,35.00,35.00,41880,35.50,36.00,35.00,35.00,0,2370,16760
CMG,20200108,36.00,36.00,35.00,35.80,8140,36.00,36.00,35.00,35.80,0,2770,4060
CMG,20200107,36.50,36.50,35.80,36.00,8250,36.50,36.50,35.80,36.00,0,2220,0
CMG,20200106,35.90,37.50,35.70,36.00,11490,35.90,37.50,35.70,36.00,0,2220,0
CMG,20200103,36.40,36.40,35.80,35.80,13000,36.40,36.40,35.80,35.80,0,0,0
CMG,20200102,35.90,36.40,35.80,35.90,27230,35.90,36.40,35.80,35.90,0,10800,1050
CMG,20191231,36.00,36.00,35.80,35.90,530,36.00,36.00,35.80,35.90,0,0,0
CMG,20191230,35.80,35.95,35.20,35.20,9740,35.80,35.95,35.20,35.20,0,1070,13530
CMG,20191227,35.20,35.95,35.20,35.95,16160,35.20,35.95,35.20,35.95,0,1140,3260
CMG,20191226,36.00,36.00,35.10,35.90,630,36.00,36.00,35.10,35.90,0,50,0
CMG,20191225,34.70,36.00,34.70,35.95,13240,34.70,36.00,34.70,35.95,0,10,4190
CMG,20191224,36.10,36.10,34.55,35.95,79820,36.10,36.10,34.55,35.95,0,1070,13530
CMG,20191223,37.10,37.10,36.00,36.00,3850,37.10,37.10,36.00,36.00,0,530,0
CMG,20191220,37.50,37.50,36.00,36.40,7300,37.50,37.50,36.00,36.40,0,1600,3480
CMG,20191219,36.95,36.95,36.00,36.00,9570,36.95,36.95,36.00,36.00,0,2870,3500
CMG,20191218,36.80,36.95,36.00,36.95,9550,36.80,36.95,36.00,36.95,0,2080,5790
CMG,20191217,36.80,36.90,36.50,36.80,17280,36.80,36.90,36.50,36.80,0,13910,2740
CMG,20191216,36.80,37.00,36.40,36.80,2730,36.80,37.00,36.40,36.80,0,0,10
CMG,20191213,37.20,37.20,36.50,36.80,4730,37.20,37.20,36.50,36.80,0,0,0
CMG,20191212,37.50,37.50,36.50,36.80,20780,37.50,37.50,36.50,36.80,0,4630,5980
CMG,20191211,36.25,37.40,36.00,37.40,28310,36.25,37.40,36.00,37.40,1254944,410,17150
CMG,20191210,37.50,37.50,36.00,37.50,27460,37.50,37.50,36.00,37.50,60000,5500,4550
CMG,20191209,37.80,37.80,36.60,37.50,21440,37.80,37.80,36.60,37.50,80000,2190,2090
CMG,20191206,37.90,37.90,37.85,37.85,890,37.90,37.90,37.85,37.85,0,30,0
CMG,20191205,37.50,38.90,37.00,38.00,27860,37.50,38.90,37.00,38.00,0,710,0
CMG,20191204,37.10,37.50,36.50,37.45,3560,37.10,37.50,36.50,37.45,0,0,0
CMG,20191203,37.50,37.50,36.60,37.10,21400,37.50,37.50,36.60,37.10,0,4960,4790
CMG,20191202,37.80,37.90,37.00,37.00,43940,37.80,37.90,37.00,37.00,0,1800,7600
CMG,20191129,37.85,37.85,37.45,37.80,4320,37.85,37.85,37.45,37.80,0,200,0
CMG,20191128,37.10,38.00,37.10,37.80,14890,37.10,38.00,37.10,37.80,0,2260,0
CMG,20191127,37.90,38.10,37.50,37.90,41890,37.90,38.10,37.50,37.90,0,2250,28020
CMG,20191126,38.00,38.30,37.90,37.90,14420,38.00,38.30,37.90,37.90,0,2170,260
CMG,20191125,37.80,38.40,37.80,37.85,14530,37.80,38.40,37.80,37.85,0,2200,10
CMG,20191122,38.00,38.40,37.50,38.00,13530,38.00,38.40,37.50,38.00,20000,1920,4280
CMG,20191121,38.00,38.20,37.50,38.20,23210,38.00,38.20,37.50,38.20,0,2410,8970
CMG,20191120,38.00,38.45,37.80,38.00,31940,38.00,38.45,37.80,38.00,0,3150,2420
CMG,20191119,37.60,38.55,37.60,38.55,16520,37.60,38.55,37.60,38.55,0,3150,2420
CMG,20191118,38.85,38.85,37.80,38.55,22160,38.85,38.85,37.80,38.55,0,3730,970
CMG,20191115,39.00,39.00,38.00,38.85,22220,39.00,39.00,38.00,38.85,0,10580,810
CMG,20191114,39.25,39.25,38.40,39.00,29640,39.25,39.25,38.40,39.00,0,10580,810
CMG,20191113,39.00,39.35,38.20,39.25,11250,39.00,39.35,38.20,39.25,0,550,950
CMG,20191112,38.80,39.45,38.50,39.40,25940,38.80,39.45,38.50,39.40,0,4320,1560
CMG,20191111,40.45,40.45,38.90,39.50,29910,40.45,40.45,38.90,39.50,0,0,1080
