<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMG,20100122,21.0158,21.0158,17.1129,21.0158,117370
CMG,20100125,19.9950,19.9950,19.9950,19.9950,5280
CMG,20100126,19.0343,19.0343,19.0343,19.0343,32860
CMG,20100127,18.1336,18.1336,18.1336,18.1336,7740
CMG,20100128,17.2329,17.2329,17.2329,17.2329,2490
CMG,20100129,16.3923,16.3923,16.3923,16.3923,30530
CMG,20100201,16.2122,16.8126,16.2122,16.3923,112910
CMG,20100202,16.2122,16.3323,15.7318,15.7318,46370
CMG,20100203,15.7918,16.5124,15.7318,16.5124,40270
CMG,20100204,17.1129,17.1129,16.5724,16.5725,24700
CMG,20100205,15.9720,16.2122,15.8519,15.8519,26520
CMG,20100208,15.8519,15.9119,15.6117,15.6117,30380
CMG,20100209,15.6117,15.6117,15.0713,15.0713,24180
CMG,20100210,15.1914,15.6117,15.1313,15.6117,19310
CMG,20100211,15.6117,15.8519,15.4916,15.8519,7710
CMG,20100212,16.1521,16.1521,15.6117,15.6117,5570
CMG,20100222,16.2122,16.2122,15.7318,16.1521,950
CMG,20100223,15.5908,16.5886,15.5285,16.2143,7420
CMG,20100224,16.2143,16.5885,15.6530,16.5885,21160
CMG,20100225,15.9649,16.5885,15.9025,15.9025,5840
CMG,20100226,15.9025,16.2143,15.1541,15.2789,24740
CMG,20100301,15.2789,15.7154,15.2789,15.3413,11060
CMG,20100302,15.5908,15.5908,15.0918,15.5907,25780
CMG,20100303,15.5907,15.5907,15.2789,15.5907,18140
CMG,20100304,15.8402,15.8402,14.9671,15.5907,13450
CMG,20100305,15.5283,15.5283,15.1542,15.3413,36370
CMG,20100308,15.3413,15.4660,15.2789,15.4036,66150
CMG,20100309,15.4660,15.8401,15.2789,15.4660,49710
CMG,20100310,15.4660,15.4660,14.8424,15.3413,43890
CMG,20100311,15.1542,15.3413,15.0294,15.0294,32100
