<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CMG,20200805,30.4500,30.9000,30.4000,30.6000,78880,30.4500,30.9000,30.4000,30.6000,100000,12430,100
CMG,20200804,29.0000,30.4000,29.0000,30.4000,32660,29.0000,30.4000,29.0000,30.4000,0,12430,100
CMG,20200803,28.6000,29.5000,28.6000,29.0000,31850,28.6000,29.5000,28.6000,29.0000,0,5420,1310
CMG,20200731,29.0000,29.0000,28.5000,28.6000,9950,29.0000,29.0000,28.5000,28.6000,0,2600,4000
CMG,20200730,28.9000,29.0000,28.5000,29.0000,27090,28.9000,29.0000,28.5000,29.0000,0,6160,0
CMG,20200729,29.0000,29.0000,27.5000,28.5000,23490,29.0000,29.0000,27.5000,28.5000,0,6160,0
CMG,20200728,27.5000,29.2000,27.5000,29.0000,43790,27.5000,29.2000,27.5000,29.0000,0,28970,3000
CMG,20200727,28.0000,28.0000,26.5500,27.3000,114660,28.0000,28.0000,26.5500,27.3000,0,62490,860
CMG,20200724,30.3000,30.3000,28.2000,28.5000,33060,30.3000,30.3000,28.2000,28.5000,0,3250,0
CMG,20200723,30.6000,30.6000,29.8000,30.3000,16160,30.6000,30.6000,29.8000,30.3000,0,4070,60
CMG,20200722,31.1000,31.1000,30.0000,30.6000,33900,31.1000,31.1000,30.0000,30.6000,0,4070,60
CMG,20200721,31.5000,31.5000,30.3000,30.6000,16150,31.5000,31.5000,30.3000,30.6000,0,6460,8470
CMG,20200720,31.1000,31.5500,30.5000,31.1000,96810,31.1000,31.5500,30.5000,31.1000,0,6460,8470
CMG,20200717,29.7000,30.1000,29.5000,30.1000,46130,29.7000,30.1000,29.5000,30.1000,0,3000,1660
CMG,20200716,29.6500,29.7500,29.4500,29.5000,14610,29.6500,29.7500,29.4500,29.5000,0,1180,110
CMG,20200715,29.5000,29.7500,29.4500,29.6500,21340,29.5000,29.7500,29.4500,29.6500,0,3000,1240
CMG,20200714,29.5000,29.5000,29.0500,29.5000,35290,29.5000,29.5000,29.0500,29.5000,0,860,0
CMG,20200713,29.7000,30.1000,29.3000,29.5000,29730,29.7000,30.1000,29.3000,29.5000,0,2200,7800
CMG,20200710,30.0000,30.0000,29.3000,29.7000,14360,30.0000,30.0000,29.3000,29.7000,0,500,0
CMG,20200709,29.5000,29.9500,29.3500,29.7000,33020,29.5000,29.9500,29.3500,29.7000,0,1210,0
CMG,20200708,30.2000,30.2000,29.0000,29.3000,70180,30.2000,30.2000,29.0000,29.3000,0,9390,370
CMG,20200707,30.5000,30.6000,30.2000,30.2000,40740,30.5000,30.6000,30.2000,30.2000,0,9390,370
CMG,20200706,30.9500,30.9500,30.2500,30.2500,63340,30.9500,30.9500,30.2500,30.2500,0,21640,2530
CMG,20200703,31.2500,31.2500,30.2000,30.2000,32570,31.2500,31.2500,30.2000,30.2000,0,2290,0
CMG,20200702,31.0000,31.3500,30.7500,31.1500,34780,31.0000,31.3500,30.7500,31.1500,0,2290,0
CMG,20200701,31.9500,31.9500,31.0000,31.0000,21360,31.9500,31.9500,31.0000,31.0000,0,210,630
CMG,20200630,31.0000,31.9500,30.5000,31.0500,81140,31.0000,31.9500,30.5000,31.0500,0,97260,2190
CMG,20200629,31.1000,31.2500,30.0000,30.8000,69070,31.1000,31.2500,30.0000,30.8000,0,97260,2190
CMG,20200626,30.2000,31.3500,30.2000,31.1000,152780,30.2000,31.3500,30.2000,31.1000,0,8520,400
CMG,20200625,29.4000,30.6000,29.4000,30.2000,18610,29.4000,30.6000,29.4000,30.2000,0,8520,400
