<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPH,20180424,9.46,9.90,9.46,9.84,36470,9.46,9.90,9.46,9.84,0,0,0
VPH,20180423,9.50,10.05,9.50,9.50,213890,9.50,10.05,9.50,9.50,0,56990,0
VPH,20180420,9.51,9.88,9.51,9.85,53360,9.51,9.88,9.51,9.85,0,23950,0
VPH,20180419,9.50,9.60,9.46,9.51,111270,9.50,9.60,9.46,9.51,0,5000,0
VPH,20180418,9.70,9.95,9.50,9.50,150220,9.70,9.95,9.50,9.50,0,5300,0
VPH,20180417,9.52,9.95,9.52,9.90,138140,9.52,9.95,9.52,9.90,0,30540,0
VPH,20180416,9.80,9.90,9.60,9.60,145150,9.80,9.90,9.60,9.60,0,6000,0
VPH,20180413,9.90,10.20,9.82,9.82,61710,9.90,10.20,9.82,9.82,0,9000,0
VPH,20180412,9.81,10.00,9.81,9.86,143690,9.81,10.00,9.81,9.86,0,0,0
VPH,20180411,10.55,10.55,9.82,9.85,383910,10.55,10.55,9.82,9.85,0,9000,0
VPH,20180410,10.80,10.80,10.50,10.50,189880,10.80,10.80,10.50,10.50,0,4640,0
VPH,20180409,10.85,11.00,10.70,10.85,535150,10.85,11.00,10.70,10.85,0,9930,0
VPH,20180406,9.95,10.45,9.80,10.45,810070,9.95,10.45,9.80,10.45,0,3690,0
VPH,20180405,9.67,9.77,9.67,9.77,58500,9.67,9.77,9.67,9.77,0,1640,0
VPH,20180404,9.69,9.70,9.55,9.69,80570,9.69,9.70,9.55,9.69,0,90160,2000
VPH,20180403,9.50,9.70,9.43,9.65,171120,9.50,9.70,9.43,9.65,0,90160,2000
VPH,20180402,9.41,9.49,9.41,9.41,53200,9.41,9.49,9.41,9.41,0,30380,0
VPH,20180330,9.32,9.43,9.31,9.43,41790,9.32,9.43,9.31,9.43,0,22790,0
VPH,20180329,9.24,9.40,9.24,9.30,104140,9.24,9.40,9.24,9.30,0,57430,0
