<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPH,20180312,9.38,9.45,9.30,9.39,39120,9.38,9.45,9.30,9.39,0,15800,0
VPH,20180309,9.54,9.54,9.15,9.38,64470,9.54,9.54,9.15,9.38,0,0,4300
VPH,20180308,9.60,10.00,9.43,9.54,19520,9.60,10.00,9.43,9.54,0,200,3500
VPH,20180307,9.51,9.64,9.51,9.54,42140,9.51,9.64,9.51,9.54,0,83410,22420
VPH,20180306,9.40,9.60,9.40,9.59,116560,9.40,9.60,9.40,9.59,0,83410,22420
VPH,20180305,9.64,9.65,9.30,9.30,45630,9.64,9.65,9.30,9.30,0,0,8390
VPH,20180302,9.25,9.57,9.25,9.57,45650,9.25,9.57,9.25,9.57,0,500,0
VPH,20180301,9.31,9.55,9.13,9.29,127970,9.31,9.55,9.13,9.29,0,8000,1770
VPH,20180228,9.60,9.60,9.36,9.48,139630,9.60,9.60,9.36,9.48,0,0,0
VPH,20180227,9.67,9.80,9.40,9.70,101510,9.67,9.80,9.40,9.70,0,0,0
VPH,20180226,10.10,10.10,9.80,9.80,131590,10.10,10.10,9.80,9.80,0,0,0
VPH,20180223,10.55,10.55,9.37,10.10,126630,10.55,10.55,9.37,10.10,0,0,0
VPH,20180222,11.43,11.52,11.29,11.30,414660,12.70,12.80,12.55,12.55,0,0,0
VPH,20180221,11.12,11.70,11.12,11.43,399130,12.35,13.00,12.35,12.70,0,0,0
VPH,20180213,11.25,11.25,11.07,11.16,103970,12.50,12.50,12.30,12.40,0,0,0
VPH,20180212,11.38,11.43,11.07,11.16,149160,12.65,12.70,12.30,12.40,0,0,0
VPH,20180209,10.80,11.17,10.80,11.16,153010,12.00,12.40,12.00,12.40,0,1500,0
VPH,20180208,11.17,11.35,10.94,11.12,404710,12.40,12.60,12.15,12.35,0,0,0
VPH,20180207,10.98,10.98,10.48,10.94,116080,12.20,12.20,11.65,12.15,0,0,0
VPH,20180206,10.71,10.71,10.08,10.71,184160,11.90,11.90,11.20,11.90,0,0,0
VPH,20180205,10.80,11.12,10.62,10.80,370360,12.00,12.35,11.80,12.00,0,5000,2000
VPH,20180202,10.80,10.80,10.57,10.71,50880,12.00,12.00,11.75,11.90,0,0,0
VPH,20180201,10.94,10.98,10.62,10.89,117640,12.15,12.20,11.80,12.10,0,0,0
VPH,20180131,11.39,11.44,10.98,10.98,375210,12.65,12.70,12.20,12.20,380000,900,0
VPH,20180130,10.36,11.03,10.17,11.03,344890,11.50,12.25,11.30,12.25,0,0,0
VPH,20180129,10.36,10.45,10.26,10.31,47310,11.50,11.60,11.40,11.45,0,0,0
VPH,20180126,10.12,10.35,10.12,10.31,79810,11.25,11.50,11.25,11.45,0,0,0
VPH,20180125,10.04,10.30,9.81,10.17,379120,11.15,11.45,10.90,11.30,0,64330,0
VPH,20180122,10.26,10.26,9.99,10.17,99180,11.40,11.40,11.10,11.30,0,6000,0
VPH,20180119,10.17,10.17,9.90,10.17,122620,11.30,11.30,11.00,11.30,0,10000,0
VPH,20180118,10.17,10.26,10.04,10.17,119510,11.30,11.40,11.15,11.30,0,21400,9500
VPH,20180117,10.45,10.45,10.17,10.17,75970,11.60,11.60,11.30,11.30,0,330,0
VPH,20180116,10.53,10.53,10.26,10.40,102410,11.70,11.70,11.40,11.55,0,0,0
VPH,20180115,10.17,10.39,10.17,10.35,62100,11.30,11.55,11.30,11.50,0,0,0
VPH,20180112,10.17,10.44,10.12,10.17,173300,11.30,11.60,11.25,11.30,0,0,0
VPH,20180111,10.35,10.58,10.35,10.53,263200,11.50,11.75,11.50,11.70,0,0,0
VPH,20180110,10.53,10.53,10.30,10.40,59530,11.70,11.70,11.45,11.55,0,0,0
VPH,20180109,10.26,10.45,10.17,10.35,244160,11.40,11.60,11.30,11.50,100000,47690,0
VPH,20180108,10.13,10.31,10.13,10.31,78410,11.25,11.45,11.25,11.45,0,20650,0
VPH,20180105,9.90,10.12,9.90,10.13,7440,11.00,11.25,11.00,11.25,0,0,0
VPH,20180104,9.86,10.17,9.81,9.90,53750,10.95,11.30,10.90,11.00,0,0,0
VPH,20180103,9.90,9.99,9.81,9.81,52320,11.00,11.10,10.90,10.90,0,0,0
VPH,20180102,9.90,10.18,9.90,9.90,100740,11.00,11.30,11.00,11.00,0,0,0
VPH,20171229,10.36,10.36,9.90,10.13,69150,11.50,11.50,11.00,11.25,0,2600,0
VPH,20171228,10.27,10.27,10.09,10.13,10340,11.40,11.40,11.20,11.25,0,1770,0
VPH,20171227,10.44,10.44,9.90,10.04,219870,11.60,11.60,11.00,11.15,0,0,0
VPH,20171226,10.26,10.35,10.12,10.35,27310,11.40,11.50,11.25,11.50,0,0,0
VPH,20171225,10.30,10.30,9.99,10.26,16490,11.45,11.45,11.10,11.40,0,0,0
VPH,20171222,10.17,10.26,10.08,10.08,25040,11.30,11.40,11.20,11.20,0,0,0
VPH,20171221,10.26,10.35,10.17,10.26,39250,11.40,11.50,11.30,11.40,0,0,1400
VPH,20171220,10.26,10.44,9.90,10.35,124710,11.40,11.60,11.00,11.50,0,0,2000
VPH,20171219,10.39,10.53,10.26,10.26,73080,11.55,11.70,11.40,11.40,0,0,12000
VPH,20171218,9.99,10.54,9.99,10.35,95850,11.10,11.70,11.10,11.50,0,0,0
VPH,20171215,10.35,10.48,10.35,10.49,67100,11.50,11.65,11.50,11.65,0,0,0
VPH,20171214,10.48,10.53,9.90,10.53,92340,11.65,11.70,11.00,11.70,0,0,0
VPH,20171213,10.26,10.48,10.26,10.44,25540,11.40,11.65,11.40,11.60,0,0,500
VPH,20171212,10.53,10.53,10.08,10.26,52850,11.70,11.70,11.20,11.40,0,0,0
VPH,20171211,10.62,10.71,10.44,10.53,85700,11.80,11.90,11.60,11.70,0,0,460
VPH,20171208,10.76,10.76,10.53,10.53,96990,11.95,11.95,11.70,11.70,0,0,0
VPH,20171207,10.57,10.71,10.53,10.71,31290,11.75,11.90,11.70,11.90,0,0,0
VPH,20171206,10.57,10.62,10.48,10.53,41550,11.75,11.80,11.65,11.70,0,0,5000
VPH,20171205,10.66,10.71,10.48,10.71,85930,11.85,11.90,11.65,11.90,0,0,0
VPH,20171204,10.62,10.76,10.53,10.62,127180,11.80,11.95,11.70,11.80,0,0,400
VPH,20171201,10.54,10.76,10.54,10.62,110160,11.70,11.95,11.70,11.80,133000,580,0
VPH,20171130,10.44,10.71,10.44,10.49,40870,11.60,11.90,11.60,11.65,0,0,0
VPH,20171129,10.71,10.76,10.62,10.62,74160,11.90,11.95,11.80,11.80,0,0,8600
VPH,20171128,10.89,11.07,10.57,10.71,131640,12.10,12.30,11.75,11.90,0,0,0
VPH,20171127,10.98,11.07,10.66,10.89,79890,12.20,12.30,11.85,12.10,0,0,0
VPH,20171124,10.44,10.81,9.95,10.80,107470,11.60,12.00,11.05,12.00,0,40000,2400
VPH,20171123,10.49,10.67,10.44,10.49,95100,11.65,11.85,11.60,11.65,0,50,8600
