<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SJS,20060706,4.1638,4.1638,4.1638,4.1638,43790
SJS,20060707,4.2054,4.3720,4.2054,4.3720,161010
SJS,20060710,4.5802,4.5802,4.5802,4.5802,24380
SJS,20060711,4.7884,4.7884,4.7884,4.7884,11700
SJS,20060712,4.9966,4.9966,4.9966,4.9966,26180
SJS,20060713,5.2464,5.2464,5.2464,5.2464,13960
SJS,20060714,5.4962,5.4962,5.2464,5.2464,103080
SJS,20060717,5.4962,5.4962,5.2464,5.2880,102730
SJS,20060718,5.2880,5.2880,5.1631,5.1631,36450
SJS,20060719,4.9133,4.9549,4.9133,4.9549,87770
SJS,20060720,4.9965,5.1631,4.9965,5.1631,50890
SJS,20060721,5.2047,5.2047,5.1215,5.1215,39150
SJS,20060724,5.1215,5.1215,5.0798,5.0798,36670
SJS,20060725,4.9132,4.9132,4.8716,4.8716,39630
SJS,20060726,4.7883,4.8300,4.7883,4.7884,73210
SJS,20060727,4.9133,4.9966,4.9133,4.9549,40540
SJS,20060728,5.0382,5.0382,4.9133,4.9133,23270
SJS,20060731,4.7884,4.8300,4.7884,4.7884,33530
SJS,20060801,4.7884,4.7884,4.5802,4.5802,53820
SJS,20060802,4.5802,4.7468,4.5802,4.7467,53900
SJS,20060803,4.8716,4.9549,4.8716,4.9549,56770
SJS,20060804,5.1215,5.1631,5.0382,5.0382,56810
SJS,20060807,4.9133,4.9133,4.9133,4.9133,58840
SJS,20060808,4.9549,4.9549,4.9549,4.9549,48260
SJS,20060809,4.9965,4.9965,4.9549,4.9549,42050
SJS,20060810,4.9133,4.9549,4.9133,4.9549,4900
SJS,20060811,5.0382,5.0798,5.0382,5.0798,63830
SJS,20060814,5.3296,5.3297,5.3296,5.3297,60710
SJS,20060815,5.3297,5.3297,5.1631,5.2880,48460
SJS,20060816,5.3296,5.5379,5.3296,5.5379,74470
SJS,20060817,5.5795,5.6212,5.5379,5.5379,27050
SJS,20060818,5.4546,5.4546,5.4546,5.4546,15530
SJS,20060821,5.4546,5.4546,5.4129,5.4129,33360
SJS,20060822,5.2880,5.3297,5.2463,5.3297,31100
SJS,20060823,5.3297,5.4130,5.3297,5.4129,23750
SJS,20060824,5.5378,5.5378,5.4545,5.4546,16190
SJS,20060825,5.4546,5.4962,5.4546,5.4962,34410
SJS,20060828,5.7460,5.7460,5.7460,5.7460,79330
SJS,20060829,5.9958,5.9959,5.9958,5.9959,14180
SJS,20060830,6.2874,6.2874,6.2457,6.2457,79030
SJS,20060831,6.1624,6.5372,6.1624,6.5372,82080
SJS,20060901,6.8287,6.8287,6.8286,6.8286,58400
SJS,20060905,7.1617,7.1617,7.1617,7.1617,29180
SJS,20060906,7.4948,7.4948,7.1617,7.4116,73530
SJS,20060907,7.5365,7.5365,7.4948,7.4948,53210
SJS,20060908,7.4948,7.4948,7.4948,7.4948,24710
SJS,20060911,7.4948,7.4948,7.4948,7.4948,54970
SJS,20060912,7.4115,7.4115,7.2033,7.2034,41210
SJS,20060913,7.2867,7.4949,7.2867,7.4948,73060
SJS,20060914,7.4948,7.4948,7.4948,7.4948,28300
SJS,20060915,7.4115,7.4532,7.4115,7.4532,23900
SJS,20060918,7.3699,7.4532,7.3699,7.4532,29610
SJS,20060919,7.4532,7.4948,7.4532,7.4948,19570
SJS,20060920,7.5364,7.5364,7.4948,7.4948,34300
SJS,20060921,7.5364,7.5365,7.4948,7.5365,19400
SJS,20060922,7.5781,7.6198,7.5781,7.6198,40700
SJS,20060925,7.9945,7.9945,7.9945,7.9945,7320
SJS,20060926,8.3692,8.3692,8.3692,8.3692,48710
SJS,20060927,8.7856,8.7856,8.7856,8.7856,75740
SJS,20060928,8.6607,8.7856,8.6607,8.7856,40680
SJS,20060929,9.2020,9.2020,9.2020,9.2020,43830
SJS,20061002,9.6600,9.6600,9.6600,9.6600,12370
SJS,20061003,10.1180,10.1180,10.1180,10.1180,5280
SJS,20061004,10.6177,10.6177,10.6177,10.6177,95960
SJS,20061005,10.9092,10.9092,10.1597,10.1597,94780
SJS,20061006,10.1597,10.6594,10.1597,10.6593,59060
SJS,20061009,11.1590,11.1590,11.1590,11.1590,69580
SJS,20061010,11.1590,11.1590,10.8259,10.9508,54580
SJS,20061011,10.9508,10.9508,10.8675,10.9508,54250
SJS,20061012,10.8675,10.8675,10.7426,10.7426,45810
SJS,20061013,10.4511,10.4511,10.2429,10.2430,72100
SJS,20061016,9.9932,10.6177,9.9932,10.6177,96620
SJS,20061017,10.1180,10.1180,10.1180,10.1180,104990
SJS,20061018,9.6183,9.6184,9.6183,9.6184,123050
SJS,20061019,10.0764,10.0764,10.0764,10.0764,115460
SJS,20061020,10.0764,10.0764,10.0764,10.0764,96700
SJS,20061023,10.1180,10.1180,10.0764,10.0764,28370
SJS,20061024,10.0764,10.1180,10.0764,10.1180,25680
SJS,20061025,10.1596,10.1597,10.1596,10.1597,37970
SJS,20061026,10.2013,10.6594,10.2013,10.6593,66720
