<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SHB,20071017,15.1124,15.1124,15.1124,15.1124,0
SHB,20071018,13.7690,13.7690,13.7690,13.7690,0
SHB,20071023,13.7690,13.7690,13.7690,13.7690,0
SHB,20071024,13.7690,13.7690,13.7690,13.7690,0
SHB,20071025,13.7690,13.7690,13.7690,13.7690,0
SHB,20071026,17.7990,17.7990,17.7990,17.7990,0
SHB,20071029,17.2953,17.2953,17.2953,17.2953,0
SHB,20071030,17.2953,17.2953,17.2953,17.2953,0
SHB,20071031,15.4482,15.4482,15.4482,15.4482,0
SHB,20071101,15.4482,15.4482,15.4482,15.4482,0
SHB,20071102,15.4482,15.4482,15.4482,15.4482,0
SHB,20071103,15.7840,15.7840,15.7840,15.7840,0
SHB,20071106,15.7840,15.7840,15.7840,15.7840,0
SHB,20071107,14.7765,14.7765,14.7765,14.7765,0
SHB,20071108,14.9444,14.9444,14.9444,14.9444,0
SHB,20071109,14.9444,14.9444,14.9444,14.9444,0
SHB,20071112,14.9444,14.9444,14.9444,14.9444,0
SHB,20071113,14.9444,14.9444,14.9444,14.9444,0
SHB,20071114,14.9444,14.9444,14.9444,14.9444,0
SHB,20071115,14.9444,14.9444,14.9444,14.9444,0
SHB,20071116,14.9444,14.9444,14.9444,14.9444,0
SHB,20071119,14.9444,14.9444,14.9444,14.9444,0
SHB,20071120,14.9444,14.9444,14.9444,14.9444,0
SHB,20071121,14.9444,14.9444,14.9444,14.9444,0
SHB,20071122,14.7765,14.7765,14.7765,14.7765,0
SHB,20071123,14.7765,14.7765,14.7765,14.7765,0
SHB,20071126,14.7765,14.7765,14.7765,14.7765,0
SHB,20071127,10.4107,10.4107,10.4107,10.4107,0
SHB,20071128,10.4107,10.4107,10.4107,10.4107,0
SHB,20071129,10.4107,10.9144,9.8734,10.4107,0
SHB,20071130,10.4107,10.7465,9.7390,10.4107,0
SHB,20071203,10.4107,10.7465,9.7390,10.4107,0
SHB,20071204,10.4107,10.7465,9.7390,10.4107,0
SHB,20071205,10.4107,10.7465,9.7390,10.4107,0
SHB,20071206,10.4107,10.7465,9.7390,10.4107,0
SHB,20071207,10.4107,10.7465,9.7390,10.4107,0
SHB,20071210,10.5451,10.7465,9.7390,10.5451,0
SHB,20071211,10.5451,10.7466,9.7391,10.5451,0
SHB,20071212,10.5451,10.7466,9.7391,10.5451,0
SHB,20071213,10.5451,10.7466,9.7391,10.5451,0
SHB,20071214,10.5451,10.7466,9.7391,10.5451,0
SHB,20071217,10.5451,10.7466,9.7391,10.5451,0
SHB,20071218,10.5451,10.7466,9.7391,10.5451,0
SHB,20071219,10.5451,10.7466,9.7391,10.5451,0
SHB,20071220,10.5451,10.7466,9.7391,10.5451,0
SHB,20071221,10.5451,10.7466,9.7391,10.5451,0
SHB,20071224,10.5451,10.7466,9.7391,10.5451,0
SHB,20071226,10.5451,10.7466,9.7391,10.5451,0
SHB,20080102,10.5451,10.7466,9.7391,10.5451,0
SHB,20080103,10.5451,10.7466,9.7391,10.5451,0
SHB,20080104,10.5451,10.7466,9.7391,10.5451,0
SHB,20080107,10.5451,10.7466,9.7391,10.5451,0
SHB,20080108,10.5451,10.7466,9.7391,10.5451,0
SHB,20080109,10.5451,10.7466,9.7391,10.5451,0
SHB,20080110,10.2428,10.4108,10.0749,10.2428,0
SHB,20080111,10.2428,10.4107,10.0749,10.2428,0
SHB,20080114,10.2428,10.4107,10.0749,10.2428,0
SHB,20080115,9.4032,10.0749,8.3957,9.4032,0
SHB,20080116,9.4032,10.0749,8.3957,9.4032,0
SHB,20080117,9.4032,10.0749,8.3957,9.4032,0
SHB,20080118,9.4032,10.0749,8.3957,9.4032,0
SHB,20080121,9.4032,10.0749,8.3957,9.4032,0
SHB,20080122,9.4032,10.0749,8.3957,9.4032,0
SHB,20080123,9.4032,10.0749,8.3957,9.4032,0
SHB,20080124,9.4032,10.0749,8.3957,9.4032,0
SHB,20080125,9.4032,10.0749,8.3957,9.4032,0
SHB,20080128,9.4032,10.0749,8.3957,9.4032,0
SHB,20080129,9.4032,10.0749,8.3957,9.4032,0
SHB,20080130,9.4032,10.0749,8.3957,9.4032,0
SHB,20080131,9.4032,10.0749,8.3957,9.4032,0
SHB,20080201,9.4032,10.0749,8.3957,9.4032,0
SHB,20080212,9.4032,10.0749,8.3957,9.4032,0
SHB,20080213,9.4032,10.0749,8.3957,9.4032,0
SHB,20080214,9.4032,10.0749,8.3957,9.4032,0
SHB,20080215,9.0003,9.4032,8.3957,9.0003,0
SHB,20080218,9.0003,9.4033,8.3958,9.0003,0
SHB,20080219,9.0003,9.4033,8.3958,9.0003,0
SHB,20080220,9.0003,9.4033,8.3958,9.0003,0
SHB,20080221,7.5562,8.0600,6.7166,7.5562,0
SHB,20080222,7.5562,8.0599,6.7166,7.5562,0
