<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHB,20210813,29.0000,29.5000,28.3000,29.0000,17078564,29.0000,29.5000,28.3000,29.0000,131,2100,3100
SHB,20210812,29.0000,29.3000,28.6000,28.9000,15132400,29.0000,29.3000,28.6000,28.9000,0,430,7000
SHB,20210811,29.6000,29.7000,29.0000,29.0000,15469094,29.6000,29.7000,29.0000,29.0000,94,20100,1700
SHB,20210810,29.1000,29.7000,28.9000,29.5000,28369994,29.1000,29.7000,28.9000,29.5000,135,41100,400
SHB,20210809,28.8000,29.2000,28.5000,29.1000,15421864,28.8000,29.2000,28.5000,29.1000,29864705,88100,7400
SHB,20210806,28.9000,29.2000,28.2000,29.0000,23976300,28.9000,29.2000,28.2000,29.0000,0,44530,4100
SHB,20210805,27.5000,29.1000,27.3000,28.8000,36909800,27.5000,29.1000,27.3000,28.8000,0,600,30300
SHB,20210804,27.6000,27.8000,27.3000,27.4000,13563611,27.6000,27.8000,27.3000,27.4000,0,1000,77700
SHB,20210803,27.4000,27.7000,27.1000,27.5000,10530112,27.4000,27.7000,27.1000,27.5000,212,4800,0
SHB,20210802,27.8000,28.1000,27.3000,27.3000,10370700,27.8000,28.1000,27.3000,27.3000,0,5700,500000
SHB,20210730,27.2000,27.9000,27.1000,27.8000,17470700,27.2000,27.9000,27.1000,27.8000,0,7100,1700
SHB,20210729,26.8000,27.8000,26.8000,27.1000,9105900,26.8000,27.8000,26.8000,27.1000,0,300,6132
SHB,20210728,26.5000,27.0000,26.5000,26.9000,7394904,26.5000,27.0000,26.5000,26.9000,38027,300,6132
SHB,20210727,26.4000,27.1000,26.4000,26.8000,7125100,26.4000,27.1000,26.4000,26.8000,0,100,19000
SHB,20210726,26.0000,26.5000,25.8000,26.4000,7750519,26.0000,26.5000,25.8000,26.4000,218030,40400,500
SHB,20210723,27.2000,27.4000,26.4000,26.4000,10152868,27.2000,27.4000,26.4000,26.4000,38,100,46050
SHB,20210722,26.7000,27.3000,26.6000,27.2000,8064047,26.7000,27.3000,26.6000,27.2000,0,0,2700
SHB,20210721,26.1000,28.0000,26.1000,26.7000,7657800,26.1000,28.0000,26.1000,26.7000,0,0,8710
SHB,20210720,24.5000,27.1000,24.5000,27.1000,11754712,24.5000,27.1000,24.5000,27.1000,45,44200,19776
SHB,20210719,27.9000,28.0000,25.6000,25.6000,19096136,27.9000,28.0000,25.6000,25.6000,0,5800,6900
SHB,20210716,27.3000,29.6000,27.3000,28.1000,30045935,27.3000,29.6000,27.3000,28.1000,12000,14600,101900
SHB,20210715,24.9000,27.3000,24.5000,27.3000,27359969,24.9000,27.3000,24.5000,27.3000,91,6700,26700
SHB,20210714,24.3000,25.0000,23.8000,24.9000,17245281,24.3000,25.0000,23.8000,24.9000,0,8200,382500
SHB,20210713,23.8000,24.9000,23.3000,24.3000,21975443,23.8000,24.9000,23.3000,24.3000,12170,32900,474200
SHB,20210712,26.0000,26.5000,23.5000,23.7000,41657704,26.0000,26.5000,23.5000,23.7000,253575,81100,9354
SHB,20210709,28.1000,28.7000,25.9000,26.0000,21871847,28.1000,28.7000,25.9000,26.0000,107,5400,0
SHB,20210708,29.7000,29.8000,28.1000,28.1000,22746934,29.7000,29.8000,28.1000,28.1000,108,38800,10009
SHB,20210707,29.5000,32.5000,28.6000,29.7000,34134483,29.5000,32.5000,28.6000,29.7000,245,99300,21300
SHB,20210706,30.0000,31.1000,29.8000,29.9000,38655555,30.0000,31.1000,29.8000,29.9000,143,80515,55900
SHB,20210705,29.0000,30.0000,28.8000,30.0000,35829343,29.0000,30.0000,28.8000,30.0000,18227,9500,83300
SHB,20210702,28.5000,29.0000,28.4000,29.0000,29496567,28.5000,29.0000,28.4000,29.0000,18298,23222,29100
SHB,20210701,28.5000,28.8000,28.1000,28.4000,19107488,28.5000,28.8000,28.1000,28.4000,20296,10517,8900
SHB,20210630,28.5000,28.9000,28.0000,28.7000,17581057,28.5000,28.9000,28.0000,28.7000,653107,59900,9100
SHB,20210629,28.0000,28.8000,28.0000,28.5000,35425532,28.0000,28.8000,28.0000,28.5000,70100,17500,33000
SHB,20210628,27.2000,28.3000,27.2000,28.0000,34958907,27.2000,28.3000,27.2000,28.0000,85230,17700,31800
SHB,20210625,27.0000,27.1000,26.7000,27.1000,15032564,27.0000,27.1000,26.7000,27.1000,50125,28300,15500
SHB,20210624,27.0000,27.2000,26.7000,27.0000,12661541,27.0000,27.2000,26.7000,27.0000,167028,6100,1030
SHB,20210623,27.3000,27.5000,26.9000,26.9000,15808852,27.3000,27.5000,26.9000,26.9000,575102,7200,1022
SHB,20210622,27.0000,29.3000,26.9000,27.2000,21162101,27.0000,29.3000,26.9000,27.2000,3668220,48900,153400
SHB,20210621,27.5000,27.8000,26.6000,26.9000,18229102,27.5000,27.8000,26.6000,26.9000,0,20300,128160
SHB,20210618,27.2000,28.2000,27.2000,27.5000,16675785,27.2000,28.2000,27.2000,27.5000,175607,15000,38000
