<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHB,20181012,7.90,8.30,7.70,8.30,10836600,7.90,8.30,7.70,8.30,0,72000,6600
SHB,20181011,8.50,8.60,7.90,7.90,21401048,8.50,8.60,7.90,7.90,128050,13100,1141100
SHB,20181010,8.70,8.80,8.50,8.60,8343611,8.70,8.80,8.50,8.60,258,5000,1550900
SHB,20181009,8.80,8.90,8.70,8.70,5182852,8.80,8.90,8.70,8.70,220,150300,46700
SHB,20181008,8.90,8.90,8.70,8.80,7543350,8.90,8.90,8.70,8.80,0,100000,2160
SHB,20181005,9.10,9.10,8.80,8.90,8841633,9.10,9.10,8.80,8.90,27,23610,150000
SHB,20181004,9.00,9.20,8.90,9.10,5758359,9.00,9.20,8.90,9.10,100087,14020,1000
SHB,20181003,8.90,9.10,8.80,9.00,7578928,8.90,9.10,8.80,9.00,108,145000,14000
SHB,20181002,9.00,9.10,8.90,8.90,10144784,9.00,9.10,8.90,8.90,100,171000,113300
SHB,20181001,9.20,9.30,9.00,9.00,13940671,9.20,9.30,9.00,9.00,267389,214100,20000
SHB,20180928,9.00,9.30,9.00,9.10,11633897,9.00,9.30,9.00,9.10,20125,110720,25800
SHB,20180927,8.80,9.10,8.80,9.00,19011846,8.80,9.10,8.80,9.00,72,110100,10500
SHB,20180926,8.80,8.90,8.70,8.80,10025776,8.80,8.90,8.70,8.80,10,103900,1000
SHB,20180925,8.80,8.90,8.70,8.80,8040840,8.80,8.90,8.70,8.80,0,131900,13400
SHB,20180924,8.90,9.00,8.80,8.90,7767391,8.90,9.00,8.80,8.90,45,3100,171015
SHB,20180921,8.70,9.00,8.70,8.90,23250557,8.70,9.00,8.70,8.90,1086000,84150,12500
SHB,20180920,8.60,8.80,8.50,8.70,6394385,8.60,8.80,8.50,8.70,55,10200,2000
SHB,20180919,8.40,8.80,8.30,8.60,16324254,8.40,8.80,8.30,8.60,0,143240,43100
SHB,20180918,8.30,8.50,8.20,8.40,15348520,8.30,8.50,8.20,8.40,80,282500,16530
SHB,20180917,8.50,8.50,8.30,8.30,4182281,8.50,8.50,8.30,8.30,25,5500,2000
SHB,20180914,8.50,8.50,8.40,8.50,3769095,8.50,8.50,8.40,8.50,2642000,15520,1500
SHB,20180913,8.30,8.50,8.30,8.40,8261564,8.30,8.50,8.30,8.40,1102075,7000,15000
SHB,20180912,8.40,8.50,8.30,8.30,6536915,8.40,8.50,8.30,8.30,1126012,15000,10000
SHB,20180911,8.30,8.40,8.20,8.30,4870872,8.30,8.40,8.20,8.30,1164047,100000,2000
SHB,20180910,8.40,8.40,8.20,8.20,2622182,8.40,8.40,8.20,8.20,953050,61000,8900
SHB,20180907,8.20,8.40,8.10,8.30,4178263,8.20,8.40,8.10,8.30,1800095,200,98987
SHB,20180906,8.30,8.30,8.10,8.20,4290950,8.30,8.30,8.10,8.20,581000,30020,0
SHB,20180905,8.30,8.40,8.20,8.30,6716837,8.30,8.40,8.20,8.30,930097,36000,0
SHB,20180904,8.50,8.60,8.30,8.30,6279816,8.50,8.60,8.30,8.30,650022,102500,45500
SHB,20180831,8.60,8.80,8.50,8.50,7019423,8.60,8.80,8.50,8.50,1260070,389100,1000
SHB,20180830,8.70,8.70,8.50,8.60,4577948,8.70,8.70,8.50,8.60,150,227800,267100
SHB,20180829,8.70,8.80,8.50,8.70,4273433,8.70,8.80,8.50,8.70,5100,9900,1000
SHB,20180828,8.60,8.90,8.60,8.70,12945555,8.60,8.90,8.60,8.70,54,0,17000
SHB,20180827,8.40,8.70,8.30,8.50,10847768,8.40,8.70,8.30,8.50,0,100000,104000
SHB,20180824,8.40,8.50,8.30,8.40,5393949,8.40,8.50,8.30,8.40,0,1100,0
SHB,20180823,8.60,8.60,8.40,8.50,4784372,8.60,8.60,8.40,8.50,91,125050,6200
SHB,20180822,8.60,8.80,8.40,8.50,7233148,8.60,8.80,8.40,8.50,144,0,193200
SHB,20180821,8.40,8.60,8.30,8.60,7871339,8.40,8.60,8.30,8.60,114,10,217000
SHB,20180820,8.30,8.40,8.30,8.40,3930340,8.30,8.40,8.30,8.40,75,8000,900
SHB,20180817,8.40,8.60,8.30,8.30,6720894,8.40,8.60,8.30,8.30,29,4000,0
SHB,20180816,8.40,8.50,8.10,8.30,9084550,8.40,8.50,8.10,8.30,0,10510,11000
SHB,20180815,8.60,8.70,8.40,8.40,7321452,8.60,8.70,8.40,8.40,0,41600,40
SHB,20180814,8.80,8.80,8.60,8.60,6317882,8.80,8.80,8.60,8.60,75,27300,15000
SHB,20180813,8.10,8.80,8.10,8.80,21869512,8.10,8.80,8.10,8.80,130083,59600,0
SHB,20180810,8.10,8.20,8.00,8.10,4497910,8.10,8.20,8.00,8.10,13053,290210,3466
SHB,20180809,8.20,8.20,8.00,8.10,6283090,8.20,8.20,8.00,8.10,0,419120,0
SHB,20180808,8.00,8.20,7.90,8.10,5888745,8.00,8.20,7.90,8.10,41128,500,12000
SHB,20180807,7.90,8.00,7.80,7.90,2605221,7.90,8.00,7.80,7.90,172,104000,0
SHB,20180806,8.00,8.10,7.90,7.90,4497965,8.00,8.10,7.90,7.90,30,1313400,0
SHB,20180803,7.90,8.10,7.90,8.00,4771566,7.90,8.10,7.90,8.00,0,430000,0
SHB,20180802,8.00,8.10,7.80,7.90,4472792,8.00,8.10,7.80,7.90,75,2400,0
