<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SHB,20071017,10.6353,10.6353,10.6353,10.6353,0
SHB,20071018,10.6353,10.6353,9.6900,9.6900,0
SHB,20071023,9.6900,9.6900,9.6900,9.6900,0
SHB,20071024,9.6900,9.6900,9.6900,9.6900,0
SHB,20071025,9.6900,9.6900,9.6900,9.6900,0
SHB,20071026,9.6900,12.5260,9.6900,12.5260,0
SHB,20071029,12.5260,12.5260,12.1715,12.1715,0
SHB,20071030,12.1715,12.1715,12.1715,12.1715,0
SHB,20071031,12.1715,12.1715,10.8717,10.8717,0
SHB,20071101,10.8717,10.8717,10.8717,10.8717,0
SHB,20071102,10.8717,10.8717,10.8717,10.8717,0
SHB,20071103,10.8717,11.1080,10.8717,11.1080,0
SHB,20071106,11.1080,11.1080,11.1080,11.1080,0
SHB,20071107,11.1080,11.1080,10.3990,10.3990,0
SHB,20071108,10.3990,10.5171,10.3990,10.5171,0
SHB,20071109,10.5171,10.5171,10.5171,10.5171,0
SHB,20071112,10.5171,10.5171,10.5171,10.5171,0
SHB,20071113,10.5171,10.5171,10.5171,10.5171,0
SHB,20071114,10.5171,10.5171,10.5171,10.5171,0
SHB,20071115,10.5171,10.5171,10.5171,10.5171,0
SHB,20071116,10.5171,10.5171,10.5171,10.5171,0
SHB,20071119,10.5171,10.5171,10.5171,10.5171,0
SHB,20071120,10.5171,10.5171,10.5171,10.5171,0
SHB,20071121,10.5171,10.5171,10.5171,10.5171,0
SHB,20071122,10.5171,10.5171,10.3990,10.3990,0
SHB,20071123,10.3990,10.3990,10.3990,10.3990,0
SHB,20071126,10.3990,10.3990,10.3990,10.3990,0
SHB,20071127,10.3990,10.3990,7.3266,7.3266,0
SHB,20071128,7.3266,7.3266,7.3266,7.3266,0
SHB,20071129,7.3266,7.6811,6.9485,7.3266,0
SHB,20071130,7.3266,7.5629,6.8539,7.3266,0
SHB,20071203,7.3266,7.5629,6.8539,7.3266,0
SHB,20071204,7.3266,7.5629,6.8539,7.3266,0
