<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHB,20210322,19.6000,20.1000,19.2000,19.2000,24949166,19.6000,20.1000,19.2000,19.2000,22445778,300,724
SHB,20210319,19.5000,19.7000,18.9000,19.6000,30978861,19.5000,19.7000,18.9000,19.6000,3078811,42900,19200
SHB,20210318,18.8000,20.1000,18.8000,19.5000,62469485,18.8000,20.1000,18.8000,19.5000,676,19600,32900
SHB,20210317,18.5000,19.0000,18.5000,18.9000,44962920,18.5000,19.0000,18.5000,18.9000,770,7800,17114
SHB,20210316,17.8000,18.8000,17.5000,18.7000,63266470,17.8000,18.8000,17.5000,18.7000,31779,13700,79667
SHB,20210315,17.8000,18.4000,17.7000,17.8000,41311400,17.8000,18.4000,17.7000,17.8000,0,11800,25300
SHB,20210312,17.3000,17.9000,17.1000,17.7000,49120093,17.3000,17.9000,17.1000,17.7000,1230000,4000,45700
SHB,20210311,16.5000,17.4000,16.3000,17.3000,58166354,16.5000,17.4000,16.3000,17.3000,0,15500,28300
SHB,20210310,15.7000,16.3000,15.6000,16.3000,28895282,15.7000,16.3000,15.6000,16.3000,2576000,0,8300
SHB,20210309,15.9000,15.9000,15.6000,15.7000,15174800,15.9000,15.9000,15.6000,15.7000,0,100,5000
SHB,20210308,15.9000,16.1000,15.8000,15.8000,16097297,15.9000,16.1000,15.8000,15.8000,0,100,5000
SHB,20210305,15.8000,16.0000,15.5000,15.8000,20150449,15.8000,16.0000,15.5000,15.8000,2560068,14500,11110
SHB,20210304,16.1000,16.2000,15.6000,15.8000,26952009,16.1000,16.2000,15.6000,15.8000,3822209,9700,3200
SHB,20210303,16.1000,16.2000,15.9000,16.1000,18926418,16.1000,16.2000,15.9000,16.1000,10275848,700,12700
SHB,20210302,16.3000,16.5000,16.0000,16.1000,23396396,16.3000,16.5000,16.0000,16.1000,3840000,1000,2000
SHB,20210301,15.9000,16.2000,15.8000,16.2000,25488809,15.9000,16.2000,15.8000,16.2000,2520043,22500,5000
SHB,20210226,15.8000,15.9000,15.5000,15.9000,28661982,15.8000,15.9000,15.5000,15.9000,0,40200,5200
SHB,20210225,16.0000,16.2000,15.6000,15.9000,24986950,16.0000,16.2000,15.6000,15.9000,0,9000,15500
SHB,20210224,16.3000,16.5000,15.7000,16.0000,23352954,16.3000,16.5000,15.7000,16.0000,3700177,0,2900
SHB,20210223,15.7000,16.3000,15.7000,16.3000,31073880,15.7000,16.3000,15.7000,16.3000,3200099,100,14800
SHB,20210222,16.0000,16.1000,15.7000,15.7000,16462663,16.0000,16.1000,15.7000,15.7000,25,9000,0
SHB,20210219,15.7000,16.1000,15.5000,15.9000,21633400,15.7000,16.1000,15.5000,15.9000,0,2400,3300
SHB,20210218,16.3000,16.3000,15.7000,15.8000,19041857,16.3000,16.3000,15.7000,15.8000,214,2400,3300
SHB,20210217,15.6000,16.1000,15.6000,16.1000,19511714,15.6000,16.1000,15.6000,16.1000,28,35500,5000
SHB,20210209,15.0000,15.7000,14.8000,15.5000,12574612,15.0000,15.7000,14.8000,15.5000,10000,22000,30000
SHB,20210208,16.0000,16.3000,14.8000,15.1000,25766919,16.0000,16.3000,14.8000,15.1000,10,114300,81000
SHB,20210205,15.4000,16.1000,15.2000,16.1000,29418304,15.4000,16.1000,15.2000,16.1000,0,2900,21600
SHB,20210204,15.6000,15.7000,15.1000,15.4000,15714340,15.6000,15.7000,15.1000,15.4000,151,10300,20300
SHB,20210203,14.7000,15.8000,14.7000,15.5000,26159418,14.7000,15.8000,14.7000,15.5000,6754000,305000,6500
SHB,20210202,13.3000,14.8000,13.2000,14.7000,31635547,13.3000,14.8000,13.2000,14.7000,340062,4600,82
SHB,20210201,14.5000,14.8000,13.5000,13.5000,19797100,14.5000,14.8000,13.5000,13.5000,0,4200,0
SHB,20210129,12.7000,14.9000,12.7000,14.6000,32327338,12.7000,14.9000,12.7000,14.6000,10250063,25200,300
SHB,20210128,15.4000,15.5000,14.1000,14.1000,24833988,15.4000,15.5000,14.1000,14.1000,2800064,50400,4800
SHB,20210127,16.4000,16.5000,15.4000,15.6000,23195032,16.4000,16.5000,15.4000,15.6000,6000000,14200,49000
SHB,20210126,16.7000,16.8000,15.2000,16.4000,44996014,16.7000,16.8000,15.2000,16.4000,30129,29700,1310100
SHB,20210125,17.4000,17.4000,16.7000,16.7000,24078933,17.4000,17.4000,16.7000,16.7000,80,14100,1408500
SHB,20210122,17.8000,17.9000,17.2000,17.4000,22668300,17.8000,17.9000,17.2000,17.4000,0,3400,1512500
