<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHB,20200417,17.50,18.20,17.50,18.00,4930800,17.50,18.20,17.50,18.00,0,1000,719500
SHB,20200416,18.00,18.00,17.50,17.90,2606662,18.00,18.00,17.50,17.90,1750015,3800,390600
SHB,20200415,17.70,18.00,17.60,18.00,5145129,17.70,18.00,17.60,18.00,4235003,0,1800
SHB,20200414,17.80,17.80,17.10,17.80,5084359,17.80,17.80,17.10,17.80,3324206,12510,762180
SHB,20200413,17.60,18.20,17.00,17.80,3258600,17.60,18.20,17.00,17.80,0,2500,578700
SHB,20200410,16.30,18.00,15.00,17.50,4915216,16.30,18.00,15.00,17.50,88,5000,509100
SHB,20200409,15.40,16.50,15.20,16.40,3893860,15.40,16.50,15.20,16.40,4323208,0,57560
SHB,20200408,14.80,15.50,14.60,15.50,6052955,14.80,15.50,14.60,15.50,3387000,6400,1463500
SHB,20200407,14.60,14.90,14.20,14.90,5730224,14.60,14.90,14.20,14.90,2097200,5000,4300
SHB,20200406,13.00,14.60,13.00,14.60,9067705,13.00,14.60,13.00,14.60,500061,200,297
SHB,20200403,12.90,13.30,12.80,13.30,4185700,12.90,13.30,12.80,13.30,598054,0,461100
SHB,20200401,12.00,13.00,12.00,12.90,3776573,12.00,13.00,12.00,12.90,635000,0,20300
SHB,20200331,11.90,12.40,11.90,12.20,3548092,11.90,12.40,11.90,12.20,760095,10000,100
SHB,20200330,12.20,12.20,11.60,11.90,4326720,12.20,12.20,11.60,11.90,1518600,50,273700
SHB,20200327,12.50,12.60,12.10,12.40,3671541,12.50,12.60,12.10,12.40,0,60,1000130
SHB,20200326,12.70,12.80,12.30,12.50,4013630,12.70,12.80,12.30,12.50,1190207,0,63228
SHB,20200325,11.90,12.70,11.90,12.70,4967554,11.90,12.70,11.90,12.70,1140000,100,36000
SHB,20200324,11.70,12.00,11.60,11.90,8322806,11.70,12.00,11.60,11.90,6065323,0,19500
SHB,20200323,11.60,12.00,11.60,11.80,13749681,11.60,12.00,11.60,11.80,70,0,127810
SHB,20200320,11.70,12.00,11.40,12.00,6011812,11.70,12.00,11.40,12.00,223,0,27405
SHB,20200319,11.90,11.90,11.50,11.80,4986718,11.90,11.90,11.50,11.80,134,0,32200
SHB,20200318,11.00,12.00,11.00,11.90,7407963,11.00,12.00,11.00,11.90,949049,0,20336
SHB,20200317,10.70,11.30,10.40,11.30,12199900,10.70,11.30,10.40,11.30,0,2300,18600
SHB,20200316,10.90,11.00,10.50,11.00,8688136,10.90,11.00,10.50,11.00,5133,0,117200
SHB,20200313,10.70,11.30,10.10,11.00,28882992,10.70,11.30,10.10,11.00,67,200,1472600
SHB,20200312,11.10,11.50,10.80,11.20,16970413,11.10,11.50,10.80,11.20,150,0,507800
SHB,20200311,9.60,11.10,9.50,11.10,28794377,9.60,11.10,9.50,11.10,982740,24219,107665
SHB,20200310,10.10,11.20,10.10,10.10,14000432,10.10,11.20,10.10,10.10,678765,26500,42700
SHB,20200309,11.30,12.10,11.20,11.20,4400928,11.30,12.10,11.20,11.20,82,320,27
SHB,20200306,12.90,13.00,12.00,12.40,22246933,12.90,13.00,12.00,12.40,191,37600,113700
SHB,20200305,11.90,13.20,11.80,12.90,65582300,11.90,13.20,11.80,12.90,0,50000,8983775
SHB,20200304,11.10,12.00,10.80,12.00,50027154,11.10,12.00,10.80,12.00,409,50000,8983775
SHB,20200303,10.50,11.50,10.30,11.30,42640800,10.50,11.50,10.30,11.30,0,26780,365400
SHB,20200302,9.50,10.50,9.10,10.50,54621200,9.50,10.50,9.10,10.50,0,26780,365400
